Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"DPS","6.92","6.39","5.86","2.06","13.18","3.85","3.20","1.57","0.00","0.00","0.24","0.31","38.60%"
"YoY %","8.29%","9.04%","184.47%","-84.37%","242.34%","20.31%","103.82%","0.00%","0.00%","0.00%","-22.58%","-",""
"Horiz. %","2,232.26%","2,061.29%","1,890.32%","664.52%","4,251.61%","1,241.94%","1,032.26%","506.45%","0.00%","0.00%","77.42%","100.00%",""
"NAPS","1.6322","1.6322","1.5523","0.6151","1.2961","1.2014","0.9895","0.6535","0.6064","0.1831","0.1392","0.1207","32.79%"
"YoY %","0.00%","5.15%","152.37%","-52.54%","7.88%","21.41%","51.42%","7.77%","231.19%","31.54%","15.33%","-",""
"Horiz. %","1,352.28%","1,352.28%","1,286.08%","509.61%","1,073.82%","995.36%","819.80%","541.43%","502.40%","151.70%","115.33%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","30/06/08","-"
"Price","1.5500","1.5500","1.6300","3.0300","3.0800","3.2900","2.7200","2.3800","2.5500","2.2400","1.2700","1.1600","-"
"P/RPS","1.45","1.34","1.46","1.27","1.21","1.24","0.91","0.74","0.88","0.65","0.00","0.34","17.56%"
"YoY %","8.21%","-8.22%","14.96%","4.96%","-2.42%","36.26%","22.97%","-15.91%","35.38%","0.00%","0.00%","-",""
"Horiz. %","426.47%","394.12%","429.41%","373.53%","355.88%","364.71%","267.65%","217.65%","258.82%","191.18%","0.00%","100.00%",""
"P/EPS","11.75","11.51","12.25","10.11","7.37","7.73","2.88","7.01","8.92","7.96","0.00","6.23","7.80%"
"YoY %","2.09%","-6.04%","21.17%","37.18%","-4.66%","168.40%","-58.92%","-21.41%","12.06%","0.00%","0.00%","-",""
"Horiz. %","188.60%","184.75%","196.63%","162.28%","118.30%","124.08%","46.23%","112.52%","143.18%","127.77%","0.00%","100.00%",""
"EY","8.51","8.69","8.16","9.89","13.56","12.93","34.75","14.27","11.22","12.56","0.00","16.05","-7.24%"
"YoY %","-2.07%","6.50%","-17.49%","-27.06%","4.87%","-62.79%","143.52%","27.18%","-10.67%","0.00%","0.00%","-",""
"Horiz. %","53.02%","54.14%","50.84%","61.62%","84.49%","80.56%","216.51%","88.91%","69.91%","78.26%","0.00%","100.00%",""
"DY","4.52","4.17","3.68","1.72","12.01","3.34","3.68","2.52","0.00","0.00","0.00","2.44","4.67%"
"YoY %","8.39%","13.32%","113.95%","-85.68%","259.58%","-9.24%","46.03%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","185.25%","170.90%","150.82%","70.49%","492.21%","136.89%","150.82%","103.28%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.94","0.94","1.03","1.95","0.85","0.96","0.88","0.96","1.10","1.44","0.99","1.05","-0.21%"
"YoY %","0.00%","-8.74%","-47.18%","129.41%","-11.46%","9.09%","-8.33%","-12.73%","-23.61%","45.45%","-5.71%","-",""
"Horiz. %","89.52%","89.52%","98.10%","185.71%","80.95%","91.43%","83.81%","91.43%","104.76%","137.14%","94.29%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","26/02/16","25/02/15","27/02/14","28/02/13","29/02/12","19/01/11","24/02/10","26/08/08","-"
"Price","1.5600","1.5600","1.6500","3.2300","3.0100","3.3200","2.8600","2.4900","2.6100","2.3300","1.4000","0.8400","-"
"P/RPS","1.46","1.35","1.48","1.36","1.19","1.26","0.96","0.78","0.90","0.67","0.00","0.25","21.83%"
"YoY %","8.15%","-8.78%","8.82%","14.29%","-5.56%","31.25%","23.08%","-13.33%","34.33%","0.00%","0.00%","-",""
"Horiz. %","584.00%","540.00%","592.00%","544.00%","476.00%","504.00%","384.00%","312.00%","360.00%","268.00%","0.00%","100.00%",""
"P/EPS","11.82","11.58","12.40","10.77","7.21","7.80","3.03","7.33","9.13","8.28","0.00","4.51","11.89%"
"YoY %","2.07%","-6.61%","15.13%","49.38%","-7.56%","157.43%","-58.66%","-19.72%","10.27%","0.00%","0.00%","-",""
"Horiz. %","262.08%","256.76%","274.94%","238.80%","159.87%","172.95%","67.18%","162.53%","202.44%","183.59%","0.00%","100.00%",""
"EY","8.46","8.63","8.06","9.28","13.88","12.82","33.05","13.64","10.96","12.08","0.00","22.17","-10.63%"
"YoY %","-1.97%","7.07%","-13.15%","-33.14%","8.27%","-61.21%","142.30%","24.45%","-9.27%","0.00%","0.00%","-",""
"Horiz. %","38.16%","38.93%","36.36%","41.86%","62.61%","57.83%","149.08%","61.52%","49.44%","54.49%","0.00%","100.00%",""
"DY","4.49","4.14","3.64","1.61","12.29","3.31","3.50","2.41","0.00","0.00","0.00","3.37","0.86%"
"YoY %","8.45%","13.74%","126.09%","-86.90%","271.30%","-5.43%","45.23%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","133.23%","122.85%","108.01%","47.77%","364.69%","98.22%","103.86%","71.51%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.95","0.95","1.04","2.08","0.83","0.97","0.93","1.00","1.13","1.49","1.09","0.76","3.54%"
"YoY %","0.00%","-8.65%","-50.00%","150.60%","-14.43%","4.30%","-7.00%","-11.50%","-24.16%","36.70%","43.42%","-",""
"Horiz. %","125.00%","125.00%","136.84%","273.68%","109.21%","127.63%","122.37%","131.58%","148.68%","196.05%","143.42%","100.00%",""

