Column1,AQR,T4Q,31/12/18,30/06/18,31/12/17,30/06/17,&nbsp;-&nbsp;,CAGR
"Horiz. %","54.60%","54.60%","19.85%","54.60%","83.81%","100.00%","-",""
"ROE","12.63    %","12.63    %","1.86    %","12.63    %","10.60    %","28.20    %","-   %","-83.59%"
"YoY %","0.00%","579.03%","-85.27%","19.15%","-62.41%","-","-",""
"Horiz. %","44.79%","44.79%","6.60%","44.79%","37.59%","100.00%","-",""
"RPS","211.28","211.28","96.21","211.28","112.18","217.45","-","-41.85%"
"YoY %","0.00%","119.60%","-54.46%","88.34%","-48.41%","-","-",""
"Horiz. %","97.16%","97.16%","44.24%","97.16%","51.59%","100.00%","-",""
"EPS","25.40","25.39","3.60","25.40","21.30","51.60","-","-82.97%"
"YoY %","0.04%","605.28%","-85.83%","19.25%","-58.72%","-","-",""
"Horiz. %","49.22%","49.21%","6.98%","49.22%","41.28%","100.00%","-",""
"DPS","17.50","17.50","1.70","17.50","3.50","0.00","-","-"
"YoY %","0.00%","929.41%","-90.29%","400.00%","0.00%","-","-",""
"Horiz. %","500.00%","500.00%","48.57%","500.00%","100.00%","-","-",""
"NAPS","2.0100","2.0100","1.9300","2.0100","2.0100","1.8300","-","3.60%"
"YoY %","0.00%","4.15%","-3.98%","0.00%","9.84%","-","-",""
"Horiz. %","109.84%","109.84%","105.46%","109.84%","109.84%","100.00%","-",""
"RPS","208.71","208.71","95.04","208.71","110.77","214.67","-","-41.83%"
"YoY %","0.00%","119.60%","-54.46%","88.42%","-48.40%","-","-",""
"Horiz. %","97.22%","97.22%","44.27%","97.22%","51.60%","100.00%","-",""
"EPS","25.09","25.09","3.54","25.09","21.03","50.94","-","-83.01%"
"YoY %","0.00%","608.76%","-85.89%","19.31%","-58.72%","-","-",""
"Horiz. %","49.25%","49.25%","6.95%","49.25%","41.28%","100.00%","-",""
"DPS","17.29","17.29","1.68","17.29","3.46","0.00","-","-"
"YoY %","0.00%","929.17%","-90.28%","399.71%","0.00%","-","-",""
"Horiz. %","499.71%","499.71%","48.55%","499.71%","100.00%","-","-",""
"NAPS","1.9856","1.9856","1.9066","1.9856","1.9848","1.8066","-","3.65%"
"YoY %","0.00%","4.14%","-3.98%","0.04%","9.86%","-","-",""
"Horiz. %","109.91%","109.91%","105.54%","109.91%","109.86%","100.00%","-",""
"Date","AQR","T4Q","31/12/18","29/06/18","29/12/17","-","-","-"
"Price","5.3300","5.3300","4.7600","5.3300","6.0000","0.0000","-","-"
"P/RPS","2.52","2.52","4.95","2.52","5.35","0.00","-","-"
"YoY %","0.00%","-49.09%","96.43%","-52.90%","0.00%","-","-",""
"Horiz. %","47.10%","47.10%","92.52%","47.10%","100.00%","-","-",""
"P/EPS","20.99","20.99","132.68","20.99","28.17","0.00","-","-"
"YoY %","0.00%","-84.18%","532.11%","-25.49%","0.00%","-","-",""
"Horiz. %","74.51%","74.51%","471.00%","74.51%","100.00%","-","-",""
"EY","4.76","4.76","0.75","4.76","3.55","0.00","-","-"
"YoY %","0.00%","534.67%","-84.24%","34.08%","0.00%","-","-",""
"Horiz. %","134.08%","134.08%","21.13%","134.08%","100.00%","-","-",""
"DY","3.28","3.28","0.36","3.28","0.58","0.00","-","-"
"YoY %","0.00%","811.11%","-89.02%","465.52%","0.00%","-","-",""
"Horiz. %","565.52%","565.52%","62.07%","565.52%","100.00%","-","-",""
"P/NAPS","2.65","2.65","2.47","2.65","2.99","0.00","-","-"
"YoY %","0.00%","7.29%","-6.79%","-11.37%","0.00%","-","-",""
"Horiz. %","88.63%","88.63%","82.61%","88.63%","100.00%","-","-",""
"Date","AQR","T4Q","28/02/19","30/08/18","-","-","-","-"
"Price","5.3600","5.3600","5.1100","5.3600","0.0000","0.0000","-","-"
"P/RPS","2.54","2.54","5.31","2.54","0.00","0.00","-","-"
"YoY %","0.00%","-52.17%","109.06%","0.00%","0.00%","-","-",""
"Horiz. %","100.00%","100.00%","209.06%","100.00%","-","-","-",""
"P/EPS","21.11","21.11","142.43","21.11","0.00","0.00","-","-"
"YoY %","0.00%","-85.18%","574.70%","0.00%","0.00%","-","-",""
"Horiz. %","100.00%","100.00%","674.70%","100.00%","-","-","-",""
"EY","4.74","4.74","0.70","4.74","0.00","0.00","-","-"
"YoY %","0.00%","577.14%","-85.23%","0.00%","0.00%","-","-",""
"Horiz. %","100.00%","100.00%","14.77%","100.00%","-","-","-",""
"DY","3.26","3.26","0.33","3.26","0.00","0.00","-","-"
"YoY %","0.00%","887.88%","-89.88%","0.00%","0.00%","-","-",""
"Horiz. %","100.00%","100.00%","10.12%","100.00%","-","-","-",""
"P/NAPS","2.67","2.67","2.65","2.67","0.00","0.00","-","-"
"YoY %","0.00%","0.75%","-0.75%","0.00%","0.00%","-","-",""
"Horiz. %","100.00%","100.00%","99.25%","100.00%","-","-","-",""

