Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","-1,458.55%","-1,345.49%","-1,401.31%","-1,387.93%","-804.80%","-535.50%","-511.14%","-262.54%","-346.02%","100.00%","-",""
"Net Worth","2,596,095","2,596,095","2,604,044","2,595,903","2,429,178","2,205,506","2,118,604","2,038,139","1,642,151","1,389,599","-","-"
"YoY %","0.00%","-0.31%","0.31%","6.86%","10.14%","4.10%","3.95%","24.11%","18.17%","0.00%","-",""
"Horiz. %","186.82%","186.82%","187.40%","186.81%","174.81%","158.72%","152.46%","146.67%","118.17%","100.00%","-",""
"Div","164,067","165,173","167,503","171,004","163,070","158,221","156,586","148,972","117,928","45,919","-","-"
"YoY %","-0.67%","-1.39%","-2.05%","4.87%","3.06%","1.04%","5.11%","26.33%","156.82%","0.00%","-",""
"Horiz. %","357.29%","359.70%","364.78%","372.40%","355.12%","344.56%","341.00%","324.42%","256.82%","100.00%","-",""
"Div Payout %","118.13    %","101.23    %","103.33    %","101.93    %","72.15    %","66.94    %","68.18    %","59.48    %","65.58    %","41.98    %","-     %","-"
"YoY %","16.69%","-2.03%","1.37%","41.28%","7.78%","-1.82%","14.63%","-9.30%","56.22%","0.00%","-",""
"Horiz. %","281.40%","241.14%","246.14%","242.81%","171.87%","159.46%","162.41%","141.69%","156.22%","100.00%","-",""
"Net Worth","2,596,095","2,596,095","2,604,044","2,595,903","2,429,178","2,205,506","2,118,604","2,038,139","1,642,151","1,389,599","-","-"
"YoY %","0.00%","-0.31%","0.31%","6.86%","10.14%","4.10%","3.95%","24.11%","18.17%","0.00%","-",""
"Horiz. %","186.82%","186.82%","187.40%","186.81%","174.81%","158.72%","152.46%","146.67%","118.17%","100.00%","-",""
"NOSH","2,040,635","2,040,635","2,037,752","2,028,524","1,896,166","1,775,770","1,769,337","1,765,081","1,498,450","1,350,567","-","-"
"YoY %","0.00%","0.14%","0.45%","6.98%","6.78%","0.36%","0.24%","17.79%","10.95%","0.00%","-",""
"Horiz. %","151.09%","151.09%","150.88%","150.20%","140.40%","131.48%","131.01%","130.69%","110.95%","100.00%","-",""
"NP Margin","39.22    %","45.10    %","43.94    %","45.02    %","65.55    %","74.94    %","75.27    %","86.60    %","77.88    %","115.60    %","-     %","-"
"YoY %","-13.04%","2.64%","-2.40%","-31.32%","-12.53%","-0.44%","-13.08%","11.20%","-32.63%","0.00%","-",""
"Horiz. %","33.93%","39.01%","38.01%","38.94%","56.70%","64.83%","65.11%","74.91%","67.37%","100.00%","-",""
"ROE","5.35    %","6.29    %","6.22    %","6.46    %","9.30    %","10.72    %","10.84    %","12.29    %","10.95    %","7.87    %","-     %","-"
"YoY %","-14.94%","1.13%","-3.72%","-30.54%","-13.25%","-1.11%","-11.80%","12.24%","39.14%","0.00%","-",""
"Horiz. %","67.98%","79.92%","79.03%","82.08%","118.17%","136.21%","137.74%","156.16%","139.14%","100.00%","-",""
"RPS","17.36","17.73","18.10","18.37","18.18","17.76","17.24","16.39","15.41","7.01","-","-"
"YoY %","-2.09%","-2.04%","-1.47%","1.05%","2.36%","3.02%","5.19%","6.36%","119.83%","0.00%","-",""
"Horiz. %","247.65%","252.92%","258.20%","262.05%","259.34%","253.35%","245.93%","233.81%","219.83%","100.00%","-",""
"EPS","6.82","8.00","7.97","8.27","11.92","13.31","12.98","14.19","12.00","8.10","0.00","-"
"YoY %","-14.75%","0.38%","-3.63%","-30.62%","-10.44%","2.54%","-8.53%","18.25%","48.15%","0.00%","-",""
"Horiz. %","84.20%","98.77%","98.40%","102.10%","147.16%","164.32%","160.25%","175.19%","148.15%","100.00%","-",""
"DPS","8.04","8.10","8.22","8.43","8.60","8.91","8.85","8.44","7.87","3.40","0.00","-"
"YoY %","-0.74%","-1.46%","-2.49%","-1.98%","-3.48%","0.68%","4.86%","7.24%","131.47%","0.00%","-",""
"Horiz. %","236.47%","238.24%","241.76%","247.94%","252.94%","262.06%","260.29%","248.24%","231.47%","100.00%","-",""
"NAPS","1.2722","1.2722","1.2779","1.2797","1.2811","1.2420","1.1974","1.1547","1.0959","1.0289","1.0289","2.74%"
"YoY %","0.00%","-0.45%","-0.14%","-0.11%","3.15%","3.72%","3.70%","5.37%","6.51%","0.00%","-",""
"Horiz. %","123.65%","123.65%","124.20%","124.38%","124.51%","120.71%","116.38%","112.23%","106.51%","100.00%","100.00%",""
"RPS","17.33","17.70","18.05","18.23","16.87","15.43","14.93","14.15","11.29","4.63","-","-"
"YoY %","-2.09%","-1.94%","-0.99%","8.06%","9.33%","3.35%","5.51%","25.33%","143.84%","0.00%","-",""
"Horiz. %","374.30%","382.29%","389.85%","393.74%","364.36%","333.26%","322.46%","305.62%","243.84%","100.00%","-",""
"EPS","6.79","7.98","7.93","8.21","11.06","11.56","11.23","12.25","8.80","5.35","0.00","-"
"YoY %","-14.91%","0.63%","-3.41%","-25.77%","-4.33%","2.94%","-8.33%","39.20%","64.49%","0.00%","-",""
"Horiz. %","126.92%","149.16%","148.22%","153.46%","206.73%","216.07%","209.91%","228.97%","164.49%","100.00%","-",""
"DPS","8.03","8.08","8.19","8.37","7.98","7.74","7.66","7.29","5.77","2.25","0.00","-"
"YoY %","-0.62%","-1.34%","-2.15%","4.89%","3.10%","1.04%","5.08%","26.34%","156.44%","0.00%","-",""
"Horiz. %","356.89%","359.11%","364.00%","372.00%","354.67%","344.00%","340.44%","324.00%","256.44%","100.00%","-",""
"NAPS","1.2700","1.2700","1.2739","1.2699","1.1883","1.0789","1.0364","0.9970","0.8033","0.6798","1.0289","2.70%"
"YoY %","0.00%","-0.31%","0.31%","6.87%","10.14%","4.10%","3.95%","24.11%","18.17%","-33.93%","-",""
"Horiz. %","123.43%","123.43%","123.81%","123.42%","115.49%","104.86%","100.73%","96.90%","78.07%","66.07%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","-","-"
"Price","1.2000","1.2000","1.8300","1.5300","1.3800","1.4300","1.4000","1.8000","1.4400","1.1200","0.0000","-"
"P/RPS","6.91","6.77","10.11","8.33","7.59","8.05","8.12","10.99","9.35","15.98","0.00","-"
"YoY %","2.07%","-33.04%","21.37%","9.75%","-5.71%","-0.86%","-26.11%","17.54%","-41.49%","0.00%","-",""
"Horiz. %","43.24%","42.37%","63.27%","52.13%","47.50%","50.38%","50.81%","68.77%","58.51%","100.00%","-",""
"P/EPS","17.63","15.01","23.00","18.50","11.58","10.74","10.79","12.68","12.00","13.83","0.00","-"
"YoY %","17.46%","-34.74%","24.32%","59.76%","7.82%","-0.46%","-14.91%","5.67%","-13.23%","0.00%","-",""
"Horiz. %","127.48%","108.53%","166.31%","133.77%","83.73%","77.66%","78.02%","91.68%","86.77%","100.00%","-",""
"EY","5.67","6.66","4.35","5.41","8.64","9.31","9.27","7.88","8.33","7.23","0.00","-"
"YoY %","-14.86%","53.10%","-19.59%","-37.38%","-7.20%","0.43%","17.64%","-5.40%","15.21%","0.00%","-",""
"Horiz. %","78.42%","92.12%","60.17%","74.83%","119.50%","128.77%","128.22%","108.99%","115.21%","100.00%","-",""
"DY","6.70","6.75","4.49","5.51","6.23","6.23","6.32","4.69","5.47","3.04","0.00","-"
"YoY %","-0.74%","50.33%","-18.51%","-11.56%","0.00%","-1.42%","34.75%","-14.26%","79.93%","0.00%","-",""
"Horiz. %","220.39%","222.04%","147.70%","181.25%","204.93%","204.93%","207.89%","154.28%","179.93%","100.00%","-",""
"P/NAPS","0.94","0.94","1.43","1.20","1.08","1.15","1.17","1.56","1.31","1.09","0.00","-"
"YoY %","0.00%","-34.27%","19.17%","11.11%","-6.09%","-1.71%","-25.00%","19.08%","20.18%","0.00%","-",""
"Horiz. %","86.24%","86.24%","131.19%","110.09%","99.08%","105.50%","107.34%","143.12%","120.18%","100.00%","-",""
"Date","AQR","T4Q","24/01/18","24/01/17","20/01/16","20/01/15","23/01/14","22/01/13","20/01/12","21/01/11","-","-"
"Price","1.2400","1.2400","1.3900","1.6600","1.4300","1.4400","1.3800","1.8900","1.4500","1.1000","0.0000","-"
"P/RPS","7.14","6.99","7.68","9.04","7.86","8.11","8.00","11.53","9.41","15.70","0.00","-"
"YoY %","2.15%","-8.98%","-15.04%","15.01%","-3.08%","1.37%","-30.62%","22.53%","-40.06%","0.00%","-",""
"Horiz. %","45.48%","44.52%","48.92%","57.58%","50.06%","51.66%","50.96%","73.44%","59.94%","100.00%","-",""
"P/EPS","18.22","15.51","17.47","20.07","12.00","10.82","10.63","13.32","12.08","13.58","0.00","-"
"YoY %","17.47%","-11.22%","-12.95%","67.25%","10.91%","1.79%","-20.20%","10.26%","-11.05%","0.00%","-",""
"Horiz. %","134.17%","114.21%","128.65%","147.79%","88.37%","79.68%","78.28%","98.09%","88.95%","100.00%","-",""
"EY","5.49","6.45","5.72","4.98","8.34","9.24","9.41","7.51","8.28","7.36","0.00","-"
"YoY %","-14.88%","12.76%","14.86%","-40.29%","-9.74%","-1.81%","25.30%","-9.30%","12.50%","0.00%","-",""
"Horiz. %","74.59%","87.64%","77.72%","67.66%","113.32%","125.54%","127.85%","102.04%","112.50%","100.00%","-",""
"DY","6.48","6.53","5.91","5.08","6.01","6.19","6.41","4.47","5.43","3.09","0.00","-"
"YoY %","-0.77%","10.49%","16.34%","-15.47%","-2.91%","-3.43%","43.40%","-17.68%","75.73%","0.00%","-",""
"Horiz. %","209.71%","211.33%","191.26%","164.40%","194.50%","200.32%","207.44%","144.66%","175.73%","100.00%","-",""
"P/NAPS","0.97","0.97","1.09","1.30","1.12","1.16","1.15","1.64","1.32","1.07","0.00","-"
"YoY %","0.00%","-11.01%","-16.15%","16.07%","-3.45%","0.87%","-29.88%","24.24%","23.36%","0.00%","-",""
"Horiz. %","90.65%","90.65%","101.87%","121.50%","104.67%","108.41%","107.48%","153.27%","123.36%","100.00%","-",""

