Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","48.78%","147.77%","115.89%","-6.26%","-28.25%","-35.47%","-34.67%","-43.05%","-39.10%","-9.18%","64.29%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.29","0.29","0.35","0.44","0.48","0.49","0.62","0.45","0.59","0.58","0.50","0.35","-"
"YoY %","0.00%","-17.14%","-20.45%","-8.33%","-2.04%","-20.97%","37.78%","-23.73%","1.72%","16.00%","42.86%","-",""
"Horiz. %","82.86%","82.86%","100.00%","125.71%","137.14%","140.00%","177.14%","128.57%","168.57%","165.71%","142.86%","100.00%",""
"Date","AQR","T4Q","31/05/18","24/05/17","25/05/16","27/05/15","28/05/14","23/05/13","24/05/12","25/05/11","20/05/10","25/05/09","-"
"Price","0.2300","0.2300","0.2500","0.3750","0.4900","0.5250","1.0400","0.6350","0.5400","0.5000","0.3800","0.6200","-"
"P/RPS","0.94","1.06","1.19","0.69","0.28","0.34","0.67","0.53","0.44","0.76","1.16","1.54","-2.82%"
"YoY %","-11.32%","-10.92%","72.46%","146.43%","-17.65%","-49.25%","26.42%","20.45%","-42.11%","-34.48%","-24.68%","-",""
"Horiz. %","61.04%","68.83%","77.27%","44.81%","18.18%","22.08%","43.51%","34.42%","28.57%","49.35%","75.32%","100.00%",""
"P/EPS","-3.09","-1.02","-1.21","21.36","5.74","4.95","6.06","4.74","3.82","17.85","-2.37","-2.93","-9.35%"
"YoY %","-202.94%","15.70%","-105.66%","272.13%","15.96%","-18.32%","27.85%","24.08%","-78.60%","853.16%","19.11%","-",""
"Horiz. %","105.46%","34.81%","41.30%","-729.01%","-195.90%","-168.94%","-206.83%","-161.77%","-130.38%","-609.22%","80.89%","100.00%",""
"EY","-32.37","-98.06","-82.31","4.68","17.42","20.20","16.51","21.12","26.16","5.60","-42.16","-34.16","10.26%"
"YoY %","66.99%","-19.13%","-1,858.76%","-73.13%","-13.76%","22.35%","-21.83%","-19.27%","367.14%","113.28%","-23.42%","-",""
"Horiz. %","94.76%","287.06%","240.95%","-13.70%","-51.00%","-59.13%","-48.33%","-61.83%","-76.58%","-16.39%","123.42%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.27","0.27","0.30","0.36","0.48","0.54","0.81","0.57","0.55","0.60","0.48","0.65","-8.23%"
"YoY %","0.00%","-10.00%","-16.67%","-25.00%","-11.11%","-33.33%","42.11%","3.64%","-8.33%","25.00%","-26.15%","-",""
"Horiz. %","41.54%","41.54%","46.15%","55.38%","73.85%","83.08%","124.62%","87.69%","84.62%","92.31%","73.85%","100.00%",""

