Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","253.32%","253.32%","240.98%","218.76%","202.33%","183.18%","165.17%","152.00%","140.13%","128.31%","114.21%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","6.7900","6.7900","5.6000","4.3000","3.6000","3.5800","4.5000","3.6800","2.7400","2.5900","1.8700","1.3000","-"
"P/RPS","1.23","1.25","1.06","0.87","0.80","0.84","1.01","0.87","0.70","0.77","0.50","0.38","12.07%"
"YoY %","-1.60%","17.92%","21.84%","8.75%","-4.76%","-16.83%","16.09%","24.29%","-9.09%","54.00%","31.58%","-",""
"Horiz. %","323.68%","328.95%","278.95%","228.95%","210.53%","221.05%","265.79%","228.95%","184.21%","202.63%","131.58%","100.00%",""
"P/EPS","14.80","15.61","14.76","14.41","12.32","12.42","14.00","11.89","9.17","7.37","6.33","6.60","9.35%"
"YoY %","-5.19%","5.76%","2.43%","16.96%","-0.81%","-11.29%","17.75%","29.66%","24.42%","16.43%","-4.09%","-",""
"Horiz. %","224.24%","236.52%","223.64%","218.33%","186.67%","188.18%","212.12%","180.15%","138.94%","111.67%","95.91%","100.00%",""
"EY","6.76","6.41","6.78","6.94","8.12","8.05","7.14","8.41","10.91","13.57","15.80","15.16","-8.55%"
"YoY %","5.46%","-5.46%","-2.31%","-14.53%","0.87%","12.75%","-15.10%","-22.91%","-19.60%","-14.11%","4.22%","-",""
"Horiz. %","44.59%","42.28%","44.72%","45.78%","53.56%","53.10%","47.10%","55.47%","71.97%","89.51%","104.22%","100.00%",""
"DY","1.91","1.91","2.14","2.67","3.06","2.65","2.22","4.62","5.66","5.02","10.56","7.31","-12.75%"
"YoY %","0.00%","-10.75%","-19.85%","-12.75%","15.47%","19.37%","-51.95%","-18.37%","12.75%","-52.46%","44.46%","-",""
"Horiz. %","26.13%","26.13%","29.27%","36.53%","41.86%","36.25%","30.37%","63.20%","77.43%","68.67%","144.46%","100.00%",""
"P/NAPS","2.20","2.20","1.91","1.62","1.46","1.61","1.79","1.59","1.29","1.33","0.86","0.68","12.15%"
"YoY %","0.00%","15.18%","17.90%","10.96%","-9.32%","-10.06%","12.58%","23.26%","-3.01%","54.65%","26.47%","-",""
"Horiz. %","323.53%","323.53%","280.88%","238.24%","214.71%","236.76%","263.24%","233.82%","189.71%","195.59%","126.47%","100.00%",""
"Date","AQR","T4Q","22/02/18","23/02/17","25/02/16","25/02/15","26/02/14","27/02/13","23/02/12","24/02/11","23/02/10","27/02/09","-"
"Price","7.2500","7.2500","4.9000","4.6500","3.4100","3.6400","4.4000","4.1400","2.8300","2.6800","2.0500","1.1900","-"
"P/RPS","1.31","1.34","0.93","0.94","0.76","0.86","0.99","0.97","0.72","0.80","0.54","0.34","11.82%"
"YoY %","-2.24%","44.09%","-1.06%","23.68%","-11.63%","-13.13%","2.06%","34.72%","-10.00%","48.15%","58.82%","-",""
"Horiz. %","385.29%","394.12%","273.53%","276.47%","223.53%","252.94%","291.18%","285.29%","211.76%","235.29%","158.82%","100.00%",""
"P/EPS","15.80","16.67","12.91","15.58","11.67","12.63","13.69","13.37","9.47","7.62","6.94","6.04","8.80%"
"YoY %","-5.22%","29.12%","-17.14%","33.50%","-7.60%","-7.74%","2.39%","41.18%","24.28%","9.80%","14.90%","-",""
"Horiz. %","261.59%","275.99%","213.74%","257.95%","193.21%","209.11%","226.66%","221.36%","156.79%","126.16%","114.90%","100.00%",""
"EY","6.33","6.00","7.75","6.42","8.57","7.92","7.30","7.48","10.56","13.12","14.41","16.56","-8.09%"
"YoY %","5.50%","-22.58%","20.72%","-25.09%","8.21%","8.49%","-2.41%","-29.17%","-19.51%","-8.95%","-12.98%","-",""
"Horiz. %","38.22%","36.23%","46.80%","38.77%","51.75%","47.83%","44.08%","45.17%","63.77%","79.23%","87.02%","100.00%",""
"DY","1.79","1.79","2.45","2.47","3.23","2.61","2.27","4.11","5.48","4.85","9.63","7.98","-12.29%"
"YoY %","0.00%","-26.94%","-0.81%","-23.53%","23.75%","14.98%","-44.77%","-25.00%","12.99%","-49.64%","20.68%","-",""
"Horiz. %","22.43%","22.43%","30.70%","30.95%","40.48%","32.71%","28.45%","51.50%","68.67%","60.78%","120.68%","100.00%",""
"P/NAPS","2.35","2.35","1.67","1.75","1.39","1.64","1.75","1.79","1.33","1.37","0.94","0.63","11.43%"
"YoY %","0.00%","40.72%","-4.57%","25.90%","-15.24%","-6.29%","-2.23%","34.59%","-2.92%","45.74%","49.21%","-",""
"Horiz. %","373.02%","373.02%","265.08%","277.78%","220.63%","260.32%","277.78%","284.13%","211.11%","217.46%","149.21%","100.00%",""

