Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","106.95%","106.89%","106.95%","94.95%","90.99%","87.04%","75.41%","63.31%","107.62%","98.11%","82.29%","100.00%",""
"Div Payout %","27.03    %","27.01    %","27.03    %","31.62    %","38.54    %","37.64    %","32.97    %","31.12    %","54.92    %","51.87    %","36.98    %","66.86    %","-9.57%"
"YoY %","0.07%","-0.07%","-14.52%","-17.96%","2.39%","14.16%","5.94%","-43.34%","5.88%","40.27%","-44.69%","-",""
"Horiz. %","40.43%","40.40%","40.43%","47.29%","57.64%","56.30%","49.31%","46.55%","82.14%","77.58%","55.31%","100.00%",""
"Net Worth","381,202","381,202","381,202","343,237","311,587","288,179","260,909","235,264","216,495","199,598","182,745","162,669","9.92%"
"YoY %","0.00%","0.00%","11.06%","10.16%","8.12%","10.45%","10.90%","8.67%","8.47%","9.22%","12.34%","-",""
"Horiz. %","234.34%","234.34%","234.34%","211.00%","191.55%","177.16%","160.39%","144.63%","133.09%","122.70%","112.34%","100.00%",""
"NOSH","117,293","117,293","117,293","117,146","117,138","117,146","117,526","93,730","93,720","93,708","93,715","74,962","5.10%"
"YoY %","0.00%","0.00%","0.13%","0.01%","-0.01%","-0.32%","25.39%","0.01%","0.01%","-0.01%","25.02%","-",""
"Horiz. %","156.47%","156.47%","156.47%","156.27%","156.26%","156.27%","156.78%","125.04%","125.02%","125.01%","125.02%","100.00%",""
"NP Margin","8.99    %","8.99    %","8.99    %","7.17    %","6.02    %","6.50    %","6.81    %","7.20    %","7.29    %","7.76    %","12.22    %","8.68    %","0.39%"
"YoY %","0.00%","0.00%","25.38%","19.10%","-7.38%","-4.55%","-5.42%","-1.23%","-6.06%","-36.50%","40.78%","-",""
"Horiz. %","103.57%","103.57%","103.57%","82.60%","69.35%","74.88%","78.46%","82.95%","83.99%","89.40%","140.78%","100.00%",""
"ROE","15.37    %","15.37    %","15.37    %","12.95    %","11.22    %","11.88    %","12.98    %","12.80    %","13.40    %","14.03    %","18.03    %","13.61    %","1.36%"
"YoY %","0.00%","0.00%","18.69%","15.42%","-5.56%","-8.47%","1.41%","-4.48%","-4.49%","-22.19%","32.48%","-",""
"Horiz. %","112.93%","112.93%","112.93%","95.15%","82.44%","87.29%","95.37%","94.05%","98.46%","103.09%","132.48%","100.00%",""
"RPS","556.44","556.44","556.44","529.48","496.23","449.75","424.79","446.44","425.31","390.58","334.76","377.15","4.41%"
"YoY %","0.00%","0.00%","5.09%","6.70%","10.33%","5.88%","-4.85%","4.97%","8.89%","16.67%","-11.24%","-",""
"Horiz. %","147.54%","147.54%","147.54%","140.39%","131.57%","119.25%","112.63%","118.37%","112.77%","103.56%","88.76%","100.00%",""
"EPS","49.94","49.94","49.94","37.95","29.84","29.23","28.91","25.63","30.96","29.88","35.15","29.54","6.00%"
"YoY %","0.00%","0.00%","31.59%","27.18%","2.09%","1.11%","12.80%","-17.22%","3.61%","-14.99%","18.99%","-",""
"Horiz. %","169.06%","169.06%","169.06%","128.47%","101.02%","98.95%","97.87%","86.76%","104.81%","101.15%","118.99%","100.00%",""
"DPS","13.50","13.50","13.50","12.00","11.50","11.00","9.50","10.00","17.00","15.50","13.00","19.75","-4.14%"
"YoY %","0.00%","0.00%","12.50%","4.35%","4.55%","15.79%","-5.00%","-41.18%","9.68%","19.23%","-34.18%","-",""
"Horiz. %","68.35%","68.35%","68.35%","60.76%","58.23%","55.70%","48.10%","50.63%","86.08%","78.48%","65.82%","100.00%",""
"NAPS","3.2500","3.2500","3.2500","2.9300","2.6600","2.4600","2.2200","2.5100","2.3100","2.1300","1.9500","2.1700","4.59%"
"YoY %","0.00%","0.00%","10.92%","10.15%","8.13%","10.81%","-11.55%","8.66%","8.45%","9.23%","-10.14%","-",""
"Horiz. %","149.77%","149.77%","149.77%","135.02%","122.58%","113.36%","102.30%","115.67%","106.45%","98.16%","89.86%","100.00%",""
"RPS","554.69","554.69","554.69","527.16","494.02","447.78","424.30","355.64","338.77","311.06","266.63","240.28","9.74%"
"YoY %","0.00%","0.00%","5.22%","6.71%","10.33%","5.53%","19.31%","4.98%","8.91%","16.66%","10.97%","-",""
"Horiz. %","230.85%","230.85%","230.85%","219.39%","205.60%","186.36%","176.59%","148.01%","140.99%","129.46%","110.97%","100.00%",""
"EPS","49.79","49.79","49.79","37.79","29.71","29.10","28.78","25.60","24.66","23.80","28.00","18.82","11.41%"
"YoY %","0.00%","0.00%","31.75%","27.20%","2.10%","1.11%","12.42%","3.81%","3.61%","-15.00%","48.78%","-",""
"Horiz. %","264.56%","264.56%","264.56%","200.80%","157.86%","154.62%","152.92%","136.03%","131.03%","126.46%","148.78%","100.00%",""
"DPS","13.46","13.45","13.46","11.95","11.45","10.95","9.49","7.97","13.54","12.34","10.35","12.58","0.75%"
"YoY %","0.07%","-0.07%","12.64%","4.37%","4.57%","15.38%","19.07%","-41.14%","9.72%","19.23%","-17.73%","-",""
"Horiz. %","107.00%","106.92%","107.00%","94.99%","91.02%","87.04%","75.44%","63.35%","107.63%","98.09%","82.27%","100.00%",""
"NAPS","3.2398","3.2398","3.2398","2.9172","2.6482","2.4492","2.2175","1.9995","1.8400","1.6964","1.5531","1.3825","9.92%"
"YoY %","0.00%","0.00%","11.06%","10.16%","8.13%","10.45%","10.90%","8.67%","8.46%","9.23%","12.34%","-",""
"Horiz. %","234.34%","234.34%","234.34%","211.01%","191.55%","177.16%","160.40%","144.63%","133.09%","122.71%","112.34%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","7.8000","7.8000","7.8000","5.6000","4.3000","3.6000","3.5800","4.5000","3.6800","2.7400","2.5900","1.8700","-"
"P/RPS","1.40","1.40","1.40","1.06","0.87","0.80","0.84","1.01","0.87","0.70","0.77","0.50","12.11%"
"YoY %","0.00%","0.00%","32.08%","21.84%","8.75%","-4.76%","-16.83%","16.09%","24.29%","-9.09%","54.00%","-",""
"Horiz. %","280.00%","280.00%","280.00%","212.00%","174.00%","160.00%","168.00%","202.00%","174.00%","140.00%","154.00%","100.00%",""
"P/EPS","15.62","15.62","15.62","14.76","14.41","12.32","12.42","14.00","11.89","9.17","7.37","6.33","10.55%"
"YoY %","0.00%","0.00%","5.83%","2.43%","16.96%","-0.81%","-11.29%","17.75%","29.66%","24.42%","16.43%","-",""
"Horiz. %","246.76%","246.76%","246.76%","233.18%","227.65%","194.63%","196.21%","221.17%","187.84%","144.87%","116.43%","100.00%",""
"EY","6.40","6.40","6.40","6.78","6.94","8.12","8.05","7.14","8.41","10.91","13.57","15.80","-9.55%"
"YoY %","0.00%","0.00%","-5.60%","-2.31%","-14.53%","0.87%","12.75%","-15.10%","-22.91%","-19.60%","-14.11%","-",""
"Horiz. %","40.51%","40.51%","40.51%","42.91%","43.92%","51.39%","50.95%","45.19%","53.23%","69.05%","85.89%","100.00%",""
"DY","1.73","1.73","1.73","2.14","2.67","3.06","2.65","2.22","4.62","5.66","5.02","10.56","-18.20%"
"YoY %","0.00%","0.00%","-19.16%","-19.85%","-12.75%","15.47%","19.37%","-51.95%","-18.37%","12.75%","-52.46%","-",""
"Horiz. %","16.38%","16.38%","16.38%","20.27%","25.28%","28.98%","25.09%","21.02%","43.75%","53.60%","47.54%","100.00%",""
"P/NAPS","2.40","2.40","2.40","1.91","1.62","1.46","1.61","1.79","1.59","1.29","1.33","0.86","12.07%"
"YoY %","0.00%","0.00%","25.65%","17.90%","10.96%","-9.32%","-10.06%","12.58%","23.26%","-3.01%","54.65%","-",""
"Horiz. %","279.07%","279.07%","279.07%","222.09%","188.37%","169.77%","187.21%","208.14%","184.88%","150.00%","154.65%","100.00%",""
"Date","AQR","T4Q","28/02/19","22/02/18","23/02/17","25/02/16","25/02/15","26/02/14","27/02/13","23/02/12","24/02/11","23/02/10","-"
"Price","8.9500","8.9500","8.9500","4.9000","4.6500","3.4100","3.6400","4.4000","4.1400","2.8300","2.6800","2.0500","-"
"P/RPS","1.61","1.61","1.61","0.93","0.94","0.76","0.86","0.99","0.97","0.72","0.80","0.54","12.90%"
"YoY %","0.00%","0.00%","73.12%","-1.06%","23.68%","-11.63%","-13.13%","2.06%","34.72%","-10.00%","48.15%","-",""
"Horiz. %","298.15%","298.15%","298.15%","172.22%","174.07%","140.74%","159.26%","183.33%","179.63%","133.33%","148.15%","100.00%",""
"P/EPS","17.92","17.92","17.92","12.91","15.58","11.67","12.63","13.69","13.37","9.47","7.62","6.94","11.11%"
"YoY %","0.00%","0.00%","38.81%","-17.14%","33.50%","-7.60%","-7.74%","2.39%","41.18%","24.28%","9.80%","-",""
"Horiz. %","258.21%","258.21%","258.21%","186.02%","224.50%","168.16%","181.99%","197.26%","192.65%","136.46%","109.80%","100.00%",""
"EY","5.58","5.58","5.58","7.75","6.42","8.57","7.92","7.30","7.48","10.56","13.12","14.41","-10.00%"
"YoY %","0.00%","0.00%","-28.00%","20.72%","-25.09%","8.21%","8.49%","-2.41%","-29.17%","-19.51%","-8.95%","-",""
"Horiz. %","38.72%","38.72%","38.72%","53.78%","44.55%","59.47%","54.96%","50.66%","51.91%","73.28%","91.05%","100.00%",""
"DY","1.51","1.51","1.51","2.45","2.47","3.23","2.61","2.27","4.11","5.48","4.85","9.63","-18.60%"
"YoY %","0.00%","0.00%","-38.37%","-0.81%","-23.53%","23.75%","14.98%","-44.77%","-25.00%","12.99%","-49.64%","-",""
"Horiz. %","15.68%","15.68%","15.68%","25.44%","25.65%","33.54%","27.10%","23.57%","42.68%","56.91%","50.36%","100.00%",""
"P/NAPS","2.75","2.75","2.75","1.67","1.75","1.39","1.64","1.75","1.79","1.33","1.37","0.94","12.66%"
"YoY %","0.00%","0.00%","64.67%","-4.57%","25.90%","-15.24%","-6.29%","-2.23%","34.59%","-2.92%","45.74%","-",""
"Horiz. %","292.55%","292.55%","292.55%","177.66%","186.17%","147.87%","174.47%","186.17%","190.43%","141.49%","145.74%","100.00%",""

