Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"NAPS","1.7700","1.7700","1.7600","1.6900","1.6400","1.5900","1.5000","1.4200","1.3400","1.2700","1.2500","1.2100","4.25%"
"YoY %","0.00%","0.57%","4.14%","3.05%","3.14%","6.00%","5.63%","5.97%","5.51%","1.60%","3.31%","-",""
"Horiz. %","146.28%","146.28%","145.45%","139.67%","135.54%","131.40%","123.97%","117.36%","110.74%","104.96%","103.31%","100.00%",""
"RPS","33.93","44.35","44.02","31.59","33.26","42.11","38.84","38.40","38.26","34.34","39.22","33.12","3.21%"
"YoY %","-23.49%","0.75%","39.35%","-5.02%","-21.02%","8.42%","1.15%","0.37%","11.42%","-12.44%","18.42%","-",""
"Horiz. %","102.45%","133.91%","132.91%","95.38%","100.42%","127.14%","117.27%","115.94%","115.52%","103.68%","118.42%","100.00%",""
"EPS","4.26","6.95","6.66","5.50","6.53","9.57","8.79","7.43","6.91","2.85","3.85","5.13","2.94%"
"YoY %","-38.71%","4.35%","21.09%","-15.77%","-31.77%","8.87%","18.30%","7.53%","142.46%","-25.97%","-24.95%","-",""
"Horiz. %","83.04%","135.48%","129.82%","107.21%","127.29%","186.55%","171.35%","144.83%","134.70%","55.56%","75.05%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","1.50","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"NAPS","1.7700","1.7700","1.7600","1.6892","1.6408","1.5905","1.4995","1.4205","1.3402","1.2712","1.2430","1.2015","4.33%"
"YoY %","0.00%","0.57%","4.19%","2.95%","3.16%","6.07%","5.56%","5.99%","5.43%","2.27%","3.45%","-",""
"Horiz. %","147.32%","147.32%","146.48%","140.59%","136.56%","132.38%","124.80%","118.23%","111.54%","105.80%","103.45%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.9500","0.9500","1.4000","1.0000","0.8700","0.8000","0.9750","0.4700","0.4400","0.5100","0.6000","0.3200","-"
"P/RPS","2.80","2.14","3.18","3.16","2.62","1.90","2.51","1.22","1.15","1.49","1.52","0.96","14.22%"
"YoY %","30.84%","-32.70%","0.63%","20.61%","37.89%","-24.30%","105.74%","6.09%","-22.82%","-1.97%","58.33%","-",""
"Horiz. %","291.67%","222.92%","331.25%","329.17%","272.92%","197.92%","261.46%","127.08%","119.79%","155.21%","158.33%","100.00%",""
"P/EPS","22.35","13.67","21.01","18.18","13.32","8.36","11.09","6.33","6.37","17.92","15.51","6.20","14.51%"
"YoY %","63.50%","-34.94%","15.57%","36.49%","59.33%","-24.62%","75.20%","-0.63%","-64.45%","15.54%","150.16%","-",""
"Horiz. %","360.48%","220.48%","338.87%","293.23%","214.84%","134.84%","178.87%","102.10%","102.74%","289.03%","250.16%","100.00%",""
"EY","4.47","7.32","4.76","5.50","7.51","11.96","9.02","15.81","15.69","5.58","6.45","16.13","-12.67%"
"YoY %","-38.93%","53.78%","-13.45%","-26.76%","-37.21%","32.59%","-42.95%","0.76%","181.18%","-13.49%","-60.01%","-",""
"Horiz. %","27.71%","45.38%","29.51%","34.10%","46.56%","74.15%","55.92%","98.02%","97.27%","34.59%","39.99%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","1.54","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"P/NAPS","0.54","0.54","0.80","0.59","0.53","0.50","0.65","0.33","0.33","0.40","0.48","0.26","13.29%"
"YoY %","0.00%","-32.50%","35.59%","11.32%","6.00%","-23.08%","96.97%","0.00%","-17.50%","-16.67%","84.62%","-",""
"Horiz. %","207.69%","207.69%","307.69%","226.92%","203.85%","192.31%","250.00%","126.92%","126.92%","153.85%","184.62%","100.00%",""
"Date","AQR","T4Q","27/02/18","23/02/17","29/02/16","26/02/15","28/02/14","26/02/13","29/02/12","25/02/11","23/02/10","26/02/09","-"
"Price","1.0800","1.0800","1.2500","1.3700","0.7900","0.9200","1.0700","0.5700","0.4700","0.4900","0.6500","0.5000","-"
"P/RPS","3.18","2.44","2.84","4.33","2.38","2.19","2.75","1.48","1.23","1.43","1.65","1.50","7.35%"
"YoY %","30.33%","-14.08%","-34.41%","81.93%","8.68%","-20.36%","85.81%","20.33%","-13.99%","-13.33%","10.00%","-",""
"Horiz. %","212.00%","162.67%","189.33%","288.67%","158.67%","146.00%","183.33%","98.67%","82.00%","95.33%","110.00%","100.00%",""
"P/EPS","25.41","15.54","18.76","24.91","12.10","9.61","12.17","7.67","6.81","17.22","16.80","9.69","7.61%"
"YoY %","63.51%","-17.16%","-24.69%","105.87%","25.91%","-21.04%","58.67%","12.63%","-60.45%","2.50%","73.37%","-",""
"Horiz. %","262.23%","160.37%","193.60%","257.07%","124.87%","99.17%","125.59%","79.15%","70.28%","177.71%","173.37%","100.00%",""
"EY","3.94","6.44","5.33","4.01","8.27","10.40","8.21","13.04","14.69","5.81","5.95","10.32","-7.07%"
"YoY %","-38.82%","20.83%","32.92%","-51.51%","-20.48%","26.67%","-37.04%","-11.23%","152.84%","-2.35%","-42.34%","-",""
"Horiz. %","38.18%","62.40%","51.65%","38.86%","80.14%","100.78%","79.55%","126.36%","142.34%","56.30%","57.66%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","1.40","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"P/NAPS","0.61","0.61","0.71","0.81","0.48","0.58","0.71","0.40","0.35","0.39","0.52","0.41","6.29%"
"YoY %","0.00%","-14.08%","-12.35%","68.75%","-17.24%","-18.31%","77.50%","14.29%","-10.26%","-25.00%","26.83%","-",""
"Horiz. %","148.78%","148.78%","173.17%","197.56%","117.07%","141.46%","173.17%","97.56%","85.37%","95.12%","126.83%","100.00%",""

