Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,30/06/11,30/06/10,30/06/09,CAGR
"YoY %","-6.03%","5.31%","43.61%","-14.13%","4,210.71%","293.10%","-102.52%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","255.51%","271.90%","258.20%","179.79%","209.37%","4.86%","-2.52%","100.00%","-","-","-","-",""
"Total Cost","129,020","158,900","161,255","299,565","88,846","62,305","94,895","18,777","1,518","11,987","109,009","25,656","24.11%"
"YoY %","-18.80%","-1.46%","-46.17%","237.17%","42.60%","-34.34%","405.38%","1,136.96%","-87.34%","-89.00%","324.89%","-",""
"Horiz. %","502.88%","619.35%","628.53%","1,167.62%","346.30%","242.85%","369.87%","73.19%","5.92%","46.72%","424.89%","100.00%",""
"Net Worth","475,486","475,486","471,797","405,881","336,895","169,788","161,372","75,770","12,139","16,102","24,323","115,560","17.98%"
"YoY %","0.00%","0.78%","16.24%","20.48%","98.42%","5.21%","112.98%","524.17%","-24.61%","-33.80%","-78.95%","-",""
"Horiz. %","411.46%","411.46%","408.27%","351.23%","291.53%","146.93%","139.64%","65.57%","10.50%","13.93%","21.05%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","475,486","475,486","471,797","405,881","336,895","169,788","161,372","75,770","12,139","16,102","24,323","115,560","17.98%"
"YoY %","0.00%","0.78%","16.24%","20.48%","98.42%","5.21%","112.98%","524.17%","-24.61%","-33.80%","-78.95%","-",""
"Horiz. %","411.46%","411.46%","408.27%","351.23%","291.53%","146.93%","139.64%","65.57%","10.50%","13.93%","21.05%","100.00%",""
"NOSH","3,396,333","3,396,333","3,369,982","3,122,163","1,347,580","707,450","701,620","378,850","404,647","402,571","405,396","393,999","28.69%"
"YoY %","0.00%","0.78%","7.94%","131.69%","90.48%","0.83%","85.20%","-6.38%","0.52%","-0.70%","2.89%","-",""
"Horiz. %","862.01%","862.01%","855.33%","792.43%","342.03%","179.56%","178.08%","96.15%","102.70%","102.18%","102.89%","100.00%",""
"NP Margin","7.98    %","9.59    %","11.27    %","17.93    %","9.96    %","5.61    %","21.21    %","26.55    %","2.00    %","-239.29    %","-714.96    %","0.76    %","37.28%"
"YoY %","-16.79%","-14.91%","-37.14%","80.02%","77.54%","-73.55%","-20.11%","1,227.50%","100.84%","66.53%","-94,173.69%","-",""
"Horiz. %","1,050.00%","1,261.84%","1,482.89%","2,359.21%","1,310.53%","738.16%","2,790.79%","3,493.42%","263.16%","-31,485.53%","-94,073.69%","100.00%",""
"ROE","1.69    %","2.39    %","3.09    %","13.28    %","2.48    %","2.18    %","15.83    %","8.96    %","0.26    %","-52.50    %","-393.17    %","0.17    %","40.61%"
"YoY %","-29.29%","-22.65%","-76.73%","435.48%","13.76%","-86.23%","76.67%","3,346.15%","100.50%","86.65%","-231,376.48%","-",""
"Horiz. %","994.12%","1,405.88%","1,817.65%","7,811.76%","1,458.82%","1,282.35%","9,311.76%","5,270.59%","152.94%","-30,882.35%","-231,276.47%","100.00%",""
"RPS","4.13","5.17","5.39","11.69","7.32","9.33","17.17","6.75","0.38","0.88","3.30","6.56","-2.28%"
"YoY %","-20.12%","-4.08%","-53.89%","59.70%","-21.54%","-45.66%","154.37%","1,676.32%","-56.82%","-73.33%","-49.70%","-",""
"Horiz. %","62.96%","78.81%","82.16%","178.20%","111.59%","142.23%","261.74%","102.90%","5.79%","13.41%","50.30%","100.00%",""
"EPS","0.24","0.33","0.44","1.70","0.62","0.47","3.64","1.79","0.01","-2.10","-23.59","0.05","29.12%"
"YoY %","-27.27%","-25.00%","-74.12%","174.19%","31.91%","-87.09%","103.35%","17,800.00%","100.48%","91.10%","-47,280.00%","-",""
"Horiz. %","480.00%","660.00%","880.00%","3,400.00%","1,240.00%","940.00%","7,280.00%","3,580.00%","20.00%","-4,200.00%","-47,180.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1400","0.1400","0.1400","0.1300","0.2500","0.2400","0.2300","0.2000","0.0300","0.0400","0.0600","0.2933","-8.32%"
"YoY %","0.00%","0.00%","7.69%","-48.00%","4.17%","4.35%","15.00%","566.67%","-25.00%","-33.33%","-79.54%","-",""
"Horiz. %","47.73%","47.73%","47.73%","44.32%","85.24%","81.83%","78.42%","68.19%","10.23%","13.64%","20.46%","100.00%",""
"RPS","2.48","3.10","3.21","6.44","1.74","1.17","2.13","0.45","0.03","0.06","0.24","0.46","25.65%"
"YoY %","-20.00%","-3.43%","-50.16%","270.11%","48.72%","-45.07%","373.33%","1,400.00%","-50.00%","-75.00%","-47.83%","-",""
"Horiz. %","539.13%","673.91%","697.83%","1,400.00%","378.26%","254.35%","463.04%","97.83%","6.52%","13.04%","52.17%","100.00%",""
"EPS","0.14","0.20","0.26","0.95","0.15","0.07","0.45","0.12","0.00","-0.15","-1.69","0.00","-"
"YoY %","-30.00%","-23.08%","-72.63%","533.33%","114.29%","-84.44%","275.00%","0.00%","0.00%","91.12%","0.00%","-",""
"Horiz. %","-8.28%","-11.83%","-15.38%","-56.21%","-8.88%","-4.14%","-26.63%","-7.10%","-0.00%","8.88%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0839","0.0839","0.0833","0.0717","0.0595","0.0300","0.0285","0.0134","0.0021","0.0028","0.0043","0.0204","17.98%"
"YoY %","0.00%","0.72%","16.18%","20.50%","98.33%","5.26%","112.69%","538.10%","-25.00%","-34.88%","-78.92%","-",""
"Horiz. %","411.27%","411.27%","408.33%","351.47%","291.67%","147.06%","139.71%","65.69%","10.29%","13.73%","21.08%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/06/11","30/06/10","30/06/09","-"
"Price","0.0750","0.0750","0.1300","0.1600","0.2750","0.1450","0.2550","0.2600","0.1400","0.1800","0.2400","0.6000","-"
"P/RPS","1.82","1.45","2.41","1.37","3.76","1.55","1.49","3.85","36.57","20.51","7.27","9.14","-14.50%"
"YoY %","25.52%","-39.83%","75.91%","-63.56%","142.58%","4.03%","-61.30%","-89.47%","78.30%","182.12%","-20.46%","-",""
"Horiz. %","19.91%","15.86%","26.37%","14.99%","41.14%","16.96%","16.30%","42.12%","400.11%","224.40%","79.54%","100.00%",""
"P/EPS","31.75","22.43","30.02","9.27","44.35","27.70","7.01","14.51","1,827.44","-8.57","-1.02","1,200.00","-35.17%"
"YoY %","41.55%","-25.28%","223.84%","-79.10%","60.11%","295.15%","-51.69%","-99.21%","21,423.69%","-740.20%","-100.08%","-",""
"Horiz. %","2.65%","1.87%","2.50%","0.77%","3.70%","2.31%","0.58%","1.21%","152.29%","-0.71%","-0.09%","100.00%",""
"EY","3.15","4.46","3.33","10.79","2.25","3.61","14.27","6.89","0.05","-11.67","-98.29","0.08","54.99%"
"YoY %","-29.37%","33.93%","-69.14%","379.56%","-37.67%","-74.70%","107.11%","13,680.00%","100.43%","88.13%","-122,962.52%","-",""
"Horiz. %","3,937.50%","5,575.00%","4,162.50%","13,487.50%","2,812.50%","4,512.50%","17,837.50%","8,612.50%","62.50%","-14,587.50%","-122,862.50%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.54","0.54","0.93","1.23","1.10","0.60","1.11","1.30","4.67","4.50","4.00","2.05","-8.87%"
"YoY %","0.00%","-41.94%","-24.39%","11.82%","83.33%","-45.95%","-14.62%","-72.16%","3.78%","12.50%","95.12%","-",""
"Horiz. %","26.34%","26.34%","45.37%","60.00%","53.66%","29.27%","54.15%","63.41%","227.80%","219.51%","195.12%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","26/02/16","27/02/15","28/02/14","28/02/13","29/08/12","26/08/11","27/08/10","28/08/09","-"
"Price","0.0550","0.0550","0.0900","0.1750","0.2300","0.1400","0.2650","0.2300","0.2800","0.0800","0.2800","0.6000","-"
"P/RPS","1.33","1.06","1.67","1.50","3.14","1.50","1.54","3.41","73.14","9.12","8.49","9.14","-18.11%"
"YoY %","25.47%","-36.53%","11.33%","-52.23%","109.33%","-2.60%","-54.84%","-95.34%","701.97%","7.42%","-7.11%","-",""
"Horiz. %","14.55%","11.60%","18.27%","16.41%","34.35%","16.41%","16.85%","37.31%","800.22%","99.78%","92.89%","100.00%",""
"P/EPS","23.28","16.45","20.78","10.14","37.10","26.75","7.28","12.84","3,654.88","-3.81","-1.19","1,200.00","-37.91%"
"YoY %","41.52%","-20.84%","104.93%","-72.67%","38.69%","267.45%","-43.30%","-99.65%","96,028.61%","-220.17%","-100.10%","-",""
"Horiz. %","1.94%","1.37%","1.73%","0.85%","3.09%","2.23%","0.61%","1.07%","304.57%","-0.32%","-0.10%","100.00%",""
"EY","4.30","6.08","4.81","9.86","2.70","3.74","13.74","7.79","0.03","-26.25","-84.25","0.08","61.83%"
"YoY %","-29.28%","26.40%","-51.22%","265.19%","-27.81%","-72.78%","76.38%","25,866.67%","100.11%","68.84%","-105,412.50%","-",""
"Horiz. %","5,375.00%","7,600.00%","6,012.50%","12,325.00%","3,375.00%","4,675.00%","17,175.00%","9,737.50%","37.50%","-32,812.50%","-105,312.50%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.39","0.39","0.64","1.35","0.92","0.58","1.15","1.15","9.33","2.00","4.67","2.05","-12.79%"
"YoY %","0.00%","-39.06%","-52.59%","46.74%","58.62%","-49.57%","0.00%","-87.67%","366.50%","-57.17%","127.80%","-",""
"Horiz. %","19.02%","19.02%","31.22%","65.85%","44.88%","28.29%","56.10%","56.10%","455.12%","97.56%","227.80%","100.00%",""

