Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,&nbsp;-&nbsp;,CAGR
"NP Margin","9.27    %","9.27    %","9.27    %","5.89    %","5.97    %","9.45    %","-   %","-0.64%"
"YoY %","0.00%","0.00%","57.39%","-1.34%","-36.83%","-","-",""
"Horiz. %","98.10%","98.10%","98.10%","62.33%","63.17%","100.00%","-",""
"ROE","18.00    %","18.00    %","18.00    %","11.82    %","12.14    %","760,826.06    %","-   %","-97.12%"
"YoY %","0.00%","0.00%","52.28%","-2.64%","-100.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"RPS","21.97","21.97","21.97","18.08","16.26","321,675.00","-","-95.90%"
"YoY %","0.00%","0.00%","21.52%","11.19%","-99.99%","-","-",""
"Horiz. %","0.01%","0.01%","0.01%","0.01%","0.01%","100.00%","-",""
"EPS","1.98","1.98","1.98","1.06","2.24","30,395.00","-","-95.96%"
"YoY %","0.00%","0.00%","86.79%","-52.68%","-99.99%","-","-",""
"Horiz. %","0.01%","0.01%","0.01%","0.00%","0.01%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.40","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.1100","0.1100","0.1100","0.0900","0.0800","0.0400","-","40.06%"
"YoY %","0.00%","0.00%","22.22%","12.50%","100.00%","-","-",""
"Horiz. %","275.00%","275.00%","275.00%","225.00%","200.00%","100.00%","-",""
"RPS","21.97","21.97","21.97","18.08","15.45","15.27","-","12.88%"
"YoY %","0.00%","0.00%","21.52%","17.02%","1.18%","-","-",""
"Horiz. %","143.88%","143.88%","143.88%","118.40%","101.18%","100.00%","-",""
"EPS","1.98","1.98","1.98","1.06","0.92","1.44","-","11.19%"
"YoY %","0.00%","0.00%","86.79%","15.22%","-36.11%","-","-",""
"Horiz. %","137.50%","137.50%","137.50%","73.61%","63.89%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.38","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.1100","0.1100","0.1100","0.0900","0.0760","0.0000","-","-"
"YoY %","0.00%","0.00%","22.22%","18.42%","0.00%","-","-",""
"Horiz. %","144.74%","144.74%","144.74%","118.42%","100.00%","-","-",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","-","-","-"
"Price","0.1800","0.1800","0.1800","0.1600","0.1700","0.0000","-","-"
"P/RPS","0.82","0.82","0.82","0.89","1.05","0.00","-","-"
"YoY %","0.00%","0.00%","-7.87%","-15.24%","0.00%","-","-",""
"Horiz. %","78.10%","78.10%","78.10%","84.76%","100.00%","-","-",""
"P/EPS","9.09","9.09","9.09","15.04","17.50","0.00","-","-"
"YoY %","0.00%","0.00%","-39.56%","-14.06%","0.00%","-","-",""
"Horiz. %","51.94%","51.94%","51.94%","85.94%","100.00%","-","-",""
"EY","11.00","11.00","11.00","6.65","5.71","0.00","-","-"
"YoY %","0.00%","0.00%","65.41%","16.46%","0.00%","-","-",""
"Horiz. %","192.64%","192.64%","192.64%","116.46%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","2.35","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","1.64","1.64","1.64","1.78","2.13","0.00","-","-"
"YoY %","0.00%","0.00%","-7.87%","-16.43%","0.00%","-","-",""
"Horiz. %","77.00%","77.00%","77.00%","83.57%","100.00%","-","-",""
"Date","AQR","T4Q","27/02/19","26/02/18","28/02/17","-","-","-"
"Price","0.2000","0.2000","0.2000","0.1650","0.1750","0.0000","-","-"
"P/RPS","0.91","0.91","0.91","0.91","1.08","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","-15.74%","0.00%","-","-",""
"Horiz. %","84.26%","84.26%","84.26%","84.26%","100.00%","-","-",""
"P/EPS","10.10","10.10","10.10","15.51","18.02","0.00","-","-"
"YoY %","0.00%","0.00%","-34.88%","-13.93%","0.00%","-","-",""
"Horiz. %","56.05%","56.05%","56.05%","86.07%","100.00%","-","-",""
"EY","9.90","9.90","9.90","6.45","5.55","0.00","-","-"
"YoY %","0.00%","0.00%","53.49%","16.22%","0.00%","-","-",""
"Horiz. %","178.38%","178.38%","178.38%","116.22%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","2.29","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","1.82","1.82","1.82","1.83","2.19","0.00","-","-"
"YoY %","0.00%","0.00%","-0.55%","-16.44%","0.00%","-","-",""
"Horiz. %","83.11%","83.11%","83.11%","83.56%","100.00%","-","-",""

