Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/10,31/03/10,31/03/09,31/03/08,CAGR
"Horiz. %","96.00%","102.85%","102.85%","102.85%","102.85%","34.28%","17.14%","0.00%","51.44%","103.76%","99.99%","100.00%",""
"Div Payout %","100.60    %","82.88    %","67.59    %","51.87    %","54.26    %","20.25    %","10.70    %","-     %","30.74    %","198.08    %","95.26    %","53.79    %","2.37%"
"YoY %","21.38%","22.62%","30.31%","-4.40%","167.95%","89.25%","0.00%","0.00%","-84.48%","107.94%","77.10%","-",""
"Horiz. %","187.02%","154.08%","125.66%","96.43%","100.87%","37.65%","19.89%","0.00%","57.15%","368.25%","177.10%","100.00%",""
"Net Worth","33,076,757","33,076,757","34,817,640","38,076,212","35,397,933","27,764,835","24,729,451","21,113,774","24,020,621","20,766,313","21,276,430","18,674,514","6.59%"
"YoY %","0.00%","-5.00%","-8.56%","7.57%","27.49%","12.27%","17.12%","-12.10%","15.67%","-2.40%","13.93%","-",""
"Horiz. %","177.12%","177.12%","186.44%","203.89%","189.55%","148.68%","132.42%","113.06%","128.63%","111.20%","113.93%","100.00%",""
"NOSH","4,463,800","4,463,800","4,463,800","4,463,800","4,463,800","4,463,800","4,463,800","4,463,800","4,464,799","3,859,909","3,719,655","3,720,022","1.89%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.02%","15.67%","3.77%","-0.01%","-",""
"Horiz. %","119.99%","119.99%","119.99%","119.99%","119.99%","119.99%","119.99%","119.99%","120.02%","103.76%","99.99%","100.00%",""
"NP Margin","15.29    %","17.70    %","19.83    %","29.11    %","23.24    %","24.96    %","24.85    %","10.18    %","25.93    %","5.97    %","9.43    %","19.53    %","0.16%"
"YoY %","-13.62%","-10.74%","-31.88%","25.26%","-6.89%","0.44%","144.11%","-60.74%","334.34%","-36.69%","-51.72%","-",""
"Horiz. %","78.29%","90.63%","101.54%","149.05%","119.00%","127.80%","127.24%","52.12%","132.77%","30.57%","48.28%","100.00%",""
"ROE","3.76    %","4.89    %","5.69    %","6.78    %","6.97    %","7.94    %","8.43    %","3.65    %","9.07    %","3.28    %","6.42    %","12.96    %","-8.09%"
"YoY %","-23.11%","-14.06%","-16.08%","-2.73%","-12.22%","-5.81%","130.96%","-59.76%","176.52%","-48.91%","-50.46%","-",""
"Horiz. %","29.01%","37.73%","43.90%","52.31%","53.78%","61.27%","65.05%","28.16%","69.98%","25.31%","49.54%","100.00%",""
"RPS","181.08","203.27","224.87","215.00","244.37","208.26","201.00","202.75","210.56","356.88","424.33","348.05","-4.38%"
"YoY %","-10.92%","-9.61%","4.59%","-12.02%","17.34%","3.61%","-0.86%","-3.71%","-41.00%","-15.90%","21.92%","-",""
"Horiz. %","52.03%","58.40%","64.61%","61.77%","70.21%","59.84%","57.75%","58.25%","60.50%","102.54%","121.92%","100.00%",""
"EPS","28.00","36.20","44.40","57.80","55.30","49.40","46.70","17.30","48.80","17.67","35.91","65.07","-3.84%"
"YoY %","-22.65%","-18.47%","-23.18%","4.52%","11.94%","5.78%","169.94%","-64.55%","176.17%","-50.79%","-44.81%","-",""
"Horiz. %","43.03%","55.63%","68.23%","88.83%","84.99%","75.92%","71.77%","26.59%","75.00%","27.16%","55.19%","100.00%",""
"DPS","28.00","30.00","30.00","30.00","30.00","10.00","5.00","0.00","15.00","35.00","35.00","35.00","-1.57%"
"YoY %","-6.67%","0.00%","0.00%","0.00%","200.00%","100.00%","0.00%","0.00%","-57.14%","0.00%","0.00%","-",""
"Horiz. %","80.00%","85.71%","85.71%","85.71%","85.71%","28.57%","14.29%","0.00%","42.86%","100.00%","100.00%","100.00%",""
"NAPS","7.4100","7.4100","7.8000","8.5300","7.9300","6.2200","5.5400","4.7300","5.3800","5.3800","5.7200","5.0200","4.62%"
"YoY %","0.00%","-5.00%","-8.56%","7.57%","27.49%","12.27%","17.12%","-12.08%","0.00%","-5.94%","13.94%","-",""
"Horiz. %","147.61%","147.61%","155.38%","169.92%","157.97%","123.90%","110.36%","94.22%","107.17%","107.17%","113.94%","100.00%",""
"RPS","181.08","203.27","224.87","215.00","244.37","208.26","201.00","202.75","210.61","308.60","353.59","290.06","-2.57%"
"YoY %","-10.92%","-9.61%","4.59%","-12.02%","17.34%","3.61%","-0.86%","-3.73%","-31.75%","-12.72%","21.90%","-",""
"Horiz. %","62.43%","70.08%","77.53%","74.12%","84.25%","71.80%","69.30%","69.90%","72.61%","106.39%","121.90%","100.00%",""
"EPS","28.00","36.20","44.40","57.80","55.30","49.40","46.70","17.30","48.81","15.28","30.61","54.22","-2.03%"
"YoY %","-22.65%","-18.47%","-23.18%","4.52%","11.94%","5.78%","169.94%","-64.56%","219.44%","-50.08%","-43.54%","-",""
"Horiz. %","51.64%","66.77%","81.89%","106.60%","101.99%","91.11%","86.13%","31.91%","90.02%","28.18%","56.46%","100.00%",""
"DPS","28.00","30.00","30.00","30.00","30.00","10.00","5.00","0.00","15.00","30.26","29.17","29.17","0.29%"
"YoY %","-6.67%","0.00%","0.00%","0.00%","200.00%","100.00%","0.00%","0.00%","-50.43%","3.74%","0.00%","-",""
"Horiz. %","95.99%","102.85%","102.85%","102.85%","102.85%","34.28%","17.14%","0.00%","51.42%","103.74%","100.00%","100.00%",""
"NAPS","7.4100","7.4100","7.8000","8.5300","7.9300","6.2200","5.5400","4.7300","5.3812","4.6522","4.7664","4.1835","6.59%"
"YoY %","0.00%","-5.00%","-8.56%","7.57%","27.49%","12.27%","17.12%","-12.10%","15.67%","-2.40%","13.93%","-",""
"Horiz. %","177.12%","177.12%","186.45%","203.90%","189.55%","148.68%","132.43%","113.06%","128.63%","111.20%","113.93%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/10","31/03/10","31/03/09","31/03/08","-"
"Price","7.0500","7.0500","7.4200","7.3500","9.3700","7.2200","5.7000","4.3000","8.3600","8.1000","8.3500","9.2000","-"
"P/RPS","3.89","3.47","3.30","3.42","3.83","3.47","2.84","2.12","3.97","2.27","1.97","2.64","2.31%"
"YoY %","12.10%","5.15%","-3.51%","-10.70%","10.37%","22.18%","33.96%","-46.60%","74.89%","15.23%","-25.38%","-",""
"Horiz. %","147.35%","131.44%","125.00%","129.55%","145.08%","131.44%","107.58%","80.30%","150.38%","85.98%","74.62%","100.00%",""
"P/EPS","25.33","19.48","16.72","12.71","16.95","14.62","12.20","24.92","17.13","45.84","22.73","14.14","1.73%"
"YoY %","30.03%","16.51%","31.55%","-25.01%","15.94%","19.84%","-51.04%","45.48%","-62.63%","101.67%","60.75%","-",""
"Horiz. %","179.14%","137.77%","118.25%","89.89%","119.87%","103.39%","86.28%","176.24%","121.15%","324.19%","160.75%","100.00%",""
"EY","3.95","5.13","5.98","7.87","5.90","6.84","8.20","4.01","5.84","2.18","4.40","7.07","-1.70%"
"YoY %","-23.00%","-14.21%","-24.02%","33.39%","-13.74%","-16.59%","104.49%","-31.34%","167.89%","-50.45%","-37.77%","-",""
"Horiz. %","55.87%","72.56%","84.58%","111.32%","83.45%","96.75%","115.98%","56.72%","82.60%","30.83%","62.23%","100.00%",""
"DY","3.97","4.26","4.04","4.08","3.20","1.39","0.88","0.00","1.79","4.32","4.19","3.80","0.63%"
"YoY %","-6.81%","5.45%","-0.98%","27.50%","130.22%","57.95%","0.00%","0.00%","-58.56%","3.10%","10.26%","-",""
"Horiz. %","104.47%","112.11%","106.32%","107.37%","84.21%","36.58%","23.16%","0.00%","47.11%","113.68%","110.26%","100.00%",""
"P/NAPS","0.95","0.95","0.95","0.86","1.18","1.16","1.03","0.91","1.55","1.51","1.46","1.83","-6.50%"
"YoY %","0.00%","0.00%","10.47%","-27.12%","1.72%","12.62%","13.19%","-41.29%","2.65%","3.42%","-20.22%","-",""
"Horiz. %","51.91%","51.91%","51.91%","46.99%","64.48%","63.39%","56.28%","49.73%","84.70%","82.51%","79.78%","100.00%",""
"Date","AQR","T4Q","13/02/18","10/02/17","05/02/16","06/02/15","13/02/14","22/02/12","11/05/11","06/05/10","11/05/09","12/05/08","-"
"Price","7.1400","7.1400","7.0800","7.6000","8.4800","7.7400","6.5000","5.8000","7.3100","8.8200","8.5000","9.5000","-"
"P/RPS","3.94","3.51","3.15","3.53","3.47","3.72","3.23","2.86","3.47","2.47","2.00","2.73","1.48%"
"YoY %","12.25%","11.43%","-10.76%","1.73%","-6.72%","15.17%","12.94%","-17.58%","40.49%","23.50%","-26.74%","-",""
"Horiz. %","144.32%","128.57%","115.38%","129.30%","127.11%","136.26%","118.32%","104.76%","127.11%","90.48%","73.26%","100.00%",""
"P/EPS","25.65","19.72","15.95","13.14","15.34","15.67","13.91","33.61","14.98","49.92","23.14","14.60","0.91%"
"YoY %","30.07%","23.64%","21.39%","-14.34%","-2.11%","12.65%","-58.61%","124.37%","-69.99%","115.73%","58.49%","-",""
"Horiz. %","175.68%","135.07%","109.25%","90.00%","105.07%","107.33%","95.27%","230.21%","102.60%","341.92%","158.49%","100.00%",""
"EY","3.90","5.07","6.27","7.61","6.52","6.38","7.19","2.98","6.68","2.00","4.32","6.85","-0.90%"
"YoY %","-23.08%","-19.14%","-17.61%","16.72%","2.19%","-11.27%","141.28%","-55.39%","234.00%","-53.70%","-36.93%","-",""
"Horiz. %","56.93%","74.01%","91.53%","111.09%","95.18%","93.14%","104.96%","43.50%","97.52%","29.20%","63.07%","100.00%",""
"DY","3.92","4.20","4.24","3.95","3.54","1.29","0.77","0.00","2.05","3.97","4.12","3.68","1.46%"
"YoY %","-6.67%","-0.94%","7.34%","11.58%","174.42%","67.53%","0.00%","0.00%","-48.36%","-3.64%","11.96%","-",""
"Horiz. %","106.52%","114.13%","115.22%","107.34%","96.20%","35.05%","20.92%","0.00%","55.71%","107.88%","111.96%","100.00%",""
"P/NAPS","0.96","0.96","0.91","0.89","1.07","1.24","1.17","1.23","1.36","1.64","1.49","1.89","-7.22%"
"YoY %","0.00%","5.49%","2.25%","-16.82%","-13.71%","5.98%","-4.88%","-9.56%","-17.07%","10.07%","-21.16%","-",""
"Horiz. %","50.79%","50.79%","48.15%","47.09%","56.61%","65.61%","61.90%","65.08%","71.96%","86.77%","78.84%","100.00%",""

