Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"RPS","13.28","11.28","8.59","12.54","17.93","24.03","73.77","135.22","73.73","94.28","60.81","109.42","-24.61%"
"YoY %","17.73%","31.32%","-31.50%","-30.06%","-25.38%","-67.43%","-45.44%","83.40%","-21.80%","55.04%","-44.43%","-",""
"Horiz. %","12.14%","10.31%","7.85%","11.46%","16.39%","21.96%","67.42%","123.58%","67.38%","86.16%","55.57%","100.00%",""
"EPS","-8.60","-3.06","-5.20","3.40","-6.80","-23.30","78.60","-0.10","7.10","9.80","-2.20","8.10","-"
"YoY %","-181.05%","41.15%","-252.94%","150.00%","70.82%","-129.64%","78,699.99%","-101.41%","-27.55%","545.45%","-127.16%","-",""
"Horiz. %","-106.17%","-37.78%","-64.20%","41.98%","-83.95%","-287.65%","970.37%","-1.23%","87.65%","120.99%","-27.16%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","2.50","3.50","118.93","5.00","8.50","8.50","3.00","2.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-28.57%","-97.06%","2,278.60%","-41.18%","0.00%","183.33%","50.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","125.00%","175.00%","5,946.50%","250.00%","425.00%","425.00%","150.00%","100.00%",""
"NAPS","1.4900","1.4900","1.5400","1.7500","1.8500","1.6800","1.9200","2.1300","2.1100","1.9400","2.0200","2.0300","-3.02%"
"YoY %","0.00%","-3.25%","-12.00%","-5.41%","10.12%","-12.50%","-9.86%","0.95%","8.76%","-3.96%","-0.49%","-",""
"Horiz. %","73.40%","73.40%","75.86%","86.21%","91.13%","82.76%","94.58%","104.93%","103.94%","95.57%","99.51%","100.00%",""
"RPS","12.99","11.28","8.47","11.25","16.35","22.03","63.25","71.66","69.50","92.95","59.28","111.30","-24.87%"
"YoY %","15.16%","33.18%","-24.71%","-31.19%","-25.78%","-65.17%","-11.74%","3.11%","-25.23%","56.80%","-46.74%","-",""
"Horiz. %","11.67%","10.13%","7.61%","10.11%","14.69%","19.79%","56.83%","64.38%","62.44%","83.51%","53.26%","100.00%",""
"EPS","-8.41","-3.06","-4.99","3.04","-6.20","-21.37","67.40","-0.05","6.75","9.70","-2.14","8.24","-"
"YoY %","-174.84%","38.68%","-264.14%","149.03%","70.99%","-131.71%","134,900.02%","-100.74%","-30.41%","553.27%","-125.97%","-",""
"Horiz. %","-102.06%","-37.14%","-60.56%","36.89%","-75.24%","-259.34%","817.96%","-0.61%","81.92%","117.72%","-25.97%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","2.28","3.21","101.97","2.65","8.01","8.38","2.92","2.03","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-28.97%","-96.85%","3,747.92%","-66.92%","-4.42%","186.99%","43.84%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","112.32%","158.13%","5,023.15%","130.54%","394.58%","412.81%","143.84%","100.00%",""
"NAPS","1.4575","1.4900","1.5180","1.5705","1.6879","1.5406","1.6462","1.1287","1.9888","1.9127","1.9692","2.0649","-3.36%"
"YoY %","-2.18%","-1.84%","-3.34%","-6.96%","9.56%","-6.41%","45.85%","-43.25%","3.98%","-2.87%","-4.63%","-",""
"Horiz. %","70.58%","72.16%","73.51%","76.06%","81.74%","74.61%","79.72%","54.66%","96.31%","92.63%","95.37%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.7000","0.7000","0.6000","0.8550","0.8150","0.7100","0.7550","0.9000","0.6800","1.0000","0.8800","0.5400","-"
"P/RPS","5.27","6.20","6.98","6.82","4.55","2.96","1.02","0.67","0.92","1.06","1.45","0.49","34.31%"
"YoY %","-15.00%","-11.17%","2.35%","49.89%","53.72%","190.20%","52.24%","-27.17%","-13.21%","-26.90%","195.92%","-",""
"Horiz. %","1,075.51%","1,265.31%","1,424.49%","1,391.84%","928.57%","604.08%","208.16%","136.73%","187.76%","216.33%","295.92%","100.00%",""
"P/EPS","-8.14","-22.85","-11.85","25.27","-11.99","-3.05","0.96","-900.00","9.49","10.17","-40.07","6.67","-"
"YoY %","64.38%","-92.83%","-146.89%","310.76%","-293.11%","-417.71%","100.11%","-9,583.67%","-6.69%","125.38%","-700.75%","-",""
"Horiz. %","-122.04%","-342.58%","-177.66%","378.86%","-179.76%","-45.73%","14.39%","-13,493.25%","142.28%","152.47%","-600.75%","100.00%",""
"EY","-12.29","-4.38","-8.44","3.96","-8.34","-32.82","104.12","-0.11","10.54","9.84","-2.50","15.00","-"
"YoY %","-180.59%","48.10%","-313.13%","147.48%","74.59%","-131.52%","94,754.55%","-101.04%","7.11%","493.60%","-116.67%","-",""
"Horiz. %","-81.93%","-29.20%","-56.27%","26.40%","-55.60%","-218.80%","694.13%","-0.73%","70.27%","65.60%","-16.67%","100.00%",""
"DY","0.00","0.00","0.00","0.00","3.07","4.93","157.52","5.56","12.50","8.50","3.41","3.70","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-37.73%","-96.87%","2,733.09%","-55.52%","47.06%","149.27%","-7.84%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","82.97%","133.24%","4,257.30%","150.27%","337.84%","229.73%","92.16%","100.00%",""
"P/NAPS","0.47","0.47","0.39","0.49","0.44","0.42","0.39","0.42","0.32","0.52","0.44","0.27","4.17%"
"YoY %","0.00%","20.51%","-20.41%","11.36%","4.76%","7.69%","-7.14%","31.25%","-38.46%","18.18%","62.96%","-",""
"Horiz. %","174.07%","174.07%","144.44%","181.48%","162.96%","155.56%","144.44%","155.56%","118.52%","192.59%","162.96%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","25/02/15","25/02/14","25/02/13","29/02/12","25/02/11","23/02/10","23/02/09","-"
"Price","0.6000","0.6000","0.6250","0.8250","0.8100","0.7000","0.6950","0.9000","0.8000","1.0000","0.9400","0.5500","-"
"P/RPS","4.52","5.32","7.27","6.58","4.52","2.91","0.94","0.67","1.08","1.06","1.55","0.50","34.62%"
"YoY %","-15.04%","-26.82%","10.49%","45.58%","55.33%","209.57%","40.30%","-37.96%","1.89%","-31.61%","210.00%","-",""
"Horiz. %","904.00%","1,064.00%","1,454.00%","1,316.00%","904.00%","582.00%","188.00%","134.00%","216.00%","212.00%","310.00%","100.00%",""
"P/EPS","-6.98","-19.58","-12.34","24.38","-11.91","-3.00","0.88","-900.00","11.16","10.17","-42.80","6.79","-"
"YoY %","64.35%","-58.67%","-150.62%","304.70%","-297.00%","-440.91%","100.10%","-8,164.52%","9.73%","123.76%","-730.34%","-",""
"Horiz. %","-102.80%","-288.37%","-181.74%","359.06%","-175.40%","-44.18%","12.96%","-13,254.79%","164.36%","149.78%","-630.34%","100.00%",""
"EY","-14.33","-5.11","-8.10","4.10","-8.40","-33.29","113.11","-0.11","8.96","9.84","-2.34","14.73","-"
"YoY %","-180.43%","36.91%","-297.56%","148.81%","74.77%","-129.43%","102,927.27%","-101.23%","-8.94%","520.51%","-115.89%","-",""
"Horiz. %","-97.28%","-34.69%","-54.99%","27.83%","-57.03%","-226.00%","767.89%","-0.75%","60.83%","66.80%","-15.89%","100.00%",""
"DY","0.00","0.00","0.00","0.00","3.09","5.00","171.12","5.56","10.63","8.50","3.19","3.64","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-38.20%","-97.08%","2,977.70%","-47.70%","25.06%","166.46%","-12.36%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","84.89%","137.36%","4,701.10%","152.75%","292.03%","233.52%","87.64%","100.00%",""
"P/NAPS","0.40","0.40","0.41","0.47","0.44","0.42","0.36","0.42","0.38","0.52","0.47","0.27","4.75%"
"YoY %","0.00%","-2.44%","-12.77%","6.82%","4.76%","16.67%","-14.29%","10.53%","-26.92%","10.64%","74.07%","-",""
"Horiz. %","148.15%","148.15%","151.85%","174.07%","162.96%","155.56%","133.33%","155.56%","140.74%","192.59%","174.07%","100.00%",""

