Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"RPS","13.18","11.45","8.59","12.54","17.93","24.03","73.77","80.52","73.73","94.28","60.81","109.42","-24.61%"
"YoY %","15.11%","33.29%","-31.50%","-30.06%","-25.38%","-67.43%","-8.38%","9.21%","-21.80%","55.04%","-44.43%","-",""
"Horiz. %","12.05%","10.46%","7.85%","11.46%","16.39%","21.96%","67.42%","73.59%","67.38%","86.16%","55.57%","100.00%",""
"EPS","-8.60","-3.11","-5.20","3.40","-6.80","-23.30","78.60","-0.10","6.80","9.80","-2.20","8.10","-"
"YoY %","-176.53%","40.19%","-252.94%","150.00%","70.82%","-129.64%","78,699.99%","-101.47%","-30.61%","545.45%","-127.16%","-",""
"Horiz. %","-106.17%","-38.40%","-64.20%","41.98%","-83.95%","-287.65%","970.37%","-1.23%","83.95%","120.99%","-27.16%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","2.50","3.50","118.93","5.00","5.00","8.50","3.00","2.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-28.57%","-97.06%","2,278.60%","0.00%","-41.18%","183.33%","50.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","125.00%","175.00%","5,946.50%","250.00%","250.00%","425.00%","150.00%","100.00%",""
"NAPS","1.4900","1.4900","1.5400","1.7500","1.8500","1.6800","1.9200","2.1300","2.1100","1.9400","2.0200","2.0300","-3.02%"
"YoY %","0.00%","-3.25%","-12.00%","-5.41%","10.12%","-12.50%","-9.86%","0.95%","8.76%","-3.96%","-0.49%","-",""
"Horiz. %","73.40%","73.40%","75.86%","86.21%","91.13%","82.76%","94.58%","104.93%","103.94%","95.57%","99.51%","100.00%",""
"RPS","12.82","11.14","8.36","11.10","16.14","21.75","62.42","70.72","68.59","91.74","58.51","109.85","-24.87%"
"YoY %","15.08%","33.25%","-24.68%","-31.23%","-25.79%","-65.16%","-11.74%","3.11%","-25.23%","56.79%","-46.74%","-",""
"Horiz. %","11.67%","10.14%","7.61%","10.10%","14.69%","19.80%","56.82%","64.38%","62.44%","83.51%","53.26%","100.00%",""
"EPS","-8.30","-3.02","-4.93","3.00","-6.12","-21.09","66.52","-0.05","6.33","9.57","-2.11","8.13","-"
"YoY %","-174.83%","38.74%","-264.33%","149.02%","70.98%","-131.70%","133,140.00%","-100.79%","-33.86%","553.55%","-125.95%","-",""
"Horiz. %","-102.09%","-37.15%","-60.64%","36.90%","-75.28%","-259.41%","818.20%","-0.62%","77.86%","117.71%","-25.95%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","2.25","3.17","100.64","4.39","4.65","8.27","2.89","2.01","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-29.02%","-96.85%","2,192.48%","-5.59%","-43.77%","186.16%","43.78%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","111.94%","157.71%","5,006.97%","218.41%","231.34%","411.44%","143.78%","100.00%",""
"NAPS","1.4496","1.4496","1.4982","1.5500","1.6659","1.5205","1.6247","1.8707","1.9629","1.8878","1.9435","2.0380","-3.36%"
"YoY %","0.00%","-3.24%","-3.34%","-6.96%","9.56%","-6.41%","-13.15%","-4.70%","3.98%","-2.87%","-4.64%","-",""
"Horiz. %","71.13%","71.13%","73.51%","76.05%","81.74%","74.61%","79.72%","91.79%","96.32%","92.63%","95.36%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.7000","0.7000","0.6000","0.8550","0.8150","0.7100","0.7550","0.9000","0.6800","1.0000","0.8800","0.5400","-"
"P/RPS","5.31","6.12","6.98","6.82","4.55","2.96","1.02","1.12","0.92","1.06","1.45","0.49","34.31%"
"YoY %","-13.24%","-12.32%","2.35%","49.89%","53.72%","190.20%","-8.93%","21.74%","-13.21%","-26.90%","195.92%","-",""
"Horiz. %","1,083.67%","1,248.98%","1,424.49%","1,391.84%","928.57%","604.08%","208.16%","228.57%","187.76%","216.33%","295.92%","100.00%",""
"P/EPS","-8.20","-22.52","-11.85","25.27","-11.99","-3.05","0.96","-1,511.36","9.49","10.17","-40.07","6.67","-"
"YoY %","63.59%","-90.04%","-146.89%","310.76%","-293.11%","-417.71%","100.06%","-16,025.82%","-6.69%","125.38%","-700.75%","-",""
"Horiz. %","-122.94%","-337.63%","-177.66%","378.86%","-179.76%","-45.73%","14.39%","-22,659.07%","142.28%","152.47%","-600.75%","100.00%",""
"EY","-12.19","-4.44","-8.44","3.96","-8.34","-32.82","104.12","-0.07","10.54","9.84","-2.50","15.00","-"
"YoY %","-174.55%","47.39%","-313.13%","147.48%","74.59%","-131.52%","148,842.86%","-100.66%","7.11%","493.60%","-116.67%","-",""
"Horiz. %","-81.27%","-29.60%","-56.27%","26.40%","-55.60%","-218.80%","694.13%","-0.47%","70.27%","65.60%","-16.67%","100.00%",""
"DY","0.00","0.00","0.00","0.00","3.07","4.93","157.52","5.56","12.50","8.50","3.41","3.70","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-37.73%","-96.87%","2,733.09%","-55.52%","47.06%","149.27%","-7.84%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","82.97%","133.24%","4,257.30%","150.27%","337.84%","229.73%","92.16%","100.00%",""
"P/NAPS","0.47","0.47","0.39","0.49","0.44","0.42","0.39","0.42","0.32","0.52","0.44","0.27","4.17%"
"YoY %","0.00%","20.51%","-20.41%","11.36%","4.76%","7.69%","-7.14%","31.25%","-38.46%","18.18%","62.96%","-",""
"Horiz. %","174.07%","174.07%","144.44%","181.48%","162.96%","155.56%","144.44%","155.56%","118.52%","192.59%","162.96%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","25/02/15","25/02/14","25/02/13","29/02/12","25/02/11","23/02/10","23/02/09","-"
"Price","0.6000","0.6000","0.6250","0.8250","0.8100","0.7000","0.6950","0.9000","0.8000","1.0000","0.9400","0.5500","-"
"P/RPS","4.55","5.24","7.27","6.58","4.52","2.91","0.94","1.12","1.08","1.06","1.55","0.50","34.62%"
"YoY %","-13.17%","-27.92%","10.49%","45.58%","55.33%","209.57%","-16.07%","3.70%","1.89%","-31.61%","210.00%","-",""
"Horiz. %","910.00%","1,048.00%","1,454.00%","1,316.00%","904.00%","582.00%","188.00%","224.00%","216.00%","212.00%","310.00%","100.00%",""
"P/EPS","-7.03","-19.31","-12.34","24.38","-11.91","-3.00","0.88","-1,511.36","11.16","10.17","-42.80","6.79","-"
"YoY %","63.59%","-56.48%","-150.62%","304.70%","-297.00%","-440.91%","100.06%","-13,642.65%","9.73%","123.76%","-730.34%","-",""
"Horiz. %","-103.53%","-284.39%","-181.74%","359.06%","-175.40%","-44.18%","12.96%","-22,258.62%","164.36%","149.78%","-630.34%","100.00%",""
"EY","-14.22","-5.18","-8.10","4.10","-8.40","-33.29","113.11","-0.07","8.96","9.84","-2.34","14.73","-"
"YoY %","-174.52%","36.05%","-297.56%","148.81%","74.77%","-129.43%","161,685.72%","-100.78%","-8.94%","520.51%","-115.89%","-",""
"Horiz. %","-96.54%","-35.17%","-54.99%","27.83%","-57.03%","-226.00%","767.89%","-0.48%","60.83%","66.80%","-15.89%","100.00%",""
"DY","0.00","0.00","0.00","0.00","3.09","5.00","171.12","5.56","10.63","8.50","3.19","3.64","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-38.20%","-97.08%","2,977.70%","-47.70%","25.06%","166.46%","-12.36%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","84.89%","137.36%","4,701.10%","152.75%","292.03%","233.52%","87.64%","100.00%",""
"P/NAPS","0.40","0.40","0.41","0.47","0.44","0.42","0.36","0.42","0.38","0.52","0.47","0.27","4.75%"
"YoY %","0.00%","-2.44%","-12.77%","6.82%","4.76%","16.67%","-14.29%","10.53%","-26.92%","10.64%","74.07%","-",""
"Horiz. %","148.15%","148.15%","151.85%","174.07%","162.96%","155.56%","133.33%","155.56%","140.74%","192.59%","174.07%","100.00%",""

