Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"Net Worth","498,399","498,399","498,399","463,399","424,199","406,000","426,999","418,600","400,399","387,563","235,154","198,704","10.75%"
"YoY %","0.00%","0.00%","7.55%","9.24%","4.48%","-4.92%","2.01%","4.55%","3.31%","64.81%","18.34%","-",""
"Horiz. %","250.82%","250.82%","250.82%","233.21%","213.48%","204.32%","214.89%","210.66%","201.50%","195.04%","118.34%","100.00%",""
"NOSH","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","139,914","139,973","139,933","0.01%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.06%","-0.04%","0.03%","-",""
"Horiz. %","100.05%","100.05%","100.05%","100.05%","100.05%","100.05%","100.05%","100.05%","100.05%","99.99%","100.03%","100.00%",""
"NP Margin","35.79    %","35.79    %","35.79    %","11.99    %","48.51    %","48.06    %","76.57    %","86.14    %","63.38    %","57.48    %","86.39    %","54.92    %","-4.64%"
"YoY %","0.00%","0.00%","198.50%","-75.28%","0.94%","-37.23%","-11.11%","35.91%","10.26%","-33.46%","57.30%","-",""
"Horiz. %","65.17%","65.17%","65.17%","21.83%","88.33%","87.51%","139.42%","156.85%","115.40%","104.66%","157.30%","100.00%",""
"ROE","1.79    %","1.79    %","1.79    %","0.35    %","5.04    %","2.58    %","7.83    %","13.57    %","3.93    %","2.96    %","15.51    %","3.15    %","-6.08%"
"YoY %","0.00%","0.00%","411.43%","-93.06%","95.35%","-67.05%","-42.30%","245.29%","32.77%","-80.92%","392.38%","-",""
"Horiz. %","56.83%","56.83%","56.83%","11.11%","160.00%","81.90%","248.57%","430.79%","124.76%","93.97%","492.38%","100.00%",""
"RPS","17.77","17.77","17.77","9.60","31.45","15.58","31.20","47.11","17.73","14.25","30.17","8.16","9.03%"
"YoY %","0.00%","0.00%","85.10%","-69.48%","101.86%","-50.06%","-33.77%","165.71%","24.42%","-52.77%","269.73%","-",""
"Horiz. %","217.77%","217.77%","217.77%","117.65%","385.42%","190.93%","382.35%","577.33%","217.28%","174.63%","369.73%","100.00%",""
"EPS","6.36","6.36","6.36","1.15","15.26","7.49","23.89","40.58","11.24","8.19","26.06","4.48","3.97%"
"YoY %","0.00%","0.00%","453.04%","-92.46%","103.74%","-68.65%","-41.13%","261.03%","37.24%","-68.57%","481.70%","-",""
"Horiz. %","141.96%","141.96%","141.96%","25.67%","340.62%","167.19%","533.26%","905.80%","250.89%","182.81%","581.70%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","9.50","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"NAPS","3.5600","3.5600","3.5600","3.3100","3.0300","2.9000","3.0500","2.9900","2.8600","2.7700","1.6800","1.4200","10.75%"
"YoY %","0.00%","0.00%","7.55%","9.24%","4.48%","-4.92%","2.01%","4.55%","3.25%","64.88%","18.31%","-",""
"Horiz. %","250.70%","250.70%","250.70%","233.10%","213.38%","204.23%","214.79%","210.56%","201.41%","195.07%","118.31%","100.00%",""
"RPS","17.77","17.77","17.77","9.60","31.45","15.58","31.20","47.11","17.73","14.24","30.16","8.15","9.04%"
"YoY %","0.00%","0.00%","85.10%","-69.48%","101.86%","-50.06%","-33.77%","165.71%","24.51%","-52.79%","270.06%","-",""
"Horiz. %","218.04%","218.04%","218.04%","117.79%","385.89%","191.17%","382.82%","578.04%","217.55%","174.72%","370.06%","100.00%",""
"EPS","6.36","6.36","6.36","1.15","15.26","7.49","23.89","40.58","11.24","8.19","26.05","4.48","3.97%"
"YoY %","0.00%","0.00%","453.04%","-92.46%","103.74%","-68.65%","-41.13%","261.03%","37.24%","-68.56%","481.47%","-",""
"Horiz. %","141.96%","141.96%","141.96%","25.67%","340.62%","167.19%","533.26%","905.80%","250.89%","182.81%","581.47%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","9.50","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"NAPS","3.5600","3.5600","3.5600","3.3100","3.0300","2.9000","3.0500","2.9900","2.8600","2.7683","1.6797","1.4193","10.75%"
"YoY %","0.00%","0.00%","7.55%","9.24%","4.48%","-4.92%","2.01%","4.55%","3.31%","64.81%","18.35%","-",""
"Horiz. %","250.83%","250.83%","250.83%","233.21%","213.49%","204.33%","214.89%","210.67%","201.51%","195.05%","118.35%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","29/05/15","30/05/14","31/05/13","31/05/12","31/05/11","31/05/10","29/05/09","-"
"Price","2.5900","2.5900","2.5900","2.6400","2.2900","2.3200","2.5200","2.4000","2.8600","2.7700","2.1000","1.6300","-"
"P/RPS","14.58","14.58","14.58","27.50","7.28","14.89","8.08","5.09","16.13","19.44","6.96","19.98","-3.44%"
"YoY %","0.00%","0.00%","-46.98%","277.75%","-51.11%","84.28%","58.74%","-68.44%","-17.03%","179.31%","-65.17%","-",""
"Horiz. %","72.97%","72.97%","72.97%","137.64%","36.44%","74.52%","40.44%","25.48%","80.73%","97.30%","34.83%","100.00%",""
"P/EPS","40.73","40.73","40.73","229.42","15.01","30.99","10.55","5.91","25.45","33.82","8.06","36.38","1.26%"
"YoY %","0.00%","0.00%","-82.25%","1,428.45%","-51.57%","193.74%","78.51%","-76.78%","-24.75%","319.60%","-77.84%","-",""
"Horiz. %","111.96%","111.96%","111.96%","630.62%","41.26%","85.18%","29.00%","16.25%","69.96%","92.96%","22.16%","100.00%",""
"EY","2.46","2.46","2.46","0.44","6.66","3.23","9.48","16.91","3.93","2.96","12.41","2.75","-1.23%"
"YoY %","0.00%","0.00%","459.09%","-93.39%","106.19%","-65.93%","-43.94%","330.28%","32.77%","-76.15%","351.27%","-",""
"Horiz. %","89.45%","89.45%","89.45%","16.00%","242.18%","117.45%","344.73%","614.91%","142.91%","107.64%","451.27%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","3.77","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"P/NAPS","0.73","0.73","0.73","0.80","0.76","0.80","0.83","0.80","1.00","1.00","1.25","1.15","-4.92%"
"YoY %","0.00%","0.00%","-8.75%","5.26%","-5.00%","-3.61%","3.75%","-20.00%","0.00%","-20.00%","8.70%","-",""
"Horiz. %","63.48%","63.48%","63.48%","69.57%","66.09%","69.57%","72.17%","69.57%","86.96%","86.96%","108.70%","100.00%",""
"Date","AQR","T4Q","30/07/18","17/07/17","21/07/16","30/07/15","09/07/14","02/07/13","24/07/12","06/07/11","22/06/10","25/06/09","-"
"Price","2.8000","2.8000","2.8000","2.5800","2.2600","2.2400","2.5000","2.3900","2.1800","2.1900","1.8400","1.6500","-"
"P/RPS","15.76","15.76","15.76","26.88","7.19","14.38","8.01","5.07","12.30","15.37","6.10","20.23","-2.73%"
"YoY %","0.00%","0.00%","-41.37%","273.85%","-50.00%","79.53%","57.99%","-58.78%","-19.97%","151.97%","-69.85%","-",""
"Horiz. %","77.90%","77.90%","77.90%","132.87%","35.54%","71.08%","39.59%","25.06%","60.80%","75.98%","30.15%","100.00%",""
"P/EPS","44.04","44.04","44.04","224.21","14.81","29.92","10.46","5.89","19.40","26.74","7.06","36.83","2.01%"
"YoY %","0.00%","0.00%","-80.36%","1,413.91%","-50.50%","186.04%","77.59%","-69.64%","-27.45%","278.75%","-80.83%","-",""
"Horiz. %","119.58%","119.58%","119.58%","608.77%","40.21%","81.24%","28.40%","15.99%","52.67%","72.60%","19.17%","100.00%",""
"EY","2.27","2.27","2.27","0.45","6.75","3.34","9.56","16.98","5.15","3.74","14.16","2.72","-1.99%"
"YoY %","0.00%","0.00%","404.44%","-93.33%","102.10%","-65.06%","-43.70%","229.71%","37.70%","-73.59%","420.59%","-",""
"Horiz. %","83.46%","83.46%","83.46%","16.54%","248.16%","122.79%","351.47%","624.26%","189.34%","137.50%","520.59%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","3.80","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"P/NAPS","0.79","0.79","0.79","0.78","0.75","0.77","0.82","0.80","0.76","0.79","1.10","1.16","-4.18%"
"YoY %","0.00%","0.00%","1.28%","4.00%","-2.60%","-6.10%","2.50%","5.26%","-3.80%","-28.18%","-5.17%","-",""
"Horiz. %","68.10%","68.10%","68.10%","67.24%","64.66%","66.38%","70.69%","68.97%","65.52%","68.10%","94.83%","100.00%",""

