Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"EPS","48.70","48.70","48.70","11.83","10.02","0.83","53.67","31.41","28.47","35.37","32.39","15.65","13.43%"
"YoY %","0.00%","0.00%","311.67%","18.06%","1,107.23%","-98.45%","70.87%","10.33%","-19.51%","9.20%","106.96%","-",""
"Horiz. %","311.18%","311.18%","311.18%","75.59%","64.03%","5.30%","342.94%","200.70%","181.92%","226.01%","206.96%","100.00%",""
"DPS","20.50","9.00","20.50","9.50","8.02","9.12","20.28","15.76","15.84","17.30","16.71","7.53","11.76%"
"YoY %","127.78%","-56.10%","115.79%","18.45%","-12.06%","-55.03%","28.68%","-0.51%","-8.44%","3.53%","121.91%","-",""
"Horiz. %","272.24%","119.52%","272.24%","126.16%","106.51%","121.12%","269.32%","209.30%","210.36%","229.75%","221.91%","100.00%",""
"NAPS","1.4600","1.4600","1.4600","1.1903","1.1434","1.1348","0.9633","2.1760","2.0134","1.9035","1.6609","1.3183","1.14%"
"YoY %","0.00%","0.00%","22.66%","4.10%","0.76%","17.80%","-55.73%","8.08%","5.77%","14.61%","25.99%","-",""
"Horiz. %","110.75%","110.75%","110.75%","90.29%","86.73%","86.08%","73.07%","165.06%","152.73%","144.39%","125.99%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","4.5400","4.5400","4.5400","4.4500","4.3400","4.0600","5.2500","5.4400","5.1900","5.3000","5.0100","4.7200","-"
"P/RPS","3.85","3.27","3.85","1.98","2.33","2.24","2.81","2.85","2.28","2.10","2.47","1.91","8.09%"
"YoY %","17.74%","-15.06%","94.44%","-15.02%","4.02%","-20.28%","-1.40%","25.00%","8.57%","-14.98%","29.32%","-",""
"Horiz. %","201.57%","171.20%","201.57%","103.66%","121.99%","117.28%","147.12%","149.21%","119.37%","109.95%","129.32%","100.00%",""
"P/EPS","9.32","9.32","9.32","37.64","43.44","498.11","9.92","17.61","18.63","15.25","15.20","28.40","-11.64%"
"YoY %","0.00%","0.00%","-75.24%","-13.35%","-91.28%","4,921.27%","-43.67%","-5.48%","22.16%","0.33%","-46.48%","-",""
"Horiz. %","32.82%","32.82%","32.82%","132.54%","152.96%","1,753.91%","34.93%","62.01%","65.60%","53.70%","53.52%","100.00%",""
"EY","10.73","10.73","10.73","2.66","2.30","0.20","10.08","5.68","5.37","6.56","6.58","3.52","13.18%"
"YoY %","0.00%","0.00%","303.38%","15.65%","1,050.00%","-98.02%","77.46%","5.77%","-18.14%","-0.30%","86.93%","-",""
"Horiz. %","304.83%","304.83%","304.83%","75.57%","65.34%","5.68%","286.36%","161.36%","152.56%","186.36%","186.93%","100.00%",""
"DY","4.52","1.98","4.52","2.13","1.84","2.22","3.81","2.85","2.99","3.21","3.39","1.69","11.54%"
"YoY %","128.28%","-56.19%","112.21%","15.76%","-17.12%","-41.73%","33.68%","-4.68%","-6.85%","-5.31%","100.59%","-",""
"Horiz. %","267.46%","117.16%","267.46%","126.04%","108.88%","131.36%","225.44%","168.64%","176.92%","189.94%","200.59%","100.00%",""
"P/NAPS","3.11","3.11","3.11","3.74","3.81","3.63","5.53","2.54","2.63","2.83","2.96","3.37","-0.89%"
"YoY %","0.00%","0.00%","-16.84%","-1.84%","4.96%","-34.36%","117.72%","-3.42%","-7.07%","-4.39%","-12.17%","-",""
"Horiz. %","92.28%","92.28%","92.28%","110.98%","113.06%","107.72%","164.09%","75.37%","78.04%","83.98%","87.83%","100.00%",""
"Date","AQR","T4Q","17/08/18","28/08/17","23/08/16","24/08/15","20/08/14","21/08/13","27/08/12","24/08/11","24/08/10","26/08/09","-"
"Price","4.5700","4.5700","4.5700","4.5300","4.4300","3.9300","5.0000","5.3000","5.1200","4.6700","5.2500","5.0900","-"
"P/RPS","3.87","3.29","3.87","2.02","2.38","2.17","2.68","2.78","2.25","1.85","2.59","2.06","7.25%"
"YoY %","17.63%","-14.99%","91.58%","-15.13%","9.68%","-19.03%","-3.60%","23.56%","21.62%","-28.57%","25.73%","-",""
"Horiz. %","187.86%","159.71%","187.86%","98.06%","115.53%","105.34%","130.10%","134.95%","109.22%","89.81%","125.73%","100.00%",""
"P/EPS","9.38","9.38","9.38","38.31","44.34","482.16","9.45","17.16","18.38","13.44","15.93","30.63","-12.31%"
"YoY %","0.00%","0.00%","-75.52%","-13.60%","-90.80%","5,002.22%","-44.93%","-6.64%","36.76%","-15.63%","-47.99%","-",""
"Horiz. %","30.62%","30.62%","30.62%","125.07%","144.76%","1,574.14%","30.85%","56.02%","60.01%","43.88%","52.01%","100.00%",""
"EY","10.66","10.66","10.66","2.61","2.26","0.21","10.59","5.83","5.44","7.44","6.28","3.27","14.02%"
"YoY %","0.00%","0.00%","308.43%","15.49%","976.19%","-98.02%","81.65%","7.17%","-26.88%","18.47%","92.05%","-",""
"Horiz. %","325.99%","325.99%","325.99%","79.82%","69.11%","6.42%","323.85%","178.29%","166.36%","227.52%","192.05%","100.00%",""
"DY","4.49","1.97","4.49","2.10","1.81","2.29","4.00","2.92","3.03","3.64","3.24","1.57","12.38%"
"YoY %","127.92%","-56.12%","113.81%","16.02%","-20.96%","-42.75%","36.99%","-3.63%","-16.76%","12.35%","106.37%","-",""
"Horiz. %","285.99%","125.48%","285.99%","133.76%","115.29%","145.86%","254.78%","185.99%","192.99%","231.85%","206.37%","100.00%",""
"P/NAPS","3.13","3.13","3.13","3.81","3.89","3.51","5.26","2.48","2.60","2.50","3.11","3.64","-1.66%"
"YoY %","0.00%","0.00%","-17.85%","-2.06%","10.83%","-33.27%","112.10%","-4.62%","4.00%","-19.61%","-14.56%","-",""
"Horiz. %","85.99%","85.99%","85.99%","104.67%","106.87%","96.43%","144.51%","68.13%","71.43%","68.68%","85.44%","100.00%",""

