Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","243.42%","243.42%","243.42%","216.21%","206.79%","200.12%","191.57%","179.09%","164.86%","126.06%","106.14%","100.00%",""
"EPS","4.67","4.67","4.67","7.60","10.61","8.96","6.74","5.32","5.45","3.63","5.17","4.07","1.54%"
"YoY %","0.00%","0.00%","-38.55%","-28.37%","18.42%","32.94%","26.69%","-2.39%","50.14%","-29.79%","27.03%","-",""
"Horiz. %","114.74%","114.74%","114.74%","186.73%","260.69%","220.15%","165.60%","130.71%","133.91%","89.19%","127.03%","100.00%",""
"DPS","2.50","2.50","2.50","4.00","6.50","3.25","2.37","2.00","2.00","2.00","0.00","0.87","12.44%"
"YoY %","0.00%","0.00%","-37.50%","-38.46%","100.00%","37.13%","18.50%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","287.36%","287.36%","287.36%","459.77%","747.13%","373.56%","272.41%","229.89%","229.89%","229.89%","0.00%","100.00%",""
"NAPS","0.7700","0.7700","0.7700","0.7600","0.7199","0.6675","0.5999","0.5525","0.5201","0.4850","0.4725","0.4425","6.34%"
"YoY %","0.00%","0.00%","1.32%","5.57%","7.85%","11.27%","8.58%","6.23%","7.24%","2.65%","6.78%","-",""
"Horiz. %","174.01%","174.01%","174.01%","171.75%","162.69%","150.85%","135.57%","124.86%","117.54%","109.60%","106.78%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.9550","0.9550","0.9550","1.5600","2.2900","4.1900","2.4600","1.7000","1.5200","1.6100","1.5300","0.7300","-"
"P/RPS","0.79","0.79","0.79","1.46","2.24","1.06","0.65","0.48","0.47","0.65","0.73","0.37","8.79%"
"YoY %","0.00%","0.00%","-45.89%","-34.82%","111.32%","63.08%","35.42%","2.13%","-27.69%","-10.96%","97.30%","-",""
"Horiz. %","213.51%","213.51%","213.51%","394.59%","605.41%","286.49%","175.68%","129.73%","127.03%","175.68%","197.30%","100.00%",""
"P/EPS","20.46","20.46","20.46","20.52","21.58","11.69","9.13","7.98","6.97","11.10","7.40","4.48","18.37%"
"YoY %","0.00%","0.00%","-0.29%","-4.91%","84.60%","28.04%","14.41%","14.49%","-37.21%","50.00%","65.18%","-",""
"Horiz. %","456.70%","456.70%","456.70%","458.04%","481.70%","260.94%","203.79%","178.12%","155.58%","247.77%","165.18%","100.00%",""
"EY","4.89","4.89","4.89","4.87","4.63","8.56","10.96","12.52","14.35","9.01","13.51","22.30","-15.51%"
"YoY %","0.00%","0.00%","0.41%","5.18%","-45.91%","-21.90%","-12.46%","-12.75%","59.27%","-33.31%","-39.42%","-",""
"Horiz. %","21.93%","21.93%","21.93%","21.84%","20.76%","38.39%","49.15%","56.14%","64.35%","40.40%","60.58%","100.00%",""
"DY","2.62","2.62","2.62","2.56","2.84","3.10","3.86","4.71","5.26","4.97","0.00","4.79","-6.48%"
"YoY %","0.00%","0.00%","2.34%","-9.86%","-8.39%","-19.69%","-18.05%","-10.46%","5.84%","0.00%","0.00%","-",""
"Horiz. %","54.70%","54.70%","54.70%","53.44%","59.29%","64.72%","80.58%","98.33%","109.81%","103.76%","0.00%","100.00%",""
"P/NAPS","1.24","1.24","1.24","2.05","3.18","1.57","1.03","0.77","0.73","0.83","0.81","0.41","13.08%"
"YoY %","0.00%","0.00%","-39.51%","-35.53%","102.55%","52.43%","33.77%","5.48%","-12.05%","2.47%","97.56%","-",""
"Horiz. %","302.44%","302.44%","302.44%","500.00%","775.61%","382.93%","251.22%","187.80%","178.05%","202.44%","197.56%","100.00%",""
"Date","AQR","T4Q","30/05/18","29/05/17","26/05/16","21/05/15","29/05/14","28/05/13","29/05/12","26/05/11","27/05/10","27/05/09","-"
"Price","0.9300","0.9300","0.9300","1.6500","2.1000","5.9900","2.6700","2.0100","1.4800","1.6100","1.4400","0.8800","-"
"P/RPS","0.77","0.77","0.77","1.55","2.06","1.52","0.71","0.57","0.45","0.65","0.69","0.45","6.15%"
"YoY %","0.00%","0.00%","-50.32%","-24.76%","35.53%","114.08%","24.56%","26.67%","-30.77%","-5.80%","53.33%","-",""
"Horiz. %","171.11%","171.11%","171.11%","344.44%","457.78%","337.78%","157.78%","126.67%","100.00%","144.44%","153.33%","100.00%",""
"P/EPS","19.93","19.93","19.93","21.70","19.79","16.71","9.90","9.44","6.79","11.10","6.97","5.41","15.58%"
"YoY %","0.00%","0.00%","-8.16%","9.65%","18.43%","68.79%","4.87%","39.03%","-38.83%","59.25%","28.84%","-",""
"Horiz. %","368.39%","368.39%","368.39%","401.11%","365.80%","308.87%","182.99%","174.49%","125.51%","205.18%","128.84%","100.00%",""
"EY","5.02","5.02","5.02","4.61","5.05","5.98","10.10","10.59","14.74","9.01","14.35","18.50","-13.48%"
"YoY %","0.00%","0.00%","8.89%","-8.71%","-15.55%","-40.79%","-4.63%","-28.15%","63.60%","-37.21%","-22.43%","-",""
"Horiz. %","27.14%","27.14%","27.14%","24.92%","27.30%","32.32%","54.59%","57.24%","79.68%","48.70%","77.57%","100.00%",""
"DY","2.69","2.69","2.69","2.42","3.10","2.17","3.56","3.98","5.41","4.97","0.00","3.98","-4.26%"
"YoY %","0.00%","0.00%","11.16%","-21.94%","42.86%","-39.04%","-10.55%","-26.43%","8.85%","0.00%","0.00%","-",""
"Horiz. %","67.59%","67.59%","67.59%","60.80%","77.89%","54.52%","89.45%","100.00%","135.93%","124.87%","0.00%","100.00%",""
"P/NAPS","1.21","1.21","1.21","2.17","2.92","2.24","1.11","0.91","0.71","0.83","0.76","0.50","10.31%"
"YoY %","0.00%","0.00%","-44.24%","-25.68%","30.36%","101.80%","21.98%","28.17%","-14.46%","9.21%","52.00%","-",""
"Horiz. %","242.00%","242.00%","242.00%","434.00%","584.00%","448.00%","222.00%","182.00%","142.00%","166.00%","152.00%","100.00%",""

