Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"Horiz. %","0.00%","61.07%","91.60%","91.60%","61.07%","27.86%","110.69%","110.69%","55.34%","110.69%","110.69%","100.00%",""
"NAPS","0.4100","0.4100","0.4100","0.4000","0.3700","0.3200","0.3000","0.2800","0.2500","0.2200","0.2000","0.1800","9.57%"
"YoY %","0.00%","0.00%","2.50%","8.11%","15.63%","6.67%","7.14%","12.00%","13.64%","10.00%","11.11%","-",""
"Horiz. %","227.78%","227.78%","227.78%","222.22%","205.56%","177.78%","166.67%","155.56%","138.89%","122.22%","111.11%","100.00%",""
"RPS","62.86","61.19","61.52","57.48","53.58","48.75","48.21","45.11","40.05","37.42","34.11","31.93","7.55%"
"YoY %","2.73%","-0.54%","7.03%","7.28%","9.91%","1.12%","6.87%","12.63%","7.03%","9.70%","6.83%","-",""
"Horiz. %","196.87%","191.64%","192.67%","180.02%","167.80%","152.68%","150.99%","141.28%","125.43%","117.19%","106.83%","100.00%",""
"EPS","2.40","2.15","2.65","4.44","5.13","3.80","4.80","4.37","3.99","4.64","5.28","4.12","-4.78%"
"YoY %","11.63%","-18.87%","-40.32%","-13.45%","35.00%","-20.83%","9.84%","9.52%","-14.01%","-12.12%","28.16%","-",""
"Horiz. %","58.25%","52.18%","64.32%","107.77%","124.51%","92.23%","116.50%","106.07%","96.84%","112.62%","128.16%","100.00%",""
"DPS","0.00","1.60","2.40","2.40","1.61","0.73","2.90","2.88","1.45","2.92","2.89","2.63","-1.01%"
"YoY %","0.00%","-33.33%","0.00%","49.07%","120.55%","-74.83%","0.69%","98.62%","-50.34%","1.04%","9.89%","-",""
"Horiz. %","0.00%","60.84%","91.25%","91.25%","61.22%","27.76%","110.27%","109.51%","55.13%","111.03%","109.89%","100.00%",""
"NAPS","0.4100","0.4100","0.4100","0.4000","0.3725","0.3197","0.2999","0.2784","0.2492","0.2217","0.1993","0.1807","9.52%"
"YoY %","0.00%","0.00%","2.50%","7.38%","16.52%","6.60%","7.72%","11.72%","12.40%","11.24%","10.29%","-",""
"Horiz. %","226.90%","226.90%","226.90%","221.36%","206.14%","176.92%","165.97%","154.07%","137.91%","122.69%","110.29%","100.00%",""
"Date","AQR","T4Q","30/04/18","28/04/17","29/04/16","30/04/15","30/04/14","30/04/13","30/04/12","29/04/11","30/04/10","30/04/09","-"
"Price","0.5850","0.5850","0.5450","0.8500","0.9600","0.7200","0.8650","0.4750","0.4900","0.5500","0.5800","0.3700","-"
"P/RPS","0.95","0.96","0.89","1.48","1.80","1.48","1.79","1.05","1.22","1.48","1.69","1.16","-2.90%"
"YoY %","-1.04%","7.87%","-39.86%","-17.78%","21.62%","-17.32%","70.48%","-13.93%","-17.57%","-12.43%","45.69%","-",""
"Horiz. %","81.90%","82.76%","76.72%","127.59%","155.17%","127.59%","154.31%","90.52%","105.17%","127.59%","145.69%","100.00%",""
"P/EPS","24.95","27.18","20.60","19.14","18.82","18.95","18.02","10.80","12.25","11.96","10.94","9.02","9.60%"
"YoY %","-8.20%","31.94%","7.63%","1.70%","-0.69%","5.16%","66.85%","-11.84%","2.42%","9.32%","21.29%","-",""
"Horiz. %","276.61%","301.33%","228.38%","212.20%","208.65%","210.09%","199.78%","119.73%","135.81%","132.59%","121.29%","100.00%",""
"EY","4.01","3.68","4.85","5.22","5.31","5.28","5.55","9.26","8.16","8.36","9.14","11.08","-8.77%"
"YoY %","8.97%","-24.12%","-7.09%","-1.69%","0.57%","-4.86%","-40.06%","13.48%","-2.39%","-8.53%","-17.51%","-",""
"Horiz. %","36.19%","33.21%","43.77%","47.11%","47.92%","47.65%","50.09%","83.57%","73.65%","75.45%","82.49%","100.00%",""
"DY","0.00","2.74","4.40","2.82","1.67","1.01","3.35","6.11","2.96","5.27","5.00","7.08","-5.14%"
"YoY %","0.00%","-37.73%","56.03%","68.86%","65.35%","-69.85%","-45.17%","106.42%","-43.83%","5.40%","-29.38%","-",""
"Horiz. %","0.00%","38.70%","62.15%","39.83%","23.59%","14.27%","47.32%","86.30%","41.81%","74.44%","70.62%","100.00%",""
"P/NAPS","1.43","1.43","1.33","2.13","2.59","2.25","2.88","1.70","1.96","2.50","2.90","2.06","-4.74%"
"YoY %","0.00%","7.52%","-37.56%","-17.76%","15.11%","-21.88%","69.41%","-13.27%","-21.60%","-13.79%","40.78%","-",""
"Horiz. %","69.42%","69.42%","64.56%","103.40%","125.73%","109.22%","139.81%","82.52%","95.15%","121.36%","140.78%","100.00%",""
"Date","AQR","T4Q","26/06/18","30/06/17","23/06/16","22/06/15","20/06/14","21/06/13","25/06/12","24/06/11","29/06/10","26/06/09","-"
"Price","0.5450","0.5450","0.5350","0.7950","0.8800","0.7000","0.8750","0.5450","0.4900","0.5400","0.6000","0.4300","-"
"P/RPS","0.89","0.89","0.87","1.38","1.65","1.43","1.81","1.20","1.22","1.45","1.75","1.35","-4.76%"
"YoY %","0.00%","2.30%","-36.96%","-16.36%","15.38%","-20.99%","50.83%","-1.64%","-15.86%","-17.14%","29.63%","-",""
"Horiz. %","65.93%","65.93%","64.44%","102.22%","122.22%","105.93%","134.07%","88.89%","90.37%","107.41%","129.63%","100.00%",""
"P/EPS","23.25","25.32","20.22","17.90","17.25","18.42","18.23","12.39","12.25","11.74","11.32","10.49","7.56%"
"YoY %","-8.18%","25.22%","12.96%","3.77%","-6.35%","1.04%","47.13%","1.14%","4.34%","3.71%","7.91%","-",""
"Horiz. %","221.64%","241.37%","192.76%","170.64%","164.44%","175.60%","173.78%","118.11%","116.78%","111.92%","107.91%","100.00%",""
"EY","4.30","3.95","4.94","5.59","5.80","5.43","5.49","8.07","8.16","8.52","8.83","9.53","-7.04%"
"YoY %","8.86%","-20.04%","-11.63%","-3.62%","6.81%","-1.09%","-31.97%","-1.10%","-4.23%","-3.51%","-7.35%","-",""
"Horiz. %","45.12%","41.45%","51.84%","58.66%","60.86%","56.98%","57.61%","84.68%","85.62%","89.40%","92.65%","100.00%",""
"DY","0.00","2.94","4.49","3.02","1.82","1.04","3.31","5.32","2.96","5.37","4.83","6.09","-3.33%"
"YoY %","0.00%","-34.52%","48.68%","65.93%","75.00%","-68.58%","-37.78%","79.73%","-44.88%","11.18%","-20.69%","-",""
"Horiz. %","0.00%","48.28%","73.73%","49.59%","29.89%","17.08%","54.35%","87.36%","48.60%","88.18%","79.31%","100.00%",""
"P/NAPS","1.33","1.33","1.30","1.99","2.38","2.19","2.92","1.95","1.96","2.45","3.00","2.39","-6.54%"
"YoY %","0.00%","2.31%","-34.67%","-16.39%","8.68%","-25.00%","49.74%","-0.51%","-20.00%","-18.33%","25.52%","-",""
"Horiz. %","55.65%","55.65%","54.39%","83.26%","99.58%","91.63%","122.18%","81.59%","82.01%","102.51%","125.52%","100.00%",""

