Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"NOSH","297,110","297,110","281,363","277,013","275,844","272,500","274,444","138,400","138,350","138,571","137,666","138,382","8.20%"
"YoY %","0.00%","5.60%","1.57%","0.42%","1.23%","-0.71%","98.30%","0.04%","-0.16%","0.66%","-0.52%","-",""
"Horiz. %","214.70%","214.70%","203.32%","200.18%","199.33%","196.92%","198.32%","100.01%","99.98%","100.14%","99.48%","100.00%",""
"NP Margin","2.86    %","3.78    %","7.16    %","-4.26    %","-2.81    %","-0.13    %","-0.94    %","-4.72    %","3.82    %","1.39    %","0.17    %","-32.97    %","-"
"YoY %","-24.34%","-47.21%","268.08%","-51.60%","-2,061.54%","86.17%","80.08%","-223.56%","174.82%","717.65%","100.52%","-",""
"Horiz. %","-8.67%","-11.46%","-21.72%","12.92%","8.52%","0.39%","2.85%","14.32%","-11.59%","-4.22%","-0.52%","100.00%",""
"ROE","3.72    %","5.02    %","8.30    %","-4.14    %","-2.13    %","-0.13    %","-1.45    %","-15.54    %","10.43    %","4.87    %","-0.94    %","-136.97    %","-"
"YoY %","-25.90%","-39.52%","300.48%","-94.37%","-1,538.46%","91.03%","90.67%","-248.99%","114.17%","618.09%","99.31%","-",""
"Horiz. %","-2.72%","-3.67%","-6.06%","3.02%","1.56%","0.09%","1.06%","11.35%","-7.61%","-3.56%","0.69%","100.00%",""
"RPS","50.20","51.93","44.30","34.08","28.51","32.68","37.69","104.18","111.21","114.27","111.86","136.04","-11.71%"
"YoY %","-3.33%","17.22%","29.99%","19.54%","-12.76%","-13.29%","-63.82%","-6.32%","-2.68%","2.15%","-17.77%","-",""
"Horiz. %","36.90%","38.17%","32.56%","25.05%","20.96%","24.02%","27.71%","76.58%","81.75%","84.00%","82.23%","100.00%",""
"EPS","1.45","1.96","3.15","-1.45","-0.79","-0.04","-0.43","-4.97","3.86","1.61","-0.30","-43.83","-"
"YoY %","-26.02%","-37.78%","317.24%","-83.54%","-1,875.00%","90.70%","91.35%","-228.76%","139.75%","636.67%","99.32%","-",""
"Horiz. %","-3.31%","-4.47%","-7.19%","3.31%","1.80%","0.09%","0.98%","11.34%","-8.81%","-3.67%","0.68%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3900","0.3900","0.3800","0.3500","0.3700","0.3100","0.2600","0.3200","0.3700","0.3300","0.3200","0.3200","1.93%"
"YoY %","0.00%","2.63%","8.57%","-5.41%","19.35%","19.23%","-18.75%","-13.51%","12.12%","3.13%","0.00%","-",""
"Horiz. %","121.88%","121.88%","118.75%","109.38%","115.62%","96.88%","81.25%","100.00%","115.62%","103.13%","100.00%","100.00%",""
"RPS","50.20","51.93","41.95","31.78","26.47","29.97","34.81","48.53","51.79","53.29","51.83","63.36","-4.48%"
"YoY %","-3.33%","23.79%","32.00%","20.06%","-11.68%","-13.90%","-28.27%","-6.29%","-2.81%","2.82%","-18.20%","-",""
"Horiz. %","79.23%","81.96%","66.21%","50.16%","41.78%","47.30%","54.94%","76.59%","81.74%","84.11%","81.80%","100.00%",""
"EPS","1.45","1.96","2.99","-1.35","-0.73","-0.04","-0.35","-2.32","1.80","0.75","-0.14","-20.41","-"
"YoY %","-26.02%","-34.45%","321.48%","-84.93%","-1,725.00%","88.57%","84.91%","-228.89%","140.00%","635.71%","99.31%","-",""
"Horiz. %","-7.10%","-9.60%","-14.65%","6.61%","3.58%","0.20%","1.71%","11.37%","-8.82%","-3.67%","0.69%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3900","0.3900","0.3599","0.3263","0.3435","0.2843","0.2402","0.1491","0.1723","0.1539","0.1483","0.1490","10.29%"
"YoY %","0.00%","8.36%","10.30%","-5.01%","20.82%","18.36%","61.10%","-13.46%","11.96%","3.78%","-0.47%","-",""
"Horiz. %","261.74%","261.74%","241.54%","218.99%","230.54%","190.81%","161.21%","100.07%","115.64%","103.29%","99.53%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.3950","0.3950","0.4500","0.3400","0.1100","0.1500","0.1400","0.1750","0.2600","0.3100","0.2700","0.1000","-"
"P/RPS","0.79","0.76","1.02","1.00","0.39","0.46","0.37","0.17","0.23","0.27","0.24","0.07","34.65%"
"YoY %","3.95%","-25.49%","2.00%","156.41%","-15.22%","24.32%","117.65%","-26.09%","-14.81%","12.50%","242.86%","-",""
"Horiz. %","1,128.57%","1,085.71%","1,457.14%","1,428.57%","557.14%","657.14%","528.57%","242.86%","328.57%","385.71%","342.86%","100.00%",""
"P/EPS","27.23","20.16","14.27","-23.44","-13.93","-378.47","-37.19","-3.52","6.73","19.27","-90.00","-0.23","-"
"YoY %","35.07%","41.28%","160.88%","-68.27%","96.32%","-917.67%","-956.53%","-152.30%","-65.08%","121.41%","-39,030.43%","-",""
"Horiz. %","-11,839.13%","-8,765.22%","-6,204.35%","10,191.30%","6,056.52%","164,552.17%","16,169.56%","1,530.43%","-2,926.09%","-8,378.26%","39,130.43%","100.00%",""
"EY","3.67","4.96","7.01","-4.27","-7.18","-0.26","-2.69","-28.41","14.85","5.19","-1.11","-438.30","-"
"YoY %","-26.01%","-29.24%","264.17%","40.53%","-2,661.54%","90.33%","90.53%","-291.31%","186.13%","567.57%","99.75%","-",""
"Horiz. %","-0.84%","-1.13%","-1.60%","0.97%","1.64%","0.06%","0.61%","6.48%","-3.39%","-1.18%","0.25%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.01","1.01","1.18","0.97","0.30","0.48","0.54","0.55","0.70","0.94","0.84","0.31","16.00%"
"YoY %","0.00%","-14.41%","21.65%","223.33%","-37.50%","-11.11%","-1.82%","-21.43%","-25.53%","11.90%","170.97%","-",""
"Horiz. %","325.81%","325.81%","380.65%","312.90%","96.77%","154.84%","174.19%","177.42%","225.81%","303.23%","270.97%","100.00%",""
"Date","AQR","T4Q","30/05/18","26/05/17","30/05/16","29/05/15","28/05/14","22/05/13","30/05/12","25/05/11","26/05/10","27/05/09","-"
"Price","0.3750","0.3750","0.4600","0.4050","0.1100","0.1300","0.1450","0.2050","0.2100","0.3200","0.2100","0.1900","-"
"P/RPS","0.75","0.72","1.04","1.19","0.39","0.40","0.38","0.20","0.19","0.28","0.19","0.14","24.94%"
"YoY %","4.17%","-30.77%","-12.61%","205.13%","-2.50%","5.26%","90.00%","5.26%","-32.14%","47.37%","35.71%","-",""
"Horiz. %","535.71%","514.29%","742.86%","850.00%","278.57%","285.71%","271.43%","142.86%","135.71%","200.00%","135.71%","100.00%",""
"P/EPS","25.85","19.14","14.59","-27.92","-13.93","-328.01","-38.52","-4.12","5.44","19.89","-70.00","-0.43","-"
"YoY %","35.06%","31.19%","152.26%","-100.43%","95.75%","-751.53%","-834.95%","-175.74%","-72.65%","128.41%","-16,179.07%","-",""
"Horiz. %","-6,011.63%","-4,451.16%","-3,393.02%","6,493.02%","3,239.53%","76,281.40%","8,958.14%","958.14%","-1,265.12%","-4,625.58%","16,279.07%","100.00%",""
"EY","3.87","5.23","6.86","-3.58","-7.18","-0.30","-2.60","-24.25","18.38","5.03","-1.43","-230.68","-"
"YoY %","-26.00%","-23.76%","291.62%","50.14%","-2,293.33%","88.46%","89.28%","-231.94%","265.41%","451.75%","99.38%","-",""
"Horiz. %","-1.68%","-2.27%","-2.97%","1.55%","3.11%","0.13%","1.13%","10.51%","-7.97%","-2.18%","0.62%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.96","0.96","1.21","1.16","0.30","0.42","0.56","0.64","0.57","0.97","0.66","0.59","8.30%"
"YoY %","0.00%","-20.66%","4.31%","286.67%","-28.57%","-25.00%","-12.50%","12.28%","-41.24%","46.97%","11.86%","-",""
"Horiz. %","162.71%","162.71%","205.08%","196.61%","50.85%","71.19%","94.92%","108.47%","96.61%","164.41%","111.86%","100.00%",""

