Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"YoY %","2.35%","-11.37%","-3.94%","-17.93%","36.10%","13.71%","8.36%","9.55%","-19.59%","21.64%","26.84%","-",""
"Horiz. %","163.00%","159.25%","179.69%","187.06%","227.93%","167.47%","147.28%","135.91%","124.06%","154.29%","126.84%","100.00%",""
"RPS","1,980.38","1,940.78","1,973.99","1,848.62","1,788.98","1,532.64","1,480.28","1,423.38","1,359.49","1,252.45","1,121.60","989.86","7.97%"
"YoY %","2.04%","-1.68%","6.78%","3.33%","16.73%","3.54%","4.00%","4.70%","8.55%","11.67%","13.31%","-",""
"Horiz. %","200.07%","196.07%","199.42%","186.76%","180.73%","154.83%","149.54%","143.80%","137.34%","126.53%","113.31%","100.00%",""
"EPS","182.67","178.52","216.00","209.00","242.00","164.00","133.00","124.00","109.00","136.00","107.00","82.00","11.35%"
"YoY %","2.32%","-17.35%","3.35%","-13.64%","47.56%","23.31%","7.26%","13.76%","-19.85%","27.10%","30.49%","-",""
"Horiz. %","222.77%","217.71%","263.41%","254.88%","295.12%","200.00%","162.20%","151.22%","132.93%","165.85%","130.49%","100.00%",""
"DPS","20.00","248.00","248.00","15.00","139.00","15.00","15.00","188.00","15.00","145.00","120.00","105.00","10.01%"
"YoY %","-91.94%","0.00%","1,553.33%","-89.21%","826.67%","0.00%","-92.02%","1,153.33%","-89.66%","20.83%","14.29%","-",""
"Horiz. %","19.05%","236.19%","236.19%","14.29%","132.38%","14.29%","14.29%","179.05%","14.29%","138.10%","114.29%","100.00%",""
"NAPS","13.5600","13.5600","14.5100","13.5300","12.8300","11.8300","10.9200","11.0000","10.6600","10.6600","10.2000","9.9200","4.31%"
"YoY %","0.00%","-6.55%","7.24%","5.46%","8.45%","8.33%","-0.73%","3.19%","0.00%","4.51%","2.82%","-",""
"Horiz. %","136.69%","136.69%","146.27%","136.39%","129.33%","119.25%","110.08%","110.89%","107.46%","107.46%","102.82%","100.00%",""
"RPS","1,980.38","1,940.78","1,973.99","1,848.62","1,788.98","1,532.64","1,480.28","1,423.38","1,359.49","1,253.43","1,119.03","989.15","7.97%"
"YoY %","2.04%","-1.68%","6.78%","3.33%","16.73%","3.54%","4.00%","4.70%","8.46%","12.01%","13.13%","-",""
"Horiz. %","200.21%","196.21%","199.56%","186.89%","180.86%","154.95%","149.65%","143.90%","137.44%","126.72%","113.13%","100.00%",""
"EPS","182.67","178.52","216.00","209.00","242.00","164.00","133.00","124.00","109.00","136.11","106.75","81.94","11.36%"
"YoY %","2.32%","-17.35%","3.35%","-13.64%","47.56%","23.31%","7.26%","13.76%","-19.92%","27.50%","30.28%","-",""
"Horiz. %","222.93%","217.87%","263.61%","255.06%","295.34%","200.15%","162.31%","151.33%","133.02%","166.11%","130.28%","100.00%",""
"DPS","20.00","248.00","248.00","15.00","139.00","15.00","15.00","188.00","15.00","145.11","119.72","104.92","10.02%"
"YoY %","-91.94%","0.00%","1,553.33%","-89.21%","826.67%","0.00%","-92.02%","1,153.33%","-89.66%","21.21%","14.11%","-",""
"Horiz. %","19.06%","236.37%","236.37%","14.30%","132.48%","14.30%","14.30%","179.18%","14.30%","138.31%","114.11%","100.00%",""
"NAPS","13.5600","13.5600","14.5100","13.5300","12.8300","11.8300","10.9200","11.0000","10.6600","10.6683","10.1766","9.9129","4.32%"
"YoY %","0.00%","-6.55%","7.24%","5.46%","8.45%","8.33%","-0.73%","3.19%","-0.08%","4.83%","2.66%","-",""
"Horiz. %","136.79%","136.79%","146.37%","136.49%","129.43%","119.34%","110.16%","110.97%","107.54%","107.62%","102.66%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","37.6800","37.6800","34.6000","34.9000","29.6800","23.2000","21.9400","21.7800","22.0000","21.5000","14.6000","10.5000","-"
"P/RPS","1.90","1.94","1.75","1.89","1.66","1.51","1.48","1.53","1.62","1.72","1.30","1.06","5.73%"
"YoY %","-2.06%","10.86%","-7.41%","13.86%","9.93%","2.03%","-3.27%","-5.56%","-5.81%","32.31%","22.64%","-",""
"Horiz. %","179.25%","183.02%","165.09%","178.30%","156.60%","142.45%","139.62%","144.34%","152.83%","162.26%","122.64%","100.00%",""
"P/EPS","20.61","21.11","16.04","16.68","12.27","14.16","16.50","17.62","20.12","15.81","13.64","12.80","2.54%"
"YoY %","-2.37%","31.61%","-3.84%","35.94%","-13.35%","-14.18%","-6.36%","-12.43%","27.26%","15.91%","6.56%","-",""
"Horiz. %","161.02%","164.92%","125.31%","130.31%","95.86%","110.62%","128.91%","137.66%","157.19%","123.52%","106.56%","100.00%",""
"EY","4.85","4.74","6.23","6.00","8.15","7.06","6.06","5.68","4.97","6.33","7.33","7.81","-2.48%"
"YoY %","2.32%","-23.92%","3.83%","-26.38%","15.44%","16.50%","6.69%","14.29%","-21.48%","-13.64%","-6.15%","-",""
"Horiz. %","62.10%","60.69%","79.77%","76.82%","104.35%","90.40%","77.59%","72.73%","63.64%","81.05%","93.85%","100.00%",""
"DY","0.53","6.58","7.17","0.43","4.68","0.65","0.68","8.63","0.68","6.74","8.22","10.00","-3.63%"
"YoY %","-91.95%","-8.23%","1,567.44%","-90.81%","620.00%","-4.41%","-92.12%","1,169.12%","-89.91%","-18.00%","-17.80%","-",""
"Horiz. %","5.30%","65.80%","71.70%","4.30%","46.80%","6.50%","6.80%","86.30%","6.80%","67.40%","82.20%","100.00%",""
"P/NAPS","2.78","2.78","2.38","2.58","2.31","1.96","2.01","1.98","2.06","2.02","1.43","1.06","9.40%"
"YoY %","0.00%","16.81%","-7.75%","11.69%","17.86%","-2.49%","1.52%","-3.88%","1.98%","41.26%","34.91%","-",""
"Horiz. %","262.26%","262.26%","224.53%","243.40%","217.92%","184.91%","189.62%","186.79%","194.34%","190.57%","134.91%","100.00%",""
"Date","AQR","T4Q","21/05/18","30/05/17","30/05/16","27/05/15","30/05/14","30/05/13","30/05/12","25/05/11","20/05/10","27/05/09","-"
"Price","38.1200","38.1200","38.3000","36.3400","29.7000","21.8000","22.6800","25.1200","23.0000","23.5000","16.7400","11.2000","-"
"P/RPS","1.92","1.96","1.94","1.97","1.66","1.42","1.53","1.76","1.69","1.88","1.49","1.13","6.19%"
"YoY %","-2.04%","1.03%","-1.52%","18.67%","16.90%","-7.19%","-13.07%","4.14%","-10.11%","26.17%","31.86%","-",""
"Horiz. %","169.91%","173.45%","171.68%","174.34%","146.90%","125.66%","135.40%","155.75%","149.56%","166.37%","131.86%","100.00%",""
"P/EPS","20.85","21.35","17.76","17.37","12.28","13.30","17.05","20.32","21.04","17.28","15.64","13.66","2.96%"
"YoY %","-2.34%","20.21%","2.25%","41.45%","-7.67%","-21.99%","-16.09%","-3.42%","21.76%","10.49%","14.49%","-",""
"Horiz. %","152.64%","156.30%","130.01%","127.16%","89.90%","97.36%","124.82%","148.76%","154.03%","126.50%","114.49%","100.00%",""
"EY","4.80","4.68","5.63","5.76","8.14","7.52","5.86","4.92","4.75","5.79","6.39","7.32","-2.87%"
"YoY %","2.56%","-16.87%","-2.26%","-29.24%","8.24%","28.33%","19.11%","3.58%","-17.96%","-9.39%","-12.70%","-",""
"Horiz. %","65.57%","63.93%","76.91%","78.69%","111.20%","102.73%","80.05%","67.21%","64.89%","79.10%","87.30%","100.00%",""
"DY","0.52","6.51","6.48","0.41","4.68","0.69","0.66","7.48","0.65","6.17","7.17","9.38","-4.02%"
"YoY %","-92.01%","0.46%","1,480.49%","-91.24%","578.26%","4.55%","-91.18%","1,050.77%","-89.47%","-13.95%","-23.56%","-",""
"Horiz. %","5.54%","69.40%","69.08%","4.37%","49.89%","7.36%","7.04%","79.74%","6.93%","65.78%","76.44%","100.00%",""
"P/NAPS","2.81","2.81","2.64","2.69","2.31","1.84","2.08","2.28","2.16","2.20","1.64","1.13","9.88%"
"YoY %","0.00%","6.44%","-1.86%","16.45%","25.54%","-11.54%","-8.77%","5.56%","-1.82%","34.15%","45.13%","-",""
"Horiz. %","248.67%","248.67%","233.63%","238.05%","204.42%","162.83%","184.07%","201.77%","191.15%","194.69%","145.13%","100.00%",""

