Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-1.67%","6.40%","4.70%","32.14%","-6.13%","2.36%","-7.90%","0.26%","16.47%","7.76%","-8.24%","-",""
"Horiz. %","147.90%","150.41%","141.36%","135.02%","102.18%","108.85%","106.35%","115.47%","115.17%","98.88%","91.76%","100.00%",""
"Net Worth","1,127,356","1,127,356","1,442,082","1,324,806","1,422,888","1,332,845","1,258,250","1,258,190","1,189,626","714,090","630,355","593,282","10.37%"
"YoY %","0.00%","-21.82%","8.85%","-6.89%","6.76%","5.93%","0.00%","5.76%","66.59%","13.28%","6.25%","-",""
"Horiz. %","190.02%","190.02%","243.07%","223.30%","239.83%","224.66%","212.08%","212.07%","200.52%","120.36%","106.25%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","1,127,356","1,127,356","1,442,082","1,324,806","1,422,888","1,332,845","1,258,250","1,258,190","1,189,626","714,090","630,355","593,282","10.37%"
"YoY %","0.00%","-21.82%","8.85%","-6.89%","6.76%","5.93%","0.00%","5.76%","66.59%","13.28%","6.25%","-",""
"Horiz. %","190.02%","190.02%","243.07%","223.30%","239.83%","224.66%","212.08%","212.07%","200.52%","120.36%","106.25%","100.00%",""
"NOSH","1,657,877","1,657,877","1,657,566","1,505,462","1,482,175","1,480,939","1,480,294","245,740","236,506","221,767","218,873","217,319","25.31%"
"YoY %","0.00%","0.02%","10.10%","1.57%","0.08%","0.04%","502.38%","3.90%","6.65%","1.32%","0.71%","-",""
"Horiz. %","762.88%","762.88%","762.73%","692.74%","682.03%","681.46%","681.16%","113.08%","108.83%","102.05%","100.71%","100.00%",""
"NP Margin","-5.28    %","-2.01    %","4.03    %","3.98    %","18.23    %","14.08    %","12.58    %","22.70    %","31.92    %","23.59    %","16.67    %","24.76    %","-18.26%"
"YoY %","-162.69%","-149.88%","1.26%","-78.17%","29.47%","11.92%","-44.58%","-28.88%","35.31%","41.51%","-32.67%","-",""
"Horiz. %","-21.32%","-8.12%","16.28%","16.07%","73.63%","56.87%","50.81%","91.68%","128.92%","95.27%","67.33%","100.00%",""
"ROE","-1.79    %","-0.42    %","1.58    %","1.52    %","4.98    %","4.25    %","3.74    %","8.14    %","13.64    %","12.85    %","8.69    %","16.62    %","-23.00%"
"YoY %","-326.19%","-126.58%","3.95%","-69.48%","17.18%","13.64%","-54.05%","-40.32%","6.15%","47.87%","-47.71%","-",""
"Horiz. %","-10.77%","-2.53%","9.51%","9.15%","29.96%","25.57%","22.50%","48.98%","82.07%","77.32%","52.29%","100.00%",""
"RPS","25.82","27.10","27.08","28.47","25.69","26.07","25.04","185.26","217.97","177.85","153.33","186.39","-19.28%"
"YoY %","-4.72%","0.07%","-4.88%","10.82%","-1.46%","4.11%","-86.48%","-15.01%","22.56%","15.99%","-17.74%","-",""
"Horiz. %","13.85%","14.54%","14.53%","15.27%","13.78%","13.99%","13.43%","99.39%","116.94%","95.42%","82.26%","100.00%",""
"EPS","-1.22","-0.28","1.44","1.34","4.79","3.82","3.18","41.67","69.72","40.66","25.03","45.37","-31.83%"
"YoY %","-335.71%","-119.44%","7.46%","-72.03%","25.39%","20.13%","-92.37%","-40.23%","71.47%","62.45%","-44.83%","-",""
"Horiz. %","-2.69%","-0.62%","3.17%","2.95%","10.56%","8.42%","7.01%","91.84%","153.67%","89.62%","55.17%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6800","0.6800","0.8700","0.8800","0.9600","0.9000","0.8500","5.1200","5.0300","3.2200","2.8800","2.7300","-11.93%"
"YoY %","0.00%","-21.84%","-1.14%","-8.33%","6.67%","5.88%","-83.40%","1.79%","56.21%","11.81%","5.49%","-",""
"Horiz. %","24.91%","24.91%","31.87%","32.23%","35.16%","32.97%","31.14%","187.55%","184.25%","117.95%","105.49%","100.00%",""
"RPS","25.44","26.70","26.68","25.47","22.63","22.95","22.03","27.06","30.64","23.44","19.94","24.07","1.15%"
"YoY %","-4.72%","0.07%","4.75%","12.55%","-1.39%","4.18%","-18.59%","-11.68%","30.72%","17.55%","-17.16%","-",""
"Horiz. %","105.69%","110.93%","110.84%","105.82%","94.02%","95.35%","91.52%","112.42%","127.30%","97.38%","82.84%","100.00%",""
"EPS","-1.20","-0.28","1.35","1.20","4.22","3.37","2.80","6.09","9.64","5.45","3.26","5.86","-15.04%"
"YoY %","-328.57%","-120.74%","12.50%","-71.56%","25.22%","20.36%","-54.02%","-36.83%","76.88%","67.18%","-44.37%","-",""
"Horiz. %","-20.48%","-4.78%","23.04%","20.48%","72.01%","57.51%","47.78%","103.92%","164.51%","93.00%","55.63%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6700","0.6700","0.8570","0.7873","0.8456","0.7921","0.7478","0.7477","0.7070","0.4244","0.3746","0.3526","10.36%"
"YoY %","0.00%","-21.82%","8.85%","-6.89%","6.75%","5.92%","0.01%","5.76%","66.59%","13.29%","6.24%","-",""
"Horiz. %","190.02%","190.02%","243.05%","223.28%","239.82%","224.65%","212.08%","212.05%","200.51%","120.36%","106.24%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2400","0.2400","0.4500","0.6800","0.6950","0.8300","0.9500","3.3600","3.7600","3.1800","1.5900","1.1500","-"
"P/RPS","0.93","0.89","1.66","2.39","2.70","3.18","3.79","1.81","1.72","1.79","1.04","0.62","11.56%"
"YoY %","4.49%","-46.39%","-30.54%","-11.48%","-15.09%","-16.09%","109.39%","5.23%","-3.91%","72.12%","67.74%","-",""
"Horiz. %","150.00%","143.55%","267.74%","385.48%","435.48%","512.90%","611.29%","291.94%","277.42%","288.71%","167.74%","100.00%",""
"P/EPS","-19.70","-84.48","32.82","50.86","14.52","21.70","29.86","8.06","5.48","7.69","6.35","2.53","32.92%"
"YoY %","76.68%","-357.40%","-35.47%","250.28%","-33.09%","-27.33%","270.47%","47.08%","-28.74%","21.10%","150.99%","-",""
"Horiz. %","-778.66%","-3,339.13%","1,297.23%","2,010.28%","573.91%","857.71%","1,180.24%","318.58%","216.60%","303.95%","250.99%","100.00%",""
"EY","-5.08","-1.18","3.05","1.97","6.89","4.61","3.35","12.40","18.25","13.01","15.74","39.45","-24.74%"
"YoY %","-330.51%","-138.69%","54.82%","-71.41%","49.46%","37.61%","-72.98%","-32.05%","40.28%","-17.34%","-60.10%","-",""
"Horiz. %","-12.88%","-2.99%","7.73%","4.99%","17.47%","11.69%","8.49%","31.43%","46.26%","32.98%","39.90%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.35","0.35","0.52","0.77","0.72","0.92","1.12","0.66","0.75","0.99","0.55","0.42","2.40%"
"YoY %","0.00%","-32.69%","-32.47%","6.94%","-21.74%","-17.86%","69.70%","-12.00%","-24.24%","80.00%","30.95%","-",""
"Horiz. %","83.33%","83.33%","123.81%","183.33%","171.43%","219.05%","266.67%","157.14%","178.57%","235.71%","130.95%","100.00%",""
"Date","AQR","T4Q","27/02/18","28/02/17","29/02/16","26/02/15","20/02/14","26/02/13","27/02/12","21/02/11","25/02/10","26/02/09","-"
"Price","0.2550","0.2550","0.4250","0.7350","0.6750","0.8500","0.9800","3.3600","4.6700","3.0500","1.6700","1.3800","-"
"P/RPS","0.99","0.94","1.57","2.58","2.63","3.26","3.91","1.81","2.14","1.71","1.09","0.74","8.71%"
"YoY %","5.32%","-40.13%","-39.15%","-1.90%","-19.33%","-16.62%","116.02%","-15.42%","25.15%","56.88%","47.30%","-",""
"Horiz. %","133.78%","127.03%","212.16%","348.65%","355.41%","440.54%","528.38%","244.59%","289.19%","231.08%","147.30%","100.00%",""
"P/EPS","-20.93","-89.76","30.99","54.97","14.11","22.22","30.80","8.06","6.81","7.37","6.67","3.04","29.41%"
"YoY %","76.68%","-389.64%","-43.62%","289.58%","-36.50%","-27.86%","282.13%","18.36%","-7.60%","10.49%","119.41%","-",""
"Horiz. %","-688.49%","-2,952.63%","1,019.41%","1,808.22%","464.14%","730.92%","1,013.16%","265.13%","224.01%","242.43%","219.41%","100.00%",""
"EY","-4.78","-1.11","3.23","1.82","7.09","4.50","3.25","12.40","14.69","13.56","14.99","32.87","-22.71%"
"YoY %","-330.63%","-134.37%","77.47%","-74.33%","57.56%","38.46%","-73.79%","-15.59%","8.33%","-9.54%","-54.40%","-",""
"Horiz. %","-14.54%","-3.38%","9.83%","5.54%","21.57%","13.69%","9.89%","37.72%","44.69%","41.25%","45.60%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.38","0.38","0.49","0.84","0.70","0.94","1.15","0.66","0.93","0.95","0.58","0.51","-0.44%"
"YoY %","0.00%","-22.45%","-41.67%","20.00%","-25.53%","-18.26%","74.24%","-29.03%","-2.11%","63.79%","13.73%","-",""
"Horiz. %","74.51%","74.51%","96.08%","164.71%","137.25%","184.31%","225.49%","129.41%","182.35%","186.27%","113.73%","100.00%",""

