Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"YoY %","-18.81%","5.95%","-4.84%","-42.12%","10.66%","-22.84%","-9.05%","-3.99%","15.37%","-18.06%","-44.63%","-",""
"Horiz. %","18.49%","22.78%","21.50%","22.59%","39.03%","35.27%","45.70%","50.25%","52.34%","45.37%","55.37%","100.00%",""
"EPS","-2.88","-5.77","-3.58","-5.98","-2.11","-2.63","-6.12","-5.16","-7.34","0.51","4.03","3.69","-"
"YoY %","50.09%","-61.17%","40.13%","-183.41%","19.77%","57.03%","-18.60%","29.70%","-1,539.22%","-87.34%","9.21%","-",""
"Horiz. %","-78.05%","-156.37%","-97.02%","-162.06%","-57.18%","-71.27%","-165.85%","-139.84%","-198.92%","13.82%","109.21%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2918","0.2918","0.2990","0.3231","0.3325","0.3245","34.8900","0.3545","0.4074","0.3446","0.3442","0.3320","-1.16%"
"YoY %","0.00%","-2.41%","-7.46%","-2.83%","2.47%","-99.07%","9,742.03%","-12.98%","18.22%","0.12%","3.67%","-",""
"Horiz. %","87.89%","87.89%","90.06%","97.32%","100.15%","97.74%","10,509.04%","106.78%","122.71%","103.80%","103.67%","100.00%",""
"RPS","16.92","20.84","19.67","20.67","35.61","32.83","41.78","45.99","47.87","47.35","50.67","91.59","-15.70%"
"YoY %","-18.81%","5.95%","-4.84%","-41.95%","8.47%","-21.42%","-9.15%","-3.93%","1.10%","-6.55%","-44.68%","-",""
"Horiz. %","18.47%","22.75%","21.48%","22.57%","38.88%","35.84%","45.62%","50.21%","52.27%","51.70%","55.32%","100.00%",""
"EPS","-2.88","-5.77","-3.58","-5.98","-2.11","-2.63","-6.18","-5.11","-7.34","0.58","4.11","3.69","-"
"YoY %","50.09%","-61.17%","40.13%","-183.41%","19.77%","57.44%","-20.94%","30.38%","-1,365.52%","-85.89%","11.38%","-",""
"Horiz. %","-78.05%","-156.37%","-97.02%","-162.06%","-57.18%","-71.27%","-167.48%","-138.48%","-198.92%","15.72%","111.38%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2918","0.2918","0.2990","0.3231","0.3316","0.3301","34.8558","0.3546","0.4073","0.3931","0.3443","0.3323","-1.17%"
"YoY %","0.00%","-2.41%","-7.46%","-2.56%","0.45%","-99.05%","9,729.61%","-12.94%","3.61%","14.17%","3.61%","-",""
"Horiz. %","87.81%","87.81%","89.98%","97.23%","99.79%","99.34%","10,489.26%","106.71%","122.57%","118.30%","103.61%","100.00%",""
"Date","AQR","T4Q","30/01/18","31/01/17","29/01/16","30/01/15","30/01/14","31/01/13","31/01/12","31/01/11","29/01/10","30/01/09","-"
"Price","0.2350","0.2350","0.3150","0.1750","0.1150","0.1950","0.1500","0.1500","0.2500","0.3800","0.2800","0.1600","-"
"P/RPS","1.39","1.13","1.60","0.85","0.32","0.60","0.36","0.33","0.52","0.92","0.55","0.17","28.27%"
"YoY %","23.01%","-29.38%","88.24%","165.63%","-46.67%","66.67%","9.09%","-36.54%","-43.48%","67.27%","223.53%","-",""
"Horiz. %","817.65%","664.71%","941.18%","500.00%","188.24%","352.94%","211.76%","194.12%","305.88%","541.18%","323.53%","100.00%",""
"P/EPS","-8.15","-4.07","-8.78","-2.93","-5.44","-7.54","-2.43","-2.93","-3.40","74.51","6.81","4.34","-"
"YoY %","-100.25%","53.64%","-199.66%","46.14%","27.85%","-210.29%","17.06%","13.82%","-104.56%","994.13%","56.91%","-",""
"Horiz. %","-187.79%","-93.78%","-202.30%","-67.51%","-125.35%","-173.73%","-55.99%","-67.51%","-78.34%","1,716.82%","156.91%","100.00%",""
"EY","-12.27","-24.57","-11.39","-34.14","-18.39","-13.26","-41.22","-34.08","-29.39","1.34","14.69","23.06","-"
"YoY %","50.06%","-115.72%","66.64%","-85.64%","-38.69%","67.83%","-20.95%","-15.96%","-2,293.28%","-90.88%","-36.30%","-",""
"Horiz. %","-53.21%","-106.55%","-49.39%","-148.05%","-79.75%","-57.50%","-178.75%","-147.79%","-127.45%","5.81%","63.70%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.81","0.81","1.05","0.54","0.35","0.60","0.00","0.42","0.61","1.10","0.81","0.48","9.08%"
"YoY %","0.00%","-22.86%","94.44%","54.29%","-41.67%","0.00%","0.00%","-31.15%","-44.55%","35.80%","68.75%","-",""
"Horiz. %","168.75%","168.75%","218.75%","112.50%","72.92%","125.00%","0.00%","87.50%","127.08%","229.17%","168.75%","100.00%",""
"Date","AQR","T4Q","21/03/18","20/03/17","25/03/16","24/03/15","31/03/14","27/03/13","30/03/12","30/03/11","24/03/10","30/03/09","-"
"Price","0.1600","0.1600","0.2850","0.2300","0.1150","0.1950","0.1650","0.1350","0.2300","0.3700","0.3100","0.1700","-"
"P/RPS","0.95","0.77","1.45","1.11","0.32","0.60","0.39","0.29","0.48","0.89","0.61","0.19","25.32%"
"YoY %","23.38%","-46.90%","30.63%","246.88%","-46.67%","53.85%","34.48%","-39.58%","-46.07%","45.90%","221.05%","-",""
"Horiz. %","500.00%","405.26%","763.16%","584.21%","168.42%","315.79%","205.26%","152.63%","252.63%","468.42%","321.05%","100.00%",""
"P/EPS","-5.55","-2.77","-7.95","-3.85","-5.44","-7.54","-2.67","-2.64","-3.13","72.55","7.54","4.61","-"
"YoY %","-100.36%","65.16%","-106.49%","29.23%","27.85%","-182.40%","-1.14%","15.65%","-104.31%","862.20%","63.56%","-",""
"Horiz. %","-120.39%","-60.09%","-172.45%","-83.51%","-118.00%","-163.56%","-57.92%","-57.27%","-67.90%","1,573.75%","163.56%","100.00%",""
"EY","-18.02","-36.08","-12.59","-25.98","-18.39","-13.26","-37.47","-37.87","-31.94","1.38","13.27","21.71","-"
"YoY %","50.06%","-186.58%","51.54%","-41.27%","-38.69%","64.61%","1.06%","-18.57%","-2,414.49%","-89.60%","-38.88%","-",""
"Horiz. %","-83.00%","-166.19%","-57.99%","-119.67%","-84.71%","-61.08%","-172.59%","-174.44%","-147.12%","6.36%","61.12%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.55","0.55","0.95","0.71","0.35","0.60","0.00","0.38","0.56","1.07","0.90","0.51","7.15%"
"YoY %","0.00%","-42.11%","33.80%","102.86%","-41.67%","0.00%","0.00%","-32.14%","-47.66%","18.89%","76.47%","-",""
"Horiz. %","107.84%","107.84%","186.27%","139.22%","68.63%","117.65%","0.00%","74.51%","109.80%","209.80%","176.47%","100.00%",""

