Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,CAGR
"NAPS","1.8900","1.8900","2.3500","2.3000","2.2100","1.8400","1.5100","0.0000","-"
"YoY %","0.00%","-19.57%","2.17%","4.07%","20.11%","21.85%","0.00%","-",""
"Horiz. %","125.17%","125.17%","155.63%","152.32%","146.36%","121.85%","100.00%","-",""
"RPS","63.65","66.51","67.45","63.84","53.26","51.76","34.39","-","-"
"YoY %","-4.30%","-1.39%","5.65%","19.86%","2.90%","50.51%","0.00%","-",""
"Horiz. %","185.08%","193.40%","196.13%","185.64%","154.87%","150.51%","100.00%","-",""
"EPS","1.32","8.64","10.56","7.72","8.86","34.32","6.80","0.00","-"
"YoY %","-84.72%","-18.18%","36.79%","-12.87%","-74.18%","404.71%","0.00%","-",""
"Horiz. %","19.41%","127.06%","155.29%","113.53%","130.29%","504.71%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","5.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","1.8900","1.8900","2.3500","2.3000","2.2100","1.8400","1.5100","0.0000","-"
"YoY %","0.00%","-19.57%","2.17%","4.07%","20.11%","21.85%","0.00%","-",""
"Horiz. %","125.17%","125.17%","155.63%","152.32%","146.36%","121.85%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","-","-"
"Price","1.2800","1.2800","1.2200","1.2500","1.5900","2.0400","1.6800","0.0000","-"
"P/RPS","2.01","1.92","1.81","1.96","2.99","3.94","4.89","0.00","-"
"YoY %","4.69%","6.08%","-7.65%","-34.45%","-24.11%","-19.43%","0.00%","-",""
"Horiz. %","41.10%","39.26%","37.01%","40.08%","61.15%","80.57%","100.00%","-",""
"P/EPS","96.36","14.82","11.55","16.20","17.94","5.94","24.84","0.00","-"
"YoY %","550.20%","28.31%","-28.70%","-9.70%","202.02%","-76.09%","0.00%","-",""
"Horiz. %","387.92%","59.66%","46.50%","65.22%","72.22%","23.91%","100.00%","-",""
"EY","1.04","6.75","8.65","6.17","5.57","16.83","4.03","0.00","-"
"YoY %","-84.59%","-21.97%","40.19%","10.77%","-66.90%","317.62%","0.00%","-",""
"Horiz. %","25.81%","167.49%","214.64%","153.10%","138.21%","417.62%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","2.98","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.68","0.68","0.52","0.54","0.72","1.11","1.11","0.00","-"
"YoY %","0.00%","30.77%","-3.70%","-25.00%","-35.14%","0.00%","0.00%","-",""
"Horiz. %","61.26%","61.26%","46.85%","48.65%","64.86%","100.00%","100.00%","-",""
"Date","AQR","T4Q","27/02/18","24/02/17","22/02/16","12/02/15","25/02/14","-","-"
"Price","1.2700","1.2700","1.5700","1.4100","1.5200","2.1000","1.8800","0.0000","-"
"P/RPS","2.00","1.91","2.33","2.21","2.85","4.06","5.47","0.00","-"
"YoY %","4.71%","-18.03%","5.43%","-22.46%","-29.80%","-25.78%","0.00%","-",""
"Horiz. %","36.56%","34.92%","42.60%","40.40%","52.10%","74.22%","100.00%","-",""
"P/EPS","95.60","14.71","14.87","18.27","17.15","6.12","27.80","0.00","-"
"YoY %","549.90%","-1.08%","-18.61%","6.53%","180.23%","-77.99%","0.00%","-",""
"Horiz. %","343.88%","52.91%","53.49%","65.72%","61.69%","22.01%","100.00%","-",""
"EY","1.05","6.80","6.73","5.47","5.83","16.34","3.60","0.00","-"
"YoY %","-84.56%","1.04%","23.03%","-6.17%","-64.32%","353.89%","0.00%","-",""
"Horiz. %","29.17%","188.89%","186.94%","151.94%","161.94%","453.89%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","2.66","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.67","0.67","0.67","0.61","0.69","1.14","1.25","0.00","-"
"YoY %","0.00%","0.00%","9.84%","-11.59%","-39.47%","-8.80%","0.00%","-",""
"Horiz. %","53.60%","53.60%","53.60%","48.80%","55.20%","91.20%","100.00%","-",""

