Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","-789.09%","-51.52%","-789.09%","0.00%","0.00%","0.00%","-71.87%","80.75%","0.00%","0.00%","14.02%","100.00%",""
"Total Cost","4,783","4,096","4,783","9,972","9,483","8,986","14,861","16,932","37,560","23,852","25,760","25,520","-16.97%"
"YoY %","16.77%","-14.36%","-52.04%","5.16%","5.53%","-39.53%","-12.23%","-54.92%","57.47%","-7.41%","0.94%","-",""
"Horiz. %","18.74%","16.05%","18.74%","39.08%","37.16%","35.21%","58.23%","66.35%","147.18%","93.46%","100.94%","100.00%",""
"Net Worth","22,140","22,140","22,140","22,140","14,489","16,500","19,999","8,411","7,999","28,066","28,999","25,045","-1.36%"
"YoY %","0.00%","0.00%","0.00%","52.80%","-12.18%","-17.50%","137.78%","5.14%","-71.50%","-3.22%","15.79%","-",""
"Horiz. %","88.40%","88.40%","88.40%","88.40%","57.85%","65.88%","79.85%","33.58%","31.94%","112.06%","115.79%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","22,140","22,140","22,140","22,140","14,489","16,500","19,999","8,411","7,999","28,066","28,999","25,045","-1.36%"
"YoY %","0.00%","0.00%","0.00%","52.80%","-12.18%","-17.50%","137.78%","5.14%","-71.50%","-3.22%","15.79%","-",""
"Horiz. %","88.40%","88.40%","88.40%","88.40%","57.85%","65.88%","79.85%","33.58%","31.94%","112.06%","115.79%","100.00%",""
"NOSH","82,000","82,000","82,000","82,000","49,965","50,000","49,999","46,728","50,000","50,118","49,999","50,091","5.63%"
"YoY %","0.00%","0.00%","0.00%","64.11%","-0.07%","0.00%","7.00%","-6.54%","-0.24%","0.24%","-0.18%","-",""
"Horiz. %","163.70%","163.70%","163.70%","163.70%","99.75%","99.82%","99.82%","93.29%","99.82%","100.05%","99.82%","100.00%",""
"NP Margin","4.82    %","18.49    %","4.82    %","-108.79    %","-17.99    %","-61.42    %","11.08    %","15.75    %","-116.95    %","-3.31    %","11.30    %","4.06    %","1.92%"
"YoY %","-73.93%","283.61%","104.43%","-504.72%","70.71%","-654.33%","-29.65%","113.47%","-3,433.23%","-129.29%","178.33%","-",""
"Horiz. %","118.72%","455.42%","118.72%","-2,679.56%","-443.10%","-1,512.81%","272.91%","387.93%","-2,880.54%","-81.53%","278.33%","100.00%",""
"ROE","1.21    %","4.42    %","1.21    %","-23.01    %","-9.98    %","-20.72    %","9.26    %","37.64    %","-253.09    %","-2.73    %","11.32    %","4.32    %","-13.18%"
"YoY %","-72.62%","265.29%","105.26%","-130.56%","51.83%","-323.76%","-75.40%","114.87%","-9,170.70%","-124.12%","162.04%","-",""
"Horiz. %","28.01%","102.31%","28.01%","-532.64%","-231.02%","-479.63%","214.35%","871.30%","-5,858.56%","-63.19%","262.04%","100.00%",""
"RPS","6.13","6.13","6.13","5.82","16.09","11.13","33.42","43.01","34.63","46.06","58.09","53.11","-21.32%"
"YoY %","0.00%","0.00%","5.33%","-63.83%","44.56%","-66.70%","-22.30%","24.20%","-24.82%","-20.71%","9.38%","-",""
"Horiz. %","11.54%","11.54%","11.54%","10.96%","30.30%","20.96%","62.93%","80.98%","65.20%","86.73%","109.38%","100.00%",""
"EPS","0.33","1.19","0.33","-6.21","-2.89","-6.84","3.70","6.33","-40.00","-0.02","6.57","2.16","-18.83%"
"YoY %","-72.27%","260.61%","105.31%","-114.88%","57.75%","-284.86%","-41.55%","115.83%","-199,900.00%","-100.30%","204.17%","-",""
"Horiz. %","15.28%","55.09%","15.28%","-287.50%","-133.80%","-316.67%","171.30%","293.06%","-1,851.85%","-0.93%","304.17%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2700","0.2700","0.2700","0.2700","0.2900","0.3300","0.4000","0.1800","0.1600","0.5600","0.5800","0.5000","-6.61%"
"YoY %","0.00%","0.00%","0.00%","-6.90%","-12.12%","-17.50%","122.22%","12.50%","-71.43%","-3.45%","16.00%","-",""
"Horiz. %","54.00%","54.00%","54.00%","54.00%","58.00%","66.00%","80.00%","36.00%","32.00%","112.00%","116.00%","100.00%",""
"RPS","6.13","6.13","6.13","5.82","9.80","6.79","20.38","24.51","21.11","28.15","35.42","32.44","-16.89%"
"YoY %","0.00%","0.00%","5.33%","-40.61%","44.33%","-66.68%","-16.85%","16.11%","-25.01%","-20.53%","9.19%","-",""
"Horiz. %","18.90%","18.90%","18.90%","17.94%","30.21%","20.93%","62.82%","75.55%","65.07%","86.78%","109.19%","100.00%",""
"EPS","0.33","1.19","0.33","-6.21","-1.76","-4.17","2.26","3.86","-24.69","-0.93","4.00","1.32","-14.27%"
"YoY %","-72.27%","260.61%","105.31%","-252.84%","57.79%","-284.51%","-41.45%","115.63%","-2,554.84%","-123.25%","203.03%","-",""
"Horiz. %","25.00%","90.15%","25.00%","-470.45%","-133.33%","-315.91%","171.21%","292.42%","-1,870.45%","-70.45%","303.03%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2700","0.2700","0.2700","0.2700","0.1767","0.2012","0.2439","0.1026","0.0976","0.3423","0.3537","0.3054","-1.36%"
"YoY %","0.00%","0.00%","0.00%","52.80%","-12.18%","-17.51%","137.72%","5.12%","-71.49%","-3.22%","15.82%","-",""
"Horiz. %","88.41%","88.41%","88.41%","88.41%","57.86%","65.88%","79.86%","33.60%","31.96%","112.08%","115.82%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.1500","0.1500","0.1500","0.2700","0.2850","0.2900","0.2650","0.2000","0.3100","0.2100","0.2100","0.3600","-"
"P/RPS","2.45","2.45","2.45","4.64","1.77","2.60","0.79","0.47","0.90","0.46","0.36","0.68","15.30%"
"YoY %","0.00%","0.00%","-47.20%","162.15%","-31.92%","229.11%","68.09%","-47.78%","95.65%","27.78%","-47.06%","-",""
"Horiz. %","360.29%","360.29%","360.29%","682.35%","260.29%","382.35%","116.18%","69.12%","132.35%","67.65%","52.94%","100.00%",""
"P/EPS","46.07","12.58","46.07","-4.35","-9.85","-4.24","7.16","2.95","-0.77","-13.76","3.20","16.68","11.94%"
"YoY %","266.22%","-72.69%","1,159.08%","55.84%","-132.31%","-159.22%","142.71%","483.12%","94.40%","-530.00%","-80.82%","-",""
"Horiz. %","276.20%","75.42%","276.20%","-26.08%","-59.05%","-25.42%","42.93%","17.69%","-4.62%","-82.49%","19.18%","100.00%",""
"EY","2.17","7.95","2.17","-23.01","-10.15","-23.58","13.97","33.88","-130.63","-7.27","31.27","5.99","-10.66%"
"YoY %","-72.70%","266.36%","109.43%","-126.70%","56.96%","-268.79%","-58.77%","125.94%","-1,696.84%","-123.25%","422.04%","-",""
"Horiz. %","36.23%","132.72%","36.23%","-384.14%","-169.45%","-393.66%","233.22%","565.61%","-2,180.80%","-121.37%","522.04%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.56","0.56","0.56","1.00","0.98","0.88","0.66","1.11","1.94","0.38","0.36","0.72","-2.75%"
"YoY %","0.00%","0.00%","-44.00%","2.04%","11.36%","33.33%","-40.54%","-42.78%","410.53%","5.56%","-50.00%","-",""
"Horiz. %","77.78%","77.78%","77.78%","138.89%","136.11%","122.22%","91.67%","154.17%","269.44%","52.78%","50.00%","100.00%",""
"Date","AQR","T4Q","28/02/19","28/02/18","27/02/17","26/02/16","26/02/15","28/02/14","28/02/13","29/02/12","28/02/11","25/02/10","-"
"Price","0.2600","0.2600","0.2600","0.2200","0.2600","0.2350","0.2200","0.3000","0.2000","0.2200","0.2100","0.3500","-"
"P/RPS","4.24","4.24","4.24","3.78","1.62","2.11","0.66","0.70","0.58","0.48","0.36","0.66","22.94%"
"YoY %","0.00%","0.00%","12.17%","133.33%","-23.22%","219.70%","-5.71%","20.69%","20.83%","33.33%","-45.45%","-",""
"Horiz. %","642.42%","642.42%","642.42%","572.73%","245.45%","319.70%","100.00%","106.06%","87.88%","72.73%","54.55%","100.00%",""
"P/EPS","79.85","21.80","79.85","-3.54","-8.98","-3.44","5.94","4.43","-0.49","-14.41","3.20","16.22","19.36%"
"YoY %","266.28%","-72.70%","2,355.65%","60.58%","-161.05%","-157.91%","34.09%","1,004.08%","96.60%","-550.31%","-80.27%","-",""
"Horiz. %","492.29%","134.40%","492.29%","-21.82%","-55.36%","-21.21%","36.62%","27.31%","-3.02%","-88.84%","19.73%","100.00%",""
"EY","1.25","4.59","1.25","-28.24","-11.13","-29.10","16.83","22.58","-202.47","-6.94","31.27","6.17","-16.25%"
"YoY %","-72.77%","267.20%","104.43%","-153.73%","61.75%","-272.91%","-25.47%","111.15%","-2,817.44%","-122.19%","406.81%","-",""
"Horiz. %","20.26%","74.39%","20.26%","-457.70%","-180.39%","-471.64%","272.77%","365.96%","-3,281.52%","-112.48%","506.81%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.96","0.96","0.96","0.81","0.90","0.71","0.55","1.67","1.25","0.39","0.36","0.70","3.57%"
"YoY %","0.00%","0.00%","18.52%","-10.00%","26.76%","29.09%","-67.07%","33.60%","220.51%","8.33%","-48.57%","-",""
"Horiz. %","137.14%","137.14%","137.14%","115.71%","128.57%","101.43%","78.57%","238.57%","178.57%","55.71%","51.43%","100.00%",""

