Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Price","0.1750","0.1750","0.2200","0.2600","0.2350","0.2200","0.3000","0.2000","0.2200","0.2100","0.3500","0.3700","-"
"P/RPS","3.33","3.10","3.78","1.62","2.11","0.66","0.70","0.58","0.48","0.36","0.66","1.06","15.16%"
"YoY %","7.42%","-17.99%","133.33%","-23.22%","219.70%","-5.71%","20.69%","20.83%","33.33%","-45.45%","-37.74%","-",""
"Horiz. %","314.15%","292.45%","356.60%","152.83%","199.06%","62.26%","66.04%","54.72%","45.28%","33.96%","62.26%","100.00%",""
"P/EPS","-15.98","-5.51","-3.54","-8.98","-3.44","5.94","4.43","-0.49","-14.41","3.20","16.22","-4.26","-2.03%"
"YoY %","-190.02%","-55.65%","60.58%","-161.05%","-157.91%","34.09%","1,004.08%","96.60%","-550.31%","-80.27%","480.75%","-",""
"Horiz. %","375.12%","129.34%","83.10%","210.80%","80.75%","-139.44%","-103.99%","11.50%","338.26%","-75.12%","-380.75%","100.00%",""
"EY","-6.26","-18.14","-28.24","-11.13","-29.10","16.83","22.58","-202.47","-6.94","31.27","6.17","-23.46","2.08%"
"YoY %","65.49%","35.76%","-153.73%","61.75%","-272.91%","-25.47%","111.15%","-2,817.44%","-122.19%","406.81%","126.30%","-",""
"Horiz. %","26.68%","77.32%","120.38%","47.44%","124.04%","-71.74%","-96.25%","863.04%","29.58%","-133.29%","-26.30%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.67","0.67","0.81","0.90","0.71","0.55","1.67","1.25","0.39","0.36","0.70","0.77","0.56%"
"YoY %","0.00%","-17.28%","-10.00%","26.76%","29.09%","-67.07%","33.60%","220.51%","8.33%","-48.57%","-9.09%","-",""
"Horiz. %","87.01%","87.01%","105.19%","116.88%","92.21%","71.43%","216.88%","162.34%","50.65%","46.75%","90.91%","100.00%",""

