Column1,AQR,T4Q,31/12/18,31/08/18,31/12/17,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,CAGR
"Horiz. %","151.61%","151.61%","151.61%","145.60%","149.14%","138.23%","115.65%","51.07%","91.92%","88.21%","106.38%","100.00%",""
"NOSH","192,796","192,796","192,796","185,158","180,406","180,406","159,327","45,232","45,137","45,101","45,091","45,085","21.89%"
"YoY %","0.00%","0.00%","4.13%","2.63%","0.00%","13.23%","252.24%","0.21%","0.08%","0.02%","0.01%","-",""
"Horiz. %","427.62%","427.62%","427.62%","410.68%","400.14%","400.14%","353.39%","100.33%","100.11%","100.04%","100.01%","100.00%",""
"NP Margin","1.03    %","1.19    %","1.03    %","1.36    %","-     %","1.25    %","-6.13    %","0.54    %","1.45    %","-5.50    %","2.37    %","3.08    %","-13.86%"
"YoY %","-13.45%","15.53%","-24.26%","0.00%","0.00%","120.39%","-1,235.19%","-62.76%","126.36%","-332.07%","-23.05%","-",""
"Horiz. %","33.44%","38.64%","33.44%","44.16%","0.00%","40.58%","-199.03%","17.53%","47.08%","-178.57%","76.95%","100.00%",""
"ROE","3.45    %","2.48    %","3.45    %","3.57    %","-     %","3.24    %","-18.50    %","1.57    %","5.06    %","-22.27    %","5.24    %","9.44    %","-12.82%"
"YoY %","39.11%","-28.12%","-3.36%","0.00%","0.00%","117.51%","-1,278.34%","-68.97%","122.72%","-525.00%","-44.49%","-",""
"Horiz. %","36.55%","26.27%","36.55%","37.82%","0.00%","34.32%","-195.97%","16.63%","53.60%","-235.91%","55.51%","100.00%",""
"RPS","138.36","87.37","138.36","110.56","-","106.56","110.47","494.71","396.05","394.23","372.09","380.83","-12.89%"
"YoY %","58.36%","-36.85%","25.14%","0.00%","0.00%","-3.54%","-77.67%","24.91%","0.46%","5.95%","-2.29%","-",""
"Horiz. %","36.33%","22.94%","36.33%","29.03%","0.00%","27.98%","29.01%","129.90%","104.00%","103.52%","97.71%","100.00%",""
"EPS","1.31","0.97","1.31","1.39","0.00","1.23","-5.88","0.44","5.11","-21.60","6.13","10.38","-24.57%"
"YoY %","35.05%","-25.95%","-5.76%","0.00%","0.00%","120.92%","-1,436.36%","-91.39%","123.66%","-452.37%","-40.94%","-",""
"Horiz. %","12.62%","9.34%","12.62%","13.39%","0.00%","11.85%","-56.65%","4.24%","49.23%","-208.09%","59.06%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3900","0.3900","0.3900","0.3900","0.4100","0.3800","0.3600","0.5600","1.0100","0.9700","1.1700","1.1000","-13.17%"
"YoY %","0.00%","0.00%","0.00%","-4.88%","7.89%","5.56%","-35.71%","-44.55%","4.12%","-17.09%","6.36%","-",""
"Horiz. %","35.45%","35.45%","35.45%","35.45%","37.27%","34.55%","32.73%","50.91%","91.82%","88.18%","106.36%","100.00%",""
"RPS","107.00","67.57","107.00","82.12","-","77.11","70.60","89.76","71.71","71.32","67.30","68.87","6.19%"
"YoY %","58.35%","-36.85%","30.30%","0.00%","0.00%","9.22%","-21.35%","25.17%","0.55%","5.97%","-2.28%","-",""
"Horiz. %","155.37%","98.11%","155.37%","119.24%","0.00%","111.96%","102.51%","130.33%","104.12%","103.56%","97.72%","100.00%",""
"EPS","1.04","0.75","1.04","1.03","0.00","0.89","-4.26","0.16","0.92","-3.91","1.11","1.88","-7.75%"
"YoY %","38.67%","-27.88%","0.97%","0.00%","0.00%","120.89%","-2,762.50%","-82.61%","123.53%","-452.25%","-40.96%","-",""
"Horiz. %","55.32%","39.89%","55.32%","54.79%","0.00%","47.34%","-226.60%","8.51%","48.94%","-207.98%","59.04%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3016","0.3016","0.3016","0.2897","0.2967","0.2750","0.2301","0.1016","0.1829","0.1755","0.2116","0.1989","5.84%"
"YoY %","0.00%","0.00%","4.11%","-2.36%","7.89%","19.51%","126.48%","-44.45%","4.22%","-17.06%","6.39%","-",""
"Horiz. %","151.63%","151.63%","151.63%","145.65%","149.17%","138.26%","115.69%","51.08%","91.96%","88.24%","106.39%","100.00%",""
"Date","AQR","T4Q","31/12/18","30/08/18","29/12/17","30/08/17","30/08/16","28/08/15","29/08/14","30/08/13","30/08/12","29/08/11","-"
"Price","0.3400","0.3400","0.3400","0.3200","0.3650","0.3050","0.2900","0.3950","0.3700","0.3200","0.4000","0.3500","-"
"P/RPS","0.25","0.39","0.25","0.29","0.00","0.29","0.26","0.08","0.09","0.08","0.11","0.09","14.93%"
"YoY %","-35.90%","56.00%","-13.79%","0.00%","0.00%","11.54%","225.00%","-11.11%","12.50%","-27.27%","22.22%","-",""
"Horiz. %","277.78%","433.33%","277.78%","322.22%","0.00%","322.22%","288.89%","88.89%","100.00%","88.89%","122.22%","100.00%",""
"P/EPS","25.27","35.19","25.27","22.99","0.00","24.80","-4.35","45.00","7.25","-1.48","6.52","3.37","31.59%"
"YoY %","-28.19%","39.26%","9.92%","0.00%","0.00%","670.11%","-109.67%","520.69%","589.86%","-122.70%","93.47%","-",""
"Horiz. %","749.85%","1,044.21%","749.85%","682.20%","0.00%","735.91%","-129.08%","1,335.31%","215.13%","-43.92%","193.47%","100.00%",""
"EY","3.96","2.84","3.96","4.35","0.00","4.03","-22.97","2.22","13.80","-67.50","15.34","29.66","-23.99%"
"YoY %","39.44%","-28.28%","-8.97%","0.00%","0.00%","117.54%","-1,134.68%","-83.91%","120.44%","-540.03%","-48.28%","-",""
"Horiz. %","13.35%","9.58%","13.35%","14.67%","0.00%","13.59%","-77.44%","7.48%","46.53%","-227.58%","51.72%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.87","0.87","0.87","0.82","0.89","0.80","0.81","0.71","0.37","0.33","0.34","0.32","14.60%"
"YoY %","0.00%","0.00%","6.10%","-7.87%","11.25%","-1.23%","14.08%","91.89%","12.12%","-2.94%","6.25%","-",""
"Horiz. %","271.88%","271.88%","271.88%","256.25%","278.12%","250.00%","253.12%","221.88%","115.62%","103.13%","106.25%","100.00%",""
"Date","AQR","T4Q","22/02/19","29/10/18","-","26/10/17","26/10/16","29/10/15","31/10/14","31/10/13","31/10/12","28/10/11","-"
"Price","0.4950","0.4950","0.4950","0.4450","0.0000","0.3900","0.2750","0.2150","0.3300","0.3200","0.4000","0.3100","-"
"P/RPS","0.36","0.57","0.36","0.40","0.00","0.37","0.25","0.04","0.08","0.08","0.11","0.08","22.74%"
"YoY %","-36.84%","58.33%","-10.00%","0.00%","0.00%","48.00%","525.00%","-50.00%","0.00%","-27.27%","37.50%","-",""
"Horiz. %","450.00%","712.50%","450.00%","500.00%","0.00%","462.50%","312.50%","50.00%","100.00%","100.00%","137.50%","100.00%",""
"P/EPS","36.79","51.23","36.79","31.97","0.00","31.71","-4.13","24.50","6.46","-1.48","6.52","2.99","40.77%"
"YoY %","-28.19%","39.25%","15.08%","0.00%","0.00%","867.80%","-116.86%","279.26%","536.49%","-122.70%","118.06%","-",""
"Horiz. %","1,230.43%","1,713.38%","1,230.43%","1,069.23%","0.00%","1,060.54%","-138.13%","819.40%","216.05%","-49.50%","218.06%","100.00%",""
"EY","2.72","1.95","2.72","3.13","0.00","3.15","-24.22","4.08","15.47","-67.50","15.34","33.49","-28.97%"
"YoY %","39.49%","-28.31%","-13.10%","0.00%","0.00%","113.01%","-693.63%","-73.63%","122.92%","-540.03%","-54.20%","-",""
"Horiz. %","8.12%","5.82%","8.12%","9.35%","0.00%","9.41%","-72.32%","12.18%","46.19%","-201.55%","45.80%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.27","1.27","1.27","1.14","0.00","1.03","0.76","0.38","0.33","0.33","0.34","0.28","22.88%"
"YoY %","0.00%","0.00%","11.40%","0.00%","0.00%","35.53%","100.00%","15.15%","0.00%","-2.94%","21.43%","-",""
"Horiz. %","453.57%","453.57%","453.57%","407.14%","0.00%","367.86%","271.43%","135.71%","117.86%","117.86%","121.43%","100.00%",""

