Column1,AQR,T4Q,30/06/18,30/06/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","-567.86%","-394.39%","93.37%","-1,914.80%","-1,780.61%","-362.24%","-491.84%","241.84%","221.94%","185.20%","233.67%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.99","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.2818","0.2818","0.3727","0.3636","0.3545","0.5818","0.6545","0.7455","0.7455","0.7096","0.6220","0.5560","-4.60%"
"YoY %","0.00%","-24.39%","2.50%","2.57%","-39.07%","-11.11%","-12.21%","0.00%","5.06%","14.08%","11.87%","-",""
"Horiz. %","50.68%","50.68%","67.03%","65.40%","63.76%","104.64%","117.72%","134.08%","134.08%","127.63%","111.87%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.2050","0.2050","0.2050","0.2650","0.6250","0.2700","0.3950","0.4050","0.3700","0.4200","0.7300","0.4700","-"
"P/RPS","0.38","0.25","0.13","0.19","0.41","0.16","0.20","0.17","0.14","0.17","0.27","0.20","-4.94%"
"YoY %","52.00%","92.31%","-31.58%","-53.66%","156.25%","-20.00%","17.65%","21.43%","-17.65%","-37.04%","35.00%","-",""
"Horiz. %","190.00%","125.00%","65.00%","95.00%","205.00%","80.00%","100.00%","85.00%","70.00%","85.00%","135.00%","100.00%",""
"P/EPS","-1.68","-2.41","10.21","-0.64","-1.63","-3.46","-3.73","7.76","7.72","10.53","11.27","15.84","-5.03%"
"YoY %","30.29%","-123.60%","1,695.31%","60.74%","52.89%","7.24%","-148.07%","0.52%","-26.69%","-6.57%","-28.85%","-",""
"Horiz. %","-10.61%","-15.21%","64.46%","-4.04%","-10.29%","-21.84%","-23.55%","48.99%","48.74%","66.48%","71.15%","100.00%",""
"EY","-59.70","-41.48","9.80","-155.77","-61.42","-28.91","-26.84","12.88","12.95","9.50","8.87","6.31","5.31%"
"YoY %","-43.92%","-523.27%","106.29%","-153.61%","-112.45%","-7.71%","-308.39%","-0.54%","36.32%","7.10%","40.57%","-",""
"Horiz. %","-946.12%","-657.37%","155.31%","-2,468.62%","-973.38%","-458.16%","-425.36%","204.12%","205.23%","150.55%","140.57%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.60","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.66","0.66","0.50","0.66","1.60","0.42","0.55","0.49","0.45","0.54","0.83","0.56","-1.32%"
"YoY %","0.00%","32.00%","-24.24%","-58.75%","280.95%","-23.64%","12.24%","8.89%","-16.67%","-34.94%","48.21%","-",""
"Horiz. %","117.86%","117.86%","89.29%","117.86%","285.71%","75.00%","98.21%","87.50%","80.36%","96.43%","148.21%","100.00%",""
"Date","AQR","T4Q","23/08/18","-","-","29/02/16","27/02/15","28/02/14","27/02/13","29/02/12","28/02/11","25/02/10","-"
"Price","0.1950","0.1950","0.2500","0.0000","0.4500","0.2600","0.3950","0.3750","0.3800","0.4100","0.6200","0.5800","-"
"P/RPS","0.37","0.24","0.15","0.00","0.30","0.15","0.20","0.16","0.15","0.16","0.23","0.24","-5.38%"
"YoY %","54.17%","60.00%","0.00%","0.00%","100.00%","-25.00%","25.00%","6.67%","-6.25%","-30.43%","-4.17%","-",""
"Horiz. %","154.17%","100.00%","62.50%","0.00%","125.00%","62.50%","83.33%","66.67%","62.50%","66.67%","95.83%","100.00%",""
"P/EPS","-1.59","-2.29","12.45","0.00","-1.17","-3.33","-3.73","7.19","7.93","10.28","9.57","19.55","-5.17%"
"YoY %","30.57%","-118.39%","0.00%","0.00%","64.86%","10.72%","-151.88%","-9.33%","-22.86%","7.42%","-51.05%","-",""
"Horiz. %","-8.13%","-11.71%","63.68%","0.00%","-5.98%","-17.03%","-19.08%","36.78%","40.56%","52.58%","48.95%","100.00%",""
"EY","-62.76","-43.60","8.03","0.00","-85.31","-30.02","-26.84","13.92","12.61","9.73","10.45","5.11","5.46%"
"YoY %","-43.94%","-642.96%","0.00%","0.00%","-184.18%","-11.85%","-292.82%","10.39%","29.60%","-6.89%","104.50%","-",""
"Horiz. %","-1,228.18%","-853.23%","157.14%","0.00%","-1,669.47%","-587.48%","-525.24%","272.41%","246.77%","190.41%","204.50%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.66","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.63","0.63","0.61","0.00","1.15","0.41","0.55","0.46","0.46","0.53","0.70","0.69","-1.44%"
"YoY %","0.00%","3.28%","0.00%","0.00%","180.49%","-25.45%","19.57%","0.00%","-13.21%","-24.29%","1.45%","-",""
"Horiz. %","91.30%","91.30%","88.41%","0.00%","166.67%","59.42%","79.71%","66.67%","66.67%","76.81%","101.45%","100.00%",""

