Column1,AQR,T4Q,30/09/18,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,CAGR
"Horiz. %","114.59%","121.13%","115.02%","124.77%","186.80%","153.72%","119.06%","135.85%","118.20%","80.01%","74.41%","100.00%",""
"EPS","16.49","13.25","11.86","24.61","40.01","20.73","24.97","25.24","26.12","13.06","11.56","17.32","-4.12%"
"YoY %","24.45%","11.72%","-51.81%","-38.49%","93.01%","-16.98%","-1.07%","-3.37%","100.00%","12.98%","-33.26%","-",""
"Horiz. %","95.21%","76.50%","68.48%","142.09%","231.00%","119.69%","144.17%","145.73%","150.81%","75.40%","66.74%","100.00%",""
"DPS","4.67","3.50","5.00","7.00","7.00","8.00","10.00","0.00","5.00","5.00","5.00","5.00","-"
"YoY %","33.43%","-30.00%","-28.57%","0.00%","-12.50%","-20.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","93.40%","70.00%","100.00%","140.00%","140.00%","160.00%","200.00%","0.00%","100.00%","100.00%","100.00%","100.00%",""
"NAPS","2.7600","2.7600","2.6400","2.6300","2.5300","2.6300","2.4700","2.2700","2.4900","2.5200","2.5400","2.7100","-0.29%"
"YoY %","0.00%","4.55%","0.38%","3.95%","-3.80%","6.48%","8.81%","-8.84%","-1.19%","-0.79%","-6.27%","-",""
"Horiz. %","101.85%","101.85%","97.42%","97.05%","93.36%","97.05%","91.14%","83.76%","91.88%","92.99%","93.73%","100.00%",""
"RPS","185.16","195.72","184.42","182.22","215.82","177.63","137.50","117.33","94.78","58.31","49.31","63.11","12.65%"
"YoY %","-5.40%","6.13%","1.21%","-15.57%","21.50%","29.19%","17.19%","23.79%","62.55%","18.25%","-21.87%","-",""
"Horiz. %","293.39%","310.13%","292.22%","288.73%","341.97%","281.46%","217.87%","185.91%","150.18%","92.39%","78.13%","100.00%",""
"EPS","16.49","13.25","11.77","22.24","34.96","14.83","17.85","17.73","13.20","6.48","5.21","7.10","5.77%"
"YoY %","24.45%","12.57%","-47.08%","-36.38%","135.74%","-16.92%","0.68%","34.32%","103.70%","24.38%","-26.62%","-",""
"Horiz. %","232.25%","186.62%","165.77%","313.24%","492.39%","208.87%","251.41%","249.72%","185.92%","91.27%","73.38%","100.00%",""
"DPS","4.67","3.50","4.96","6.33","5.01","5.72","7.15","0.00","2.48","2.26","2.05","1.95","10.92%"
"YoY %","33.43%","-29.44%","-21.64%","26.35%","-12.41%","-20.00%","0.00%","0.00%","9.73%","10.24%","5.13%","-",""
"Horiz. %","239.49%","179.49%","254.36%","324.62%","256.92%","293.33%","366.67%","0.00%","127.18%","115.90%","105.13%","100.00%",""
"NAPS","2.7600","2.7600","2.6196","2.3772","1.8090","1.8809","1.7654","1.2134","1.2357","1.1366","1.0417","1.0584","10.59%"
"YoY %","0.00%","5.36%","10.20%","31.41%","-3.82%","6.54%","45.49%","-1.80%","8.72%","9.11%","-1.58%","-",""
"Horiz. %","260.77%","260.77%","247.51%","224.60%","170.92%","177.71%","166.80%","114.64%","116.75%","107.39%","98.42%","100.00%",""
"Date","AQR","T4Q","28/09/18","29/09/17","30/09/16","30/09/15","30/09/14","30/09/13","28/09/12","30/09/11","30/09/10","30/09/09","-"
"Price","1.2400","1.2400","1.2600","2.1900","2.9300","2.2700","3.7000","2.6300","2.2300","1.2200","1.0400","1.0300","-"
"P/RPS","0.67","0.63","0.68","1.09","0.97","0.91","1.92","1.20","1.17","0.94","0.86","0.64","0.68%"
"YoY %","6.35%","-7.35%","-37.61%","12.37%","6.59%","-52.60%","60.00%","2.56%","24.47%","9.30%","34.38%","-",""
"Horiz. %","104.69%","98.44%","106.25%","170.31%","151.56%","142.19%","300.00%","187.50%","182.81%","146.88%","134.38%","100.00%",""
"P/EPS","7.52","9.36","10.62","8.90","5.99","10.95","14.82","7.93","8.39","8.49","8.18","5.66","7.24%"
"YoY %","-19.66%","-11.86%","19.33%","48.58%","-45.30%","-26.11%","86.89%","-5.48%","-1.18%","3.79%","44.52%","-",""
"Horiz. %","132.86%","165.37%","187.63%","157.24%","105.83%","193.46%","261.84%","140.11%","148.23%","150.00%","144.52%","100.00%",""
"EY","13.30","10.69","9.41","11.24","16.69","9.13","6.75","12.61","11.92","11.78","12.22","17.65","-6.75%"
"YoY %","24.42%","13.60%","-16.28%","-32.65%","82.80%","35.26%","-46.47%","5.79%","1.19%","-3.60%","-30.76%","-",""
"Horiz. %","75.35%","60.57%","53.31%","63.68%","94.56%","51.73%","38.24%","71.44%","67.54%","66.74%","69.24%","100.00%",""
"DY","3.76","2.82","3.97","3.20","2.39","3.52","2.70","0.00","2.24","4.10","4.81","4.85","-2.20%"
"YoY %","33.33%","-28.97%","24.06%","33.89%","-32.10%","30.37%","0.00%","0.00%","-45.37%","-14.76%","-0.82%","-",""
"Horiz. %","77.53%","58.14%","81.86%","65.98%","49.28%","72.58%","55.67%","0.00%","46.19%","84.54%","99.18%","100.00%",""
"P/NAPS","0.45","0.45","0.48","0.83","1.16","0.86","1.50","1.16","0.90","0.48","0.41","0.38","2.63%"
"YoY %","0.00%","-6.25%","-42.17%","-28.45%","34.88%","-42.67%","29.31%","28.89%","87.50%","17.07%","7.89%","-",""
"Horiz. %","118.42%","118.42%","126.32%","218.42%","305.26%","226.32%","394.74%","305.26%","236.84%","126.32%","107.89%","100.00%",""
"Date","AQR","T4Q","30/11/18","28/11/17","25/11/16","27/11/15","28/11/14","28/11/13","27/11/12","29/11/11","29/11/10","25/11/09","-"
"Price","1.1400","1.1400","1.1900","1.8300","2.8200","2.2300","3.1000","2.6500","2.2300","1.3700","1.1200","1.1800","-"
"P/RPS","0.62","0.58","0.64","0.91","0.93","0.90","1.61","1.21","1.17","1.06","0.93","0.73","-1.45%"
"YoY %","6.90%","-9.38%","-29.67%","-2.15%","3.33%","-44.10%","33.06%","3.42%","10.38%","13.98%","27.40%","-",""
"Horiz. %","84.93%","79.45%","87.67%","124.66%","127.40%","123.29%","220.55%","165.75%","160.27%","145.21%","127.40%","100.00%",""
"P/EPS","6.91","8.60","10.03","7.44","5.77","10.76","12.41","7.99","8.39","9.53","8.81","6.49","4.95%"
"YoY %","-19.65%","-14.26%","34.81%","28.94%","-46.38%","-13.30%","55.32%","-4.77%","-11.96%","8.17%","35.75%","-",""
"Horiz. %","106.47%","132.51%","154.55%","114.64%","88.91%","165.79%","191.22%","123.11%","129.28%","146.84%","135.75%","100.00%",""
"EY","14.47","11.62","9.97","13.45","17.34","9.30","8.06","12.51","11.92","10.49","11.35","15.41","-4.72%"
"YoY %","24.53%","16.55%","-25.87%","-22.43%","86.45%","15.38%","-35.57%","4.95%","13.63%","-7.58%","-26.35%","-",""
"Horiz. %","93.90%","75.41%","64.70%","87.28%","112.52%","60.35%","52.30%","81.18%","77.35%","68.07%","73.65%","100.00%",""
"DY","4.09","3.07","4.20","3.83","2.48","3.59","3.23","0.00","2.24","3.65","4.46","4.24","-0.11%"
"YoY %","33.22%","-26.90%","9.66%","54.44%","-30.92%","11.15%","0.00%","0.00%","-38.63%","-18.16%","5.19%","-",""
"Horiz. %","96.46%","72.41%","99.06%","90.33%","58.49%","84.67%","76.18%","0.00%","52.83%","86.08%","105.19%","100.00%",""
"P/NAPS","0.41","0.41","0.45","0.70","1.11","0.85","1.26","1.17","0.90","0.54","0.44","0.44","0.25%"
"YoY %","0.00%","-8.89%","-35.71%","-36.94%","30.59%","-32.54%","7.69%","30.00%","66.67%","22.73%","0.00%","-",""
"Horiz. %","93.18%","93.18%","102.27%","159.09%","252.27%","193.18%","286.36%","265.91%","204.55%","122.73%","100.00%","100.00%",""

