Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"Div Payout %","70.54    %","35.65    %","28.44    %","14.32    %","38.59    %","40.05    %","-     %","18.80    %","34.80    %","39.33    %","27.50    %","21.98    %","2.90%"
"YoY %","97.87%","25.35%","98.60%","-62.89%","-3.65%","0.00%","0.00%","-45.98%","-11.52%","43.02%","25.11%","-",""
"Horiz. %","320.93%","162.19%","129.39%","65.15%","175.57%","182.21%","0.00%","85.53%","158.33%","178.94%","125.11%","100.00%",""
"Net Worth","1,513,647","1,513,647","1,394,370","1,061,084","1,103,245","1,035,497","711,693","724,820","666,670","610,992","620,811","612,220","9.57%"
"YoY %","0.00%","8.55%","31.41%","-3.82%","6.54%","45.50%","-1.81%","8.72%","9.11%","-1.58%","1.40%","-",""
"Horiz. %","247.24%","247.24%","227.76%","173.32%","180.20%","169.14%","116.25%","118.39%","108.89%","99.80%","101.40%","100.00%",""
"NOSH","582,172","582,172","530,178","419,400","419,484","419,229","313,521","291,092","264,551","240,548","229,081","226,748","9.89%"
"YoY %","0.00%","9.81%","26.41%","-0.02%","0.06%","33.72%","7.70%","10.03%","9.98%","5.01%","1.03%","-",""
"Horiz. %","256.75%","256.75%","233.82%","184.96%","185.00%","184.89%","138.27%","128.38%","116.67%","106.09%","101.03%","100.00%",""
"NP Margin","8.52    %","7.78    %","11.93    %","16.92    %","9.27    %","14.83    %","15.57    %","13.57    %","11.02    %","10.70    %","11.54    %","14.87    %","-2.42%"
"YoY %","9.51%","-34.79%","-29.49%","82.52%","-37.49%","-4.75%","14.74%","23.14%","2.99%","-7.28%","-22.39%","-",""
"Horiz. %","57.30%","52.32%","80.23%","113.79%","62.34%","99.73%","104.71%","91.26%","74.11%","71.96%","77.61%","100.00%",""
"ROE","5.45    %","5.39    %","9.36    %","19.32    %","7.88    %","10.11    %","14.61    %","10.68    %","5.70    %","5.00    %","6.71    %","8.43    %","1.17%"
"YoY %","1.11%","-42.41%","-51.55%","145.18%","-22.06%","-30.80%","36.80%","87.37%","14.00%","-25.48%","-20.40%","-",""
"Horiz. %","64.65%","63.94%","111.03%","229.18%","93.48%","119.93%","173.31%","126.69%","67.62%","59.31%","79.60%","100.00%",""
"RPS","178.57","180.28","201.60","301.83","248.38","192.38","219.51","190.98","129.28","120.23","161.58","152.57","3.14%"
"YoY %","-0.95%","-10.58%","-33.21%","21.52%","29.11%","-12.36%","14.94%","47.73%","7.53%","-25.59%","5.91%","-",""
"Horiz. %","117.04%","118.16%","132.14%","197.83%","162.80%","126.09%","143.87%","125.18%","84.73%","78.80%","105.91%","100.00%",""
"EPS","14.18","14.01","24.61","40.01","20.73","24.97","25.24","26.12","13.06","11.56","17.32","22.75","0.88%"
"YoY %","1.21%","-43.07%","-38.49%","93.01%","-16.98%","-1.07%","-3.37%","100.00%","12.98%","-33.26%","-23.87%","-",""
"Horiz. %","62.33%","61.58%","108.18%","175.87%","91.12%","109.76%","110.95%","114.81%","57.41%","50.81%","76.13%","100.00%",""
"DPS","10.00","5.00","7.00","7.00","8.00","10.00","0.00","5.00","5.00","5.00","5.00","5.00","3.81%"
"YoY %","100.00%","-28.57%","0.00%","-12.50%","-20.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","200.00%","100.00%","140.00%","140.00%","160.00%","200.00%","0.00%","100.00%","100.00%","100.00%","100.00%","100.00%",""
"NAPS","2.6000","2.6000","2.6300","2.5300","2.6300","2.4700","2.2700","2.4900","2.5200","2.5400","2.7100","2.7000","-0.29%"
"YoY %","0.00%","-1.14%","3.95%","-3.80%","6.48%","8.81%","-8.84%","-1.19%","-0.79%","-6.27%","0.37%","-",""
"Horiz. %","96.30%","96.30%","97.41%","93.70%","97.41%","91.48%","84.07%","92.22%","93.33%","94.07%","100.37%","100.00%",""
"RPS","177.23","178.93","182.22","215.82","177.63","137.50","117.33","94.78","58.31","49.31","63.11","58.98","13.34%"
"YoY %","-0.95%","-1.81%","-15.57%","21.50%","29.19%","17.19%","23.79%","62.55%","18.25%","-21.87%","7.00%","-",""
"Horiz. %","300.49%","303.37%","308.95%","365.92%","301.17%","233.13%","198.93%","160.70%","98.86%","83.60%","107.00%","100.00%",""
"EPS","14.07","13.91","22.24","34.96","14.83","17.85","17.73","13.20","6.48","5.21","7.10","8.80","10.84%"
"YoY %","1.15%","-37.46%","-36.38%","135.74%","-16.92%","0.68%","34.32%","103.70%","24.38%","-26.62%","-19.32%","-",""
"Horiz. %","159.89%","158.07%","252.73%","397.27%","168.52%","202.84%","201.48%","150.00%","73.64%","59.20%","80.68%","100.00%",""
"DPS","9.93","4.96","6.33","5.01","5.72","7.15","0.00","2.48","2.26","2.05","1.95","1.93","14.10%"
"YoY %","100.20%","-21.64%","26.35%","-12.41%","-20.00%","0.00%","0.00%","9.73%","10.24%","5.13%","1.04%","-",""
"Horiz. %","514.51%","256.99%","327.98%","259.59%","296.37%","370.47%","0.00%","128.50%","117.10%","106.22%","101.04%","100.00%",""
"NAPS","2.5806","2.5806","2.3772","1.8090","1.8809","1.7654","1.2134","1.2357","1.1366","1.0417","1.0584","1.0438","9.57%"
"YoY %","0.00%","8.56%","31.41%","-3.82%","6.54%","45.49%","-1.80%","8.72%","9.11%","-1.58%","1.40%","-",""
"Horiz. %","247.23%","247.23%","227.74%","173.31%","180.20%","169.13%","116.25%","118.38%","108.89%","99.80%","101.40%","100.00%",""
"Date","AQR","T4Q","29/09/17","30/09/16","30/09/15","30/09/14","30/09/13","28/09/12","30/09/11","30/09/10","30/09/09","30/09/08","-"
"Price","1.4400","1.4400","2.1900","2.9300","2.2700","3.7000","2.6300","2.2300","1.2200","1.0400","1.0300","0.8800","-"
"P/RPS","0.81","0.80","1.09","0.97","0.91","1.92","1.20","1.17","0.94","0.86","0.64","0.58","7.26%"
"YoY %","1.25%","-26.61%","12.37%","6.59%","-52.60%","60.00%","2.56%","24.47%","9.30%","34.38%","10.34%","-",""
"Horiz. %","139.66%","137.93%","187.93%","167.24%","156.90%","331.03%","206.90%","201.72%","162.07%","148.28%","110.34%","100.00%",""
"P/EPS","10.16","10.28","8.90","5.99","10.95","14.82","7.93","8.39","8.49","8.18","5.66","3.87","9.69%"
"YoY %","-1.17%","15.51%","48.58%","-45.30%","-26.11%","86.89%","-5.48%","-1.18%","3.79%","44.52%","46.25%","-",""
"Horiz. %","262.53%","265.63%","229.97%","154.78%","282.95%","382.95%","204.91%","216.80%","219.38%","211.37%","146.25%","100.00%",""
"EY","9.84","9.73","11.24","16.69","9.13","6.75","12.61","11.92","11.78","12.22","17.65","25.85","-8.83%"
"YoY %","1.13%","-13.43%","-32.65%","82.80%","35.26%","-46.47%","5.79%","1.19%","-3.60%","-30.76%","-31.72%","-",""
"Horiz. %","38.07%","37.64%","43.48%","64.56%","35.32%","26.11%","48.78%","46.11%","45.57%","47.27%","68.28%","100.00%",""
"DY","6.94","3.47","3.20","2.39","3.52","2.70","0.00","2.24","4.10","4.81","4.85","5.68","-6.17%"
"YoY %","100.00%","8.44%","33.89%","-32.10%","30.37%","0.00%","0.00%","-45.37%","-14.76%","-0.82%","-14.61%","-",""
"Horiz. %","122.18%","61.09%","56.34%","42.08%","61.97%","47.54%","0.00%","39.44%","72.18%","84.68%","85.39%","100.00%",""
"P/NAPS","0.55","0.55","0.83","1.16","0.86","1.50","1.16","0.90","0.48","0.41","0.38","0.33","10.78%"
"YoY %","0.00%","-33.73%","-28.45%","34.88%","-42.67%","29.31%","28.89%","87.50%","17.07%","7.89%","15.15%","-",""
"Horiz. %","166.67%","166.67%","251.52%","351.52%","260.61%","454.55%","351.52%","272.73%","145.45%","124.24%","115.15%","100.00%",""
"Date","AQR","T4Q","28/11/17","25/11/16","27/11/15","28/11/14","28/11/13","27/11/12","29/11/11","29/11/10","25/11/09","28/11/08","-"
"Price","1.2900","1.2900","1.8300","2.8200","2.2300","3.1000","2.6500","2.2300","1.3700","1.1200","1.1800","0.6900","-"
"P/RPS","0.72","0.72","0.91","0.93","0.90","1.61","1.21","1.17","1.06","0.93","0.73","0.45","8.13%"
"YoY %","0.00%","-20.88%","-2.15%","3.33%","-44.10%","33.06%","3.42%","10.38%","13.98%","27.40%","62.22%","-",""
"Horiz. %","160.00%","160.00%","202.22%","206.67%","200.00%","357.78%","268.89%","260.00%","235.56%","206.67%","162.22%","100.00%",""
"P/EPS","9.10","9.21","7.44","5.77","10.76","12.41","7.99","8.39","9.53","8.81","6.49","3.03","10.49%"
"YoY %","-1.19%","23.79%","28.94%","-46.38%","-13.30%","55.32%","-4.77%","-11.96%","8.17%","35.75%","114.19%","-",""
"Horiz. %","300.33%","303.96%","245.54%","190.43%","355.12%","409.57%","263.70%","276.90%","314.52%","290.76%","214.19%","100.00%",""
"EY","10.99","10.86","13.45","17.34","9.30","8.06","12.51","11.92","10.49","11.35","15.41","32.97","-9.48%"
"YoY %","1.20%","-19.26%","-22.43%","86.45%","15.38%","-35.57%","4.95%","13.63%","-7.58%","-26.35%","-53.26%","-",""
"Horiz. %","33.33%","32.94%","40.79%","52.59%","28.21%","24.45%","37.94%","36.15%","31.82%","34.43%","46.74%","100.00%",""
"DY","7.75","3.87","3.83","2.48","3.59","3.23","0.00","2.24","3.65","4.46","4.24","7.25","-6.84%"
"YoY %","100.26%","1.04%","54.44%","-30.92%","11.15%","0.00%","0.00%","-38.63%","-18.16%","5.19%","-41.52%","-",""
"Horiz. %","106.90%","53.38%","52.83%","34.21%","49.52%","44.55%","0.00%","30.90%","50.34%","61.52%","58.48%","100.00%",""
"P/NAPS","0.50","0.50","0.70","1.11","0.85","1.26","1.17","0.90","0.54","0.44","0.44","0.26","11.63%"
"YoY %","0.00%","-28.57%","-36.94%","30.59%","-32.54%","7.69%","30.00%","66.67%","22.73%","0.00%","69.23%","-",""
"Horiz. %","192.31%","192.31%","269.23%","426.92%","326.92%","484.62%","450.00%","346.15%","207.69%","169.23%","169.23%","100.00%",""

