Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","493.98%","100.00%","-","-","-",""
"P/NAPS","1.65","1.65","1.75","0.96","0.81","1.66","1.22","1.57","2.60","1.93","1.45","1.28","3.53%"
"YoY %","0.00%","-5.71%","82.29%","18.52%","-51.20%","36.07%","-22.29%","-39.62%","34.72%","33.10%","13.28%","-",""
"Horiz. %","128.91%","128.91%","136.72%","75.00%","63.28%","129.69%","95.31%","122.66%","203.12%","150.78%","113.28%","100.00%",""
"Date","AQR","T4Q","27/02/18","23/02/17","26/02/16","26/02/15","26/02/14","26/02/13","22/02/12","24/02/11","25/02/10","02/03/09","-"
"Price","3.2300","3.2300","4.4600","2.7600","1.3900","2.7000","2.3800","2.6400","3.6500","2.3500","1.4400","0.9400","-"
"P/RPS","1.06","1.08","1.54","1.12","0.62","1.38","1.29","1.48","2.26","1.63","1.11","0.78","7.85%"
"YoY %","-1.85%","-29.87%","37.50%","80.65%","-55.07%","6.98%","-12.84%","-34.51%","38.65%","46.85%","42.31%","-",""
"Horiz. %","135.90%","138.46%","197.44%","143.59%","79.49%","176.92%","165.38%","189.74%","289.74%","208.97%","142.31%","100.00%",""
"P/EPS","2.36","4.98","9.09","4.74","7.16","90.00","18.27","9.29","18.27","6.09","6.97","-4.47","-"
"YoY %","-52.61%","-45.21%","91.77%","-33.80%","-92.04%","392.61%","96.66%","-49.15%","200.00%","-12.63%","255.93%","-",""
"Horiz. %","-52.80%","-111.41%","-203.36%","-106.04%","-160.18%","-2,013.42%","-408.72%","-207.83%","-408.72%","-136.24%","-155.93%","100.00%",""
"EY","42.32","20.07","11.00","21.11","13.96","1.11","5.47","10.76","5.47","16.43","14.34","-22.40","-"
"YoY %","110.86%","82.45%","-47.89%","51.22%","1,157.66%","-79.71%","-49.16%","96.71%","-66.71%","14.57%","164.02%","-",""
"Horiz. %","-188.93%","-89.60%","-49.11%","-94.24%","-62.32%","-4.96%","-24.42%","-48.04%","-24.42%","-73.35%","-64.02%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.82","1.37","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","397.81%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","497.81%","100.00%","-","-","-",""
"P/NAPS","1.36","1.36","2.34","1.16","0.87","1.65","1.32","1.51","2.52","1.79","1.52","1.38","6.04%"
"YoY %","0.00%","-41.88%","101.72%","33.33%","-47.27%","25.00%","-12.58%","-40.08%","40.78%","17.76%","10.14%","-",""
"Horiz. %","98.55%","98.55%","169.57%","84.06%","63.04%","119.57%","95.65%","109.42%","182.61%","129.71%","110.14%","100.00%",""

