Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"RPS","167.97","166.77","175.65","225.95","216.22","226.28","201.55","165.32","175.66","157.95","156.22","178.45","-0.18%"
"YoY %","0.72%","-5.06%","-22.26%","4.50%","-4.45%","12.27%","21.92%","-5.89%","11.21%","1.11%","-12.46%","-",""
"Horiz. %","94.13%","93.45%","98.43%","126.62%","121.17%","126.80%","112.94%","92.64%","98.44%","88.51%","87.54%","100.00%",""
"EPS","0.69","-1.35","-0.36","32.31","23.73","24.49","13.19","0.73","7.39","-15.81","-13.43","-2.47","-19.25%"
"YoY %","151.11%","-275.00%","-101.11%","36.16%","-3.10%","85.67%","1,706.85%","-90.12%","146.74%","-17.72%","-443.72%","-",""
"Horiz. %","-27.94%","54.66%","14.57%","-1,308.10%","-960.73%","-991.50%","-534.01%","-29.55%","-299.19%","640.08%","543.72%","100.00%",""
"DPS","0.00","0.05","0.10","0.11","0.10","0.08","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-50.00%","-9.09%","10.00%","25.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","62.50%","125.00%","137.50%","125.00%","100.00%","-","-","-","-","-","-",""
"NAPS","1.6100","1.6100","1.6500","1.8300","1.5500","1.3700","1.1300","0.9900","0.9800","0.9700","1.1400","1.3300","2.42%"
"YoY %","0.00%","-2.42%","-9.84%","18.06%","13.14%","21.24%","14.14%","1.02%","1.03%","-14.91%","-14.29%","-",""
"Horiz. %","121.05%","121.05%","124.06%","137.59%","116.54%","103.01%","84.96%","74.44%","73.68%","72.93%","85.71%","100.00%",""
"RPS","167.97","166.77","175.65","225.95","215.85","220.37","194.70","160.53","169.54","152.53","150.82","172.60","0.19%"
"YoY %","0.72%","-5.06%","-22.26%","4.68%","-2.05%","13.18%","21.29%","-5.31%","11.15%","1.13%","-12.62%","-",""
"Horiz. %","97.32%","96.62%","101.77%","130.91%","125.06%","127.68%","112.80%","93.01%","98.23%","88.37%","87.38%","100.00%",""
"EPS","0.69","-1.35","-0.36","32.31","23.69","23.85","12.74","0.71","7.14","-15.27","-12.97","-2.39","-18.96%"
"YoY %","151.11%","-275.00%","-101.11%","36.39%","-0.67%","87.21%","1,694.37%","-90.06%","146.76%","-17.73%","-442.68%","-",""
"Horiz. %","-28.87%","56.49%","15.06%","-1,351.88%","-991.21%","-997.91%","-533.05%","-29.71%","-298.74%","638.91%","542.68%","100.00%",""
"DPS","0.00","0.05","0.10","0.11","0.10","0.08","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-50.00%","-9.09%","10.00%","25.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","62.50%","125.00%","137.50%","125.00%","100.00%","-","-","-","-","-","-",""
"NAPS","1.6100","1.6100","1.6500","1.8300","1.5473","1.3342","1.0916","0.9613","0.9459","0.9367","1.1005","1.2864","2.80%"
"YoY %","0.00%","-2.42%","-9.84%","18.27%","15.97%","22.22%","13.55%","1.63%","0.98%","-14.88%","-14.45%","-",""
"Horiz. %","125.16%","125.16%","128.26%","142.26%","120.28%","103.72%","84.86%","74.73%","73.53%","72.82%","85.55%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","1.2400","1.2400","1.4200","3.5000","1.9500","2.7000","1.3200","0.4100","0.3100","0.4000","0.5100","0.7000","-"
"P/RPS","0.74","0.74","0.81","1.55","0.90","1.19","0.65","0.25","0.18","0.25","0.33","0.39","8.45%"
"YoY %","0.00%","-8.64%","-47.74%","72.22%","-24.37%","83.08%","160.00%","38.89%","-28.00%","-24.24%","-15.38%","-",""
"Horiz. %","189.74%","189.74%","207.69%","397.44%","230.77%","305.13%","166.67%","64.10%","46.15%","64.10%","84.62%","100.00%",""
"P/EPS","179.53","-92.19","-394.32","10.83","8.22","11.02","10.01","56.16","4.19","-2.53","-3.80","-28.34","33.96%"
"YoY %","294.74%","76.62%","-3,741.00%","31.75%","-25.41%","10.09%","-82.18%","1,240.33%","265.61%","33.42%","86.59%","-",""
"Horiz. %","-633.49%","325.30%","1,391.39%","-38.21%","-29.00%","-38.88%","-35.32%","-198.17%","-14.78%","8.93%","13.41%","100.00%",""
"EY","0.56","-1.08","-0.25","9.23","12.17","9.07","9.99","1.78","23.86","-39.53","-26.33","-3.53","-25.47%"
"YoY %","151.85%","-332.00%","-102.71%","-24.16%","34.18%","-9.21%","461.24%","-92.54%","160.36%","-50.13%","-645.89%","-",""
"Horiz. %","-15.86%","30.59%","7.08%","-261.47%","-344.76%","-256.94%","-283.00%","-50.42%","-675.92%","1,119.83%","745.89%","100.00%",""
"DY","0.00","0.04","0.07","0.03","0.05","0.03","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-42.86%","133.33%","-40.00%","66.67%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","133.33%","233.33%","100.00%","166.67%","100.00%","-","-","-","-","-","-",""
"P/NAPS","0.77","0.77","0.86","1.91","1.26","1.97","1.17","0.41","0.32","0.41","0.45","0.53","5.52%"
"YoY %","0.00%","-10.47%","-54.97%","51.59%","-36.04%","68.38%","185.37%","28.13%","-21.95%","-8.89%","-15.09%","-",""
"Horiz. %","145.28%","145.28%","162.26%","360.38%","237.74%","371.70%","220.75%","77.36%","60.38%","77.36%","84.91%","100.00%",""
"Date","AQR","T4Q","30/05/18","30/05/17","27/05/16","28/05/15","29/05/14","29/05/13","28/05/12","30/05/11","08/07/10","29/05/09","-"
"Price","1.2300","1.2300","1.3600","3.8300","1.9000","2.7600","1.2800","0.3100","0.3000","0.3800","0.3800","0.5100","-"
"P/RPS","0.73","0.74","0.77","1.70","0.88","1.22","0.64","0.19","0.17","0.24","0.24","0.29","11.45%"
"YoY %","-1.35%","-3.90%","-54.71%","93.18%","-27.87%","90.63%","236.84%","11.76%","-29.17%","0.00%","-17.24%","-",""
"Horiz. %","251.72%","255.17%","265.52%","586.21%","303.45%","420.69%","220.69%","65.52%","58.62%","82.76%","82.76%","100.00%",""
"P/EPS","178.08","-91.45","-377.66","11.85","8.01","11.27","9.70","42.47","4.06","-2.40","-2.83","-20.65","38.09%"
"YoY %","294.73%","75.79%","-3,287.00%","47.94%","-28.93%","16.19%","-77.16%","946.06%","269.17%","15.19%","86.30%","-",""
"Horiz. %","-862.37%","442.86%","1,828.86%","-57.38%","-38.79%","-54.58%","-46.97%","-205.67%","-19.66%","11.62%","13.70%","100.00%",""
"EY","0.56","-1.09","-0.26","8.44","12.49","8.87","10.30","2.35","24.66","-41.61","-35.34","-4.84","-27.72%"
"YoY %","151.38%","-319.23%","-103.08%","-32.43%","40.81%","-13.88%","338.30%","-90.47%","159.26%","-17.74%","-630.17%","-",""
"Horiz. %","-11.57%","22.52%","5.37%","-174.38%","-258.06%","-183.26%","-212.81%","-48.55%","-509.50%","859.71%","730.17%","100.00%",""
"DY","0.00","0.04","0.07","0.03","0.05","0.03","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-42.86%","133.33%","-40.00%","66.67%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","133.33%","233.33%","100.00%","166.67%","100.00%","-","-","-","-","-","-",""
"P/NAPS","0.76","0.76","0.82","2.09","1.23","2.01","1.13","0.31","0.31","0.39","0.33","0.38","8.92%"
"YoY %","0.00%","-7.32%","-60.77%","69.92%","-38.81%","77.88%","264.52%","0.00%","-20.51%","18.18%","-13.16%","-",""
"Horiz. %","200.00%","200.00%","215.79%","550.00%","323.68%","528.95%","297.37%","81.58%","81.58%","102.63%","86.84%","100.00%",""

