Column1,AQR,T4Q,28/02/18,28/02/17,29/02/16,28/02/16,28/02/15,28/02/14,28/02/13,29/02/12,28/02/11,28/02/10,CAGR
"Horiz. %","177.80%","133.33%","140.00%","150.00%","116.67%","116.67%","233.33%","433.33%","146.67%","93.33%","113.33%","100.00%",""
"NAPS","2.1300","2.1300","2.1000","1.8900","1.5700","1.5600","1.5700","1.7500","1.5800","1.5200","1.2600","1.3800","5.38%"
"YoY %","0.00%","1.43%","11.11%","20.38%","0.64%","-0.64%","-10.29%","10.76%","3.95%","20.63%","-8.70%","-",""
"Horiz. %","154.35%","154.35%","152.17%","136.96%","113.77%","113.04%","113.77%","126.81%","114.49%","110.14%","91.30%","100.00%",""
"RPS","292.20","307.31","325.78","319.11","302.80","302.80","288.06","299.90","312.18","284.66","293.63","275.14","2.13%"
"YoY %","-4.92%","-5.67%","2.09%","5.39%","0.00%","5.12%","-3.95%","-3.93%","9.67%","-3.05%","6.72%","-",""
"Horiz. %","106.20%","111.69%","118.41%","115.98%","110.05%","110.05%","104.70%","109.00%","113.46%","103.46%","106.72%","100.00%",""
"EPS","17.93","23.84","19.33","21.50","16.99","16.88","18.32","81.38","30.00","45.48","11.90","34.44","-6.96%"
"YoY %","-24.79%","23.33%","-10.09%","26.55%","0.65%","-7.86%","-77.49%","171.27%","-34.04%","282.18%","-65.45%","-",""
"Horiz. %","52.06%","69.22%","56.13%","62.43%","49.33%","49.01%","53.19%","236.30%","87.11%","132.06%","34.55%","100.00%",""
"DPS","26.67","20.00","21.00","22.50","17.50","17.50","35.00","65.00","22.00","13.91","16.71","13.34","5.83%"
"YoY %","33.35%","-4.76%","-6.67%","28.57%","0.00%","-50.00%","-46.15%","195.45%","58.16%","-16.76%","25.26%","-",""
"Horiz. %","199.93%","149.93%","157.42%","168.67%","131.18%","131.18%","262.37%","487.26%","164.92%","104.27%","125.26%","100.00%",""
"NAPS","2.1300","2.1300","2.1000","1.8900","1.5700","1.5600","1.5700","1.7500","1.5800","1.5101","1.2383","1.2276","6.94%"
"YoY %","0.00%","1.43%","11.11%","20.38%","0.64%","-0.64%","-10.29%","10.76%","4.63%","21.95%","0.87%","-",""
"Horiz. %","173.51%","173.51%","171.07%","153.96%","127.89%","127.08%","127.89%","142.55%","128.71%","123.01%","100.87%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","26/02/16","27/02/15","28/02/14","28/02/13","29/02/12","28/02/11","25/02/10","-"
"Price","4.4500","4.4500","4.6500","4.8300","4.3700","4.3700","4.7700","4.7400","4.9800","3.5800","3.3200","3.0500","-"
"P/RPS","1.52","1.45","1.43","1.51","1.44","1.44","1.66","1.58","1.60","1.25","1.11","0.99","4.70%"
"YoY %","4.83%","1.40%","-5.30%","4.86%","0.00%","-13.25%","5.06%","-1.25%","28.00%","12.61%","12.12%","-",""
"Horiz. %","153.54%","146.46%","144.44%","152.53%","145.45%","145.45%","167.68%","159.60%","161.62%","126.26%","112.12%","100.00%",""
"P/EPS","24.81","18.67","24.05","22.46","25.73","25.89","26.04","5.82","16.61","7.82","27.42","7.88","14.96%"
"YoY %","32.89%","-22.37%","7.08%","-12.71%","-0.62%","-0.58%","347.42%","-64.96%","112.40%","-71.48%","247.97%","-",""
"Horiz. %","314.85%","236.93%","305.20%","285.03%","326.52%","328.55%","330.46%","73.86%","210.79%","99.24%","347.97%","100.00%",""
"EY","4.03","5.36","4.16","4.45","3.89","3.86","3.84","17.17","6.02","12.79","3.65","12.69","-13.00%"
"YoY %","-24.81%","28.85%","-6.52%","14.40%","0.78%","0.52%","-77.64%","185.22%","-52.93%","250.41%","-71.24%","-",""
"Horiz. %","31.76%","42.24%","32.78%","35.07%","30.65%","30.42%","30.26%","135.30%","47.44%","100.79%","28.76%","100.00%",""
"DY","5.99","4.49","4.52","4.66","4.00","4.00","7.34","13.71","4.42","3.91","5.12","4.92","-1.05%"
"YoY %","33.41%","-0.66%","-3.00%","16.50%","0.00%","-45.50%","-46.46%","210.18%","13.04%","-23.63%","4.07%","-",""
"Horiz. %","121.75%","91.26%","91.87%","94.72%","81.30%","81.30%","149.19%","278.66%","89.84%","79.47%","104.07%","100.00%",""
"P/NAPS","2.09","2.09","2.21","2.56","2.78","2.80","3.04","2.71","3.15","2.36","2.63","2.21","-"
"YoY %","0.00%","-5.43%","-13.67%","-7.91%","-0.71%","-7.89%","12.18%","-13.97%","33.47%","-10.27%","19.00%","-",""
"Horiz. %","94.57%","94.57%","100.00%","115.84%","125.79%","126.70%","137.56%","122.62%","142.53%","106.79%","119.00%","100.00%",""
"Date","AQR","T4Q","26/04/18","27/04/17","28/04/16","-","29/04/15","29/04/14","26/04/13","30/04/12","29/04/11","28/04/10","-"
"Price","4.4000","4.4000","4.5800","4.8800","5.2500","0.0000","4.6900","4.6000","4.7800","4.2000","3.3700","3.3800","-"
"P/RPS","1.51","1.43","1.41","1.53","1.73","0.00","1.63","1.53","1.53","1.47","1.13","1.09","3.27%"
"YoY %","5.59%","1.42%","-7.84%","-11.56%","0.00%","0.00%","6.54%","0.00%","4.08%","30.09%","3.67%","-",""
"Horiz. %","138.53%","131.19%","129.36%","140.37%","158.72%","0.00%","149.54%","140.37%","140.37%","134.86%","103.67%","100.00%",""
"P/EPS","24.53","18.46","23.69","22.70","30.91","0.00","25.60","5.65","15.94","9.17","27.83","8.73","13.28%"
"YoY %","32.88%","-22.08%","4.36%","-26.56%","0.00%","0.00%","353.10%","-64.55%","73.83%","-67.05%","218.79%","-",""
"Horiz. %","280.99%","211.45%","271.36%","260.02%","354.07%","0.00%","293.24%","64.72%","182.59%","105.04%","318.79%","100.00%",""
"EY","4.08","5.42","4.22","4.41","3.24","0.00","3.91","17.69","6.27","10.90","3.59","11.45","-11.72%"
"YoY %","-24.72%","28.44%","-4.31%","36.11%","0.00%","0.00%","-77.90%","182.14%","-42.48%","203.62%","-68.65%","-",""
"Horiz. %","35.63%","47.34%","36.86%","38.52%","28.30%","0.00%","34.15%","154.50%","54.76%","95.20%","31.35%","100.00%",""
"DY","6.06","4.55","4.59","4.61","3.33","0.00","7.46","14.13","4.60","3.33","5.04","4.44","0.42%"
"YoY %","33.19%","-0.87%","-0.43%","38.44%","0.00%","0.00%","-47.20%","207.17%","38.14%","-33.93%","13.51%","-",""
"Horiz. %","136.49%","102.48%","103.38%","103.83%","75.00%","0.00%","168.02%","318.24%","103.60%","75.00%","113.51%","100.00%",""
"P/NAPS","2.07","2.07","2.18","2.58","3.34","0.00","2.99","2.63","3.03","2.76","2.67","2.45","-1.45%"
"YoY %","0.00%","-5.05%","-15.50%","-22.75%","0.00%","0.00%","13.69%","-13.20%","9.78%","3.37%","8.98%","-",""
"Horiz. %","84.49%","84.49%","88.98%","105.31%","136.33%","0.00%","122.04%","107.35%","123.67%","112.65%","108.98%","100.00%",""

