Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Horiz. %","80.25%","80.25%","80.25%","81.42%","72.59%","73.36%","70.69%","70.86%","76.61%","57.36%","45.54%","100.00%",""
"Net Worth","1,462,311","1,471,326","1,462,311","1,269,175","1,301,498","1,187,154","1,261,198","1,168,762","1,100,804","1,105,903","1,389,007","1,268,911","1.59%"
"YoY %","-0.61%","0.62%","15.22%","-2.48%","9.63%","-5.87%","7.91%","6.17%","-0.46%","-20.38%","9.46%","-",""
"Horiz. %","115.24%","115.95%","115.24%","100.02%","102.57%","93.56%","99.39%","92.11%","86.75%","87.15%","109.46%","100.00%",""
"Div","145,920","145,640","145,920","139,299","129,533","89,421","77,090","80,178","70,920","63,682","44,469","26,163","21.03%"
"YoY %","0.19%","-0.19%","4.75%","7.54%","44.86%","16.00%","-3.85%","13.06%","11.36%","43.21%","69.97%","-",""
"Horiz. %","557.73%","556.66%","557.73%","532.43%","495.10%","341.79%","294.65%","306.46%","271.07%","243.41%","169.97%","100.00%",""
"Div Payout %","43.61    %","43.53    %","43.61    %","135.13    %","52.40    %","51.62    %","46.02    %","54.33    %","53.74    %","29.03    %","22.89    %","34.86    %","2.52%"
"YoY %","0.18%","-0.18%","-67.73%","157.88%","1.51%","12.17%","-15.30%","1.10%","85.12%","26.82%","-34.34%","-",""
"Horiz. %","125.10%","124.87%","125.10%","387.64%","150.32%","148.08%","132.01%","155.85%","154.16%","83.28%","65.66%","100.00%",""
"Net Worth","1,462,311","1,471,326","1,462,311","1,269,175","1,301,498","1,187,154","1,261,198","1,168,762","1,100,804","1,105,903","1,389,007","1,268,911","1.59%"
"YoY %","-0.61%","0.62%","15.22%","-2.48%","9.63%","-5.87%","7.91%","6.17%","-0.46%","-20.38%","9.46%","-",""
"Horiz. %","115.24%","115.95%","115.24%","100.02%","102.57%","93.56%","99.39%","92.11%","86.75%","87.15%","109.46%","100.00%",""
"NOSH","310,469","312,383","310,469","309,555","308,411","308,351","308,361","308,380","308,348","310,647","261,583","261,631","1.92%"
"YoY %","-0.61%","0.62%","0.30%","0.37%","0.02%","-0.00%","-0.01%","0.01%","-0.74%","18.76%","-0.02%","-",""
"Horiz. %","118.67%","119.40%","118.67%","118.32%","117.88%","117.86%","117.86%","117.87%","117.86%","118.73%","99.98%","100.00%",""
"NP Margin","16.08    %","16.08    %","16.08    %","6.61    %","13.26    %","10.22    %","10.10    %","9.39    %","7.70    %","16.74    %","19.76    %","2.30    %","24.10%"
"YoY %","0.00%","0.00%","143.27%","-50.15%","29.75%","1.19%","7.56%","21.95%","-54.00%","-15.28%","759.13%","-",""
"Horiz. %","699.13%","699.13%","699.13%","287.39%","576.52%","444.35%","439.13%","408.26%","334.78%","727.83%","859.13%","100.00%",""
"ROE","22.88    %","22.74    %","22.88    %","8.12    %","19.00    %","14.59    %","13.28    %","12.63    %","11.99    %","19.84    %","13.99    %","5.92    %","16.20%"
"YoY %","0.62%","-0.61%","181.77%","-57.26%","30.23%","9.86%","5.15%","5.34%","-39.57%","41.82%","136.32%","-",""
"Horiz. %","386.49%","384.12%","386.49%","137.16%","320.95%","246.45%","224.32%","213.34%","202.53%","335.14%","236.32%","100.00%",""
"RPS","806.19","801.25","806.19","737.22","710.29","693.66","667.55","663.80","704.60","580.48","567.92","1,024.00","-2.62%"
"YoY %","0.62%","-0.61%","9.36%","3.79%","2.40%","3.91%","0.56%","-5.79%","21.38%","2.21%","-44.54%","-",""
"Horiz. %","78.73%","78.25%","78.73%","71.99%","69.36%","67.74%","65.19%","64.82%","68.81%","56.69%","55.46%","100.00%",""
"EPS","107.77","107.11","107.77","33.37","80.16","56.18","54.32","47.86","42.80","70.62","74.27","28.69","15.83%"
"YoY %","0.62%","-0.61%","222.95%","-58.37%","42.68%","3.42%","13.50%","11.82%","-39.39%","-4.91%","158.87%","-",""
"Horiz. %","375.64%","373.34%","375.64%","116.31%","279.40%","195.82%","189.33%","166.82%","149.18%","246.15%","258.87%","100.00%",""
"DPS","47.00","47.00","47.00","45.00","42.00","29.00","25.00","26.00","23.00","20.50","17.00","10.00","18.75%"
"YoY %","0.00%","0.00%","4.44%","7.14%","44.83%","16.00%","-3.85%","13.04%","12.20%","20.59%","70.00%","-",""
"Horiz. %","470.00%","470.00%","470.00%","450.00%","420.00%","290.00%","250.00%","260.00%","230.00%","205.00%","170.00%","100.00%",""
"NAPS","4.7100","4.7100","4.7100","4.1000","4.2200","3.8500","4.0900","3.7900","3.5700","3.5600","5.3100","4.8500","-0.32%"
"YoY %","0.00%","0.00%","14.88%","-2.84%","9.61%","-5.87%","7.92%","6.16%","0.28%","-32.96%","9.48%","-",""
"Horiz. %","97.11%","97.11%","97.11%","84.54%","87.01%","79.38%","84.33%","78.14%","73.61%","73.40%","109.48%","100.00%",""
"RPS","801.25","801.25","801.25","730.55","701.26","684.70","658.96","655.30","695.50","577.25","475.56","857.64","-0.75%"
"YoY %","0.00%","0.00%","9.68%","4.18%","2.42%","3.91%","0.56%","-5.78%","20.49%","21.38%","-44.55%","-",""
"Horiz. %","93.42%","93.42%","93.42%","85.18%","81.77%","79.84%","76.83%","76.41%","81.09%","67.31%","55.45%","100.00%",""
"EPS","107.11","107.11","107.11","33.00","79.14","55.45","53.62","47.25","42.25","70.23","62.19","24.03","18.05%"
"YoY %","0.00%","0.00%","224.58%","-58.30%","42.72%","3.41%","13.48%","11.83%","-39.84%","12.93%","158.80%","-",""
"Horiz. %","445.73%","445.73%","445.73%","137.33%","329.34%","230.75%","223.14%","196.63%","175.82%","292.26%","258.80%","100.00%",""
"DPS","46.71","47.00","46.71","44.59","41.47","28.63","24.68","25.67","22.70","20.39","14.24","8.38","21.02%"
"YoY %","-0.62%","0.62%","4.75%","7.52%","44.85%","16.00%","-3.86%","13.08%","11.33%","43.19%","69.93%","-",""
"Horiz. %","557.40%","560.86%","557.40%","532.10%","494.87%","341.65%","294.51%","306.32%","270.88%","243.32%","169.93%","100.00%",""
"NAPS","4.6811","4.7100","4.6811","4.0629","4.1663","3.8003","4.0373","3.7414","3.5239","3.5402","4.4465","4.0620","1.59%"
"YoY %","-0.61%","0.62%","15.22%","-2.48%","9.63%","-5.87%","7.91%","6.17%","-0.46%","-20.38%","9.47%","-",""
"Horiz. %","115.24%","115.95%","115.24%","100.02%","102.57%","93.56%","99.39%","92.11%","86.75%","87.15%","109.47%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","11.3600","11.3600","11.3600","10.1400","8.3300","4.4300","6.6800","4.5200","3.9300","4.0100","4.5400","3.4000","-"
"P/RPS","1.41","1.42","1.41","1.38","1.17","0.64","1.00","0.68","0.56","0.69","0.80","0.33","17.50%"
"YoY %","-0.70%","0.71%","2.17%","17.95%","82.81%","-36.00%","47.06%","21.43%","-18.84%","-13.75%","142.42%","-",""
"Horiz. %","427.27%","430.30%","427.27%","418.18%","354.55%","193.94%","303.03%","206.06%","169.70%","209.09%","242.42%","100.00%",""
"P/EPS","10.54","10.61","10.54","30.45","10.39","7.89","12.30","9.44","9.18","5.68","6.11","11.85","-1.29%"
"YoY %","-0.66%","0.66%","-65.39%","193.07%","31.69%","-35.85%","30.30%","2.83%","61.62%","-7.04%","-48.44%","-",""
"Horiz. %","88.95%","89.54%","88.95%","256.96%","87.68%","66.58%","103.80%","79.66%","77.47%","47.93%","51.56%","100.00%",""
"EY","9.49","9.43","9.49","3.28","9.62","12.68","8.13","10.59","10.89","17.61","16.36","8.44","1.31%"
"YoY %","0.64%","-0.63%","189.33%","-65.90%","-24.13%","55.97%","-23.23%","-2.75%","-38.16%","7.64%","93.84%","-",""
"Horiz. %","112.44%","111.73%","112.44%","38.86%","113.98%","150.24%","96.33%","125.47%","129.03%","208.65%","193.84%","100.00%",""
"DY","4.14","4.14","4.14","4.44","5.04","6.55","3.74","5.75","5.85","5.11","3.74","2.94","3.87%"
"YoY %","0.00%","0.00%","-6.76%","-11.90%","-23.05%","75.13%","-34.96%","-1.71%","14.48%","36.63%","27.21%","-",""
"Horiz. %","140.82%","140.82%","140.82%","151.02%","171.43%","222.79%","127.21%","195.58%","198.98%","173.81%","127.21%","100.00%",""
"P/NAPS","2.41","2.41","2.41","2.47","1.97","1.15","1.63","1.19","1.10","1.13","0.85","0.70","14.72%"
"YoY %","0.00%","0.00%","-2.43%","25.38%","71.30%","-29.45%","36.97%","8.18%","-2.65%","32.94%","21.43%","-",""
"Horiz. %","344.29%","344.29%","344.29%","352.86%","281.43%","164.29%","232.86%","170.00%","157.14%","161.43%","121.43%","100.00%",""
"Date","AQR","T4Q","28/08/18","17/08/17","18/08/16","21/08/15","25/08/14","26/08/13","27/08/12","18/08/11","23/08/10","24/08/09","-"
"Price","11.4600","11.4600","11.4600","9.7800","9.4800","4.9900","7.0800","5.1500","4.9300","3.9800","5.0700","3.6800","-"
"P/RPS","1.42","1.43","1.42","1.33","1.33","0.72","1.06","0.78","0.70","0.69","0.89","0.36","16.46%"
"YoY %","-0.70%","0.70%","6.77%","0.00%","84.72%","-32.08%","35.90%","11.43%","1.45%","-22.47%","147.22%","-",""
"Horiz. %","394.44%","397.22%","394.44%","369.44%","369.44%","200.00%","294.44%","216.67%","194.44%","191.67%","247.22%","100.00%",""
"P/EPS","10.63","10.70","10.63","29.37","11.83","8.88","13.03","10.76","11.52","5.64","6.83","12.83","-2.07%"
"YoY %","-0.65%","0.66%","-63.81%","148.27%","33.22%","-31.85%","21.10%","-6.60%","104.26%","-17.42%","-46.77%","-",""
"Horiz. %","82.85%","83.40%","82.85%","228.92%","92.21%","69.21%","101.56%","83.87%","89.79%","43.96%","53.23%","100.00%",""
"EY","9.40","9.35","9.40","3.41","8.46","11.26","7.67","9.29","8.68","17.74","14.65","7.80","2.09%"
"YoY %","0.53%","-0.53%","175.66%","-59.69%","-24.87%","46.81%","-17.44%","7.03%","-51.07%","21.09%","87.82%","-",""
"Horiz. %","120.51%","119.87%","120.51%","43.72%","108.46%","144.36%","98.33%","119.10%","111.28%","227.44%","187.82%","100.00%",""
"DY","4.10","4.10","4.10","4.60","4.43","5.81","3.53","5.05","4.67","5.15","3.35","2.72","4.66%"
"YoY %","0.00%","0.00%","-10.87%","3.84%","-23.75%","64.59%","-30.10%","8.14%","-9.32%","53.73%","23.16%","-",""
"Horiz. %","150.74%","150.74%","150.74%","169.12%","162.87%","213.60%","129.78%","185.66%","171.69%","189.34%","123.16%","100.00%",""
"P/NAPS","2.43","2.43","2.43","2.39","2.25","1.30","1.73","1.36","1.38","1.12","0.95","0.76","13.78%"
"YoY %","0.00%","0.00%","1.67%","6.22%","73.08%","-24.86%","27.21%","-1.45%","23.21%","17.89%","25.00%","-",""
"Horiz. %","319.74%","319.74%","319.74%","314.47%","296.05%","171.05%","227.63%","178.95%","181.58%","147.37%","125.00%","100.00%",""

