Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","-4.35%","15.00%","-42.86%","-25.53%","67.86%","-39.13%","48.39%","-47.46%","-10.61%","106.25%","-67.01%","-",""
"Horiz. %","22.68%","23.71%","20.62%","36.08%","48.45%","28.87%","47.42%","31.96%","60.82%","68.04%","32.99%","100.00%",""
"P/EPS","-7.79","-7.80","-4.00","-13.84","-2.88","26.53","-9.68","-8.87","294.04","-16.95","13.27","17.46","-"
"YoY %","0.13%","-95.00%","71.10%","-380.56%","-110.86%","374.07%","-9.13%","-103.02%","1,834.75%","-227.73%","-24.00%","-",""
"Horiz. %","-44.62%","-44.67%","-22.91%","-79.27%","-16.49%","151.95%","-55.44%","-50.80%","1,684.08%","-97.08%","76.00%","100.00%",""
"EY","-12.83","-12.82","-24.98","-7.23","-34.68","3.77","-10.33","-11.27","0.34","-5.90","7.54","5.73","-"
"YoY %","-0.08%","48.68%","-245.50%","79.15%","-1,019.89%","136.50%","8.34%","-3,414.71%","105.76%","-178.25%","31.59%","-",""
"Horiz. %","-223.91%","-223.73%","-435.95%","-126.18%","-605.24%","65.79%","-180.28%","-196.68%","5.93%","-102.97%","131.59%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.06","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.42","0.42","0.40","0.51","0.71","0.42","0.71","0.61","0.82","0.82","0.54","1.14","-10.98%"
"YoY %","0.00%","5.00%","-21.57%","-28.17%","69.05%","-40.85%","16.39%","-25.61%","0.00%","51.85%","-52.63%","-",""
"Horiz. %","36.84%","36.84%","35.09%","44.74%","62.28%","36.84%","62.28%","53.51%","71.93%","71.93%","47.37%","100.00%",""

