Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","109.48%","109.48%","112.47%","110.46%","127.59%","114.33%","125.11%","107.30%","121.74%","126.75%","114.97%","100.00%",""
"Div","-","0","-","-","-","-","-","-","965","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","99,282","99,282","101,990","100,167","115,700","103,681","113,455","97,303","110,397","114,937","104,255","90,682","1.31%"
"YoY %","0.00%","-2.65%","1.82%","-13.43%","11.59%","-8.62%","16.60%","-11.86%","-3.95%","10.25%","14.97%","-",""
"Horiz. %","109.48%","109.48%","112.47%","110.46%","127.59%","114.33%","125.11%","107.30%","121.74%","126.75%","114.97%","100.00%",""
"NOSH","206,667","206,667","206,667","187,967","188,775","172,027","84,309","66,341","64,390","64,412","59,252","59,195","14.89%"
"YoY %","0.00%","0.00%","9.95%","-0.43%","9.74%","104.04%","27.08%","3.03%","-0.03%","8.71%","0.10%","-",""
"Horiz. %","349.12%","349.12%","349.12%","317.53%","318.90%","290.61%","142.42%","112.07%","108.78%","108.81%","100.10%","100.00%",""
"NP Margin","-2.90    %","-3.13    %","-2.15    %","-16.74    %","0.91    %","-4.88    %","-3.27    %","0.06    %","-7.00    %","2.75    %","4.85    %","10.07    %","-"
"YoY %","7.35%","-45.58%","87.16%","-1,939.56%","118.65%","-49.24%","-5,550.00%","100.86%","-354.55%","-43.30%","-51.84%","-",""
"Horiz. %","-28.80%","-31.08%","-21.35%","-166.24%","9.04%","-48.46%","-32.47%","0.60%","-69.51%","27.31%","48.16%","100.00%",""
"ROE","-5.36    %","-5.95    %","-3.66    %","-24.73    %","1.60    %","-7.28    %","-6.87    %","0.28    %","-4.85    %","4.06    %","6.51    %","11.77    %","-"
"YoY %","9.92%","-62.57%","85.20%","-1,645.62%","121.98%","-5.97%","-2,553.57%","105.77%","-219.46%","-37.63%","-44.69%","-",""
"Horiz. %","-45.54%","-50.55%","-31.10%","-210.11%","13.59%","-61.85%","-58.37%","2.38%","-41.21%","34.49%","55.31%","100.00%",""
"RPS","89.29","81.26","71.32","81.33","93.26","92.46","262.27","204.48","215.23","297.84","206.96","193.56","-10.49%"
"YoY %","9.88%","13.94%","-12.31%","-12.79%","0.87%","-64.75%","28.26%","-4.99%","-27.74%","43.91%","6.92%","-",""
"Horiz. %","46.13%","41.98%","36.85%","42.02%","48.18%","47.77%","135.50%","105.64%","111.20%","153.87%","106.92%","100.00%",""
"EPS","-2.58","-2.86","-1.87","-13.18","0.98","-4.40","-9.24","0.41","-8.30","7.24","11.46","18.03","-"
"YoY %","9.79%","-52.94%","85.81%","-1,444.90%","122.27%","52.38%","-2,353.66%","104.94%","-214.64%","-36.82%","-36.44%","-",""
"Horiz. %","-14.31%","-15.86%","-10.37%","-73.10%","5.44%","-24.40%","-51.25%","2.27%","-46.03%","40.16%","63.56%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.50","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"NAPS","0.4804","0.4804","0.4935","0.5329","0.6129","0.6027","1.3457","1.4667","1.7145","1.7844","1.7595","1.5319","-11.82%"
"YoY %","0.00%","-2.65%","-7.39%","-13.05%","1.69%","-55.21%","-8.25%","-14.45%","-3.92%","1.42%","14.86%","-",""
"Horiz. %","31.36%","31.36%","32.21%","34.79%","40.01%","39.34%","87.85%","95.74%","111.92%","116.48%","114.86%","100.00%",""
"RPS","89.29","81.26","71.32","73.97","85.18","76.96","106.99","65.64","67.06","92.83","59.34","55.44","2.84%"
"YoY %","9.88%","13.94%","-3.58%","-13.16%","10.68%","-28.07%","63.00%","-2.12%","-27.76%","56.44%","7.03%","-",""
"Horiz. %","161.06%","146.57%","128.64%","133.42%","153.64%","138.82%","192.98%","118.40%","120.96%","167.44%","107.03%","100.00%",""
"EPS","-2.58","-2.86","-1.87","-11.98","0.90","-3.65","-3.77","0.13","-2.59","2.26","3.28","5.16","-"
"YoY %","9.79%","-52.94%","84.39%","-1,431.11%","124.66%","3.18%","-3,000.00%","105.02%","-214.60%","-31.10%","-36.43%","-",""
"Horiz. %","-50.00%","-55.43%","-36.24%","-232.17%","17.44%","-70.74%","-73.06%","2.52%","-50.19%","43.80%","63.57%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.47","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"NAPS","0.4804","0.4804","0.4935","0.4847","0.5598","0.5017","0.5490","0.4708","0.5342","0.5562","0.5045","0.4388","1.31%"
"YoY %","0.00%","-2.65%","1.82%","-13.42%","11.58%","-8.62%","16.61%","-11.87%","-3.96%","10.25%","14.97%","-",""
"Horiz. %","109.48%","109.48%","112.47%","110.46%","127.58%","114.33%","125.11%","107.29%","121.74%","126.75%","114.97%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2250","0.2250","0.2650","0.3300","0.2650","0.4450","1.6300","1.1700","1.2700","0.8900","2.5400","0.5200","-"
"P/RPS","0.25","0.28","0.37","0.41","0.28","0.48","0.62","0.57","0.59","0.30","1.23","0.27","3.56%"
"YoY %","-10.71%","-24.32%","-9.76%","46.43%","-41.67%","-22.58%","8.77%","-3.39%","96.67%","-75.61%","355.56%","-",""
"Horiz. %","92.59%","103.70%","137.04%","151.85%","103.70%","177.78%","229.63%","211.11%","218.52%","111.11%","455.56%","100.00%",""
"P/EPS","-8.73","-7.88","-14.67","-2.50","27.04","-10.14","-17.64","284.32","-15.27","12.30","22.17","2.88","-"
"YoY %","-10.79%","46.28%","-486.80%","-109.25%","366.67%","42.52%","-106.20%","1,961.95%","-224.15%","-44.52%","669.79%","-",""
"Horiz. %","-303.12%","-273.61%","-509.38%","-86.81%","938.89%","-352.08%","-612.50%","9,872.22%","-530.21%","427.08%","769.79%","100.00%",""
"EY","-11.45","-12.70","-6.82","-39.93","3.70","-9.86","-5.67","0.35","-6.55","8.13","4.51","34.67","-"
"YoY %","9.84%","-86.22%","82.92%","-1,179.19%","137.53%","-73.90%","-1,720.00%","105.34%","-180.57%","80.27%","-86.99%","-",""
"Horiz. %","-33.03%","-36.63%","-19.67%","-115.17%","10.67%","-28.44%","-16.35%","1.01%","-18.89%","23.45%","13.01%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.18","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"P/NAPS","0.47","0.47","0.54","0.62","0.43","0.74","1.21","0.80","0.74","0.50","1.44","0.34","5.27%"
"YoY %","0.00%","-12.96%","-12.90%","44.19%","-41.89%","-38.84%","51.25%","8.11%","48.00%","-65.28%","323.53%","-",""
"Horiz. %","138.24%","138.24%","158.82%","182.35%","126.47%","217.65%","355.88%","235.29%","217.65%","147.06%","423.53%","100.00%",""
"Date","AQR","T4Q","27/02/18","23/02/17","25/02/16","27/02/15","27/02/14","27/02/13","23/02/12","24/02/11","24/02/10","26/02/09","-"
"Price","0.2200","0.2200","0.2500","0.3800","0.2600","0.4250","0.8200","1.2100","1.4100","0.9600","2.0000","0.5000","-"
"P/RPS","0.25","0.27","0.35","0.47","0.28","0.46","0.31","0.59","0.66","0.32","0.97","0.26","3.36%"
"YoY %","-7.41%","-22.86%","-25.53%","67.86%","-39.13%","48.39%","-47.46%","-10.61%","106.25%","-67.01%","273.08%","-",""
"Horiz. %","96.15%","103.85%","134.62%","180.77%","107.69%","176.92%","119.23%","226.92%","253.85%","123.08%","373.08%","100.00%",""
"P/EPS","-8.54","-7.70","-13.84","-2.88","26.53","-9.68","-8.87","294.04","-16.95","13.27","17.46","2.77","-"
"YoY %","-10.91%","44.36%","-380.56%","-110.86%","374.07%","-9.13%","-103.02%","1,834.75%","-227.73%","-24.00%","530.32%","-",""
"Horiz. %","-308.30%","-277.98%","-499.64%","-103.97%","957.76%","-349.46%","-320.22%","10,615.16%","-611.91%","479.06%","630.32%","100.00%",""
"EY","-11.71","-12.99","-7.23","-34.68","3.77","-10.33","-11.27","0.34","-5.90","7.54","5.73","36.06","-"
"YoY %","9.85%","-79.67%","79.15%","-1,019.89%","136.50%","8.34%","-3,414.71%","105.76%","-178.25%","31.59%","-84.11%","-",""
"Horiz. %","-32.47%","-36.02%","-20.05%","-96.17%","10.45%","-28.65%","-31.25%","0.94%","-16.36%","20.91%","15.89%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.06","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"P/NAPS","0.46","0.46","0.51","0.71","0.42","0.71","0.61","0.82","0.82","0.54","1.14","0.33","4.95%"
"YoY %","0.00%","-9.80%","-28.17%","69.05%","-40.85%","16.39%","-25.61%","0.00%","51.85%","-52.63%","245.45%","-",""
"Horiz. %","139.39%","139.39%","154.55%","215.15%","127.27%","215.15%","184.85%","248.48%","248.48%","163.64%","345.45%","100.00%",""

