Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Tax Rate","75.99    %","75.99    %","75.99    %","56.51    %","18.26    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","34.47%","209.47%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","416.16%","416.16%","416.16%","309.47%","100.00%","-","-","-","-","-","-","-",""
"Total Cost","156,044","155,718","156,044","153,737","135,002","218,387","258,361","233,681","83,434","14,180","12,355","9,730","34.98%"
"YoY %","0.21%","-0.21%","1.50%","13.88%","-38.18%","-15.47%","10.56%","180.08%","488.39%","14.77%","26.98%","-",""
"Horiz. %","1,603.74%","1,600.39%","1,603.74%","1,580.03%","1,387.48%","2,244.47%","2,655.30%","2,401.65%","857.49%","145.73%","126.98%","100.00%",""
"Net Worth","89,745","89,745","89,745","69,520","66,089","55,801","71,846","67,424","38,329","9,738","10,778","11,636","24.71%"
"YoY %","0.00%","0.00%","29.09%","5.19%","18.44%","-22.33%","6.56%","75.91%","293.60%","-9.65%","-7.37%","-",""
"Horiz. %","771.27%","771.27%","771.27%","597.45%","567.97%","479.55%","617.44%","579.44%","329.40%","83.69%","92.63%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","89,745","89,745","89,745","69,520","66,089","55,801","71,846","67,424","38,329","9,738","10,778","11,636","24.71%"
"YoY %","0.00%","0.00%","29.09%","5.19%","18.44%","-22.33%","6.56%","75.91%","293.60%","-9.65%","-7.37%","-",""
"Horiz. %","771.27%","771.27%","771.27%","597.45%","567.97%","479.55%","617.44%","579.44%","329.40%","83.69%","92.63%","100.00%",""
"NOSH","382,872","382,872","382,872","595,716","554,441","479,393","862,499","790,441","488,275","148,447","140,522","131,928","12.20%"
"YoY %","0.00%","0.00%","-35.73%","7.44%","15.65%","-44.42%","9.12%","61.88%","228.92%","5.64%","6.51%","-",""
"Horiz. %","290.21%","290.21%","290.21%","451.54%","420.26%","363.37%","653.76%","599.14%","370.11%","112.52%","106.51%","100.00%",""
"NP Margin","0.18    %","0.18    %","0.18    %","0.50    %","1.14    %","-10.49    %","-0.58    %","-2.41    %","-5.36    %","-20.27    %","-21.13    %","-23.43    %","-"
"YoY %","0.00%","0.00%","-64.00%","-56.14%","110.87%","-1,708.62%","75.93%","55.04%","73.56%","4.07%","9.82%","-",""
"Horiz. %","-0.77%","-0.77%","-0.77%","-2.13%","-4.87%","44.77%","2.48%","10.29%","22.88%","86.51%","90.18%","100.00%",""
"ROE","0.32    %","0.32    %","0.32    %","1.11    %","2.35    %","-36.86    %","-2.40    %","-7.97    %","-11.08    %","-24.54    %","-19.99    %","-15.87    %","-"
"YoY %","0.00%","0.00%","-71.17%","-52.77%","106.38%","-1,435.83%","69.89%","28.07%","54.85%","-22.76%","-25.96%","-",""
"Horiz. %","-2.02%","-2.02%","-2.02%","-6.99%","-14.81%","232.26%","15.12%","50.22%","69.82%","154.63%","125.96%","100.00%",""
"RPS","40.83","40.75","40.83","25.94","24.63","41.23","29.78","28.87","16.22","7.94","7.26","5.98","23.08%"
"YoY %","0.20%","-0.20%","57.40%","5.32%","-40.26%","38.45%","3.15%","77.99%","104.28%","9.37%","21.40%","-",""
"Horiz. %","682.78%","681.44%","682.78%","433.78%","411.87%","689.46%","497.99%","482.78%","271.24%","132.78%","121.40%","100.00%",""
"EPS","0.05","0.07","0.05","0.14","0.28","-4.29","-0.20","-0.68","-0.87","-1.61","-1.53","-1.40","-"
"YoY %","-28.57%","40.00%","-64.29%","-50.00%","106.53%","-2,045.00%","70.59%","21.84%","45.96%","-5.23%","-9.29%","-",""
"Horiz. %","-3.57%","-5.00%","-3.57%","-10.00%","-20.00%","306.43%","14.29%","48.57%","62.14%","115.00%","109.29%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2344","0.2344","0.2344","0.1167","0.1192","0.1164","0.0833","0.0853","0.0785","0.0656","0.0767","0.0882","11.14%"
"YoY %","0.00%","0.00%","100.86%","-2.10%","2.41%","39.74%","-2.34%","8.66%","19.66%","-14.47%","-13.04%","-",""
"Horiz. %","265.76%","265.76%","265.76%","132.31%","135.15%","131.97%","94.44%","96.71%","89.00%","74.38%","86.96%","100.00%",""
"RPS","40.22","40.13","40.22","39.75","35.13","50.85","66.08","58.70","20.37","3.03","2.62","2.03","38.10%"
"YoY %","0.22%","-0.22%","1.18%","13.15%","-30.91%","-23.05%","12.57%","188.17%","572.28%","15.65%","29.06%","-",""
"Horiz. %","1,981.28%","1,976.85%","1,981.28%","1,958.13%","1,730.54%","2,504.93%","3,255.17%","2,891.63%","1,003.45%","149.26%","129.06%","100.00%",""
"EPS","0.07","0.07","0.07","0.20","0.40","-5.29","-0.44","-1.38","-1.09","-0.61","-0.55","-0.48","-"
"YoY %","0.00%","0.00%","-65.00%","-50.00%","107.56%","-1,102.27%","68.12%","-26.61%","-78.69%","-10.91%","-14.58%","-",""
"Horiz. %","-14.58%","-14.58%","-14.58%","-41.67%","-83.33%","1,102.08%","91.67%","287.50%","227.08%","127.08%","114.58%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2309","0.2309","0.2309","0.1788","0.1700","0.1436","0.1848","0.1735","0.0986","0.0251","0.0277","0.0299","24.72%"
"YoY %","0.00%","0.00%","29.14%","5.18%","18.38%","-22.29%","6.51%","75.96%","292.83%","-9.39%","-7.36%","-",""
"Horiz. %","772.24%","772.24%","772.24%","597.99%","568.56%","480.27%","618.06%","580.27%","329.77%","83.95%","92.64%","100.00%",""
"Date","AQR","T4Q","29/03/19","30/03/18","31/03/17","31/03/16","31/03/15","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.1800","0.1800","0.1800","0.0950","0.1000","0.0750","0.0600","0.0700","0.0900","0.0800","0.0800","0.0800","-"
"P/RPS","0.44","0.44","0.44","0.37","0.41","0.18","0.00","0.24","0.55","1.01","1.10","1.34","-11.34%"
"YoY %","0.00%","0.00%","18.92%","-9.76%","127.78%","0.00%","0.00%","-56.36%","-45.54%","-8.18%","-17.91%","-",""
"Horiz. %","32.84%","32.84%","32.84%","27.61%","30.60%","13.43%","0.00%","17.91%","41.04%","75.37%","82.09%","100.00%",""
"P/EPS","240.13","240.97","240.13","73.40","35.75","-1.75","0.00","-10.29","-10.34","-4.97","-5.22","-5.71","-"
"YoY %","-0.35%","0.35%","227.15%","105.31%","2,142.86%","0.00%","0.00%","0.48%","-108.05%","4.79%","8.58%","-",""
"Horiz. %","-4,205.43%","-4,220.14%","-4,205.43%","-1,285.46%","-626.09%","30.65%","-0.00%","180.21%","181.09%","87.04%","91.42%","100.00%",""
"EY","0.42","0.41","0.42","1.36","2.80","-57.20","0.00","-9.71","-9.67","-20.13","-19.17","-17.50","-"
"YoY %","2.44%","-2.38%","-69.12%","-51.43%","104.90%","0.00%","0.00%","-0.41%","51.96%","-5.01%","-9.54%","-",""
"Horiz. %","-2.40%","-2.34%","-2.40%","-7.77%","-16.00%","326.86%","-0.00%","55.49%","55.26%","115.03%","109.54%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.77","0.77","0.77","0.81","0.84","0.64","0.72","0.82","1.15","1.22","1.04","0.91","-1.79%"
"YoY %","0.00%","0.00%","-4.94%","-3.57%","31.25%","-11.11%","-12.20%","-28.70%","-5.74%","17.31%","14.29%","-",""
"Horiz. %","84.62%","84.62%","84.62%","89.01%","92.31%","70.33%","79.12%","90.11%","126.37%","134.07%","114.29%","100.00%",""
"Date","AQR","T4Q","30/05/19","30/05/18","30/05/17","25/05/16","24/02/15","26/02/14","22/02/13","23/02/12","23/02/11","24/02/10","-"
"Price","0.1900","0.1900","0.1900","0.0650","0.1150","0.0700","0.0600","0.0700","0.0700","0.1000","0.0800","0.0900","-"
"P/RPS","0.47","0.47","0.47","0.25","0.47","0.17","0.00","0.24","0.43","1.26","1.10","1.51","-11.85%"
"YoY %","0.00%","0.00%","88.00%","-46.81%","176.47%","0.00%","0.00%","-44.19%","-65.87%","14.55%","-27.15%","-",""
"Horiz. %","31.13%","31.13%","31.13%","16.56%","31.13%","11.26%","0.00%","15.89%","28.48%","83.44%","72.85%","100.00%",""
"P/EPS","253.47","254.36","253.47","50.22","41.11","-1.63","0.00","-10.29","-8.05","-6.21","-5.22","-6.43","-"
"YoY %","-0.35%","0.35%","404.72%","22.16%","2,622.09%","0.00%","0.00%","-27.83%","-29.63%","-18.97%","18.82%","-",""
"Horiz. %","-3,941.99%","-3,955.83%","-3,941.99%","-781.03%","-639.35%","25.35%","-0.00%","160.03%","125.19%","96.58%","81.18%","100.00%",""
"EY","0.39","0.39","0.39","1.99","2.43","-61.29","0.00","-9.71","-12.43","-16.10","-19.17","-15.56","-"
"YoY %","0.00%","0.00%","-80.40%","-18.11%","103.96%","0.00%","0.00%","21.88%","22.80%","16.01%","-23.20%","-",""
"Horiz. %","-2.51%","-2.51%","-2.51%","-12.79%","-15.62%","393.89%","-0.00%","62.40%","79.88%","103.47%","123.20%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.81","0.81","0.81","0.56","0.96","0.60","0.72","0.82","0.89","1.52","1.04","1.02","-2.46%"
"YoY %","0.00%","0.00%","44.64%","-41.67%","60.00%","-16.67%","-12.20%","-7.87%","-41.45%","46.15%","1.96%","-",""
"Horiz. %","79.41%","79.41%","79.41%","54.90%","94.12%","58.82%","70.59%","80.39%","87.25%","149.02%","101.96%","100.00%",""

