Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"ROE","1.73    %","1.52    %","1.11    %","2.35    %","-36.86    %","-2.40    %","-7.97    %","-11.08    %","-24.54    %","-19.99    %","-15.87    %","-23.60    %","-"
"YoY %","13.82%","36.94%","-52.77%","106.38%","-1,435.83%","69.89%","28.07%","54.85%","-22.76%","-25.96%","32.75%","-",""
"Horiz. %","-7.33%","-6.44%","-4.70%","-9.96%","156.19%","10.17%","33.77%","46.95%","103.98%","84.70%","67.25%","100.00%",""
"RPS","26.02","26.18","25.94","24.63","41.23","29.78","28.87","16.22","7.94","7.26","5.98","7.53","14.30%"
"YoY %","-0.61%","0.93%","5.32%","-40.26%","38.45%","3.15%","77.99%","104.28%","9.37%","21.40%","-20.58%","-",""
"Horiz. %","345.55%","347.68%","344.49%","327.09%","547.54%","395.48%","383.40%","215.41%","105.44%","96.41%","79.42%","100.00%",""
"EPS","0.20","0.18","0.14","0.28","-4.29","-0.20","-0.68","-0.87","-1.61","-1.53","-1.40","-2.41","-"
"YoY %","11.11%","28.57%","-50.00%","106.53%","-2,045.00%","70.59%","21.84%","45.96%","-5.23%","-9.29%","41.91%","-",""
"Horiz. %","-8.30%","-7.47%","-5.81%","-11.62%","178.01%","8.30%","28.22%","36.10%","66.80%","63.49%","58.09%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1173","0.1173","0.1167","0.1192","0.1164","0.0833","0.0853","0.0785","0.0656","0.0767","0.0882","0.1021","1.46%"
"YoY %","0.00%","0.51%","-2.10%","2.41%","39.74%","-2.34%","8.66%","19.66%","-14.47%","-13.04%","-13.61%","-",""
"Horiz. %","114.89%","114.89%","114.30%","116.75%","114.01%","81.59%","83.55%","76.89%","64.25%","75.12%","86.39%","100.00%",""
"RPS","26.02","26.18","25.33","22.39","32.41","42.12","37.41","12.98","1.93","1.67","1.29","1.62","34.61%"
"YoY %","-0.61%","3.36%","13.13%","-30.92%","-23.05%","12.59%","188.21%","572.54%","15.57%","29.46%","-20.37%","-",""
"Horiz. %","1,606.17%","1,616.05%","1,563.58%","1,382.10%","2,000.62%","2,600.00%","2,309.26%","801.23%","119.14%","103.09%","79.63%","100.00%",""
"EPS","0.20","0.18","0.13","0.25","-3.37","-0.28","-0.88","-0.70","-0.39","-0.35","-0.30","-0.52","-"
"YoY %","11.11%","38.46%","-48.00%","107.42%","-1,103.57%","68.18%","-25.71%","-79.49%","-11.43%","-16.67%","42.31%","-",""
"Horiz. %","-38.46%","-34.62%","-25.00%","-48.08%","648.08%","53.85%","169.23%","134.62%","75.00%","67.31%","57.69%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1173","0.1173","0.1140","0.1084","0.0915","0.1178","0.1106","0.0628","0.0160","0.0177","0.0191","0.0220","19.46%"
"YoY %","0.00%","2.89%","5.17%","18.47%","-22.33%","6.51%","76.11%","292.50%","-9.60%","-7.33%","-13.18%","-",""
"Horiz. %","533.18%","533.18%","518.18%","492.73%","415.91%","535.45%","502.73%","285.45%","72.73%","80.45%","86.82%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.0700","0.0700","0.0950","0.1000","0.0750","0.0600","0.0700","0.0900","0.0800","0.0800","0.0800","0.0700","-"
"P/RPS","0.27","0.27","0.37","0.41","0.18","0.00","0.24","0.55","1.01","1.10","1.34","0.93","-9.48%"
"YoY %","0.00%","-27.03%","-9.76%","127.78%","0.00%","0.00%","-56.36%","-45.54%","-8.18%","-17.91%","44.09%","-",""
"Horiz. %","29.03%","29.03%","39.78%","44.09%","19.35%","0.00%","25.81%","59.14%","108.60%","118.28%","144.09%","100.00%",""
"P/EPS","34.43","39.31","73.40","35.75","-1.75","0.00","-10.29","-10.34","-4.97","-5.22","-5.71","-2.90","-"
"YoY %","-12.41%","-46.44%","105.31%","2,142.86%","0.00%","0.00%","0.48%","-108.05%","4.79%","8.58%","-96.90%","-",""
"Horiz. %","-1,187.24%","-1,355.52%","-2,531.03%","-1,232.76%","60.34%","-0.00%","354.83%","356.55%","171.38%","180.00%","196.90%","100.00%",""
"EY","2.90","2.54","1.36","2.80","-57.20","0.00","-9.71","-9.67","-20.13","-19.17","-17.50","-34.43","-"
"YoY %","14.17%","86.76%","-51.43%","104.90%","0.00%","0.00%","-0.41%","51.96%","-5.01%","-9.54%","49.17%","-",""
"Horiz. %","-8.42%","-7.38%","-3.95%","-8.13%","166.13%","-0.00%","28.20%","28.09%","58.47%","55.68%","50.83%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.60","0.60","0.81","0.84","0.64","0.72","0.82","1.15","1.22","1.04","0.91","0.69","1.75%"
"YoY %","0.00%","-25.93%","-3.57%","31.25%","-11.11%","-12.20%","-28.70%","-5.74%","17.31%","14.29%","31.88%","-",""
"Horiz. %","86.96%","86.96%","117.39%","121.74%","92.75%","104.35%","118.84%","166.67%","176.81%","150.72%","131.88%","100.00%",""
"Date","AQR","T4Q","30/05/18","30/05/17","25/05/16","24/02/15","26/02/14","22/02/13","23/02/12","23/02/11","24/02/10","25/02/09","-"
"Price","0.0700","0.0700","0.0650","0.1150","0.0700","0.0600","0.0700","0.0700","0.1000","0.0800","0.0900","0.0800","-"
"P/RPS","0.27","0.27","0.25","0.47","0.17","0.00","0.24","0.43","1.26","1.10","1.51","1.06","-14.46%"
"YoY %","0.00%","8.00%","-46.81%","176.47%","0.00%","0.00%","-44.19%","-65.87%","14.55%","-27.15%","42.45%","-",""
"Horiz. %","25.47%","25.47%","23.58%","44.34%","16.04%","0.00%","22.64%","40.57%","118.87%","103.77%","142.45%","100.00%",""
"P/EPS","34.43","39.31","50.22","41.11","-1.63","0.00","-10.29","-8.05","-6.21","-5.22","-6.43","-3.32","-"
"YoY %","-12.41%","-21.72%","22.16%","2,622.09%","0.00%","0.00%","-27.83%","-29.63%","-18.97%","18.82%","-93.67%","-",""
"Horiz. %","-1,037.05%","-1,184.04%","-1,512.65%","-1,238.25%","49.10%","-0.00%","309.94%","242.47%","187.05%","157.23%","193.67%","100.00%",""
"EY","2.90","2.54","1.99","2.43","-61.29","0.00","-9.71","-12.43","-16.10","-19.17","-15.56","-30.13","-"
"YoY %","14.17%","27.64%","-18.11%","103.96%","0.00%","0.00%","21.88%","22.80%","16.01%","-23.20%","48.36%","-",""
"Horiz. %","-9.62%","-8.43%","-6.60%","-8.07%","203.42%","-0.00%","32.23%","41.25%","53.44%","63.62%","51.64%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.60","0.60","0.56","0.96","0.60","0.72","0.82","0.89","1.52","1.04","1.02","0.78","-3.52%"
"YoY %","0.00%","7.14%","-41.67%","60.00%","-16.67%","-12.20%","-7.87%","-41.45%","46.15%","1.96%","30.77%","-",""
"Horiz. %","76.92%","76.92%","71.79%","123.08%","76.92%","92.31%","105.13%","114.10%","194.87%","133.33%","130.77%","100.00%",""

