Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","2,775.76%","1,060.61%","1,050.91%","1,238.18%","2,922.42%","1,347.27%","1,266.67%","993.33%","723.03%","845.45%","1,005.45%","100.00%",""
"Total Cost","8,827,600","8,969,400","9,096,800","7,782,200","8,523,100","10,074,900","10,652,200","9,693,400","7,823,900","5,556,900","4,973,600","6,362,144","4.05%"
"YoY %","-1.58%","-1.40%","16.89%","-8.69%","-15.40%","-5.42%","9.89%","23.89%","40.80%","11.73%","-21.83%","-",""
"Horiz. %","138.75%","140.98%","142.98%","122.32%","133.97%","158.36%","167.43%","152.36%","122.98%","87.34%","78.17%","100.00%",""
"Net Worth","6,141,809","6,141,809","5,918,840","6,891,800","5,733,750","5,884,616","5,232,673","4,654,132","4,891,832","4,207,253","3,053,423","2,852,765","8.44%"
"YoY %","0.00%","3.77%","-14.12%","20.20%","-2.56%","12.46%","12.43%","-4.86%","16.27%","37.79%","7.03%","-",""
"Horiz. %","215.29%","215.29%","207.48%","241.58%","200.99%","206.28%","183.42%","163.14%","171.48%","147.48%","107.03%","100.00%",""
"Div","202,700","222,970","222,970","354,725","206,250","268,892","310,237","336,131","403,343","364,628","199,926","191,460","1.71%"
"YoY %","-9.09%","0.00%","-37.14%","71.99%","-23.30%","-13.33%","-7.70%","-16.66%","10.62%","82.38%","4.42%","-",""
"Horiz. %","105.87%","116.46%","116.46%","185.27%","107.72%","140.44%","162.04%","175.56%","210.67%","190.45%","104.42%","100.00%",""
"Div Payout %","830.74    %","48.06    %","48.26    %","96.13    %","1,562.50    %","65.87    %","64.79    %","80.67    %","66.06    %","67.84    %","58.53    %","33.08    %","4.28%"
"YoY %","1,628.55%","-0.41%","-49.80%","-93.85%","2,272.10%","1.67%","-19.69%","22.12%","-2.62%","15.91%","76.93%","-",""
"Horiz. %","2,511.31%","145.28%","145.89%","290.60%","4,723.40%","199.12%","195.86%","243.86%","199.70%","205.08%","176.93%","100.00%",""
"Net Worth","6,141,809","6,141,809","5,918,840","6,891,800","5,733,750","5,884,616","5,232,673","4,654,132","4,891,832","4,207,253","3,053,423","2,852,765","8.44%"
"YoY %","0.00%","3.77%","-14.12%","20.20%","-2.56%","12.46%","12.43%","-4.86%","16.27%","37.79%","7.03%","-",""
"Horiz. %","215.29%","215.29%","207.48%","241.58%","200.99%","206.28%","183.42%","163.14%","171.48%","147.48%","107.03%","100.00%",""
"NOSH","2,027,000","2,027,000","2,027,000","2,027,000","1,031,250","1,034,203","1,034,288","1,034,251","1,034,214","934,945","727,005","638,202","13.69%"
"YoY %","0.00%","0.00%","0.00%","96.56%","-0.29%","-0.01%","0.00%","0.00%","10.62%","28.60%","13.91%","-",""
"Horiz. %","317.61%","317.61%","317.61%","317.61%","161.59%","162.05%","162.06%","162.06%","162.05%","146.50%","113.91%","100.00%",""
"NP Margin","1.70    %","9.31    %","9.21    %","7.04    %","1.61    %","5.03    %","4.99    %","5.07    %","8.55    %","10.11    %","7.76    %","9.50    %","-0.34%"
"YoY %","-81.74%","1.09%","30.82%","337.27%","-67.99%","0.80%","-1.58%","-40.70%","-15.43%","30.28%","-18.32%","-",""
"Horiz. %","17.89%","98.00%","96.95%","74.11%","16.95%","52.95%","52.53%","53.37%","90.00%","106.42%","81.68%","100.00%",""
"ROE","0.40    %","7.55    %","7.81    %","5.35    %","0.23    %","6.94    %","9.15    %","8.95    %","12.48    %","12.78    %","11.19    %","20.29    %","-10.06%"
"YoY %","-94.70%","-3.33%","45.98%","2,226.09%","-96.69%","-24.15%","2.23%","-28.29%","-2.35%","14.21%","-44.85%","-",""
"Horiz. %","1.97%","37.21%","38.49%","26.37%","1.13%","34.20%","45.10%","44.11%","61.51%","62.99%","55.15%","100.00%",""
"RPS","443.02","487.91","494.33","412.99","840.00","1,025.74","1,084.20","987.29","827.28","661.19","741.67","1,101.50","-8.51%"
"YoY %","-9.20%","-1.30%","19.70%","-50.83%","-18.11%","-5.39%","9.82%","19.34%","25.12%","-10.85%","-32.67%","-",""
"Horiz. %","40.22%","44.30%","44.88%","37.49%","76.26%","93.12%","98.43%","89.63%","75.10%","60.03%","67.33%","100.00%",""
"EPS","1.20","22.89","22.79","20.03","1.28","39.47","46.30","40.29","59.04","57.49","46.99","90.69","-14.22%"
"YoY %","-94.76%","0.44%","13.78%","1,464.84%","-96.76%","-14.75%","14.92%","-31.76%","2.70%","22.35%","-48.19%","-",""
"Horiz. %","1.32%","25.24%","25.13%","22.09%","1.41%","43.52%","51.05%","44.43%","65.10%","63.39%","51.81%","100.00%",""
"DPS","10.00","11.00","11.00","17.50","20.00","26.00","30.00","32.50","39.00","39.00","27.50","30.00","-10.54%"
"YoY %","-9.09%","0.00%","-37.14%","-12.50%","-23.08%","-13.33%","-7.69%","-16.67%","0.00%","41.82%","-8.33%","-",""
"Horiz. %","33.33%","36.67%","36.67%","58.33%","66.67%","86.67%","100.00%","108.33%","130.00%","130.00%","91.67%","100.00%",""
"NAPS","3.0300","3.0300","2.9200","3.4000","5.5600","5.6900","5.0600","4.5000","4.7300","4.5000","4.2000","4.4700","-4.62%"
"YoY %","0.00%","3.77%","-14.12%","-38.85%","-2.28%","12.45%","12.44%","-4.86%","5.11%","7.14%","-6.04%","-",""
"Horiz. %","67.79%","67.79%","65.32%","76.06%","124.38%","127.29%","113.20%","100.67%","105.82%","100.67%","93.96%","100.00%",""
"RPS","443.02","487.91","494.33","412.99","427.36","523.34","553.13","503.75","422.09","304.97","266.01","346.81","4.01%"
"YoY %","-9.20%","-1.30%","19.70%","-3.36%","-18.34%","-5.39%","9.80%","19.35%","38.40%","14.65%","-23.30%","-",""
"Horiz. %","127.74%","140.69%","142.54%","119.08%","123.23%","150.90%","159.49%","145.25%","121.71%","87.94%","76.70%","100.00%",""
"EPS","1.20","22.89","22.79","20.03","0.65","20.14","23.62","20.56","30.12","26.52","16.85","28.55","-2.47%"
"YoY %","-94.76%","0.44%","13.78%","2,981.54%","-96.77%","-14.73%","14.88%","-31.74%","13.57%","57.39%","-40.98%","-",""
"Horiz. %","4.20%","80.18%","79.82%","70.16%","2.28%","70.54%","82.73%","72.01%","105.50%","92.89%","59.02%","100.00%",""
"DPS","10.00","11.00","11.00","17.50","10.18","13.27","15.31","16.58","19.90","17.99","9.86","9.45","1.70%"
"YoY %","-9.09%","0.00%","-37.14%","71.91%","-23.29%","-13.32%","-7.66%","-16.68%","10.62%","82.45%","4.34%","-",""
"Horiz. %","105.82%","116.40%","116.40%","185.19%","107.72%","140.42%","162.01%","175.45%","210.58%","190.37%","104.34%","100.00%",""
"NAPS","3.0300","3.0300","2.9200","3.4000","2.8287","2.9031","2.5815","2.2961","2.4133","2.0756","1.5064","1.4074","8.44%"
"YoY %","0.00%","3.77%","-14.12%","20.20%","-2.56%","12.46%","12.43%","-4.86%","16.27%","37.79%","7.03%","-",""
"Horiz. %","215.29%","215.29%","207.47%","241.58%","200.99%","206.27%","183.42%","163.14%","171.47%","147.48%","107.03%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","2.5400","2.5400","2.8900","2.6700","4.3000","4.8200","5.6200","5.2000","5.2500","4.7900","3.0800","3.0500","-"
"P/RPS","0.57","0.52","0.58","0.65","0.51","0.47","0.52","0.53","0.63","0.72","0.42","0.28","8.42%"
"YoY %","9.62%","-10.34%","-10.77%","27.45%","8.51%","-9.62%","-1.89%","-15.87%","-12.50%","71.43%","50.00%","-",""
"Horiz. %","203.57%","185.71%","207.14%","232.14%","182.14%","167.86%","185.71%","189.29%","225.00%","257.14%","150.00%","100.00%",""
"P/EPS","211.01","11.10","12.68","14.67","335.94","12.21","12.14","12.91","8.89","8.33","6.55","3.36","15.89%"
"YoY %","1,800.99%","-12.46%","-13.57%","-95.63%","2,651.35%","0.58%","-5.96%","45.22%","6.72%","27.18%","94.94%","-",""
"Horiz. %","6,280.06%","330.36%","377.38%","436.61%","9,998.21%","363.39%","361.31%","384.23%","264.58%","247.92%","194.94%","100.00%",""
"EY","0.47","9.01","7.89","6.82","0.30","8.19","8.24","7.75","11.25","12.00","15.26","29.73","-13.70%"
"YoY %","-94.78%","14.20%","15.69%","2,173.33%","-96.34%","-0.61%","6.32%","-31.11%","-6.25%","-21.36%","-48.67%","-",""
"Horiz. %","1.58%","30.31%","26.54%","22.94%","1.01%","27.55%","27.72%","26.07%","37.84%","40.36%","51.33%","100.00%",""
"DY","3.94","4.33","3.81","6.55","4.65","5.39","5.34","6.25","7.43","8.14","8.93","9.84","-10.00%"
"YoY %","-9.01%","13.65%","-41.83%","40.86%","-13.73%","0.94%","-14.56%","-15.88%","-8.72%","-8.85%","-9.25%","-",""
"Horiz. %","40.04%","44.00%","38.72%","66.57%","47.26%","54.78%","54.27%","63.52%","75.51%","82.72%","90.75%","100.00%",""
"P/NAPS","0.84","0.84","0.99","0.79","0.77","0.85","1.11","1.16","1.11","1.06","0.73","0.68","4.26%"
"YoY %","0.00%","-15.15%","25.32%","2.60%","-9.41%","-23.42%","-4.31%","4.50%","4.72%","45.21%","7.35%","-",""
"Horiz. %","123.53%","123.53%","145.59%","116.18%","113.24%","125.00%","163.24%","170.59%","163.24%","155.88%","107.35%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","27/02/14","25/02/13","27/02/12","25/02/11","25/02/10","26/02/09","-"
"Price","2.4200","2.4200","2.7800","2.8300","4.0800","4.6500","5.3600","4.7000","5.4100","4.8100","3.0300","2.7400","-"
"P/RPS","0.55","0.50","0.56","0.69","0.49","0.45","0.49","0.48","0.65","0.73","0.41","0.25","9.37%"
"YoY %","10.00%","-10.71%","-18.84%","40.82%","8.89%","-8.16%","2.08%","-26.15%","-10.96%","78.05%","64.00%","-",""
"Horiz. %","220.00%","200.00%","224.00%","276.00%","196.00%","180.00%","196.00%","192.00%","260.00%","292.00%","164.00%","100.00%",""
"P/EPS","201.04","10.57","12.20","15.55","318.75","11.78","11.58","11.67","9.16","8.37","6.45","3.02","16.77%"
"YoY %","1,801.99%","-13.36%","-21.54%","-95.12%","2,605.86%","1.73%","-0.77%","27.40%","9.44%","29.77%","113.58%","-",""
"Horiz. %","6,656.95%","350.00%","403.97%","514.90%","10,554.64%","390.07%","383.44%","386.42%","303.31%","277.15%","213.58%","100.00%",""
"EY","0.50","9.46","8.20","6.43","0.31","8.49","8.64","8.57","10.91","11.95","15.51","33.10","-14.35%"
"YoY %","-94.71%","15.37%","27.53%","1,974.19%","-96.35%","-1.74%","0.82%","-21.45%","-8.70%","-22.95%","-53.14%","-",""
"Horiz. %","1.51%","28.58%","24.77%","19.43%","0.94%","25.65%","26.10%","25.89%","32.96%","36.10%","46.86%","100.00%",""
"DY","4.13","4.55","3.96","6.18","4.90","5.59","5.60","6.91","7.21","8.11","9.08","10.95","-10.68%"
"YoY %","-9.23%","14.90%","-35.92%","26.12%","-12.34%","-0.18%","-18.96%","-4.16%","-11.10%","-10.68%","-17.08%","-",""
"Horiz. %","37.72%","41.55%","36.16%","56.44%","44.75%","51.05%","51.14%","63.11%","65.84%","74.06%","82.92%","100.00%",""
"P/NAPS","0.80","0.80","0.95","0.83","0.73","0.82","1.06","1.04","1.14","1.07","0.72","0.61","5.04%"
"YoY %","0.00%","-15.79%","14.46%","13.70%","-10.98%","-22.64%","1.92%","-8.77%","6.54%","48.61%","18.03%","-",""
"Horiz. %","131.15%","131.15%","155.74%","136.07%","119.67%","134.43%","173.77%","170.49%","186.89%","175.41%","118.03%","100.00%",""

