Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","2.69%","-7.10%","11.99%","-1.28%","-0.23%","8.92%","0.18%","28.97%","22.36%","21.33%","14.11%","-",""
"Horiz. %","250.87%","244.30%","262.97%","234.82%","237.86%","238.40%","218.87%","218.47%","169.40%","138.44%","114.11%","100.00%",""
"Div Payout %","83.35    %","70.10    %","83.05    %","74.32    %","95.35    %","83.54    %","76.13    %","82.01    %","80.90    %","52.88    %","71.27    %","61.01    %","3.48%"
"YoY %","18.90%","-15.59%","11.75%","-22.06%","14.14%","9.73%","-7.17%","1.37%","52.99%","-25.80%","16.82%","-",""
"Horiz. %","136.62%","114.90%","136.13%","121.82%","156.29%","136.93%","124.78%","134.42%","132.60%","86.67%","116.82%","100.00%",""
"Net Worth","1,614,101","1,614,101","1,591,180","1,388,730","1,347,950","1,131,883","1,021,312","985,648","793,125","672,902","501,007","443,610","15.24%"
"YoY %","0.00%","1.44%","14.58%","3.03%","19.09%","10.83%","3.62%","24.27%","17.87%","34.31%","12.94%","-",""
"Horiz. %","363.86%","363.86%","358.69%","313.05%","303.86%","255.15%","230.23%","222.19%","178.79%","151.69%","112.94%","100.00%",""
"NOSH","1,232,326","1,232,326","1,232,326","1,101,729","1,096,072","467,237","457,946","454,656","381,237","334,927","279,548","253,491","19.20%"
"YoY %","0.00%","0.00%","11.85%","0.52%","134.59%","2.03%","0.72%","19.26%","13.83%","19.81%","10.28%","-",""
"Horiz. %","486.14%","486.14%","486.14%","434.62%","432.39%","184.32%","180.66%","179.36%","150.39%","132.13%","110.28%","100.00%",""
"NP Margin","62.95    %","76.24    %","72.63    %","73.07    %","58.94    %","79.56    %","78.38    %","77.55    %","70.64    %","112.80    %","86.23    %","100.01    %","-3.49%"
"YoY %","-17.43%","4.97%","-0.60%","23.97%","-25.92%","1.51%","1.07%","9.78%","-37.38%","30.81%","-13.78%","-",""
"Horiz. %","62.94%","76.23%","72.62%","73.06%","58.93%","79.55%","78.37%","77.54%","70.63%","112.79%","86.22%","100.00%",""
"ROE","7.22    %","8.36    %","7.70    %","8.81    %","7.16    %","9.76    %","10.90    %","10.46    %","10.22    %","15.06    %","12.37    %","14.30    %","-6.64%"
"YoY %","-13.64%","8.57%","-12.60%","23.04%","-26.64%","-10.46%","4.21%","2.35%","-32.14%","21.75%","-13.50%","-",""
"Horiz. %","50.49%","58.46%","53.85%","61.61%","50.07%","68.25%","76.22%","73.15%","71.47%","105.31%","86.50%","100.00%",""
"RPS","15.02","14.36","13.69","15.19","14.95","29.71","31.00","29.25","30.09","26.83","25.71","25.03","-6.48%"
"YoY %","4.60%","4.89%","-9.87%","1.61%","-49.68%","-4.16%","5.98%","-2.79%","12.15%","4.36%","2.72%","-",""
"Horiz. %","60.01%","57.37%","54.69%","60.69%","59.73%","118.70%","123.85%","116.86%","120.22%","107.19%","102.72%","100.00%",""
"EPS","9.46","10.95","10.97","11.10","8.81","23.64","24.30","22.68","21.26","30.26","22.17","25.03","-8.75%"
"YoY %","-13.61%","-0.18%","-1.17%","25.99%","-62.73%","-2.72%","7.14%","6.68%","-29.74%","36.49%","-11.43%","-",""
"Horiz. %","37.79%","43.75%","43.83%","44.35%","35.20%","94.45%","97.08%","90.61%","84.94%","120.89%","88.57%","100.00%",""
"DPS","7.88","7.67","8.26","8.25","8.40","19.75","18.50","18.60","17.20","16.00","15.80","15.27","-6.60%"
"YoY %","2.74%","-7.14%","0.12%","-1.79%","-57.47%","6.76%","-0.54%","8.14%","7.50%","1.27%","3.47%","-",""
"Horiz. %","51.60%","50.23%","54.09%","54.03%","55.01%","129.34%","121.15%","121.81%","112.64%","104.78%","103.47%","100.00%",""
"NAPS","1.3098","1.3098","1.2912","1.2605","1.2298","2.4225","2.2302","2.1679","2.0804","2.0091","1.7922","1.7500","-3.32%"
"YoY %","0.00%","1.44%","2.44%","2.50%","-49.23%","8.62%","2.87%","4.21%","3.55%","12.10%","2.41%","-",""
"Horiz. %","74.85%","74.85%","73.78%","72.03%","70.27%","138.43%","127.44%","123.88%","118.88%","114.81%","102.41%","100.00%",""
"RPS","15.02","14.36","13.69","13.58","13.29","11.27","11.52","10.79","9.31","7.29","5.83","5.15","11.47%"
"YoY %","4.60%","4.89%","0.81%","2.18%","17.92%","-2.17%","6.77%","15.90%","27.71%","25.04%","13.20%","-",""
"Horiz. %","291.65%","278.83%","265.83%","263.69%","258.06%","218.83%","223.69%","209.51%","180.78%","141.55%","113.20%","100.00%",""
"EPS","9.46","10.95","10.97","9.92","7.84","8.96","9.03","8.37","6.58","8.22","5.03","5.15","8.76%"
"YoY %","-13.61%","-0.18%","10.58%","26.53%","-12.50%","-0.78%","7.89%","27.20%","-19.95%","63.42%","-2.33%","-",""
"Horiz. %","183.69%","212.62%","213.01%","192.62%","152.23%","173.98%","175.34%","162.52%","127.77%","159.61%","97.67%","100.00%",""
"DPS","7.88","7.67","8.26","7.38","7.47","7.49","6.87","6.86","5.32","4.35","3.58","3.14","11.34%"
"YoY %","2.74%","-7.14%","11.92%","-1.20%","-0.27%","9.02%","0.15%","28.95%","22.30%","21.51%","14.01%","-",""
"Horiz. %","250.96%","244.27%","263.06%","235.03%","237.90%","238.54%","218.79%","218.47%","169.43%","138.54%","114.01%","100.00%",""
"NAPS","1.3098","1.3098","1.2912","1.1269","1.0938","0.9185","0.8288","0.7998","0.6436","0.5460","0.4066","0.3600","15.24%"
"YoY %","0.00%","1.44%","14.58%","3.03%","19.09%","10.82%","3.63%","24.27%","17.88%","34.28%","12.94%","-",""
"Horiz. %","363.83%","363.83%","358.67%","313.03%","303.83%","255.14%","230.22%","222.17%","178.78%","151.67%","112.94%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.4600","1.4600","1.5000","1.6100","1.6400","3.6200","2.9300","3.1300","2.6200","2.3700","1.9300","1.1200","-"
"P/RPS","9.72","10.17","10.95","10.60","10.97","12.18","9.45","10.70","8.71","8.83","7.51","4.48","10.43%"
"YoY %","-4.42%","-7.12%","3.30%","-3.37%","-9.93%","28.89%","-11.68%","22.85%","-1.36%","17.58%","67.63%","-",""
"Horiz. %","216.96%","227.01%","244.42%","236.61%","244.87%","271.88%","210.94%","238.84%","194.42%","197.10%","167.63%","100.00%",""
"P/EPS","15.44","13.34","15.08","14.50","18.62","15.31","12.06","13.80","12.32","7.83","8.71","4.47","14.46%"
"YoY %","15.74%","-11.54%","4.00%","-22.13%","21.62%","26.95%","-12.61%","12.01%","57.34%","-10.10%","94.85%","-",""
"Horiz. %","345.41%","298.43%","337.36%","324.38%","416.55%","342.51%","269.80%","308.72%","275.62%","175.17%","194.85%","100.00%",""
"EY","6.48","7.50","6.63","6.89","5.37","6.53","8.29","7.25","8.11","12.77","11.49","22.35","-12.62%"
"YoY %","-13.60%","13.12%","-3.77%","28.31%","-17.76%","-21.23%","14.34%","-10.60%","-36.49%","11.14%","-48.59%","-",""
"Horiz. %","28.99%","33.56%","29.66%","30.83%","24.03%","29.22%","37.09%","32.44%","36.29%","57.14%","51.41%","100.00%",""
"DY","5.40","5.26","5.51","5.12","5.12","5.46","6.31","5.94","6.56","6.75","8.19","13.63","-9.57%"
"YoY %","2.66%","-4.54%","7.62%","0.00%","-6.23%","-13.47%","6.23%","-9.45%","-2.81%","-17.58%","-39.91%","-",""
"Horiz. %","39.62%","38.59%","40.43%","37.56%","37.56%","40.06%","46.29%","43.58%","48.13%","49.52%","60.09%","100.00%",""
"P/NAPS","1.11","1.11","1.16","1.28","1.33","1.49","1.31","1.44","1.26","1.18","1.08","0.64","6.83%"
"YoY %","0.00%","-4.31%","-9.38%","-3.76%","-10.74%","13.74%","-9.03%","14.29%","6.78%","9.26%","68.75%","-",""
"Horiz. %","173.44%","173.44%","181.25%","200.00%","207.81%","232.81%","204.69%","225.00%","196.88%","184.38%","168.75%","100.00%",""
"Date","AQR","T4Q","23/01/18","18/01/17","18/01/16","19/01/15","20/01/14","21/01/13","16/01/12","17/01/11","20/01/10","22/01/09","-"
"Price","1.4800","1.4800","1.4000","1.6500","1.5800","3.5200","2.8500","3.1300","2.7000","2.3800","1.9300","1.2600","-"
"P/RPS","9.85","10.31","10.22","10.86","10.57","11.85","9.19","10.70","8.97","8.87","7.51","5.03","8.19%"
"YoY %","-4.46%","0.88%","-5.89%","2.74%","-10.80%","28.94%","-14.11%","19.29%","1.13%","18.11%","49.30%","-",""
"Horiz. %","195.83%","204.97%","203.18%","215.90%","210.14%","235.59%","182.70%","212.72%","178.33%","176.34%","149.30%","100.00%",""
"P/EPS","15.65","13.52","14.08","14.86","17.93","14.89","11.73","13.80","12.70","7.87","8.71","5.03","12.11%"
"YoY %","15.75%","-3.98%","-5.25%","-17.12%","20.42%","26.94%","-15.00%","8.66%","61.37%","-9.64%","73.16%","-",""
"Horiz. %","311.13%","268.79%","279.92%","295.43%","356.46%","296.02%","233.20%","274.35%","252.49%","156.46%","173.16%","100.00%",""
"EY","6.39","7.40","7.10","6.73","5.58","6.72","8.53","7.25","7.87","12.71","11.49","19.87","-10.80%"
"YoY %","-13.65%","4.23%","5.50%","20.61%","-16.96%","-21.22%","17.66%","-7.88%","-38.08%","10.62%","-42.17%","-",""
"Horiz. %","32.16%","37.24%","35.73%","33.87%","28.08%","33.82%","42.93%","36.49%","39.61%","63.97%","57.83%","100.00%",""
"DY","5.32","5.18","5.90","5.00","5.32","5.61","6.49","5.94","6.37","6.72","8.19","12.12","-7.68%"
"YoY %","2.70%","-12.20%","18.00%","-6.02%","-5.17%","-13.56%","9.26%","-6.75%","-5.21%","-17.95%","-32.43%","-",""
"Horiz. %","43.89%","42.74%","48.68%","41.25%","43.89%","46.29%","53.55%","49.01%","52.56%","55.45%","67.57%","100.00%",""
"P/NAPS","1.13","1.13","1.08","1.31","1.28","1.45","1.28","1.44","1.30","1.18","1.08","0.72","4.61%"
"YoY %","0.00%","4.63%","-17.56%","2.34%","-11.72%","13.28%","-11.11%","10.77%","10.17%","9.26%","50.00%","-",""
"Horiz. %","156.94%","156.94%","150.00%","181.94%","177.78%","201.39%","177.78%","200.00%","180.56%","163.89%","150.00%","100.00%",""

