Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","47.12%","-50.69%","-23.23%","33.30%","-42.55%","45.97%","-6.79%","-42.09%","-8.41%","-",""
"Horiz. %","30.78%","30.78%","30.78%","20.92%","42.43%","55.27%","41.46%","72.17%","49.44%","53.04%","91.59%","100.00%",""
"EPS","-22.74","-22.74","-22.74","-5.64","1.18","2.74","0.27","-5.06","-16.27","-12.61","0.96","11.58","-"
"YoY %","0.00%","0.00%","-303.19%","-577.97%","-56.93%","914.81%","105.34%","68.90%","-29.02%","-1,413.54%","-91.71%","-",""
"Horiz. %","-196.37%","-196.37%","-196.37%","-48.70%","10.19%","23.66%","2.33%","-43.70%","-140.50%","-108.89%","8.29%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.3200","0.3200","0.3200","0.3000","0.3400","0.0000","0.4100","0.3900","0.4100","0.6000","0.9600","0.8800","-10.36%"
"YoY %","0.00%","0.00%","6.67%","-11.76%","0.00%","0.00%","5.13%","-4.88%","-31.67%","-37.50%","9.09%","-",""
"Horiz. %","36.36%","36.36%","36.36%","34.09%","38.64%","0.00%","46.59%","44.32%","46.59%","68.18%","109.09%","100.00%",""
"RPS","64.41","64.41","64.41","75.68","126.60","164.61","151.29","177.61","131.73","139.29","180.43","192.75","-11.17%"
"YoY %","0.00%","0.00%","-14.89%","-40.22%","-23.09%","8.80%","-14.82%","34.83%","-5.43%","-22.80%","-6.39%","-",""
"Horiz. %","33.42%","33.42%","33.42%","39.26%","65.68%","85.40%","78.49%","92.15%","68.34%","72.26%","93.61%","100.00%",""
"EPS","-22.74","-22.74","-22.74","-9.83","2.06","3.89","0.47","-5.95","-20.72","-15.82","0.90","10.67","-"
"YoY %","0.00%","0.00%","-131.33%","-577.18%","-47.04%","727.66%","107.90%","71.28%","-30.97%","-1,857.78%","-91.57%","-",""
"Horiz. %","-213.12%","-213.12%","-213.12%","-92.13%","19.31%","36.46%","4.40%","-55.76%","-194.19%","-148.27%","8.43%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.46","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.3200","0.3200","0.3200","0.5185","0.4848","0.0000","0.7149","0.4587","0.5221","0.7530","0.9038","0.8106","-9.56%"
"YoY %","0.00%","0.00%","-38.28%","6.95%","0.00%","0.00%","55.85%","-12.14%","-30.66%","-16.69%","11.50%","-",""
"Horiz. %","39.48%","39.48%","39.48%","63.96%","59.81%","0.00%","88.19%","56.59%","64.41%","92.89%","111.50%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","30/12/10","31/12/09","31/12/08","-"
"Price","0.1200","0.1200","0.1200","0.1850","0.1900","0.2450","0.4350","0.3500","0.2600","0.3700","0.4400","0.3400","-"
"P/RPS","0.19","0.19","0.19","0.42","0.21","0.21","0.50","0.23","0.00","0.33","0.23","0.16","1.87%"
"YoY %","0.00%","0.00%","-54.76%","100.00%","0.00%","-58.00%","117.39%","0.00%","0.00%","43.48%","43.75%","-",""
"Horiz. %","118.75%","118.75%","118.75%","262.50%","131.25%","131.25%","312.50%","143.75%","0.00%","206.25%","143.75%","100.00%",""
"P/EPS","-0.53","-0.53","-0.53","-3.25","13.14","8.96","161.11","-6.92","0.00","-2.93","45.83","2.94","-"
"YoY %","0.00%","0.00%","83.69%","-124.73%","46.65%","-94.44%","2,428.18%","0.00%","0.00%","-106.39%","1,458.84%","-",""
"Horiz. %","-18.03%","-18.03%","-18.03%","-110.54%","446.94%","304.76%","5,479.93%","-235.37%","0.00%","-99.66%","1,558.84%","100.00%",""
"EY","-189.51","-189.51","-189.51","-30.74","7.61","11.16","0.62","-14.46","0.00","-34.08","2.18","34.06","-"
"YoY %","0.00%","0.00%","-516.49%","-503.94%","-31.81%","1,700.00%","104.29%","0.00%","0.00%","-1,663.30%","-93.60%","-",""
"Horiz. %","-556.40%","-556.40%","-556.40%","-90.25%","22.34%","32.77%","1.82%","-42.45%","0.00%","-100.06%","6.40%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.47","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.38","0.38","0.38","0.62","0.56","0.00","1.06","0.90","0.67","0.62","0.46","0.39","-0.28%"
"YoY %","0.00%","0.00%","-38.71%","10.71%","0.00%","0.00%","17.78%","34.33%","8.06%","34.78%","17.95%","-",""
"Horiz. %","97.44%","97.44%","97.44%","158.97%","143.59%","0.00%","271.79%","230.77%","171.79%","158.97%","117.95%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","21/05/15","30/05/14","31/05/13","29/02/12","25/02/11","25/02/10","27/02/09","-"
"Price","0.1200","0.1200","0.1200","0.1550","0.1750","0.2300","0.4250","0.4200","0.2900","0.3400","0.4200","0.3100","-"
"P/RPS","0.19","0.19","0.19","0.35","0.20","0.20","0.49","0.28","0.00","0.31","0.22","0.15","2.59%"
"YoY %","0.00%","0.00%","-45.71%","75.00%","0.00%","-59.18%","75.00%","0.00%","0.00%","40.91%","46.67%","-",""
"Horiz. %","126.67%","126.67%","126.67%","233.33%","133.33%","133.33%","326.67%","186.67%","0.00%","206.67%","146.67%","100.00%",""
"P/EPS","-0.53","-0.53","-0.53","-2.73","12.10","8.41","157.41","-8.30","0.00","-2.70","43.75","2.68","-"
"YoY %","0.00%","0.00%","80.59%","-122.56%","43.88%","-94.66%","1,996.51%","0.00%","0.00%","-106.17%","1,532.46%","-",""
"Horiz. %","-19.78%","-19.78%","-19.78%","-101.87%","451.49%","313.81%","5,873.51%","-309.70%","0.00%","-100.75%","1,632.46%","100.00%",""
"EY","-189.51","-189.51","-189.51","-36.69","8.26","11.89","0.64","-12.05","0.00","-37.09","2.29","37.35","-"
"YoY %","0.00%","0.00%","-416.52%","-544.19%","-30.53%","1,757.81%","105.31%","0.00%","0.00%","-1,719.65%","-93.87%","-",""
"Horiz. %","-507.39%","-507.39%","-507.39%","-98.23%","22.12%","31.83%","1.71%","-32.26%","0.00%","-99.30%","6.13%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.61","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.38","0.38","0.38","0.52","0.51","0.00","1.04","1.08","0.74","0.57","0.44","0.35","0.89%"
"YoY %","0.00%","0.00%","-26.92%","1.96%","0.00%","0.00%","-3.70%","45.95%","29.82%","29.55%","25.71%","-",""
"Horiz. %","108.57%","108.57%","108.57%","148.57%","145.71%","0.00%","297.14%","308.57%","211.43%","162.86%","125.71%","100.00%",""

