Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","29.64%","29.64%","39.48%","66.10%","59.81%","0.00%","88.19%","56.59%","64.40%","92.89%","111.49%","100.00%",""
"NOSH","1,093,907","1,093,907","1,092,657","1,888,656","1,558,124","1,555,205","1,905,185","1,285,138","1,391,327","1,371,274","1,028,645","1,006,502","0.89%"
"YoY %","0.00%","0.11%","-42.15%","21.21%","0.19%","-18.37%","48.25%","-7.63%","1.46%","33.31%","2.20%","-",""
"Horiz. %","108.68%","108.68%","108.56%","187.65%","154.81%","154.52%","189.29%","127.68%","138.23%","136.24%","102.20%","100.00%",""
"NP Margin","-17.36    %","-49.03    %","-46.36    %","-18.63    %","0.86    %","3.54    %","1.96    %","0.09    %","-20.04    %","-12.67    %","1.32    %","6.47    %","-"
"YoY %","64.59%","-5.76%","-148.85%","-2,266.28%","-75.71%","80.61%","2,077.78%","100.45%","-58.17%","-1,059.85%","-79.60%","-",""
"Horiz. %","-268.32%","-757.81%","-716.54%","-287.94%","13.29%","54.71%","30.29%","1.39%","-309.74%","-195.83%","20.40%","100.00%",""
"ROE","-38.37    %","-88.92    %","-71.07    %","-18.38    %","4.25    %","-     %","0.66    %","-12.97    %","-39.68    %","-21.02    %","1.00    %","13.16    %","-"
"YoY %","56.85%","-25.12%","-286.67%","-532.47%","0.00%","0.00%","105.09%","67.31%","-88.77%","-2,202.00%","-92.40%","-",""
"Horiz. %","-291.57%","-675.68%","-540.05%","-139.67%","32.29%","0.00%","5.02%","-98.56%","-301.52%","-159.73%","7.60%","100.00%",""
"RPS","51.42","50.64","64.41","45.69","88.78","115.65","86.76","151.01","103.45","110.99","191.66","209.25","-11.96%"
"YoY %","1.54%","-21.38%","40.97%","-48.54%","-23.23%","33.30%","-42.55%","45.97%","-6.79%","-42.09%","-8.41%","-",""
"Horiz. %","24.57%","24.20%","30.78%","21.84%","42.43%","55.27%","41.46%","72.17%","49.44%","53.04%","91.59%","100.00%",""
"EPS","-9.21","-21.34","-22.74","-5.70","1.18","2.74","0.27","-5.06","-16.27","-12.61","0.96","11.58","-"
"YoY %","56.84%","6.16%","-298.95%","-583.05%","-56.93%","914.81%","105.34%","68.90%","-29.02%","-1,413.54%","-91.71%","-",""
"Horiz. %","-79.53%","-184.28%","-196.37%","-49.22%","10.19%","23.66%","2.33%","-43.70%","-140.50%","-108.89%","8.29%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.2400","0.2400","0.3200","0.3100","0.3400","0.0000","0.4100","0.3900","0.4100","0.6000","0.9600","0.8800","-10.36%"
"YoY %","0.00%","-25.00%","3.23%","-8.82%","0.00%","0.00%","5.13%","-4.88%","-31.67%","-37.50%","9.09%","-",""
"Horiz. %","27.27%","27.27%","36.36%","35.23%","38.64%","0.00%","46.59%","44.32%","46.59%","68.18%","109.09%","100.00%",""
"RPS","51.42","50.64","64.34","78.89","126.46","164.42","151.11","177.40","131.58","139.13","180.22","192.53","-11.17%"
"YoY %","1.54%","-21.29%","-18.44%","-37.62%","-23.09%","8.81%","-14.82%","34.82%","-5.43%","-22.80%","-6.39%","-",""
"Horiz. %","26.71%","26.30%","33.42%","40.98%","65.68%","85.40%","78.49%","92.14%","68.34%","72.26%","93.61%","100.00%",""
"EPS","-9.21","-21.34","-22.72","-9.84","2.06","3.89","0.47","-5.94","-20.69","-15.81","0.90","10.65","-"
"YoY %","56.84%","6.07%","-130.89%","-577.67%","-47.04%","727.66%","107.91%","71.29%","-30.87%","-1,856.67%","-91.55%","-",""
"Horiz. %","-86.48%","-200.38%","-213.33%","-92.39%","19.34%","36.53%","4.41%","-55.77%","-194.27%","-148.45%","8.45%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.46","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.2400","0.2400","0.3196","0.5352","0.4843","0.0000","0.7141","0.4582","0.5215","0.7521","0.9027","0.8097","-9.56%"
"YoY %","0.00%","-24.91%","-40.28%","10.51%","0.00%","0.00%","55.85%","-12.14%","-30.66%","-16.68%","11.49%","-",""
"Horiz. %","29.64%","29.64%","39.47%","66.10%","59.81%","0.00%","88.19%","56.59%","64.41%","92.89%","111.49%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","30/12/10","31/12/09","31/12/08","-"
"Price","0.0550","0.0550","0.1200","0.1850","0.1900","0.2450","0.4350","0.3500","0.2600","0.3700","0.4400","0.3400","-"
"P/RPS","0.11","0.11","0.19","0.42","0.21","0.21","0.50","0.23","0.00","0.33","0.23","0.16","1.87%"
"YoY %","0.00%","-42.11%","-54.76%","100.00%","0.00%","-58.00%","117.39%","0.00%","0.00%","43.48%","43.75%","-",""
"Horiz. %","68.75%","68.75%","118.75%","262.50%","131.25%","131.25%","312.50%","143.75%","0.00%","206.25%","143.75%","100.00%",""
"P/EPS","-0.60","-0.26","-0.53","-3.25","13.14","8.96","161.11","-6.92","0.00","-2.93","45.83","2.94","-"
"YoY %","-130.77%","50.94%","83.69%","-124.73%","46.65%","-94.44%","2,428.18%","0.00%","0.00%","-106.39%","1,458.84%","-",""
"Horiz. %","-20.41%","-8.84%","-18.03%","-110.54%","446.94%","304.76%","5,479.93%","-235.37%","0.00%","-99.66%","1,558.84%","100.00%",""
"EY","-167.44","-388.03","-189.51","-30.74","7.61","11.16","0.62","-14.46","0.00","-34.08","2.18","34.06","-"
"YoY %","56.85%","-104.75%","-516.49%","-503.94%","-31.81%","1,700.00%","104.29%","0.00%","0.00%","-1,663.30%","-93.60%","-",""
"Horiz. %","-491.60%","-1,139.25%","-556.40%","-90.25%","22.34%","32.77%","1.82%","-42.45%","0.00%","-100.06%","6.40%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.47","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.23","0.23","0.38","0.62","0.56","0.00","1.06","0.90","0.67","0.62","0.46","0.39","-0.28%"
"YoY %","0.00%","-39.47%","-38.71%","10.71%","0.00%","0.00%","17.78%","34.33%","8.06%","34.78%","17.95%","-",""
"Horiz. %","58.97%","58.97%","97.44%","158.97%","143.59%","0.00%","271.79%","230.77%","171.79%","158.97%","117.95%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","21/05/15","30/05/14","31/05/13","29/02/12","25/02/11","25/02/10","27/02/09","-"
"Price","0.0400","0.0400","0.1200","0.1550","0.1750","0.2300","0.4250","0.4200","0.2900","0.3400","0.4200","0.3100","-"
"P/RPS","0.08","0.08","0.19","0.35","0.20","0.20","0.49","0.28","0.00","0.31","0.22","0.15","2.59%"
"YoY %","0.00%","-57.89%","-45.71%","75.00%","0.00%","-59.18%","75.00%","0.00%","0.00%","40.91%","46.67%","-",""
"Horiz. %","53.33%","53.33%","126.67%","233.33%","133.33%","133.33%","326.67%","186.67%","0.00%","206.67%","146.67%","100.00%",""
"P/EPS","-0.43","-0.19","-0.53","-2.73","12.10","8.41","157.41","-8.30","0.00","-2.70","43.75","2.68","-"
"YoY %","-126.32%","64.15%","80.59%","-122.56%","43.88%","-94.66%","1,996.51%","0.00%","0.00%","-106.17%","1,532.46%","-",""
"Horiz. %","-16.04%","-7.09%","-19.78%","-101.87%","451.49%","313.81%","5,873.51%","-309.70%","0.00%","-100.75%","1,632.46%","100.00%",""
"EY","-230.23","-533.53","-189.51","-36.69","8.26","11.89","0.64","-12.05","0.00","-37.09","2.29","37.35","-"
"YoY %","56.85%","-181.53%","-416.52%","-544.19%","-30.53%","1,757.81%","105.31%","0.00%","0.00%","-1,719.65%","-93.87%","-",""
"Horiz. %","-616.41%","-1,428.46%","-507.39%","-98.23%","22.12%","31.83%","1.71%","-32.26%","0.00%","-99.30%","6.13%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.61","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.17","0.17","0.38","0.52","0.51","0.00","1.04","1.08","0.74","0.57","0.44","0.35","0.89%"
"YoY %","0.00%","-55.26%","-26.92%","1.96%","0.00%","0.00%","-3.70%","45.95%","29.82%","29.55%","25.71%","-",""
"Horiz. %","48.57%","48.57%","108.57%","148.57%","145.71%","0.00%","297.14%","308.57%","211.43%","162.86%","125.71%","100.00%",""

