Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","37.08%","37.08%","39.48%","63.97%","59.81%","0.00%","88.19%","56.59%","64.40%","92.89%","111.49%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","5,032","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","4.32    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","328,397","328,397","349,650","566,596","529,762","0","781,125","501,203","570,444","822,764","987,499","885,722","-9.56%"
"YoY %","0.00%","-6.08%","-38.29%","6.95%","0.00%","0.00%","55.85%","-12.14%","-30.67%","-16.68%","11.49%","-",""
"Horiz. %","37.08%","37.08%","39.48%","63.97%","59.81%","0.00%","88.19%","56.59%","64.40%","92.89%","111.49%","100.00%",""
"NOSH","1,094,658","1,094,658","1,092,657","1,888,656","1,558,124","1,555,205","1,905,185","1,285,138","1,391,327","1,371,274","1,028,645","1,006,502","0.89%"
"YoY %","0.00%","0.18%","-42.15%","21.21%","0.19%","-18.37%","48.25%","-7.63%","1.46%","33.31%","2.20%","-",""
"Horiz. %","108.76%","108.76%","108.56%","187.65%","154.81%","154.52%","189.29%","127.68%","138.23%","136.24%","102.20%","100.00%",""
"NP Margin","-17.71    %","-51.06    %","-46.36    %","-20.03    %","0.86    %","3.54    %","1.96    %","0.09    %","-20.04    %","-12.67    %","1.32    %","6.47    %","-"
"YoY %","65.32%","-10.14%","-131.45%","-2,429.07%","-75.71%","80.61%","2,077.78%","100.45%","-58.17%","-1,059.85%","-79.60%","-",""
"Horiz. %","-273.72%","-789.18%","-716.54%","-309.58%","13.29%","54.71%","30.29%","1.39%","-309.74%","-195.83%","20.40%","100.00%",""
"ROE","-31.20    %","-78.54    %","-71.07    %","-18.96    %","4.25    %","-     %","0.66    %","-12.97    %","-39.68    %","-21.02    %","1.00    %","13.16    %","-"
"YoY %","60.28%","-10.51%","-274.84%","-546.12%","0.00%","0.00%","105.09%","67.31%","-88.77%","-2,202.00%","-92.40%","-",""
"Horiz. %","-237.08%","-596.81%","-540.05%","-144.07%","32.29%","0.00%","5.02%","-98.56%","-301.52%","-159.73%","7.60%","100.00%",""
"RPS","52.90","57.99","64.41","43.78","88.78","115.65","86.76","151.01","103.45","110.99","191.66","209.25","-11.96%"
"YoY %","-8.78%","-9.97%","47.12%","-50.69%","-23.23%","33.30%","-42.55%","45.97%","-6.79%","-42.09%","-8.41%","-",""
"Horiz. %","25.28%","27.71%","30.78%","20.92%","42.43%","55.27%","41.46%","72.17%","49.44%","53.04%","91.59%","100.00%",""
"EPS","-9.36","-23.56","-22.74","-5.64","1.18","2.74","0.27","-5.06","-16.27","-12.61","0.96","11.58","-"
"YoY %","60.27%","-3.61%","-303.19%","-577.97%","-56.93%","914.81%","105.34%","68.90%","-29.02%","-1,413.54%","-91.71%","-",""
"Horiz. %","-80.83%","-203.45%","-196.37%","-48.70%","10.19%","23.66%","2.33%","-43.70%","-140.50%","-108.89%","8.29%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.3000","0.3000","0.3200","0.3000","0.3400","0.0000","0.4100","0.3900","0.4100","0.6000","0.9600","0.8800","-10.36%"
"YoY %","0.00%","-6.25%","6.67%","-11.76%","0.00%","0.00%","5.13%","-4.88%","-31.67%","-37.50%","9.09%","-",""
"Horiz. %","34.09%","34.09%","36.36%","34.09%","38.64%","0.00%","46.59%","44.32%","46.59%","68.18%","109.09%","100.00%",""
"RPS","52.90","57.99","64.30","75.54","126.37","164.30","151.01","177.28","131.49","139.03","180.10","192.40","-11.17%"
"YoY %","-8.78%","-9.81%","-14.88%","-40.22%","-23.09%","8.80%","-14.82%","34.82%","-5.42%","-22.80%","-6.39%","-",""
"Horiz. %","27.49%","30.14%","33.42%","39.26%","65.68%","85.40%","78.49%","92.14%","68.34%","72.26%","93.61%","100.00%",""
"EPS","-9.36","-23.56","-22.70","-9.81","2.06","3.89","0.47","-5.94","-20.68","-15.80","0.90","10.65","-"
"YoY %","60.27%","-3.79%","-131.40%","-576.21%","-47.04%","727.66%","107.91%","71.28%","-30.89%","-1,855.56%","-91.55%","-",""
"Horiz. %","-87.89%","-221.22%","-213.15%","-92.11%","19.34%","36.53%","4.41%","-55.77%","-194.18%","-148.36%","8.45%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.46","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.3000","0.3000","0.3194","0.5176","0.4840","0.0000","0.7136","0.4579","0.5211","0.7516","0.9021","0.8091","-9.56%"
"YoY %","0.00%","-6.07%","-38.29%","6.94%","0.00%","0.00%","55.84%","-12.13%","-30.67%","-16.68%","11.49%","-",""
"Horiz. %","37.08%","37.08%","39.48%","63.97%","59.82%","0.00%","88.20%","56.59%","64.40%","92.89%","111.49%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","30/12/10","31/12/09","31/12/08","-"
"Price","0.1150","0.1150","0.1200","0.1850","0.1900","0.2450","0.4350","0.3500","0.2600","0.3700","0.4400","0.3400","-"
"P/RPS","0.22","0.20","0.19","0.42","0.21","0.21","0.50","0.23","0.00","0.33","0.23","0.16","1.87%"
"YoY %","10.00%","5.26%","-54.76%","100.00%","0.00%","-58.00%","117.39%","0.00%","0.00%","43.48%","43.75%","-",""
"Horiz. %","137.50%","125.00%","118.75%","262.50%","131.25%","131.25%","312.50%","143.75%","0.00%","206.25%","143.75%","100.00%",""
"P/EPS","-1.23","-0.49","-0.53","-3.25","13.14","8.96","161.11","-6.92","0.00","-2.93","45.83","2.94","-"
"YoY %","-151.02%","7.55%","83.69%","-124.73%","46.65%","-94.44%","2,428.18%","0.00%","0.00%","-106.39%","1,458.84%","-",""
"Horiz. %","-41.84%","-16.67%","-18.03%","-110.54%","446.94%","304.76%","5,479.93%","-235.37%","0.00%","-99.66%","1,558.84%","100.00%",""
"EY","-81.39","-204.88","-189.51","-30.74","7.61","11.16","0.62","-14.46","0.00","-34.08","2.18","34.06","-"
"YoY %","60.27%","-8.11%","-516.49%","-503.94%","-31.81%","1,700.00%","104.29%","0.00%","0.00%","-1,663.30%","-93.60%","-",""
"Horiz. %","-238.96%","-601.53%","-556.40%","-90.25%","22.34%","32.77%","1.82%","-42.45%","0.00%","-100.06%","6.40%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.47","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.38","0.38","0.38","0.62","0.56","0.00","1.06","0.90","0.67","0.62","0.46","0.39","-0.28%"
"YoY %","0.00%","0.00%","-38.71%","10.71%","0.00%","0.00%","17.78%","34.33%","8.06%","34.78%","17.95%","-",""
"Horiz. %","97.44%","97.44%","97.44%","158.97%","143.59%","0.00%","271.79%","230.77%","171.79%","158.97%","117.95%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","21/05/15","30/05/14","31/05/13","29/02/12","25/02/11","25/02/10","27/02/09","-"
"Price","0.0650","0.0650","0.1200","0.1550","0.1750","0.2300","0.4250","0.4200","0.2900","0.3400","0.4200","0.3100","-"
"P/RPS","0.12","0.11","0.19","0.35","0.20","0.20","0.49","0.28","0.00","0.31","0.22","0.15","2.59%"
"YoY %","9.09%","-42.11%","-45.71%","75.00%","0.00%","-59.18%","75.00%","0.00%","0.00%","40.91%","46.67%","-",""
"Horiz. %","80.00%","73.33%","126.67%","233.33%","133.33%","133.33%","326.67%","186.67%","0.00%","206.67%","146.67%","100.00%",""
"P/EPS","-0.69","-0.28","-0.53","-2.73","12.10","8.41","157.41","-8.30","0.00","-2.70","43.75","2.68","-"
"YoY %","-146.43%","47.17%","80.59%","-122.56%","43.88%","-94.66%","1,996.51%","0.00%","0.00%","-106.17%","1,532.46%","-",""
"Horiz. %","-25.75%","-10.45%","-19.78%","-101.87%","451.49%","313.81%","5,873.51%","-309.70%","0.00%","-100.75%","1,632.46%","100.00%",""
"EY","-144.00","-362.48","-189.51","-36.69","8.26","11.89","0.64","-12.05","0.00","-37.09","2.29","37.35","-"
"YoY %","60.27%","-91.27%","-416.52%","-544.19%","-30.53%","1,757.81%","105.31%","0.00%","0.00%","-1,719.65%","-93.87%","-",""
"Horiz. %","-385.54%","-970.50%","-507.39%","-98.23%","22.12%","31.83%","1.71%","-32.26%","0.00%","-99.30%","6.13%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.61","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.22","0.22","0.38","0.52","0.51","0.00","1.04","1.08","0.74","0.57","0.44","0.35","0.89%"
"YoY %","0.00%","-42.11%","-26.92%","1.96%","0.00%","0.00%","-3.70%","45.95%","29.82%","29.55%","25.71%","-",""
"Horiz. %","62.86%","62.86%","108.57%","148.57%","145.71%","0.00%","297.14%","308.57%","211.43%","162.86%","125.71%","100.00%",""

