Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Net Worth","85,965","85,965","85,558","83,113","81,076","79,039","77,002","72,113","67,224","63,644","59,364","47,425","6.77%"
"YoY %","0.00%","0.48%","2.94%","2.51%","2.58%","2.65%","6.78%","7.27%","5.62%","7.21%","25.17%","-",""
"Horiz. %","181.26%","181.26%","180.41%","175.25%","170.96%","166.66%","162.36%","152.06%","141.75%","134.20%","125.17%","100.00%",""
"NOSH","40,742","40,742","40,742","40,742","40,742","40,742","40,742","40,742","40,742","40,537","40,111","35,928","1.41%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.50%","1.06%","11.64%","-",""
"Horiz. %","113.40%","113.40%","113.40%","113.40%","113.40%","113.40%","113.40%","113.40%","113.40%","112.83%","111.64%","100.00%",""
"NP Margin","4.86    %","6.94    %","5.34    %","4.89    %","5.34    %","4.31    %","7.47    %","7.41    %","7.33    %","8.12    %","8.89    %","6.57    %","-2.28%"
"YoY %","-29.97%","29.96%","9.20%","-8.43%","23.90%","-42.30%","0.81%","1.09%","-9.73%","-8.66%","35.31%","-",""
"Horiz. %","73.97%","105.63%","81.28%","74.43%","81.28%","65.60%","113.70%","112.79%","111.57%","123.59%","135.31%","100.00%",""
"ROE","4.03    %","7.53    %","5.53    %","5.43    %","6.73    %","5.61    %","10.13    %","11.25    %","11.58    %","13.81    %","15.38    %","14.23    %","-9.96%"
"YoY %","-46.48%","36.17%","1.84%","-19.32%","19.96%","-44.62%","-9.96%","-2.85%","-16.15%","-10.21%","8.08%","-",""
"Horiz. %","28.32%","52.92%","38.86%","38.16%","47.29%","39.42%","71.19%","79.06%","81.38%","97.05%","108.08%","100.00%",""
"RPS","168.91","223.05","218.29","227.42","246.21","249.39","257.58","270.11","261.67","269.65","256.18","281.63","-2.79%"
"YoY %","-24.27%","2.18%","-4.01%","-7.63%","-1.28%","-3.18%","-4.64%","3.23%","-2.96%","5.26%","-9.04%","-",""
"Horiz. %","59.98%","79.20%","77.51%","80.75%","87.42%","88.55%","91.46%","95.91%","92.91%","95.75%","90.96%","100.00%",""
"EPS","8.51","15.90","11.61","11.07","13.39","10.88","19.14","19.92","19.11","21.79","22.77","17.86","-4.67%"
"YoY %","-46.48%","36.95%","4.88%","-17.33%","23.07%","-43.16%","-3.92%","4.24%","-12.30%","-4.30%","27.49%","-",""
"Horiz. %","47.65%","89.03%","65.01%","61.98%","74.97%","60.92%","107.17%","111.53%","107.00%","122.00%","127.49%","100.00%",""
"DPS","0.00","5.00","5.00","5.00","7.50","7.50","7.50","10.00","10.00","15.00","15.00","10.00","-7.41%"
"YoY %","0.00%","0.00%","0.00%","-33.33%","0.00%","0.00%","-25.00%","0.00%","-33.33%","0.00%","50.00%","-",""
"Horiz. %","0.00%","50.00%","50.00%","50.00%","75.00%","75.00%","75.00%","100.00%","100.00%","150.00%","150.00%","100.00%",""
"NAPS","2.1100","2.1100","2.1000","2.0400","1.9900","1.9400","1.8900","1.7700","1.6500","1.5700","1.4800","1.3200","5.29%"
"YoY %","0.00%","0.48%","2.94%","2.51%","2.58%","2.65%","6.78%","7.27%","5.10%","6.08%","12.12%","-",""
"Horiz. %","159.85%","159.85%","159.09%","154.55%","150.76%","146.97%","143.18%","134.09%","125.00%","118.94%","112.12%","100.00%",""
"RPS","168.91","223.05","218.29","227.42","246.21","249.39","257.58","270.11","261.67","268.30","252.21","248.36","-1.42%"
"YoY %","-24.27%","2.18%","-4.01%","-7.63%","-1.28%","-3.18%","-4.64%","3.23%","-2.47%","6.38%","1.55%","-",""
"Horiz. %","68.01%","89.81%","87.89%","91.57%","99.13%","100.41%","103.71%","108.76%","105.36%","108.03%","101.55%","100.00%",""
"EPS","8.51","15.90","11.61","11.07","13.39","10.88","19.14","19.92","19.11","21.57","22.42","16.56","-3.87%"
"YoY %","-46.48%","36.95%","4.88%","-17.33%","23.07%","-43.16%","-3.92%","4.24%","-11.40%","-3.79%","35.39%","-",""
"Horiz. %","51.39%","96.01%","70.11%","66.85%","80.86%","65.70%","115.58%","120.29%","115.40%","130.25%","135.39%","100.00%",""
"DPS","0.00","5.00","5.00","5.00","7.50","7.50","7.50","10.00","10.00","14.92","14.77","8.82","-6.11%"
"YoY %","0.00%","0.00%","0.00%","-33.33%","0.00%","0.00%","-25.00%","0.00%","-32.98%","1.02%","67.46%","-",""
"Horiz. %","0.00%","56.69%","56.69%","56.69%","85.03%","85.03%","85.03%","113.38%","113.38%","169.16%","167.46%","100.00%",""
"NAPS","2.1100","2.1100","2.1000","2.0400","1.9900","1.9400","1.8900","1.7700","1.6500","1.5621","1.4571","1.1640","6.77%"
"YoY %","0.00%","0.48%","2.94%","2.51%","2.58%","2.65%","6.78%","7.27%","5.63%","7.21%","25.18%","-",""
"Horiz. %","181.27%","181.27%","180.41%","175.26%","170.96%","166.67%","162.37%","152.06%","141.75%","134.20%","125.18%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","1.0000","1.0000","0.9700","1.4000","1.3000","1.3800","1.5400","1.5000","1.5000","1.5000","1.1500","0.5800","-"
"P/RPS","0.59","0.45","0.44","0.62","0.53","0.55","0.60","0.56","0.57","0.56","0.45","0.21","8.56%"
"YoY %","31.11%","2.27%","-29.03%","16.98%","-3.64%","-8.33%","7.14%","-1.75%","1.79%","24.44%","114.29%","-",""
"Horiz. %","280.95%","214.29%","209.52%","295.24%","252.38%","261.90%","285.71%","266.67%","271.43%","266.67%","214.29%","100.00%",""
"P/EPS","11.75","6.29","8.35","12.64","9.71","12.68","8.05","7.53","7.85","6.92","5.05","3.09","11.67%"
"YoY %","86.80%","-24.67%","-33.94%","30.18%","-23.42%","57.52%","6.91%","-4.08%","13.44%","37.03%","63.43%","-",""
"Horiz. %","380.26%","203.56%","270.23%","409.06%","314.24%","410.36%","260.52%","243.69%","254.05%","223.95%","163.43%","100.00%",""
"EY","8.51","15.90","11.97","7.91","10.30","7.89","12.43","13.28","12.74","14.45","19.80","32.38","-10.46%"
"YoY %","-46.48%","32.83%","51.33%","-23.20%","30.55%","-36.52%","-6.40%","4.24%","-11.83%","-27.02%","-38.85%","-",""
"Horiz. %","26.28%","49.10%","36.97%","24.43%","31.81%","24.37%","38.39%","41.01%","39.35%","44.63%","61.15%","100.00%",""
"DY","0.00","5.00","5.15","3.57","5.77","5.43","4.87","6.67","6.67","10.00","13.04","17.24","-12.56%"
"YoY %","0.00%","-2.91%","44.26%","-38.13%","6.26%","11.50%","-26.99%","0.00%","-33.30%","-23.31%","-24.36%","-",""
"Horiz. %","0.00%","29.00%","29.87%","20.71%","33.47%","31.50%","28.25%","38.69%","38.69%","58.00%","75.64%","100.00%",""
"P/NAPS","0.47","0.47","0.46","0.69","0.65","0.71","0.81","0.85","0.91","0.96","0.78","0.44","0.49%"
"YoY %","0.00%","2.17%","-33.33%","6.15%","-8.45%","-12.35%","-4.71%","-6.59%","-5.21%","23.08%","77.27%","-",""
"Horiz. %","106.82%","106.82%","104.55%","156.82%","147.73%","161.36%","184.09%","193.18%","206.82%","218.18%","177.27%","100.00%",""
"Date","AQR","T4Q","27/08/18","28/08/17","29/08/16","26/08/15","28/08/14","28/08/13","29/08/12","29/08/11","23/08/10","27/08/09","-"
"Price","1.0500","1.0500","0.9700","1.3800","1.3200","1.2500","1.7300","1.3800","1.6000","1.4200","1.5000","0.9800","-"
"P/RPS","0.62","0.47","0.44","0.61","0.54","0.50","0.67","0.51","0.61","0.53","0.59","0.35","2.57%"
"YoY %","31.91%","6.82%","-27.87%","12.96%","8.00%","-25.37%","31.37%","-16.39%","15.09%","-10.17%","68.57%","-",""
"Horiz. %","177.14%","134.29%","125.71%","174.29%","154.29%","142.86%","191.43%","145.71%","174.29%","151.43%","168.57%","100.00%",""
"P/EPS","12.34","6.60","8.35","12.46","9.86","11.49","9.04","6.93","8.37","6.55","6.59","5.22","5.35%"
"YoY %","86.97%","-20.96%","-32.99%","26.37%","-14.19%","27.10%","30.45%","-17.20%","27.79%","-0.61%","26.25%","-",""
"Horiz. %","236.40%","126.44%","159.96%","238.70%","188.89%","220.11%","173.18%","132.76%","160.34%","125.48%","126.25%","100.00%",""
"EY","8.10","15.14","11.97","8.02","10.14","8.71","11.06","14.43","11.94","15.27","15.18","19.17","-5.10%"
"YoY %","-46.50%","26.48%","49.25%","-20.91%","16.42%","-21.25%","-23.35%","20.85%","-21.81%","0.59%","-20.81%","-",""
"Horiz. %","42.25%","78.98%","62.44%","41.84%","52.90%","45.44%","57.69%","75.27%","62.28%","79.66%","79.19%","100.00%",""
"DY","0.00","4.76","5.15","3.62","5.68","6.00","4.34","7.25","6.25","10.56","10.00","10.20","-7.31%"
"YoY %","0.00%","-7.57%","42.27%","-36.27%","-5.33%","38.25%","-40.14%","16.00%","-40.81%","5.60%","-1.96%","-",""
"Horiz. %","0.00%","46.67%","50.49%","35.49%","55.69%","58.82%","42.55%","71.08%","61.27%","103.53%","98.04%","100.00%",""
"P/NAPS","0.50","0.50","0.46","0.68","0.66","0.64","0.92","0.78","0.97","0.90","1.01","0.74","-5.14%"
"YoY %","0.00%","8.70%","-32.35%","3.03%","3.13%","-30.43%","17.95%","-19.59%","7.78%","-10.89%","36.49%","-",""
"Horiz. %","67.57%","67.57%","62.16%","91.89%","89.19%","86.49%","124.32%","105.41%","131.08%","121.62%","136.49%","100.00%",""

