Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","-185.48%","-144.37%","-117.32%","-264.43%","-259.89%","6.48%","21.71%","19.14%","17.51%","16.48%","-4.40%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","54.48    %","26.63    %","36.17    %","39.70    %","77.98    %","84.04    %","20.77    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","104.58%","-26.38%","-8.89%","-49.09%","-7.21%","304.62%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","262.30%","128.21%","174.15%","191.14%","375.45%","404.62%","100.00%",""
"Total Cost","155,728","144,159","142,584","178,658","218,456","187,928","206,335","214,376","236,029","503,680","456,811","538,878","-13.73%"
"YoY %","8.03%","1.10%","-20.19%","-18.22%","16.24%","-8.92%","-3.75%","-9.17%","-53.14%","10.26%","-15.23%","-",""
"Horiz. %","28.90%","26.75%","26.46%","33.15%","40.54%","34.87%","38.29%","39.78%","43.80%","93.47%","84.77%","100.00%",""
"Net Worth","274,221","274,221","277,999","292,251","319,037","350,804","349,859","345,910","344,107","343,030","326,365","342,499","-2.29%"
"YoY %","0.00%","-1.36%","-4.88%","-8.40%","-9.06%","0.27%","1.14%","0.52%","0.31%","5.11%","-4.71%","-",""
"Horiz. %","80.06%","80.06%","81.17%","85.33%","93.15%","102.42%","102.15%","101.00%","100.47%","100.15%","95.29%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","38,637","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","416.67    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","274,221","274,221","277,999","292,251","319,037","350,804","349,859","345,910","344,107","343,030","326,365","342,499","-2.29%"
"YoY %","0.00%","-1.36%","-4.88%","-8.40%","-9.06%","0.27%","1.14%","0.52%","0.31%","5.11%","-4.71%","-",""
"Horiz. %","80.06%","80.06%","81.17%","85.33%","93.15%","102.42%","102.15%","101.00%","100.47%","100.15%","95.29%","100.00%",""
"NOSH","858,552","858,552","858,552","858,552","858,552","858,552","858,552","858,552","858,552","860,588","821,666","858,611","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.24%","4.74%","-4.30%","-",""
"Horiz. %","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","100.23%","95.70%","100.00%",""
"NP Margin","-13.07    %","-10.58    %","-8.51    %","-15.86    %","-12.49    %","0.43    %","1.21    %","0.92    %","0.65    %","0.14    %","0.10    %","1.84    %","-"
"YoY %","-23.53%","-24.32%","46.34%","-26.98%","-3,004.65%","-64.46%","31.52%","41.54%","364.29%","40.00%","-94.57%","-",""
"Horiz. %","-710.33%","-575.00%","-462.50%","-861.96%","-678.80%","23.37%","65.76%","50.00%","35.33%","7.61%","5.43%","100.00%",""
"ROE","-6.27    %","-4.88    %","-3.91    %","-8.39    %","-7.55    %","0.17    %","0.58    %","0.51    %","0.47    %","0.45    %","-0.13    %","2.71    %","-"
"YoY %","-28.48%","-24.81%","53.40%","-11.13%","-4,541.18%","-70.69%","13.73%","8.51%","4.44%","446.15%","-104.80%","-",""
"Horiz. %","-231.37%","-180.07%","-144.28%","-309.59%","-278.60%","6.27%","21.40%","18.82%","17.34%","16.61%","-4.80%","100.00%",""
"RPS","16.04","15.18","15.30","17.96","22.62","21.98","24.33","25.20","27.67","58.61","55.65","63.94","-14.68%"
"YoY %","5.67%","-0.78%","-14.81%","-20.60%","2.91%","-9.66%","-3.45%","-8.93%","-52.79%","5.32%","-12.97%","-",""
"Horiz. %","25.09%","23.74%","23.93%","28.09%","35.38%","34.38%","38.05%","39.41%","43.27%","91.66%","87.03%","100.00%",""
"EPS","-2.00","-1.56","-1.27","-2.86","-2.81","0.07","0.23","0.21","0.19","0.18","-0.05","1.08","-"
"YoY %","-28.21%","-22.83%","55.59%","-1.78%","-4,114.29%","-69.57%","9.52%","10.53%","5.56%","460.00%","-104.63%","-",""
"Horiz. %","-185.19%","-144.44%","-117.59%","-264.81%","-260.19%","6.48%","21.30%","19.44%","17.59%","16.67%","-4.63%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.3194","0.3194","0.3238","0.3404","0.3716","0.4086","0.4075","0.4029","0.4008","0.3986","0.3972","0.3989","-2.29%"
"YoY %","0.00%","-1.36%","-4.88%","-8.40%","-9.06%","0.27%","1.14%","0.52%","0.55%","0.35%","-0.43%","-",""
"Horiz. %","80.07%","80.07%","81.17%","85.33%","93.16%","102.43%","102.16%","101.00%","100.48%","99.92%","99.57%","100.00%",""
"RPS","16.04","15.18","15.30","17.96","22.62","21.98","24.33","25.20","27.67","58.75","53.26","63.94","-14.68%"
"YoY %","5.67%","-0.78%","-14.81%","-20.60%","2.91%","-9.66%","-3.45%","-8.93%","-52.90%","10.31%","-16.70%","-",""
"Horiz. %","25.09%","23.74%","23.93%","28.09%","35.38%","34.38%","38.05%","39.41%","43.27%","91.88%","83.30%","100.00%",""
"EPS","-2.00","-1.56","-1.27","-2.86","-2.81","0.07","0.23","0.21","0.19","0.18","-0.05","1.08","-"
"YoY %","-28.21%","-22.83%","55.59%","-1.78%","-4,114.29%","-69.57%","9.52%","10.53%","5.56%","460.00%","-104.63%","-",""
"Horiz. %","-185.19%","-144.44%","-117.59%","-264.81%","-260.19%","6.48%","21.30%","19.44%","17.59%","16.67%","-4.63%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.3194","0.3194","0.3238","0.3404","0.3716","0.4086","0.4075","0.4029","0.4008","0.3995","0.3801","0.3989","-2.29%"
"YoY %","0.00%","-1.36%","-4.88%","-8.40%","-9.06%","0.27%","1.14%","0.52%","0.33%","5.10%","-4.71%","-",""
"Horiz. %","80.07%","80.07%","81.17%","85.33%","93.16%","102.43%","102.16%","101.00%","100.48%","100.15%","95.29%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.2550","0.2550","0.3150","0.3400","0.3750","0.3700","0.4300","0.3900","0.4100","0.6800","0.4000","0.5800","-"
"P/RPS","1.59","1.68","2.06","1.89","1.66","1.68","1.77","1.55","1.48","1.16","0.72","0.91","9.50%"
"YoY %","-5.36%","-18.45%","8.99%","13.86%","-1.19%","-5.08%","14.19%","4.73%","27.59%","61.11%","-20.88%","-",""
"Horiz. %","174.73%","184.62%","226.37%","207.69%","182.42%","184.62%","194.51%","170.33%","162.64%","127.47%","79.12%","100.00%",""
"P/EPS","-12.73","-16.35","-24.86","-11.90","-13.36","528.56","183.40","188.64","216.75","382.98","-805.56","53.70","-"
"YoY %","22.14%","34.23%","-108.91%","10.93%","-102.53%","188.20%","-2.78%","-12.97%","-43.40%","147.54%","-1,600.11%","-",""
"Horiz. %","-23.71%","-30.45%","-46.29%","-22.16%","-24.88%","984.28%","341.53%","351.28%","403.63%","713.18%","-1,500.11%","100.00%",""
"EY","-7.86","-6.11","-4.02","-8.40","-7.49","0.19","0.55","0.53","0.46","0.26","-0.12","1.86","-"
"YoY %","-28.64%","-51.99%","52.14%","-12.15%","-4,042.10%","-65.45%","3.77%","15.22%","76.92%","316.67%","-106.45%","-",""
"Horiz. %","-422.58%","-328.49%","-216.13%","-451.61%","-402.69%","10.22%","29.57%","28.49%","24.73%","13.98%","-6.45%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.76","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.80","0.80","0.97","1.00","1.01","0.91","1.06","0.97","1.02","1.71","1.01","1.45","-4.37%"
"YoY %","0.00%","-17.53%","-3.00%","-0.99%","10.99%","-14.15%","9.28%","-4.90%","-40.35%","69.31%","-30.34%","-",""
"Horiz. %","55.17%","55.17%","66.90%","68.97%","69.66%","62.76%","73.10%","66.90%","70.34%","117.93%","69.66%","100.00%",""
"Date","AQR","T4Q","28/05/18","29/05/17","31/05/16","22/05/15","30/05/14","31/05/13","31/05/12","31/05/11","31/05/10","29/05/09","-"
"Price","0.2650","0.2650","0.2400","0.3400","0.3800","0.3750","0.4050","0.4050","0.4100","0.6500","0.7100","0.4800","-"
"P/RPS","1.65","1.75","1.57","1.89","1.68","1.71","1.66","1.61","1.48","1.11","1.28","0.75","8.55%"
"YoY %","-5.71%","11.46%","-16.93%","12.50%","-1.75%","3.01%","3.11%","8.78%","33.33%","-13.28%","70.67%","-",""
"Horiz. %","220.00%","233.33%","209.33%","252.00%","224.00%","228.00%","221.33%","214.67%","197.33%","148.00%","170.67%","100.00%",""
"P/EPS","-13.23","-17.00","-18.94","-11.90","-13.54","535.70","172.73","195.89","216.75","366.09","-1,429.86","44.44","-"
"YoY %","22.18%","10.24%","-59.16%","12.11%","-102.53%","210.14%","-11.82%","-9.62%","-40.79%","125.60%","-3,317.51%","-",""
"Horiz. %","-29.77%","-38.25%","-42.62%","-26.78%","-30.47%","1,205.45%","388.68%","440.80%","487.74%","823.78%","-3,217.51%","100.00%",""
"EY","-7.56","-5.88","-5.28","-8.40","-7.39","0.19","0.58","0.51","0.46","0.27","-0.07","2.25","-"
"YoY %","-28.57%","-11.36%","37.14%","-13.67%","-3,989.47%","-67.24%","13.73%","10.87%","70.37%","485.71%","-103.11%","-",""
"Horiz. %","-336.00%","-261.33%","-234.67%","-373.33%","-328.44%","8.44%","25.78%","22.67%","20.44%","12.00%","-3.11%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.38","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.83","0.83","0.74","1.00","1.02","0.92","0.99","1.01","1.02","1.63","1.79","1.20","-5.23%"
"YoY %","0.00%","12.16%","-26.00%","-1.96%","10.87%","-7.07%","-1.98%","-0.98%","-37.42%","-8.94%","49.17%","-",""
"Horiz. %","69.17%","69.17%","61.67%","83.33%","85.00%","76.67%","82.50%","84.17%","85.00%","135.83%","149.17%","100.00%",""

