Column1,AQR,T4Q,30/06/18,30/06/17,31/03/17,31/03/16,31/03/15,30/11/13,30/11/12,30/11/11,30/11/10,30/11/09,CAGR
"YoY %","-94.16%","1,979.87%","93.12%","-10,753.29%","98.33%","-229.24%","-104.05%","7.14%","-12.50%","1,236.01%","1,271.82%","-",""
"Horiz. %","-267.71%","-4,587.48%","244.03%","3,546.97%","32.68%","1,956.75%","594.32%","-14,677.10%","-13,698.63%","-15,655.58%","-1,171.82%","100.00%",""
"EY","7.31","0.43","-8.02","-0.55","-59.92","-1.00","-3.29","0.13","0.14","0.13","1.67","-19.57","-9.87%"
"YoY %","1,600.00%","105.36%","-1,358.18%","99.08%","-5,892.00%","69.60%","-2,630.77%","-7.14%","7.69%","-92.22%","108.53%","-",""
"Horiz. %","-37.35%","-2.20%","40.98%","2.81%","306.18%","5.11%","16.81%","-0.66%","-0.72%","-0.66%","-8.53%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.06","1.06","1.63","0.91","1.22","0.57","0.38","0.58","0.54","0.62","0.94","0.82","8.33%"
"YoY %","0.00%","-34.97%","79.12%","-25.41%","114.04%","50.00%","-34.48%","7.41%","-12.90%","-34.04%","14.63%","-",""
"Horiz. %","129.27%","129.27%","198.78%","110.98%","148.78%","69.51%","46.34%","70.73%","65.85%","75.61%","114.63%","100.00%",""
"Date","AQR","T4Q","29/08/18","-","25/05/17","23/05/16","27/05/15","29/01/14","29/01/13","19/01/12","25/01/11","28/01/10","-"
"Price","0.1800","0.1800","0.2100","0.0000","0.1750","0.0400","0.0400","0.0800","0.0650","0.0700","0.1200","0.1500","-"
"P/RPS","0.59","0.80","1.86","0.00","0.52","17.93","0.65","0.15","0.09","0.07","0.17","1.66","1.33%"
"YoY %","-26.25%","-56.99%","0.00%","0.00%","-97.10%","2,658.46%","333.33%","66.67%","28.57%","-58.82%","-89.76%","-",""
"Horiz. %","35.54%","48.19%","112.05%","0.00%","31.33%","1,080.12%","39.16%","9.04%","5.42%","4.22%","10.24%","100.00%",""
"P/EPS","14.48","248.21","-10.69","0.00","-1.50","-99.99","-26.99","800.00","650.00","700.00","47.90","-5.47","8.12%"
"YoY %","-94.17%","2,421.89%","0.00%","0.00%","98.50%","-270.47%","-103.37%","23.08%","-7.14%","1,361.38%","975.69%","-",""
"Horiz. %","-264.72%","-4,537.66%","195.43%","-0.00%","27.42%","1,827.97%","493.42%","-14,625.23%","-11,883.00%","-12,797.08%","-875.69%","100.00%",""
"EY","6.91","0.40","-9.36","0.00","-66.77","-1.00","-3.70","0.13","0.15","0.14","2.09","-18.27","-7.49%"
"YoY %","1,627.50%","104.27%","0.00%","0.00%","-6,577.00%","72.97%","-2,946.15%","-13.33%","7.14%","-93.30%","111.44%","-",""
"Horiz. %","-37.82%","-2.19%","51.23%","-0.00%","365.46%","5.47%","20.25%","-0.71%","-0.82%","-0.77%","-11.44%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.13","1.13","1.40","0.00","1.09","0.57","0.33","0.62","0.50","0.54","0.75","0.88","5.56%"
"YoY %","0.00%","-19.29%","0.00%","0.00%","91.23%","72.73%","-46.77%","24.00%","-7.41%","-28.00%","-14.77%","-",""
"Horiz. %","128.41%","128.41%","159.09%","0.00%","123.86%","64.77%","37.50%","70.45%","56.82%","61.36%","85.23%","100.00%",""

