Column1,AQR,T4Q,30/06/18,30/06/17,31/03/17,31/03/16,31/03/15,30/11/13,30/11/12,30/11/11,30/11/10,30/11/09,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1600","0.1600","0.1500","0.1600","0.1600","0.0700","0.1200","0.1300","0.1300","0.1300","0.1600","0.1700","-1.45%"
"YoY %","0.00%","6.67%","-6.25%","0.00%","128.57%","-41.67%","-7.69%","0.00%","0.00%","-18.75%","-5.88%","-",""
"Horiz. %","94.12%","94.12%","88.24%","94.12%","94.12%","41.18%","70.59%","76.47%","76.47%","76.47%","94.12%","100.00%",""
"RPS","28.69","24.40","14.29","28.54","28.63","54.16","155.01","143.85","152.83","129.11","39.32","4.17","15.42%"
"YoY %","17.58%","70.75%","-49.93%","-0.31%","-47.14%","-65.06%","7.76%","-5.88%","18.37%","228.36%","842.93%","-",""
"Horiz. %","688.01%","585.13%","342.69%","684.41%","686.57%","1,298.80%","3,717.27%","3,449.64%","3,664.99%","3,096.16%","942.93%","100.00%",""
"EPS","0.81","0.06","-2.49","-9.60","-9.87","-9.71","-3.72","0.03","0.02","0.01","0.14","-1.27","8.16%"
"YoY %","1,250.00%","102.41%","74.06%","2.74%","-1.65%","-161.02%","-12,500.00%","50.00%","100.00%","-92.86%","111.02%","-",""
"Horiz. %","-63.78%","-4.72%","196.06%","755.91%","777.17%","764.57%","292.91%","-2.36%","-1.57%","-0.79%","-11.02%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1455","0.1455","0.1903","19.1987","0.1352","16.9955","3.0162","0.3606","0.2833","0.1656","0.0899","0.0785","10.86%"
"YoY %","0.00%","-23.54%","-99.01%","14,100.22%","-99.20%","463.47%","736.44%","27.29%","71.07%","84.20%","14.52%","-",""
"Horiz. %","185.35%","185.35%","242.42%","24,456.94%","172.23%","21,650.32%","3,842.29%","459.36%","360.89%","210.96%","114.52%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","31/03/17","31/03/16","31/03/15","29/11/13","30/11/12","30/11/11","30/11/10","30/11/09","-"
"Price","0.1850","0.1850","0.2450","0.1450","0.1950","0.0400","0.0450","0.0750","0.0700","0.0800","0.1500","0.1400","-"
"P/RPS","0.59","0.69","2.18","60.97","0.58","17.93","0.73","0.14","0.10","0.08","0.21","1.55","4.05%"
"YoY %","-14.49%","-68.35%","-96.42%","10,412.07%","-96.77%","2,356.16%","421.43%","40.00%","25.00%","-61.90%","-86.45%","-",""
"Horiz. %","38.06%","44.52%","140.65%","3,933.55%","37.42%","1,156.77%","47.10%","9.03%","6.45%","5.16%","13.55%","100.00%",""
"P/EPS","20.73","288.54","-12.47","-181.25","-1.67","-99.99","-30.37","750.00","700.00","800.00","59.88","-5.11","10.95%"
"YoY %","-92.82%","2,413.87%","93.12%","-10,753.29%","98.33%","-229.24%","-104.05%","7.14%","-12.50%","1,236.01%","1,271.82%","-",""
"Horiz. %","-405.68%","-5,646.58%","244.03%","3,546.97%","32.68%","1,956.75%","594.32%","-14,677.10%","-13,698.63%","-15,655.58%","-1,171.82%","100.00%",""
"EY","4.82","0.35","-8.02","-0.55","-59.92","-1.00","-3.29","0.13","0.14","0.13","1.67","-19.57","-9.87%"
"YoY %","1,277.14%","104.36%","-1,358.18%","99.08%","-5,892.00%","69.60%","-2,630.77%","-7.14%","7.69%","-92.22%","108.53%","-",""
"Horiz. %","-24.63%","-1.79%","40.98%","2.81%","306.18%","5.11%","16.81%","-0.66%","-0.72%","-0.66%","-8.53%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.16","1.16","1.63","0.91","1.22","0.57","0.38","0.58","0.54","0.62","0.94","0.82","8.33%"
"YoY %","0.00%","-28.83%","79.12%","-25.41%","114.04%","50.00%","-34.48%","7.41%","-12.90%","-34.04%","14.63%","-",""
"Horiz. %","141.46%","141.46%","198.78%","110.98%","148.78%","69.51%","46.34%","70.73%","65.85%","75.61%","114.63%","100.00%",""
"Date","AQR","T4Q","29/08/18","-","25/05/17","23/05/16","27/05/15","29/01/14","29/01/13","19/01/12","25/01/11","28/01/10","-"
"Price","0.1400","0.1400","0.2100","0.0000","0.1750","0.0400","0.0400","0.0800","0.0650","0.0700","0.1200","0.1500","-"
"P/RPS","0.44","0.52","1.86","0.00","0.52","17.93","0.65","0.15","0.09","0.07","0.17","1.66","1.33%"
"YoY %","-15.38%","-72.04%","0.00%","0.00%","-97.10%","2,658.46%","333.33%","66.67%","28.57%","-58.82%","-89.76%","-",""
"Horiz. %","26.51%","31.33%","112.05%","0.00%","31.33%","1,080.12%","39.16%","9.04%","5.42%","4.22%","10.24%","100.00%",""
"P/EPS","15.69","218.36","-10.69","0.00","-1.50","-99.99","-26.99","800.00","650.00","700.00","47.90","-5.47","8.12%"
"YoY %","-92.81%","2,142.66%","0.00%","0.00%","98.50%","-270.47%","-103.37%","23.08%","-7.14%","1,361.38%","975.69%","-",""
"Horiz. %","-286.84%","-3,991.96%","195.43%","-0.00%","27.42%","1,827.97%","493.42%","-14,625.23%","-11,883.00%","-12,797.08%","-875.69%","100.00%",""
"EY","6.37","0.46","-9.36","0.00","-66.77","-1.00","-3.70","0.13","0.15","0.14","2.09","-18.27","-7.49%"
"YoY %","1,284.78%","104.91%","0.00%","0.00%","-6,577.00%","72.97%","-2,946.15%","-13.33%","7.14%","-93.30%","111.44%","-",""
"Horiz. %","-34.87%","-2.52%","51.23%","-0.00%","365.46%","5.47%","20.25%","-0.71%","-0.82%","-0.77%","-11.44%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.88","0.88","1.40","0.00","1.09","0.57","0.33","0.62","0.50","0.54","0.75","0.88","5.56%"
"YoY %","0.00%","-37.14%","0.00%","0.00%","91.23%","72.73%","-46.77%","24.00%","-7.41%","-28.00%","-14.77%","-",""
"Horiz. %","100.00%","100.00%","159.09%","0.00%","123.86%","64.77%","37.50%","70.45%","56.82%","61.36%","85.23%","100.00%",""

