Column1,AQR,T4Q,31/03/17,31/03/16,31/03/15,30/11/13,30/11/12,30/11/11,30/11/10,30/11/09,30/11/08,30/11/07,CAGR
"Horiz. %","643.09%","589.53%","218.86%","1.42%","39.86%","335.01%","452.97%","654.78%","452.39%","58.33%","114.86%","100.00%",""
"EPS","-0.15","-13.91","-0.12","-0.03","-0.01","0.01","0.01","0.01","0.28","-2.74","1.88","2.65","-"
"YoY %","98.92%","-11,491.67%","-300.00%","-200.00%","-200.00%","0.00%","0.00%","-96.43%","110.22%","-245.74%","-29.06%","-",""
"Horiz. %","-5.66%","-524.91%","-4.53%","-1.13%","-0.38%","0.38%","0.38%","0.38%","10.57%","-103.40%","70.94%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0800","0.0800","0.1600","0.0700","0.1200","0.1300","0.1300","0.1300","0.1600","0.1700","0.2000","0.1800","-1.25%"
"YoY %","0.00%","-50.00%","128.57%","-41.67%","-7.69%","0.00%","0.00%","-18.75%","-5.88%","-15.00%","11.11%","-",""
"Horiz. %","44.44%","44.44%","88.89%","38.89%","66.67%","72.22%","72.22%","72.22%","88.89%","94.44%","111.11%","100.00%",""
"RPS","13.89","12.73","31.48","59.55","170.44","158.17","168.05","141.97","43.24","4.58","9.02","7.35","16.85%"
"YoY %","9.11%","-59.56%","-47.14%","-65.06%","7.76%","-5.88%","18.37%","228.33%","844.10%","-49.22%","22.72%","-",""
"Horiz. %","188.98%","173.20%","428.30%","810.20%","2,318.91%","2,151.97%","2,286.39%","1,931.56%","588.30%","62.31%","122.72%","100.00%",""
"EPS","-2.12","-1.94","-10.86","-10.68","-4.10","0.03","0.02","0.01","0.15","-1.39","0.95","1.26","-"
"YoY %","-9.28%","82.14%","-1.69%","-160.49%","-13,766.67%","50.00%","100.00%","-93.33%","110.79%","-246.32%","-24.60%","-",""
"Horiz. %","-168.25%","-153.97%","-861.90%","-847.62%","-325.40%","2.38%","1.59%","0.79%","11.90%","-110.32%","75.40%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0112","0.0112","0.1486","18.6882","3.3166","0.3965","0.3116","0.1821","0.0988","0.0863","0.1015","0.0855","6.10%"
"YoY %","0.00%","-92.46%","-99.20%","463.47%","736.47%","27.25%","71.11%","84.31%","14.48%","-14.98%","18.71%","-",""
"Horiz. %","13.10%","13.10%","173.80%","21,857.54%","3,879.06%","463.74%","364.44%","212.98%","115.56%","100.94%","118.71%","100.00%",""
"Date","AQR","T4Q","31/03/17","31/03/16","31/03/15","29/11/13","30/11/12","30/11/11","30/11/10","30/11/09","28/11/08","30/11/07","-"
"Price","0.2650","0.2650","0.1950","0.0400","0.0450","0.0750","0.0700","0.0800","0.1500","0.1400","0.1300","0.2900","-"
"P/RPS","0.27","0.29","0.58","17.93","0.73","0.14","0.10","0.08","0.21","1.55","0.73","1.87","-11.78%"
"YoY %","-6.90%","-50.00%","-96.77%","2,356.16%","421.43%","40.00%","25.00%","-61.90%","-86.45%","112.33%","-60.96%","-",""
"Horiz. %","14.44%","15.51%","31.02%","958.82%","39.04%","7.49%","5.35%","4.28%","11.23%","82.89%","39.04%","100.00%",""
"P/EPS","-1.75","-1.91","-1.67","-99.99","-30.37","750.00","700.00","800.00","59.88","-5.11","6.91","10.94","-"
"YoY %","8.38%","-14.37%","98.33%","-229.24%","-104.05%","7.14%","-12.50%","1,236.01%","1,271.82%","-173.95%","-36.84%","-",""
"Horiz. %","-16.00%","-17.46%","-15.27%","-913.99%","-277.61%","6,855.58%","6,398.54%","7,312.61%","547.35%","-46.71%","63.16%","100.00%",""
"EY","-57.25","-52.49","-59.92","-1.00","-3.29","0.13","0.14","0.13","1.67","-19.57","14.46","9.14","-"
"YoY %","-9.07%","12.40%","-5,892.00%","69.60%","-2,630.77%","-7.14%","7.69%","-92.22%","108.53%","-235.34%","58.21%","-",""
"Horiz. %","-626.37%","-574.29%","-655.58%","-10.94%","-36.00%","1.42%","1.53%","1.42%","18.27%","-214.11%","158.21%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","3.31","3.31","1.22","0.57","0.38","0.58","0.54","0.62","0.94","0.82","0.65","1.61","-2.93%"
"YoY %","0.00%","171.31%","114.04%","50.00%","-34.48%","7.41%","-12.90%","-34.04%","14.63%","26.15%","-59.63%","-",""
"Horiz. %","205.59%","205.59%","75.78%","35.40%","23.60%","36.02%","33.54%","38.51%","58.39%","50.93%","40.37%","100.00%",""
"Date","AQR","T4Q","25/05/17","23/05/16","27/05/15","29/01/14","29/01/13","19/01/12","25/01/11","28/01/10","22/01/09","29/01/08","-"
"Price","0.2300","0.2300","0.1750","0.0400","0.0400","0.0800","0.0650","0.0700","0.1200","0.1500","0.3300","0.2500","-"
"P/RPS","0.23","0.25","0.52","17.93","0.65","0.15","0.09","0.07","0.17","1.66","1.86","1.61","-11.40%"
"YoY %","-8.00%","-51.92%","-97.10%","2,658.46%","333.33%","66.67%","28.57%","-58.82%","-89.76%","-10.75%","15.53%","-",""
"Horiz. %","14.29%","15.53%","32.30%","1,113.66%","40.37%","9.32%","5.59%","4.35%","10.56%","103.11%","115.53%","100.00%",""
"P/EPS","-1.52","-1.65","-1.50","-99.99","-26.99","800.00","650.00","700.00","47.90","-5.47","17.55","9.43","-"
"YoY %","7.88%","-10.00%","98.50%","-270.47%","-103.37%","23.08%","-7.14%","1,361.38%","975.69%","-131.17%","86.11%","-",""
"Horiz. %","-16.12%","-17.50%","-15.91%","-1,060.34%","-286.21%","8,483.56%","6,892.89%","7,423.12%","507.95%","-58.01%","186.11%","100.00%",""
"EY","-65.97","-60.48","-66.77","-1.00","-3.70","0.13","0.15","0.14","2.09","-18.27","5.70","10.60","-"
"YoY %","-9.08%","9.42%","-6,577.00%","72.97%","-2,946.15%","-13.33%","7.14%","-93.30%","111.44%","-420.53%","-46.23%","-",""
"Horiz. %","-622.36%","-570.57%","-629.91%","-9.43%","-34.91%","1.23%","1.42%","1.32%","19.72%","-172.36%","53.77%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.88","2.88","1.09","0.57","0.33","0.62","0.50","0.54","0.75","0.88","1.65","1.39","-2.57%"
"YoY %","0.00%","164.22%","91.23%","72.73%","-46.77%","24.00%","-7.41%","-28.00%","-14.77%","-46.67%","18.71%","-",""
"Horiz. %","207.19%","207.19%","78.42%","41.01%","23.74%","44.60%","35.97%","38.85%","53.96%","63.31%","118.71%","100.00%",""

