Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-33.17%","0.12%","-55.77%","-34.57%","-30.29%","128.60%","84.84%","-27.62%","34.11%","55.75%","30.70%","-",""
"Horiz. %","112.73%","168.68%","168.47%","380.88%","582.10%","835.02%","365.27%","197.61%","273.01%","203.57%","130.70%","100.00%",""
"Div Payout %","36.40    %","46.17    %","38.70    %","66.04    %","63.73    %","87.73    %","56.64    %","39.23    %","31.76    %","23.25    %","21.08    %","23.68    %","5.61%"
"YoY %","-21.16%","19.30%","-41.40%","3.62%","-27.36%","54.89%","44.38%","23.52%","36.60%","10.29%","-10.98%","-",""
"Horiz. %","153.72%","194.97%","163.43%","278.89%","269.13%","370.48%","239.19%","165.67%","134.12%","98.18%","89.02%","100.00%",""
"Net Worth","323,268","323,268","318,142","296,841","284,998","270,116","242,706","206,461","198,112","175,604","145,505","129,394","10.51%"
"YoY %","0.00%","1.61%","7.18%","4.16%","5.51%","11.29%","17.56%","4.21%","12.82%","20.69%","12.45%","-",""
"Horiz. %","249.83%","249.83%","245.87%","229.41%","220.26%","208.75%","187.57%","159.56%","153.11%","135.71%","112.45%","100.00%",""
"NOSH","394,229","394,229","392,769","380,566","370,127","365,021","116,127","86,385","79,563","79,101","76,180","69,942","21.12%"
"YoY %","0.00%","0.37%","3.21%","2.82%","1.40%","214.33%","34.43%","8.57%","0.58%","3.83%","8.92%","-",""
"Horiz. %","563.64%","563.64%","561.56%","544.11%","529.18%","521.88%","166.03%","123.51%","113.75%","113.09%","108.92%","100.00%",""
"NP Margin","2.77    %","3.68    %","5.18    %","6.74    %","10.74    %","12.14    %","8.43    %","6.38    %","10.45    %","11.24    %","10.27    %","8.39    %","-5.21%"
"YoY %","-24.73%","-28.96%","-23.15%","-37.24%","-11.53%","44.01%","32.13%","-38.95%","-7.03%","9.44%","22.41%","-",""
"Horiz. %","33.02%","43.86%","61.74%","80.33%","128.01%","144.70%","100.48%","76.04%","124.55%","133.97%","122.41%","100.00%",""
"ROE","3.35    %","3.95    %","4.78    %","6.79    %","11.21    %","12.32    %","9.29    %","8.53    %","15.17    %","17.44    %","14.90    %","11.41    %","-9.21%"
"YoY %","-15.19%","-17.36%","-29.60%","-39.43%","-9.01%","32.62%","8.91%","-43.77%","-13.02%","17.05%","30.59%","-",""
"Horiz. %","29.36%","34.62%","41.89%","59.51%","98.25%","107.98%","81.42%","74.76%","132.95%","152.85%","130.59%","100.00%",""
"RPS","99.81","88.36","75.01","78.91","80.48","75.40","220.29","297.33","353.97","341.90","276.91","234.32","-11.88%"
"YoY %","12.96%","17.80%","-4.94%","-1.95%","6.74%","-65.77%","-25.91%","-16.00%","3.53%","23.47%","18.18%","-",""
"Horiz. %","42.60%","37.71%","32.01%","33.68%","34.35%","32.18%","94.01%","126.89%","151.06%","145.91%","118.18%","100.00%",""
"EPS","2.74","3.24","3.89","5.30","8.63","9.12","6.87","20.39","37.79","38.71","28.47","21.12","-17.13%"
"YoY %","-15.43%","-16.71%","-26.60%","-38.59%","-5.37%","32.75%","-66.31%","-46.04%","-2.38%","35.97%","34.80%","-",""
"Horiz. %","12.97%","15.34%","18.42%","25.09%","40.86%","43.18%","32.53%","96.54%","178.93%","183.29%","134.80%","100.00%",""
"DPS","1.00","1.50","1.50","3.50","5.50","8.00","11.00","8.00","12.00","9.00","6.00","5.00","-12.51%"
"YoY %","-33.33%","0.00%","-57.14%","-36.36%","-31.25%","-27.27%","37.50%","-33.33%","33.33%","50.00%","20.00%","-",""
"Horiz. %","20.00%","30.00%","30.00%","70.00%","110.00%","160.00%","220.00%","160.00%","240.00%","180.00%","120.00%","100.00%",""
"NAPS","0.8200","0.8200","0.8100","0.7800","0.7700","0.7400","2.0900","2.3900","2.4900","2.2200","1.9100","1.8500","-8.76%"
"YoY %","0.00%","1.23%","3.85%","1.30%","4.05%","-64.59%","-12.55%","-4.02%","12.16%","16.23%","3.24%","-",""
"Horiz. %","44.32%","44.32%","43.78%","42.16%","41.62%","40.00%","112.97%","129.19%","134.59%","120.00%","103.24%","100.00%",""
"RPS","99.81","88.36","74.73","76.17","75.56","69.82","64.89","65.15","71.44","68.60","53.51","41.57","6.73%"
"YoY %","12.96%","18.24%","-1.89%","0.81%","8.22%","7.60%","-0.40%","-8.80%","4.14%","28.20%","28.72%","-",""
"Horiz. %","240.10%","212.56%","179.77%","183.23%","181.77%","167.96%","156.10%","156.72%","171.85%","165.02%","128.72%","100.00%",""
"EPS","2.74","3.24","3.86","5.12","8.10","8.44","5.72","4.47","7.63","7.77","5.50","3.75","0.32%"
"YoY %","-15.43%","-16.06%","-24.61%","-36.79%","-4.03%","47.55%","27.96%","-41.42%","-1.80%","41.27%","46.67%","-",""
"Horiz. %","73.07%","86.40%","102.93%","136.53%","216.00%","225.07%","152.53%","119.20%","203.47%","207.20%","146.67%","100.00%",""
"DPS","1.00","1.50","1.49","3.38","5.16","7.41","3.24","1.75","2.42","1.81","1.16","0.89","5.89%"
"YoY %","-33.33%","0.67%","-55.92%","-34.50%","-30.36%","128.70%","85.14%","-27.69%","33.70%","56.03%","30.34%","-",""
"Horiz. %","112.36%","168.54%","167.42%","379.78%","579.78%","832.58%","364.04%","196.63%","271.91%","203.37%","130.34%","100.00%",""
"NAPS","0.8200","0.8200","0.8070","0.7530","0.7229","0.6852","0.6156","0.5237","0.5025","0.4454","0.3691","0.3282","10.51%"
"YoY %","0.00%","1.61%","7.17%","4.16%","5.50%","11.31%","17.55%","4.22%","12.82%","20.67%","12.46%","-",""
"Horiz. %","249.85%","249.85%","245.89%","229.43%","220.26%","208.78%","187.57%","159.57%","153.11%","135.71%","112.46%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.6200","0.6200","1.0100","0.8800","0.8350","0.6250","2.0600","1.7400","1.6800","1.8700","2.0000","0.6900","-"
"P/RPS","0.62","0.70","1.35","1.12","1.04","0.83","0.94","0.59","0.47","0.55","0.72","0.29","18.62%"
"YoY %","-11.43%","-48.15%","20.54%","7.69%","25.30%","-11.70%","59.32%","25.53%","-14.55%","-23.61%","148.28%","-",""
"Horiz. %","213.79%","241.38%","465.52%","386.21%","358.62%","286.21%","324.14%","203.45%","162.07%","189.66%","248.28%","100.00%",""
"P/EPS","22.57","19.13","26.06","16.60","9.68","6.85","10.61","8.53","4.45","4.83","7.03","3.27","25.92%"
"YoY %","17.98%","-26.59%","56.99%","71.49%","41.31%","-35.44%","24.38%","91.69%","-7.87%","-31.29%","114.98%","-",""
"Horiz. %","690.21%","585.02%","796.94%","507.65%","296.02%","209.48%","324.46%","260.86%","136.09%","147.71%","214.98%","100.00%",""
"EY","4.43","5.23","3.84","6.02","10.34","14.59","9.43","11.72","22.49","20.70","14.23","30.60","-20.58%"
"YoY %","-15.30%","36.20%","-36.21%","-41.78%","-29.13%","54.72%","-19.54%","-47.89%","8.65%","45.47%","-53.50%","-",""
"Horiz. %","14.48%","17.09%","12.55%","19.67%","33.79%","47.68%","30.82%","38.30%","73.50%","67.65%","46.50%","100.00%",""
"DY","1.61","2.42","1.49","3.98","6.59","12.80","5.34","4.60","7.14","4.81","3.00","7.25","-16.11%"
"YoY %","-33.47%","62.42%","-62.56%","-39.61%","-48.52%","139.70%","16.09%","-35.57%","48.44%","60.33%","-58.62%","-",""
"Horiz. %","22.21%","33.38%","20.55%","54.90%","90.90%","176.55%","73.66%","63.45%","98.48%","66.34%","41.38%","100.00%",""
"P/NAPS","0.76","0.76","1.25","1.13","1.08","0.84","0.99","0.73","0.67","0.84","1.05","0.37","14.47%"
"YoY %","0.00%","-39.20%","10.62%","4.63%","28.57%","-15.15%","35.62%","8.96%","-20.24%","-20.00%","183.78%","-",""
"Horiz. %","205.41%","205.41%","337.84%","305.41%","291.89%","227.03%","267.57%","197.30%","181.08%","227.03%","283.78%","100.00%",""
"Date","AQR","T4Q","27/02/18","22/02/17","25/02/16","26/02/15","27/02/14","26/02/13","23/02/12","25/02/11","25/02/10","27/02/09","-"
"Price","0.7150","0.7150","0.8950","0.8950","0.8100","0.7350","2.6700","1.6100","1.8500","1.8900","1.7200","0.7400","-"
"P/RPS","0.72","0.81","1.19","1.13","1.01","0.97","1.21","0.54","0.52","0.55","0.62","0.32","15.70%"
"YoY %","-11.11%","-31.93%","5.31%","11.88%","4.12%","-19.83%","124.07%","3.85%","-5.45%","-11.29%","93.75%","-",""
"Horiz. %","225.00%","253.12%","371.88%","353.12%","315.62%","303.13%","378.13%","168.75%","162.50%","171.88%","193.75%","100.00%",""
"P/EPS","26.03","22.06","23.09","16.89","9.39","8.06","13.75","7.90","4.90","4.88","6.04","3.50","23.31%"
"YoY %","18.00%","-4.46%","36.71%","79.87%","16.50%","-41.38%","74.05%","61.22%","0.41%","-19.21%","72.57%","-",""
"Horiz. %","743.71%","630.29%","659.71%","482.57%","268.29%","230.29%","392.86%","225.71%","140.00%","139.43%","172.57%","100.00%",""
"EY","3.84","4.53","4.33","5.92","10.65","12.41","7.27","12.66","20.42","20.48","16.55","28.53","-18.89%"
"YoY %","-15.23%","4.62%","-26.86%","-44.41%","-14.18%","70.70%","-42.58%","-38.00%","-0.29%","23.75%","-41.99%","-",""
"Horiz. %","13.46%","15.88%","15.18%","20.75%","37.33%","43.50%","25.48%","44.37%","71.57%","71.78%","58.01%","100.00%",""
"DY","1.40","2.10","1.68","3.91","6.79","10.88","4.12","4.97","6.49","4.76","3.49","6.76","-14.32%"
"YoY %","-33.33%","25.00%","-57.03%","-42.42%","-37.59%","164.08%","-17.10%","-23.42%","36.34%","36.39%","-48.37%","-",""
"Horiz. %","20.71%","31.07%","24.85%","57.84%","100.44%","160.95%","60.95%","73.52%","96.01%","70.41%","51.63%","100.00%",""
"P/NAPS","0.87","0.87","1.10","1.15","1.05","0.99","1.28","0.67","0.74","0.85","0.90","0.40","11.89%"
"YoY %","0.00%","-20.91%","-4.35%","9.52%","6.06%","-22.66%","91.04%","-9.46%","-12.94%","-5.56%","125.00%","-",""
"Horiz. %","217.50%","217.50%","275.00%","287.50%","262.50%","247.50%","320.00%","167.50%","185.00%","212.50%","225.00%","100.00%",""

