Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","24.64%","21.02%","14.56%","29.33%","-102.51%","92.58%","91.56%","86.79%","109.04%","105.95%","111.52%","100.00%",""
"Net Worth","141,826","141,826","141,826","148,917","191,465","127,643","120,552","113,460","103,456","98,673","98,828","82,896","6.14%"
"YoY %","0.00%","0.00%","-4.76%","-22.22%","50.00%","5.88%","6.25%","9.67%","4.85%","-0.16%","19.22%","-",""
"Horiz. %","171.09%","171.09%","171.09%","179.64%","230.97%","153.98%","145.42%","136.87%","124.80%","119.03%","119.22%","100.00%",""
"Div","-","0","-","12,055","-","-","1,418","1,063","1,034","986","11,200","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","2.82%","4.85%","-91.19%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","107.63%","0.00%","0.00%","12.66%","9.50%","9.24%","8.81%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","29.18    %","26.40    %","21.74    %","7.91    %","66.93    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","10.53%","21.44%","174.84%","-88.18%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","43.60%","39.44%","32.48%","11.82%","100.00%","-",""
"Net Worth","141,826","141,826","141,826","148,917","191,465","127,643","120,552","113,460","103,456","98,673","98,828","82,896","6.14%"
"YoY %","0.00%","0.00%","-4.76%","-22.22%","50.00%","5.88%","6.25%","9.67%","4.85%","-0.16%","19.22%","-",""
"Horiz. %","171.09%","171.09%","171.09%","179.64%","230.97%","153.98%","145.42%","136.87%","124.80%","119.03%","119.22%","100.00%",""
"NOSH","709,130","709,130","709,130","709,130","709,130","709,130","709,130","709,130","689,710","657,823","658,858","658,958","0.82%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","2.82%","4.85%","-0.16%","-0.02%","-",""
"Horiz. %","107.61%","107.61%","107.61%","107.61%","107.61%","107.61%","107.61%","107.61%","104.67%","99.83%","99.98%","100.00%",""
"NP Margin","-177.09    %","-157.75    %","-92.79    %","-347.31    %","21,424.29    %","12.18    %","10.83    %","9.61    %","9.08    %","21.22    %","25.57    %","26.58    %","-"
"YoY %","-12.26%","-70.01%","73.28%","-101.62%","175,797.28%","12.47%","12.70%","5.84%","-57.21%","-17.01%","-3.80%","-",""
"Horiz. %","-666.25%","-593.49%","-349.10%","-1,306.66%","80,603.05%","45.82%","40.74%","36.16%","34.16%","79.83%","96.20%","100.00%",""
"ROE","-4.85    %","-3.94    %","-2.15    %","-6.68    %","23.50    %","4.40    %","4.03    %","3.55    %","4.60    %","12.64    %","16.93    %","19.08    %","-"
"YoY %","-23.10%","-83.26%","67.81%","-128.43%","434.09%","9.18%","13.52%","-22.83%","-63.61%","-25.34%","-11.27%","-",""
"Horiz. %","-25.42%","-20.65%","-11.27%","-35.01%","123.17%","23.06%","21.12%","18.61%","24.11%","66.25%","88.73%","100.00%",""
"RPS","0.55","0.50","0.47","0.40","0.03","6.49","6.33","5.91","7.60","8.93","9.93","9.03","-27.98%"
"YoY %","10.00%","6.38%","17.50%","1,233.33%","-99.54%","2.53%","7.11%","-22.24%","-14.89%","-10.07%","9.97%","-",""
"Horiz. %","6.09%","5.54%","5.20%","4.43%","0.33%","71.87%","70.10%","65.45%","84.16%","98.89%","109.97%","100.00%",""
"EPS","-0.96","-0.79","-0.43","-1.40","6.35","0.79","0.69","0.57","0.69","1.89","2.54","2.40","-"
"YoY %","-21.52%","-83.72%","69.29%","-122.05%","703.80%","14.49%","21.05%","-17.39%","-63.49%","-25.59%","5.83%","-",""
"Horiz. %","-40.00%","-32.92%","-17.92%","-58.33%","264.58%","32.92%","28.75%","23.75%","28.75%","78.75%","105.83%","100.00%",""
"DPS","0.00","0.00","0.00","1.70","0.00","0.00","0.20","0.15","0.15","0.15","1.70","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","0.00%","0.00%","-91.18%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","0.00%","0.00%","11.76%","8.82%","8.82%","8.82%","100.00%","-",""
"NAPS","0.2000","0.2000","0.2000","0.2100","0.2700","0.1800","0.1700","0.1600","0.1500","0.1500","0.1500","0.1258","5.28%"
"YoY %","0.00%","0.00%","-4.76%","-22.22%","50.00%","5.88%","6.25%","6.67%","0.00%","0.00%","19.24%","-",""
"Horiz. %","158.98%","158.98%","158.98%","166.93%","214.63%","143.08%","135.14%","127.19%","119.24%","119.24%","119.24%","100.00%",""
"RPS","0.55","0.50","0.47","0.40","0.03","6.49","6.33","5.91","7.39","8.28","9.23","8.39","-27.39%"
"YoY %","10.00%","6.38%","17.50%","1,233.33%","-99.54%","2.53%","7.11%","-20.03%","-10.75%","-10.29%","10.01%","-",""
"Horiz. %","6.56%","5.96%","5.60%","4.77%","0.36%","77.35%","75.45%","70.44%","88.08%","98.69%","110.01%","100.00%",""
"EPS","-0.96","-0.79","-0.43","-1.40","6.35","0.79","0.69","0.57","0.67","1.76","2.36","2.23","-"
"YoY %","-21.52%","-83.72%","69.29%","-122.05%","703.80%","14.49%","21.05%","-14.93%","-61.93%","-25.42%","5.83%","-",""
"Horiz. %","-43.05%","-35.43%","-19.28%","-62.78%","284.75%","35.43%","30.94%","25.56%","30.04%","78.92%","105.83%","100.00%",""
"DPS","0.00","0.00","0.00","1.70","0.00","0.00","0.20","0.15","0.15","0.14","1.58","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","0.00%","7.14%","-91.14%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","107.59%","0.00%","0.00%","12.66%","9.49%","9.49%","8.86%","100.00%","-",""
"NAPS","0.2000","0.2000","0.2000","0.2100","0.2700","0.1800","0.1700","0.1600","0.1459","0.1391","0.1394","0.1169","6.14%"
"YoY %","0.00%","0.00%","-4.76%","-22.22%","50.00%","5.88%","6.25%","9.66%","4.89%","-0.22%","19.25%","-",""
"Horiz. %","171.09%","171.09%","171.09%","179.64%","230.97%","153.98%","145.42%","136.87%","124.81%","118.99%","119.25%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2300","0.2300","0.3250","0.2450","0.3550","0.2750","0.1350","0.1600","0.1800","0.1800","0.2200","0.1000","-"
"P/RPS","41.99","45.79","69.86","60.66","1,198.77","4.23","2.13","2.71","2.37","2.02","2.21","1.11","58.40%"
"YoY %","-8.30%","-34.45%","15.17%","-94.94%","28,239.72%","98.59%","-21.40%","14.35%","17.33%","-8.60%","99.10%","-",""
"Horiz. %","3,782.88%","4,125.23%","6,293.69%","5,464.86%","107,997.30%","381.08%","191.89%","244.14%","213.51%","181.98%","199.10%","100.00%",""
"P/EPS","-23.71","-29.22","-75.66","-17.47","5.60","34.76","19.70","28.16","26.09","9.50","8.66","4.17","-"
"YoY %","18.86%","61.38%","-333.09%","-411.96%","-83.89%","76.45%","-30.04%","7.93%","174.63%","9.70%","107.67%","-",""
"Horiz. %","-568.59%","-700.72%","-1,814.39%","-418.94%","134.29%","833.57%","472.42%","675.30%","625.66%","227.82%","207.67%","100.00%",""
"EY","-4.22","-3.42","-1.32","-5.73","17.87","2.88","5.08","3.55","3.83","10.53","11.55","24.00","-"
"YoY %","-23.39%","-159.09%","76.96%","-132.06%","520.49%","-43.31%","43.10%","-7.31%","-63.63%","-8.83%","-51.88%","-",""
"Horiz. %","-17.58%","-14.25%","-5.50%","-23.88%","74.46%","12.00%","21.17%","14.79%","15.96%","43.88%","48.12%","100.00%",""
"DY","0.00","0.00","0.00","6.94","0.00","0.00","1.48","0.94","0.83","0.83","7.73","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","57.45%","13.25%","0.00%","-89.26%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","89.78%","0.00%","0.00%","19.15%","12.16%","10.74%","10.74%","100.00%","-",""
"P/NAPS","1.15","1.15","1.62","1.17","1.31","1.53","0.79","1.00","1.20","1.20","1.47","0.79","8.30%"
"YoY %","0.00%","-29.01%","38.46%","-10.69%","-14.38%","93.67%","-21.00%","-16.67%","0.00%","-18.37%","86.08%","-",""
"Horiz. %","145.57%","145.57%","205.06%","148.10%","165.82%","193.67%","100.00%","126.58%","151.90%","151.90%","186.08%","100.00%",""
"Date","AQR","T4Q","22/02/18","01/03/17","29/02/16","27/02/15","28/02/14","28/02/13","23/02/12","28/02/11","24/02/10","26/02/09","-"
"Price","0.2500","0.2500","0.2850","0.2450","0.3000","0.2950","0.1350","0.1300","0.1800","0.1700","0.2200","0.1000","-"
"P/RPS","45.64","49.77","61.26","60.66","1,013.04","4.54","2.13","2.20","2.37","1.90","2.21","1.11","56.11%"
"YoY %","-8.30%","-18.76%","0.99%","-94.01%","22,213.66%","113.15%","-3.18%","-7.17%","24.74%","-14.03%","99.10%","-",""
"Horiz. %","4,111.71%","4,483.78%","5,518.92%","5,464.86%","91,264.86%","409.01%","191.89%","198.20%","213.51%","171.17%","199.10%","100.00%",""
"P/EPS","-25.78","-31.77","-66.35","-17.47","4.73","37.28","19.70","22.88","26.09","8.97","8.66","4.17","-"
"YoY %","18.85%","52.12%","-279.79%","-469.34%","-87.31%","89.24%","-13.90%","-12.30%","190.86%","3.58%","107.67%","-",""
"Horiz. %","-618.23%","-761.87%","-1,591.13%","-418.94%","113.43%","894.00%","472.42%","548.68%","625.66%","215.11%","207.67%","100.00%",""
"EY","-3.88","-3.15","-1.51","-5.73","21.15","2.68","5.08","4.37","3.83","11.15","11.55","24.00","-"
"YoY %","-23.17%","-108.61%","73.65%","-127.09%","689.18%","-47.24%","16.25%","14.10%","-65.65%","-3.46%","-51.88%","-",""
"Horiz. %","-16.17%","-13.13%","-6.29%","-23.88%","88.12%","11.17%","21.17%","18.21%","15.96%","46.46%","48.12%","100.00%",""
"DY","0.00","0.00","0.00","6.94","0.00","0.00","1.48","1.15","0.83","0.88","7.73","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","28.70%","38.55%","-5.68%","-88.62%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","89.78%","0.00%","0.00%","19.15%","14.88%","10.74%","11.38%","100.00%","-",""
"P/NAPS","1.25","1.25","1.43","1.17","1.11","1.64","0.79","0.81","1.20","1.13","1.47","0.79","6.81%"
"YoY %","0.00%","-12.59%","22.22%","5.41%","-32.32%","107.59%","-2.47%","-32.50%","6.19%","-23.13%","86.08%","-",""
"Horiz. %","158.23%","158.23%","181.01%","148.10%","140.51%","207.59%","100.00%","102.53%","151.90%","143.04%","186.08%","100.00%",""

