Column1,AQR,T4Q,31/01/18,31/01/17,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,31/01/08,CAGR
"Horiz. %","148.69%","144.92%","131.62%","73.79%","177.18%","170.09%","176.52%","146.85%","132.57%","98.57%","132.71%","100.00%",""
"Net Worth","2,025,147","2,025,147","1,970,282","1,964,482","1,334,854","502,777","275,425","151,253","121,961","105,504","100,001","87,188","36.55%"
"YoY %","0.00%","2.78%","0.30%","47.17%","165.50%","82.55%","82.10%","24.02%","15.60%","5.50%","14.70%","-",""
"Horiz. %","2,322.72%","2,322.72%","2,259.79%","2,253.14%","1,530.99%","576.65%","315.90%","173.48%","139.88%","121.01%","114.70%","100.00%",""
"Div","-","108,121","129,163","181,018","14,257","-","-","-","-","-","-","1,689","54.23%"
"YoY %","0.00%","-16.29%","-28.65%","1,169.66%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","6,398.87%","7,644.16%","10,713.01%","843.77%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","36.99    %","44.21    %","91.86    %","5.76    %","-     %","-     %","-     %","-     %","-     %","-     %","13.00    %","13.01%"
"YoY %","0.00%","-16.33%","-51.87%","1,494.79%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","284.54%","340.08%","706.62%","44.31%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","2,025,147","2,025,147","1,970,282","1,964,482","1,334,854","502,777","275,425","151,253","121,961","105,504","100,001","87,188","36.55%"
"YoY %","0.00%","2.78%","0.30%","47.17%","165.50%","82.55%","82.10%","24.02%","15.60%","5.50%","14.70%","-",""
"Horiz. %","2,322.72%","2,322.72%","2,259.79%","2,253.14%","1,530.99%","576.65%","315.90%","173.48%","139.88%","121.01%","114.70%","100.00%",""
"NOSH","1,088,789","1,088,789","1,076,363","1,090,470","950,479","213,312","196,172","72,404","68,502","68,509","68,494","67,588","31.86%"
"YoY %","0.00%","1.15%","-1.29%","14.73%","345.58%","8.74%","170.94%","5.70%","-0.01%","0.02%","1.34%","-",""
"Horiz. %","1,610.92%","1,610.92%","1,592.53%","1,613.40%","1,406.28%","315.61%","290.25%","107.13%","101.35%","101.36%","101.34%","100.00%",""
"NP Margin","25.78    %","30.05    %","32.09    %","36.22    %","23.21    %","15.19    %","4.19    %","3.66    %","2.85    %","1.57    %","2.01    %","2.83    %","27.46%"
"YoY %","-14.21%","-6.36%","-11.40%","56.05%","52.80%","262.53%","14.48%","28.42%","81.53%","-21.89%","-28.98%","-",""
"Horiz. %","910.95%","1,061.84%","1,133.92%","1,279.86%","820.14%","536.75%","148.06%","129.33%","100.71%","55.48%","71.02%","100.00%",""
"ROE","11.94    %","14.43    %","14.83    %","10.03    %","18.55    %","27.80    %","12.30    %","17.57    %","15.20    %","7.54    %","12.81    %","14.91    %","-0.05%"
"YoY %","-17.26%","-2.70%","47.86%","-45.93%","-33.27%","126.02%","-29.99%","15.59%","101.59%","-41.14%","-14.08%","-",""
"Horiz. %","80.08%","96.78%","99.46%","67.27%","124.41%","186.45%","82.49%","117.84%","101.95%","50.57%","85.92%","100.00%",""
"RPS","86.40","89.36","84.56","49.82","113.99","441.54","441.05","988.64","935.47","686.46","928.54","715.00","-19.21%"
"YoY %","-3.31%","5.68%","69.73%","-56.29%","-74.18%","0.11%","-55.39%","5.68%","36.27%","-26.07%","29.87%","-",""
"Horiz. %","12.08%","12.50%","11.83%","6.97%","15.94%","61.75%","61.69%","138.27%","130.83%","96.01%","129.87%","100.00%",""
"EPS","22.20","26.85","26.85","18.07","26.06","20.31","17.27","36.69","27.07","11.61","18.73","19.22","3.40%"
"YoY %","-17.32%","0.00%","48.59%","-30.66%","28.31%","17.60%","-52.93%","35.54%","133.16%","-38.01%","-2.55%","-",""
"Horiz. %","115.50%","139.70%","139.70%","94.02%","135.59%","105.67%","89.85%","190.89%","140.84%","60.41%","97.45%","100.00%",""
"DPS","0.00","10.00","12.00","16.60","1.50","0.00","0.00","0.00","0.00","0.00","0.00","2.50","16.97%"
"YoY %","0.00%","-16.67%","-27.71%","1,006.67%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","400.00%","480.00%","664.00%","60.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","1.8600","1.8600","1.8305","1.8015","1.4044","2.3570","1.4040","2.0890","1.7804","1.5400","1.4600","1.2900","3.56%"
"YoY %","0.00%","1.61%","1.61%","28.28%","-40.42%","67.88%","-32.79%","17.33%","15.61%","5.48%","13.18%","-",""
"Horiz. %","144.19%","144.19%","141.90%","139.65%","108.87%","182.71%","108.84%","161.94%","138.02%","119.38%","113.18%","100.00%",""
"RPS","86.07","89.01","83.27","49.70","99.12","86.17","79.16","65.49","58.63","43.03","58.19","44.21","6.53%"
"YoY %","-3.30%","6.89%","67.55%","-49.86%","15.03%","8.86%","20.87%","11.70%","36.25%","-26.05%","31.62%","-",""
"Horiz. %","194.68%","201.33%","188.35%","112.42%","224.20%","194.91%","179.05%","148.13%","132.62%","97.33%","131.62%","100.00%",""
"EPS","22.12","26.74","26.73","18.03","22.66","12.79","3.10","2.43","1.70","0.73","1.17","1.19","36.47%"
"YoY %","-17.28%","0.04%","48.25%","-20.43%","77.17%","312.58%","27.57%","42.94%","132.88%","-37.61%","-1.68%","-",""
"Horiz. %","1,858.82%","2,247.06%","2,246.22%","1,515.13%","1,904.20%","1,074.79%","260.50%","204.20%","142.86%","61.34%","98.32%","100.00%",""
"DPS","0.00","9.89","11.82","16.56","1.30","0.00","0.00","0.00","0.00","0.00","0.00","0.15","54.70%"
"YoY %","0.00%","-16.33%","-28.62%","1,173.85%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","6,593.33%","7,880.00%","11,040.00%","866.67%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","1.8528","1.8528","1.8026","1.7973","1.2213","0.4600","0.2520","0.1384","0.1116","0.0965","0.0915","0.0798","36.55%"
"YoY %","0.00%","2.78%","0.29%","47.16%","165.50%","82.54%","82.08%","24.01%","15.65%","5.46%","14.66%","-",""
"Horiz. %","2,321.80%","2,321.80%","2,258.90%","2,252.26%","1,530.45%","576.44%","315.79%","173.43%","139.85%","120.93%","114.66%","100.00%",""
"Date","AQR","T4Q","30/01/18","31/01/17","30/01/15","30/01/14","31/01/13","31/01/12","31/01/11","29/01/10","30/01/09","31/01/08","-"
"Price","3.9600","3.9600","4.2200","3.1100","2.8400","7.4000","2.2000","1.9900","0.9800","0.6400","0.5000","0.7500","-"
"P/RPS","4.58","4.43","4.99","6.24","2.49","1.68","0.50","0.20","0.10","0.09","0.05","0.10","47.80%"
"YoY %","3.39%","-11.22%","-20.03%","150.60%","48.21%","236.00%","150.00%","100.00%","11.11%","80.00%","-50.00%","-",""
"Horiz. %","4,580.00%","4,430.00%","4,990.00%","6,240.00%","2,490.00%","1,680.00%","500.00%","200.00%","100.00%","90.00%","50.00%","100.00%",""
"P/EPS","17.84","14.75","15.55","17.21","10.90","11.30","12.74","5.42","3.62","5.52","2.67","3.90","14.82%"
"YoY %","20.95%","-5.14%","-9.65%","57.89%","-3.54%","-11.30%","135.06%","49.72%","-34.42%","106.74%","-31.54%","-",""
"Horiz. %","457.44%","378.21%","398.72%","441.28%","279.49%","289.74%","326.67%","138.97%","92.82%","141.54%","68.46%","100.00%",""
"EY","5.61","6.78","6.43","5.81","9.18","8.85","7.85","18.44","27.62","18.13","37.41","25.65","-12.91%"
"YoY %","-17.26%","5.44%","10.67%","-36.71%","3.73%","12.74%","-57.43%","-33.24%","52.34%","-51.54%","45.85%","-",""
"Horiz. %","21.87%","26.43%","25.07%","22.65%","35.79%","34.50%","30.60%","71.89%","107.68%","70.68%","145.85%","100.00%",""
"DY","0.00","2.53","2.84","5.34","0.53","0.00","0.00","0.00","0.00","0.00","0.00","3.33","-1.58%"
"YoY %","0.00%","-10.92%","-46.82%","907.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","75.98%","85.29%","160.36%","15.92%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","2.13","2.13","2.31","1.73","2.02","3.14","1.57","0.95","0.55","0.42","0.34","0.58","14.81%"
"YoY %","0.00%","-7.79%","33.53%","-14.36%","-35.67%","100.00%","65.26%","72.73%","30.95%","23.53%","-41.38%","-",""
"Horiz. %","367.24%","367.24%","398.28%","298.28%","348.28%","541.38%","270.69%","163.79%","94.83%","72.41%","58.62%","100.00%",""
"Date","AQR","T4Q","29/03/18","30/03/17","27/03/15","27/03/14","28/03/13","29/03/12","29/03/11","29/03/10","30/03/09","28/03/08","-"
"Price","4.6500","4.6500","3.7600","3.2100","2.8200","8.9000","2.5400","1.7300","1.0100","0.9500","0.5300","0.6300","-"
"P/RPS","5.38","5.20","4.45","6.44","2.47","2.02","0.58","0.17","0.11","0.14","0.06","0.09","47.66%"
"YoY %","3.46%","16.85%","-30.90%","160.73%","22.28%","248.28%","241.18%","54.55%","-21.43%","133.33%","-33.33%","-",""
"Horiz. %","5,977.78%","5,777.78%","4,944.44%","7,155.56%","2,744.44%","2,244.44%","644.44%","188.89%","122.22%","155.56%","66.67%","100.00%",""
"P/EPS","20.94","17.32","13.85","17.76","10.82","13.58","14.71","4.71","3.73","8.19","2.83","3.28","15.48%"
"YoY %","20.90%","25.05%","-22.02%","64.14%","-20.32%","-7.68%","212.31%","26.27%","-54.46%","189.40%","-13.72%","-",""
"Horiz. %","638.41%","528.05%","422.26%","541.46%","329.88%","414.02%","448.48%","143.60%","113.72%","249.70%","86.28%","100.00%",""
"EY","4.77","5.77","7.22","5.63","9.24","7.36","6.80","21.21","26.80","12.21","35.29","30.53","-13.42%"
"YoY %","-17.33%","-20.08%","28.24%","-39.07%","25.54%","8.24%","-67.94%","-20.86%","119.49%","-65.40%","15.59%","-",""
"Horiz. %","15.62%","18.90%","23.65%","18.44%","30.27%","24.11%","22.27%","69.47%","87.78%","39.99%","115.59%","100.00%",""
"DY","0.00","2.15","3.19","5.17","0.53","0.00","0.00","0.00","0.00","0.00","0.00","3.97","-2.16%"
"YoY %","0.00%","-32.60%","-38.30%","875.47%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","54.16%","80.35%","130.23%","13.35%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","2.50","2.50","2.05","1.78","2.01","3.78","1.81","0.83","0.57","0.62","0.36","0.49","15.37%"
"YoY %","0.00%","21.95%","15.17%","-11.44%","-46.83%","108.84%","118.07%","45.61%","-8.06%","72.22%","-26.53%","-",""
"Horiz. %","510.20%","510.20%","418.37%","363.27%","410.20%","771.43%","369.39%","169.39%","116.33%","126.53%","73.47%","100.00%",""

