Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/04/10,30/04/09,CAGR
"Total Cost","99,103","89,265","64,120","76,773","64,810","50,019","33,243","28,519","27,540","11,819","23,877","11,565","22.54%"
"YoY %","11.02%","39.22%","-16.48%","18.46%","29.57%","50.46%","16.56%","3.55%","133.01%","-50.50%","106.46%","-",""
"Horiz. %","856.93%","771.85%","554.43%","663.84%","560.40%","432.50%","287.44%","246.60%","238.13%","102.20%","206.46%","100.00%",""
"Net Worth","78,822","78,822","11,504,137","122,237","100,327","57,446","15,777","1,427,399","14,159","595,680","4,721","1,615","186.62%"
"YoY %","0.00%","-99.31%","9,311.33%","21.84%","74.65%","264.10%","-98.89%","9,980.51%","-97.62%","12,516.04%","192.33%","-",""
"Horiz. %","4,880.08%","4,880.08%","712,249.38%","7,568.00%","6,211.51%","3,556.63%","976.82%","88,373.83%","876.68%","36,880.01%","292.33%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","78,822","78,822","11,504,137","122,237","100,327","57,446","15,777","1,427,399","14,159","595,680","4,721","1,615","186.62%"
"YoY %","0.00%","-99.31%","9,311.33%","21.84%","74.65%","264.10%","-98.89%","9,980.51%","-97.62%","12,516.04%","192.33%","-",""
"Horiz. %","4,880.08%","4,880.08%","712,249.38%","7,568.00%","6,211.51%","3,556.63%","976.82%","88,373.83%","876.68%","36,880.01%","292.33%","100.00%",""
"NOSH","997,751","997,751","920,331","866,930","809,090","692,121","384,814","365,999","321,818","291,136","177,504","138,049","25.26%"
"YoY %","0.00%","8.41%","6.16%","7.15%","16.90%","79.86%","5.14%","13.73%","10.54%","64.02%","28.58%","-",""
"Horiz. %","722.75%","722.75%","666.67%","627.98%","586.09%","501.36%","278.75%","265.12%","233.12%","210.89%","128.58%","100.00%",""
"NP Margin","-154.76    %","-122.21    %","-29.40    %","5.75    %","14.73    %","14.38    %","2.49    %","1.88    %","1.75    %","12.98    %","-84.74    %","-325.81    %","-24.84%"
"YoY %","-26.63%","-315.68%","-611.30%","-60.96%","2.43%","477.51%","32.45%","7.43%","-86.52%","115.32%","73.99%","-",""
"Horiz. %","47.50%","37.51%","9.02%","-1.76%","-4.52%","-4.41%","-0.76%","-0.58%","-0.54%","-3.98%","26.01%","100.00%",""
"ROE","-75.87    %","-60.61    %","-0.10    %","3.48    %","9.76    %","11.98    %","5.41    %","0.04    %","2.50    %","0.29    %","-231.95    %","-547.86    %","-64.01%"
"YoY %","-25.18%","-60,510.00%","-102.87%","-64.34%","-18.53%","121.44%","13,425.00%","-98.40%","762.07%","100.13%","57.66%","-",""
"Horiz. %","13.85%","11.06%","0.02%","-0.64%","-1.78%","-2.19%","-0.99%","-0.01%","-0.46%","-0.05%","42.34%","100.00%",""
"RPS","3.90","4.03","5.38","9.40","9.39","8.44","8.86","7.94","8.71","0.08","7.28","1.97","12.67%"
"YoY %","-3.23%","-25.09%","-42.77%","0.11%","11.26%","-4.74%","11.59%","-8.84%","10,787.50%","-98.90%","269.54%","-",""
"Horiz. %","197.97%","204.57%","273.10%","477.16%","476.65%","428.43%","449.75%","403.05%","442.13%","4.06%","369.54%","100.00%",""
"EPS","-6.00","-4.79","-1.29","0.49","1.21","0.99","0.27","0.15","0.11","0.01","-6.17","-6.41","-17.33%"
"YoY %","-25.26%","-271.32%","-363.27%","-59.50%","22.22%","266.67%","80.00%","36.36%","1,000.00%","100.16%","3.74%","-",""
"Horiz. %","93.60%","74.73%","20.12%","-7.64%","-18.88%","-15.44%","-4.21%","-2.34%","-1.72%","-0.16%","96.26%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0790","0.0790","12.5000","0.1410","0.1240","0.0830","0.0410","3.9000","0.0440","0.0340","0.0266","0.0117","128.83%"
"YoY %","0.00%","-99.37%","8,765.25%","13.71%","49.40%","102.44%","-98.95%","8,763.64%","29.41%","27.82%","127.35%","-",""
"Horiz. %","675.21%","675.21%","106,837.61%","1,205.13%","1,059.83%","709.40%","350.43%","33,333.34%","376.07%","290.60%","227.35%","100.00%",""
"RPS","3.88","4.01","4.95","8.13","7.59","5.83","3.40","2.90","2.80","1.36","1.29","0.27","41.24%"
"YoY %","-3.24%","-18.99%","-39.11%","7.11%","30.19%","71.47%","17.24%","3.57%","105.88%","5.43%","377.78%","-",""
"Horiz. %","1,437.04%","1,485.19%","1,833.33%","3,011.11%","2,811.11%","2,159.26%","1,259.26%","1,074.07%","1,037.04%","503.70%","477.78%","100.00%",""
"EPS","-5.97","-4.77","-1.19","0.42","0.98","0.69","0.09","0.05","0.04","0.17","-1.09","-0.88","3.65%"
"YoY %","-25.16%","-300.84%","-383.33%","-57.14%","42.03%","666.67%","80.00%","25.00%","-76.47%","115.60%","-23.86%","-",""
"Horiz. %","678.41%","542.05%","135.23%","-47.73%","-111.36%","-78.41%","-10.23%","-5.68%","-4.55%","-19.32%","123.86%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0787","0.0787","11.4835","0.1220","0.1001","0.0573","0.0157","1.4248","0.0141","0.5946","0.0047","0.0016","186.88%"
"YoY %","0.00%","-99.31%","9,312.70%","21.88%","74.69%","264.97%","-98.90%","10,004.96%","-97.63%","12,551.06%","193.75%","-",""
"Horiz. %","4,918.75%","4,918.75%","717,718.75%","7,625.00%","6,256.25%","3,581.25%","981.25%","89,050.01%","881.25%","37,162.50%","293.75%","100.00%",""
"Date","AQR","T4Q","29/09/17","30/09/16","30/09/15","30/09/14","30/09/13","28/09/12","30/09/11","30/09/10","30/04/10","30/04/09","-"
"Price","0.0600","0.0600","0.1300","0.2400","0.2550","0.2650","0.1250","0.0900","0.0900","0.1900","0.1200","0.0600","-"
"P/RPS","1.54","1.49","2.41","2.55","2.71","3.14","1.41","1.13","1.03","245.09","1.65","3.05","-2.76%"
"YoY %","3.36%","-38.17%","-5.49%","-5.90%","-13.69%","122.70%","24.78%","9.71%","-99.58%","14,753.94%","-45.90%","-",""
"Horiz. %","50.49%","48.85%","79.02%","83.61%","88.85%","102.95%","46.23%","37.05%","33.77%","8,035.74%","54.10%","100.00%",""
"P/EPS","-1.00","-1.25","-10.07","48.88","21.07","26.64","56.33","60.00","81.82","1,900.00","-1.94","-0.94","32.51%"
"YoY %","20.00%","87.59%","-120.60%","131.99%","-20.91%","-52.71%","-6.12%","-26.67%","-95.69%","98,038.14%","-106.38%","-",""
"Horiz. %","106.38%","132.98%","1,071.28%","-5,200.00%","-2,241.49%","-2,834.04%","-5,992.55%","-6,382.98%","-8,704.26%","-202,127.66%","206.38%","100.00%",""
"EY","-99.90","-79.80","-9.93","2.05","4.75","3.75","1.78","1.67","1.22","0.05","-51.42","-106.83","-24.57%"
"YoY %","-25.19%","-703.63%","-584.39%","-56.84%","26.67%","110.67%","6.59%","36.89%","2,340.00%","100.10%","51.87%","-",""
"Horiz. %","93.51%","74.70%","9.30%","-1.92%","-4.45%","-3.51%","-1.67%","-1.56%","-1.14%","-0.05%","48.13%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.76","0.76","0.01","1.70","2.06","3.19","3.05","0.02","2.05","5.59","4.51","5.13","-52.32%"
"YoY %","0.00%","7,500.00%","-99.41%","-17.48%","-35.42%","4.59%","15,150.00%","-99.02%","-63.33%","23.95%","-12.09%","-",""
"Horiz. %","14.81%","14.81%","0.19%","33.14%","40.16%","62.18%","59.45%","0.39%","39.96%","108.97%","87.91%","100.00%",""
"Date","AQR","T4Q","30/11/17","30/11/16","30/11/15","28/11/14","29/11/13","27/11/12","30/11/11","30/11/10","30/06/10","30/06/09","-"
"Price","0.0500","0.0500","0.1300","0.2000","0.3150","0.2950","0.1250","0.0800","0.1200","0.2000","0.1400","0.0400","-"
"P/RPS","1.28","1.24","2.41","2.13","3.35","3.49","1.41","1.01","1.38","257.99","1.92","2.03","2.06%"
"YoY %","3.23%","-48.55%","13.15%","-36.42%","-4.01%","147.52%","39.60%","-26.81%","-99.47%","13,336.98%","-5.42%","-",""
"Horiz. %","63.05%","61.08%","118.72%","104.93%","165.02%","171.92%","69.46%","49.75%","67.98%","12,708.87%","94.58%","100.00%",""
"P/EPS","-0.83","-1.04","-10.07","40.73","26.03","29.66","56.33","53.33","109.09","2,000.00","-2.27","-0.62","39.22%"
"YoY %","20.19%","89.67%","-124.72%","56.47%","-12.24%","-47.35%","5.63%","-51.11%","-94.55%","88,205.73%","-266.13%","-",""
"Horiz. %","133.87%","167.74%","1,624.19%","-6,569.35%","-4,198.39%","-4,783.87%","-9,085.48%","-8,601.61%","-17,595.16%","-322,580.62%","366.13%","100.00%",""
"EY","-119.87","-95.77","-9.93","2.46","3.84","3.37","1.78","1.88","0.92","0.05","-44.07","-160.25","-28.12%"
"YoY %","-25.16%","-864.45%","-503.66%","-35.94%","13.95%","89.33%","-5.32%","104.35%","1,740.00%","100.11%","72.50%","-",""
"Horiz. %","74.80%","59.76%","6.20%","-1.54%","-2.40%","-2.10%","-1.11%","-1.17%","-0.57%","-0.03%","27.50%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.63","0.63","0.01","1.42","2.54","3.55","3.05","0.02","2.73","5.88","5.26","3.42","-49.97%"
"YoY %","0.00%","6,200.00%","-99.30%","-44.09%","-28.45%","16.39%","15,150.00%","-99.27%","-53.57%","11.79%","53.80%","-",""
"Horiz. %","18.42%","18.42%","0.29%","41.52%","74.27%","103.80%","89.18%","0.58%","79.82%","171.93%","153.80%","100.00%",""

