Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,31/01/08,CAGR
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2010","0.2010","0.2190","0.2350","22.5000","0.1600","-0.0100","0.0300","0.0400","0.0500","0.0800","0.1100","7.19%"
"YoY %","0.00%","-8.22%","-6.81%","-98.96%","13,962.50%","1,700.00%","-133.33%","-25.00%","-20.00%","-37.50%","-27.27%","-",""
"Horiz. %","182.73%","182.73%","199.09%","213.64%","20,454.54%","145.45%","-9.09%","27.27%","36.36%","45.45%","72.73%","100.00%",""
"RPS","2.16","6.51","13.89","29.84","44.38","38.14","-","1.44","2.98","6.25","5.89","6.84","7.40%"
"YoY %","-66.82%","-53.13%","-53.45%","-32.76%","16.36%","0.00%","0.00%","-51.68%","-52.32%","6.11%","-13.89%","-",""
"Horiz. %","31.58%","95.18%","203.07%","436.26%","648.83%","557.60%","0.00%","21.05%","43.57%","91.37%","86.11%","100.00%",""
"EPS","0.47","-0.75","-0.26","0.92","3.30","1.40","-0.23","-0.10","0.08","-0.29","-0.25","0.07","-"
"YoY %","162.67%","-188.46%","-128.26%","-72.12%","135.71%","708.70%","-130.00%","-225.00%","127.59%","-16.00%","-457.14%","-",""
"Horiz. %","671.43%","-1,071.43%","-371.43%","1,314.29%","4,714.29%","2,000.00%","-328.57%","-142.86%","114.29%","-414.29%","-357.14%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1952","0.1952","0.1999","0.2145","20.5514","0.1460","-0.0006","0.0017","0.0028","0.0044","0.0070","0.0096","35.79%"
"YoY %","0.00%","-2.35%","-6.81%","-98.96%","13,976.30%","24,433.33%","-135.29%","-39.29%","-36.36%","-37.14%","-27.08%","-",""
"Horiz. %","2,033.33%","2,033.33%","2,082.29%","2,234.37%","214,077.08%","1,520.83%","-6.25%","17.71%","29.17%","45.83%","72.92%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/01/13","31/01/12","31/01/11","29/01/10","30/01/09","31/01/08","-"
"Price","0.0600","0.0600","0.0450","0.0300","0.0650","0.0700","0.0150","0.1400","0.0800","0.0900","0.0500","0.0900","-"
"P/RPS","2.69","0.89","0.30","0.09","0.13","0.17","0.00","98.12","0.19","0.13","0.07","0.12","9.67%"
"YoY %","202.25%","196.67%","233.33%","-30.77%","-23.53%","0.00%","0.00%","51,542.11%","46.15%","85.71%","-41.67%","-",""
"Horiz. %","2,241.67%","741.67%","250.00%","75.00%","108.33%","141.67%","0.00%","81,766.67%","158.33%","108.33%","58.33%","100.00%",""
"P/EPS","12.32","-7.74","-15.81","2.98","1.80","4.55","-0.37","-5.67","7.14","-2.72","-1.77","10.88","-"
"YoY %","259.17%","51.04%","-630.54%","65.56%","-60.44%","1,329.73%","93.47%","-179.41%","362.50%","-53.67%","-116.27%","-",""
"Horiz. %","113.24%","-71.14%","-145.31%","27.39%","16.54%","41.82%","-3.40%","-52.11%","65.62%","-25.00%","-16.27%","100.00%",""
"EY","8.12","-12.91","-6.33","33.53","55.64","21.96","-271.33","-17.65","14.00","-36.78","-56.56","9.19","-"
"YoY %","162.90%","-103.95%","-118.88%","-39.74%","153.37%","108.09%","-1,437.28%","-226.07%","138.06%","34.97%","-715.45%","-",""
"Horiz. %","88.36%","-140.48%","-68.88%","364.85%","605.44%","238.96%","-2,952.45%","-192.06%","152.34%","-400.22%","-615.45%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.30","0.30","0.21","0.13","0.00","0.44","0.00","7.00","2.00","1.80","0.63","0.82","-12.83%"
"YoY %","0.00%","42.86%","61.54%","0.00%","0.00%","0.00%","0.00%","250.00%","11.11%","185.71%","-23.17%","-",""
"Horiz. %","36.59%","36.59%","25.61%","15.85%","0.00%","53.66%","0.00%","853.66%","243.90%","219.51%","76.83%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","31/03/08","-"
"Price","0.0500","0.0500","0.0600","0.0300","0.0600","0.1200","0.0150","0.1700","0.1400","0.0600","0.0900","0.0900","-"
"P/RPS","2.24","0.75","0.39","0.09","0.12","0.29","0.00","119.15","0.33","0.08","0.13","0.12","12.61%"
"YoY %","198.67%","92.31%","333.33%","-25.00%","-58.62%","0.00%","0.00%","36,006.06%","312.50%","-38.46%","8.33%","-",""
"Horiz. %","1,866.67%","625.00%","325.00%","75.00%","100.00%","241.67%","0.00%","99,291.67%","275.00%","66.67%","108.33%","100.00%",""
"P/EPS","10.27","-6.45","-21.08","2.98","1.66","7.81","-0.37","-6.88","12.50","-1.81","-3.18","10.88","-"
"YoY %","259.22%","69.40%","-807.38%","79.52%","-78.75%","2,210.81%","94.62%","-155.04%","790.61%","43.08%","-129.23%","-",""
"Horiz. %","94.39%","-59.28%","-193.75%","27.39%","15.26%","71.78%","-3.40%","-63.24%","114.89%","-16.64%","-29.23%","100.00%",""
"EY","9.74","-15.50","-4.74","33.53","60.28","12.81","-271.33","-14.53","8.00","-55.16","-31.42","9.19","-"
"YoY %","162.84%","-227.00%","-114.14%","-44.38%","370.57%","104.72%","-1,767.38%","-281.62%","114.50%","-75.56%","-441.89%","-",""
"Horiz. %","105.98%","-168.66%","-51.58%","364.85%","655.93%","139.39%","-2,952.45%","-158.11%","87.05%","-600.22%","-341.89%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.25","0.25","0.27","0.13","0.00","0.75","0.00","8.50","3.50","1.20","1.13","0.82","-10.59%"
"YoY %","0.00%","-7.41%","107.69%","0.00%","0.00%","0.00%","0.00%","142.86%","191.67%","6.19%","37.80%","-",""
"Horiz. %","30.49%","30.49%","32.93%","15.85%","0.00%","91.46%","0.00%","1,036.59%","426.83%","146.34%","137.80%","100.00%",""

