Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,31/01/08,CAGR
"YoY %","57.14%","-330.77%","-130.37%","2,575.00%","-98.34%","0.00%","0.00%","-320.25%","142.30%","-87.27%","-570.08%","-",""
"Horiz. %","-31.91%","-74.47%","-17.29%","56.91%","2.13%","127.79%","0.00%","-820.08%","372.34%","-880.32%","-470.08%","100.00%",""
"RPS","2.25","4.06","15.22","32.70","48.59","41.80","-","25.73","42.34","71.53","67.37","78.20","-15.20%"
"YoY %","-44.58%","-73.32%","-53.46%","-32.70%","16.24%","0.00%","0.00%","-39.23%","-40.81%","6.17%","-13.85%","-",""
"Horiz. %","2.88%","5.19%","19.46%","41.82%","62.14%","53.45%","0.00%","32.90%","54.14%","91.47%","86.15%","100.00%",""
"EPS","-0.48","-1.12","-0.29","1.01","3.62","2.11","-4.07","-1.85","1.35","-3.31","-2.83","0.83","-"
"YoY %","57.14%","-286.21%","-128.71%","-72.10%","71.56%","151.84%","-120.00%","-237.04%","140.79%","-16.96%","-440.96%","-",""
"Horiz. %","-57.83%","-134.94%","-34.94%","121.69%","436.14%","254.22%","-490.36%","-222.89%","162.65%","-398.80%","-340.96%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1990","0.1990","0.2190","0.2350","22.5000","0.1600","-0.0100","0.0300","0.0400","0.0500","0.0800","0.1100","7.19%"
"YoY %","0.00%","-9.13%","-6.81%","-98.96%","13,962.50%","1,700.00%","-133.33%","-25.00%","-20.00%","-37.50%","-27.27%","-",""
"Horiz. %","180.91%","180.91%","199.09%","213.64%","20,454.54%","145.45%","-9.09%","27.27%","36.36%","45.45%","72.73%","100.00%",""
"RPS","2.25","4.06","13.89","29.84","44.38","38.14","-","1.44","2.98","6.25","5.89","6.84","7.40%"
"YoY %","-44.58%","-70.77%","-53.45%","-32.76%","16.36%","0.00%","0.00%","-51.68%","-52.32%","6.11%","-13.89%","-",""
"Horiz. %","32.89%","59.36%","203.07%","436.26%","648.83%","557.60%","0.00%","21.05%","43.57%","91.37%","86.11%","100.00%",""
"EPS","-0.48","-1.12","-0.26","0.92","3.30","1.40","-0.23","-0.10","0.08","-0.29","-0.25","0.07","-"
"YoY %","57.14%","-330.77%","-128.26%","-72.12%","135.71%","708.70%","-130.00%","-225.00%","127.59%","-16.00%","-457.14%","-",""
"Horiz. %","-685.71%","-1,600.00%","-371.43%","1,314.29%","4,714.29%","2,000.00%","-328.57%","-142.86%","114.29%","-414.29%","-357.14%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1990","0.1990","0.1999","0.2145","20.5514","0.1460","-0.0006","0.0017","0.0028","0.0044","0.0070","0.0096","35.79%"
"YoY %","0.00%","-0.45%","-6.81%","-98.96%","13,976.30%","24,433.33%","-135.29%","-39.29%","-36.36%","-37.14%","-27.08%","-",""
"Horiz. %","2,072.92%","2,072.92%","2,082.29%","2,234.37%","214,077.08%","1,520.83%","-6.25%","17.71%","29.17%","45.83%","72.92%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/01/13","31/01/12","31/01/11","29/01/10","30/01/09","31/01/08","-"
"Price","0.0450","0.0450","0.0450","0.0300","0.0650","0.0700","0.0150","0.1400","0.0800","0.0900","0.0500","0.0900","-"
"P/RPS","2.00","1.11","0.30","0.09","0.13","0.17","0.00","98.12","0.19","0.13","0.07","0.12","9.67%"
"YoY %","80.18%","270.00%","233.33%","-30.77%","-23.53%","0.00%","0.00%","51,542.11%","46.15%","85.71%","-41.67%","-",""
"Horiz. %","1,666.67%","925.00%","250.00%","75.00%","108.33%","141.67%","0.00%","81,766.67%","158.33%","108.33%","58.33%","100.00%",""
"P/EPS","-9.42","-4.04","-15.81","2.98","1.80","4.55","-0.37","-5.67","7.14","-2.72","-1.77","10.88","-"
"YoY %","-133.17%","74.45%","-630.54%","65.56%","-60.44%","1,329.73%","93.47%","-179.41%","362.50%","-53.67%","-116.27%","-",""
"Horiz. %","-86.58%","-37.13%","-145.31%","27.39%","16.54%","41.82%","-3.40%","-52.11%","65.62%","-25.00%","-16.27%","100.00%",""
"EY","-10.61","-24.78","-6.33","33.53","55.64","21.96","-271.33","-17.65","14.00","-36.78","-56.56","9.19","-"
"YoY %","57.18%","-291.47%","-118.88%","-39.74%","153.37%","108.09%","-1,437.28%","-226.07%","138.06%","34.97%","-715.45%","-",""
"Horiz. %","-115.45%","-269.64%","-68.88%","364.85%","605.44%","238.96%","-2,952.45%","-192.06%","152.34%","-400.22%","-615.45%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.23","0.23","0.21","0.13","0.00","0.44","0.00","7.00","2.00","1.80","0.63","0.82","-12.83%"
"YoY %","0.00%","9.52%","61.54%","0.00%","0.00%","0.00%","0.00%","250.00%","11.11%","185.71%","-23.17%","-",""
"Horiz. %","28.05%","28.05%","25.61%","15.85%","0.00%","53.66%","0.00%","853.66%","243.90%","219.51%","76.83%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","31/03/08","-"
"Price","0.0400","0.0400","0.0600","0.0300","0.0600","0.1200","0.0150","0.1700","0.1400","0.0600","0.0900","0.0900","-"
"P/RPS","1.78","0.99","0.39","0.09","0.12","0.29","0.00","119.15","0.33","0.08","0.13","0.12","12.61%"
"YoY %","79.80%","153.85%","333.33%","-25.00%","-58.62%","0.00%","0.00%","36,006.06%","312.50%","-38.46%","8.33%","-",""
"Horiz. %","1,483.33%","825.00%","325.00%","75.00%","100.00%","241.67%","0.00%","99,291.67%","275.00%","66.67%","108.33%","100.00%",""
"P/EPS","-8.38","-3.59","-21.08","2.98","1.66","7.81","-0.37","-6.88","12.50","-1.81","-3.18","10.88","-"
"YoY %","-133.43%","82.97%","-807.38%","79.52%","-78.75%","2,210.81%","94.62%","-155.04%","790.61%","43.08%","-129.23%","-",""
"Horiz. %","-77.02%","-33.00%","-193.75%","27.39%","15.26%","71.78%","-3.40%","-63.24%","114.89%","-16.64%","-29.23%","100.00%",""
"EY","-11.94","-27.88","-4.74","33.53","60.28","12.81","-271.33","-14.53","8.00","-55.16","-31.42","9.19","-"
"YoY %","57.17%","-488.19%","-114.14%","-44.38%","370.57%","104.72%","-1,767.38%","-281.62%","114.50%","-75.56%","-441.89%","-",""
"Horiz. %","-129.92%","-303.37%","-51.58%","364.85%","655.93%","139.39%","-2,952.45%","-158.11%","87.05%","-600.22%","-341.89%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.20","0.20","0.27","0.13","0.00","0.75","0.00","8.50","3.50","1.20","1.13","0.82","-10.59%"
"YoY %","0.00%","-25.93%","107.69%","0.00%","0.00%","0.00%","0.00%","142.86%","191.67%","6.19%","37.80%","-",""
"Horiz. %","24.39%","24.39%","32.93%","15.85%","0.00%","91.46%","0.00%","1,036.59%","426.83%","146.34%","137.80%","100.00%",""

