Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"P/NAPS","0.16","0.16","0.22","0.21","0.30","0.28","0.34","0.29","0.34","0.49","0.36","0.31","-3.74%"
"YoY %","0.00%","-27.27%","4.76%","-30.00%","7.14%","-17.65%","17.24%","-14.71%","-30.61%","36.11%","16.13%","-",""
"Horiz. %","51.61%","51.61%","70.97%","67.74%","96.77%","90.32%","109.68%","93.55%","109.68%","158.06%","116.13%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","28/02/14","28/02/13","01/03/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.2450","0.2450","0.1600","0.2100","0.2250","0.2400","0.3250","0.2600","0.3600","0.3800","0.4200","0.3300","-"
"P/RPS","0.87","1.20","0.96","1.28","1.37","1.07","1.10","0.88","0.65","0.56","0.58","0.42","9.61%"
"YoY %","-27.50%","25.00%","-25.00%","-6.57%","28.04%","-2.73%","25.00%","35.38%","16.07%","-3.45%","38.10%","-",""
"Horiz. %","207.14%","285.71%","228.57%","304.76%","326.19%","254.76%","261.90%","209.52%","154.76%","133.33%","138.10%","100.00%",""
"P/EPS","-6.76","-5.81","-3.02","-2.84","-1.51","-8.13","-14.86","7.60","10.13","-37.44","83.44","-7.59","-9.73%"
"YoY %","-16.35%","-92.38%","-6.34%","-88.08%","81.43%","45.29%","-295.53%","-24.98%","127.06%","-144.87%","1,199.34%","-",""
"Horiz. %","89.06%","76.55%","39.79%","37.42%","19.89%","107.11%","195.78%","-100.13%","-133.47%","493.28%","-1,099.34%","100.00%",""
"EY","-14.79","-17.21","-33.12","-35.27","-66.30","-12.30","-6.73","13.16","9.88","-2.67","1.20","-13.18","10.77%"
"YoY %","14.06%","48.04%","6.10%","46.80%","-439.02%","-82.76%","-151.14%","33.20%","470.04%","-322.50%","109.10%","-",""
"Horiz. %","112.22%","130.58%","251.29%","267.60%","503.03%","93.32%","51.06%","-99.85%","-74.96%","20.26%","-9.10%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.31","0.31","0.20","0.25","0.30","0.27","0.35","0.27","0.40","0.46","0.40","0.31","-4.75%"
"YoY %","0.00%","55.00%","-20.00%","-16.67%","11.11%","-22.86%","29.63%","-32.50%","-13.04%","15.00%","29.03%","-",""
"Horiz. %","100.00%","100.00%","64.52%","80.65%","96.77%","87.10%","112.90%","87.10%","129.03%","148.39%","129.03%","100.00%",""

