Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"YoY %","-18.69%","-9.86%","-28.08%","5.23%","0.83%","14.95%","13.62%","9.94%","3.53%","-0.38%","30.83%","-",""
"Horiz. %","108.35%","133.26%","147.84%","205.57%","195.35%","193.74%","168.55%","148.34%","134.93%","130.33%","130.83%","100.00%",""
"Net Worth","556,418","556,418","547,332","561,946","555,313","309,716","489,260","466,733","435,336","380,612","315,445","246,458","9.26%"
"YoY %","0.00%","1.66%","-2.60%","1.19%","79.30%","-36.70%","4.83%","7.21%","14.38%","20.66%","27.99%","-",""
"Horiz. %","225.77%","225.77%","222.08%","228.01%","225.32%","125.67%","198.52%","189.38%","176.64%","154.43%","127.99%","100.00%",""
"Div","-","18,204","30,139","42,206","60,360","35,195","28,164","12,070","28,164","24,140","16,094","13,737","9.12%"
"YoY %","0.00%","-39.60%","-28.59%","-30.08%","71.50%","24.96%","133.33%","-57.14%","16.67%","49.99%","17.16%","-",""
"Horiz. %","0.00%","132.52%","219.40%","307.24%","439.40%","256.21%","205.03%","87.87%","205.02%","175.73%","117.16%","100.00%",""
"Div Payout %","-     %","54.69    %","83.47    %","111.91    %","117.70    %","63.12    %","41.60    %","20.73    %","39.17    %","30.37    %","26.52    %","24.05    %","14.82%"
"YoY %","0.00%","-34.48%","-25.41%","-4.92%","86.47%","51.73%","100.68%","-47.08%","28.98%","14.52%","10.27%","-",""
"Horiz. %","0.00%","227.40%","347.07%","465.32%","489.40%","262.45%","172.97%","86.20%","162.87%","126.28%","110.27%","100.00%",""
"Net Worth","556,418","556,418","547,332","561,946","555,313","309,716","489,260","466,733","435,336","380,612","315,445","246,458","9.26%"
"YoY %","0.00%","1.66%","-2.60%","1.19%","79.30%","-36.70%","4.83%","7.21%","14.38%","20.66%","27.99%","-",""
"Horiz. %","225.77%","225.77%","222.08%","228.01%","225.32%","125.67%","198.52%","189.38%","176.64%","154.43%","127.99%","100.00%",""
"NOSH","240,873","240,873","241,115","241,178","241,440","140,780","80,470","80,471","80,468","80,467","80,470","80,806","12.91%"
"YoY %","0.00%","-0.10%","-0.03%","-0.11%","71.50%","74.95%","-0.00%","0.00%","0.00%","-0.00%","-0.42%","-",""
"Horiz. %","298.09%","298.09%","298.39%","298.47%","298.79%","174.22%","99.58%","99.59%","99.58%","99.58%","99.58%","100.00%",""
"NP Margin","13.31    %","14.88    %","14.83    %","9.41    %","14.62    %","15.95    %","20.67    %","20.29    %","26.29    %","28.40    %","23.13    %","26.62    %","-6.29%"
"YoY %","-10.55%","0.34%","57.60%","-35.64%","-8.34%","-22.84%","1.87%","-22.82%","-7.43%","22.78%","-13.11%","-",""
"Horiz. %","50.00%","55.90%","55.71%","35.35%","54.92%","59.92%","77.65%","76.22%","98.76%","106.69%","86.89%","100.00%",""
"ROE","4.50    %","5.98    %","6.60    %","6.71    %","9.23    %","18.00    %","13.84    %","12.48    %","16.52    %","20.88    %","19.24    %","23.18    %","-13.02%"
"YoY %","-24.75%","-9.39%","-1.64%","-27.30%","-48.72%","30.06%","10.90%","-24.46%","-20.88%","8.52%","-17.00%","-",""
"Horiz. %","19.41%","25.80%","28.47%","28.95%","39.82%","77.65%","59.71%","53.84%","71.27%","90.08%","83.00%","100.00%",""
"RPS","85.09","106.58","118.05","154.28","155.40","268.51","432.93","379.20","373.03","370.93","346.85","276.54","-9.02%"
"YoY %","-20.16%","-9.72%","-23.48%","-0.72%","-42.13%","-37.98%","14.17%","1.65%","0.57%","6.94%","25.42%","-",""
"Horiz. %","30.77%","38.54%","42.69%","55.79%","56.19%","97.10%","156.55%","137.12%","134.89%","134.13%","125.42%","100.00%",""
"EPS","10.40","13.82","14.98","15.63","21.24","36.15","84.13","72.36","89.36","98.78","75.42","70.70","-15.83%"
"YoY %","-24.75%","-7.74%","-4.16%","-26.41%","-41.24%","-57.03%","16.27%","-19.02%","-9.54%","30.97%","6.68%","-",""
"Horiz. %","14.71%","19.55%","21.19%","22.11%","30.04%","51.13%","119.00%","102.35%","126.39%","139.72%","106.68%","100.00%",""
"DPS","0.00","7.55","12.50","17.50","25.00","25.00","35.00","15.00","35.00","30.00","20.00","17.00","-3.36%"
"YoY %","0.00%","-39.60%","-28.57%","-30.00%","0.00%","-28.57%","133.33%","-57.14%","16.67%","50.00%","17.65%","-",""
"Horiz. %","0.00%","44.41%","73.53%","102.94%","147.06%","147.06%","205.88%","88.24%","205.88%","176.47%","117.65%","100.00%",""
"NAPS","2.3100","2.3100","2.2700","2.3300","2.3000","2.2000","6.0800","5.8000","5.4100","4.7300","3.9200","3.0500","-3.23%"
"YoY %","0.00%","1.76%","-2.58%","1.30%","4.55%","-63.82%","4.83%","7.21%","14.38%","20.66%","28.52%","-",""
"Horiz. %","75.74%","75.74%","74.43%","76.39%","75.41%","72.13%","199.34%","190.16%","177.38%","155.08%","128.52%","100.00%",""
"RPS","83.57","104.68","116.06","151.72","152.98","154.13","142.05","124.42","122.39","121.70","113.80","91.11","2.72%"
"YoY %","-20.17%","-9.81%","-23.50%","-0.82%","-0.75%","8.50%","14.17%","1.66%","0.57%","6.94%","24.90%","-",""
"Horiz. %","91.72%","114.89%","127.38%","166.52%","167.91%","169.17%","155.91%","136.56%","134.33%","133.57%","124.90%","100.00%",""
"EPS","10.21","13.57","14.72","15.38","20.91","22.74","27.60","23.74","29.32","32.41","24.75","23.29","-4.97%"
"YoY %","-24.76%","-7.81%","-4.29%","-26.45%","-8.05%","-17.61%","16.26%","-19.03%","-9.53%","30.95%","6.27%","-",""
"Horiz. %","43.84%","58.27%","63.20%","66.04%","89.78%","97.64%","118.51%","101.93%","125.89%","139.16%","106.27%","100.00%",""
"DPS","0.00","7.42","12.29","17.21","24.61","14.35","11.48","4.92","11.48","9.84","6.56","5.60","9.12%"
"YoY %","0.00%","-39.63%","-28.59%","-30.07%","71.50%","25.00%","133.33%","-57.14%","16.67%","50.00%","17.14%","-",""
"Horiz. %","0.00%","132.50%","219.46%","307.32%","439.46%","256.25%","205.00%","87.86%","205.00%","175.71%","117.14%","100.00%",""
"NAPS","2.2687","2.2687","2.2316","2.2912","2.2642","1.2628","1.9949","1.9030","1.7750","1.5519","1.2862","1.0049","9.26%"
"YoY %","0.00%","1.66%","-2.60%","1.19%","79.30%","-36.70%","4.83%","7.21%","14.38%","20.66%","27.99%","-",""
"Horiz. %","225.76%","225.76%","222.07%","228.00%","225.32%","125.66%","198.52%","189.37%","176.63%","154.43%","127.99%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","1.9700","1.9700","1.9800","2.2400","2.3400","2.5300","8.1500","5.8000","6.1100","5.9000","4.5000","2.4000","-"
"P/RPS","2.32","1.85","1.68","1.45","1.51","0.94","1.88","1.53","1.64","1.59","1.30","0.87","7.58%"
"YoY %","25.41%","10.12%","15.86%","-3.97%","60.64%","-50.00%","22.88%","-6.71%","3.14%","22.31%","49.43%","-",""
"Horiz. %","266.67%","212.64%","193.10%","166.67%","173.56%","108.05%","216.09%","175.86%","188.51%","182.76%","149.43%","100.00%",""
"P/EPS","18.94","14.26","13.22","14.32","11.02","6.39","9.69","8.02","6.84","5.97","5.97","3.39","16.31%"
"YoY %","32.82%","7.87%","-7.68%","29.95%","72.46%","-34.06%","20.82%","17.25%","14.57%","0.00%","76.11%","-",""
"Horiz. %","558.70%","420.65%","389.97%","422.42%","325.07%","188.50%","285.84%","236.58%","201.77%","176.11%","176.11%","100.00%",""
"EY","5.28","7.01","7.56","6.98","9.08","15.66","10.32","12.48","14.63","16.74","16.76","29.46","-14.02%"
"YoY %","-24.68%","-7.28%","8.31%","-23.13%","-42.02%","51.74%","-17.31%","-14.70%","-12.60%","-0.12%","-43.11%","-",""
"Horiz. %","17.92%","23.79%","25.66%","23.69%","30.82%","53.16%","35.03%","42.36%","49.66%","56.82%","56.89%","100.00%",""
"DY","0.00","3.83","6.31","7.81","10.68","9.88","4.29","2.59","5.73","5.08","4.44","7.08","-1.27%"
"YoY %","0.00%","-39.30%","-19.21%","-26.87%","8.10%","130.30%","65.64%","-54.80%","12.80%","14.41%","-37.29%","-",""
"Horiz. %","0.00%","54.10%","89.12%","110.31%","150.85%","139.55%","60.59%","36.58%","80.93%","71.75%","62.71%","100.00%",""
"P/NAPS","0.85","0.85","0.87","0.96","1.02","1.15","1.34","1.00","1.13","1.25","1.15","0.79","1.08%"
"YoY %","0.00%","-2.30%","-9.37%","-5.88%","-11.30%","-14.18%","34.00%","-11.50%","-9.60%","8.70%","45.57%","-",""
"Horiz. %","107.59%","107.59%","110.13%","121.52%","129.11%","145.57%","169.62%","126.58%","143.04%","158.23%","145.57%","100.00%",""
"Date","AQR","T4Q","30/05/18","24/05/17","24/05/16","26/05/15","22/05/14","23/05/13","16/05/12","24/05/11","24/05/10","25/05/09","-"
"Price","1.9900","1.9900","1.9100","2.2300","2.2200","2.6400","8.4500","6.0600","5.9500","6.4000","4.5000","2.2200","-"
"P/RPS","2.34","1.87","1.62","1.45","1.43","0.98","1.95","1.60","1.60","1.73","1.30","0.80","8.15%"
"YoY %","25.13%","15.43%","11.72%","1.40%","45.92%","-49.74%","21.88%","0.00%","-7.51%","33.08%","62.50%","-",""
"Horiz. %","292.50%","233.75%","202.50%","181.25%","178.75%","122.50%","243.75%","200.00%","200.00%","216.25%","162.50%","100.00%",""
"P/EPS","19.14","14.40","12.75","14.26","10.45","6.67","10.04","8.37","6.66","6.48","5.97","3.14","16.84%"
"YoY %","32.92%","12.94%","-10.59%","36.46%","56.67%","-33.57%","19.95%","25.68%","2.78%","8.54%","90.13%","-",""
"Horiz. %","609.55%","458.60%","406.05%","454.14%","332.80%","212.42%","319.75%","266.56%","212.10%","206.37%","190.13%","100.00%",""
"EY","5.23","6.94","7.84","7.01","9.57","15.00","9.96","11.94","15.02","15.43","16.76","31.85","-14.42%"
"YoY %","-24.64%","-11.48%","11.84%","-26.75%","-36.20%","50.60%","-16.58%","-20.51%","-2.66%","-7.94%","-47.38%","-",""
"Horiz. %","16.42%","21.79%","24.62%","22.01%","30.05%","47.10%","31.27%","37.49%","47.16%","48.45%","52.62%","100.00%",""
"DY","0.00","3.79","6.54","7.85","11.26","9.47","4.14","2.48","5.88","4.69","4.44","7.66","-1.74%"
"YoY %","0.00%","-42.05%","-16.69%","-30.28%","18.90%","128.74%","66.94%","-57.82%","25.37%","5.63%","-42.04%","-",""
"Horiz. %","0.00%","49.48%","85.38%","102.48%","147.00%","123.63%","54.05%","32.38%","76.76%","61.23%","57.96%","100.00%",""
"P/NAPS","0.86","0.86","0.84","0.96","0.97","1.20","1.39","1.04","1.10","1.35","1.15","0.73","1.57%"
"YoY %","0.00%","2.38%","-12.50%","-1.03%","-19.17%","-13.67%","33.65%","-5.45%","-18.52%","17.39%","57.53%","-",""
"Horiz. %","117.81%","117.81%","115.07%","131.51%","132.88%","164.38%","190.41%","142.47%","150.68%","184.93%","157.53%","100.00%",""

