Column1,AQR,T4Q,31/12/18,31/07/18,31/12/17,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,CAGR
"Horiz. %","112.13%","112.13%","112.13%","118.22%","145.73%","151.80%","155.62%","51.14%","37.62%","39.95%","-8.56%","100.00%",""
"NOSH","185,320","185,320","185,320","185,112","180,638","180,638","149,347","84,519","86,086","84,889","84,905","85,000","11.07%"
"YoY %","0.00%","0.00%","0.11%","2.48%","0.00%","20.95%","76.70%","-1.82%","1.41%","-0.02%","-0.11%","-",""
"Horiz. %","218.02%","218.02%","218.02%","217.78%","212.52%","212.52%","175.70%","99.43%","101.28%","99.87%","99.89%","100.00%",""
"NP Margin","-76.88    %","-150.29    %","-76.88    %","-71.26    %","-     %","-12.47    %","5.28    %","3.14    %","0.62    %","19.05    %","-129.51    %","1.62    %","-"
"YoY %","48.85%","-95.49%","-7.89%","0.00%","0.00%","-336.17%","68.15%","406.45%","-96.75%","114.71%","-8,094.44%","-",""
"Horiz. %","-4,745.68%","-9,277.16%","-4,745.68%","-4,398.77%","0.00%","-769.75%","325.93%","193.83%","38.27%","1,175.93%","-7,994.44%","100.00%",""
"ROE","-31.69    %","-24.44    %","-31.69    %","-24.52    %","-     %","-3.76    %","2.97    %","5.78    %","1.77    %","116.29    %","0.00    %","4.34    %","-"
"YoY %","-29.66%","22.88%","-29.24%","0.00%","0.00%","-226.60%","-48.62%","226.55%","-98.48%","0.00%","0.00%","-",""
"Horiz. %","-730.18%","-563.13%","-730.18%","-564.98%","0.00%","-86.64%","68.43%","133.18%","40.78%","2,679.49%","0.00%","100.00%",""
"RPS","7.42","2.93","7.42","6.54","-","7.54","17.41","33.16","37.28","85.44","30.13","98.34","-29.39%"
"YoY %","153.24%","-60.51%","13.46%","0.00%","0.00%","-56.69%","-47.50%","-11.05%","-56.37%","183.57%","-69.36%","-",""
"Horiz. %","7.55%","2.98%","7.55%","6.65%","0.00%","7.67%","17.70%","33.72%","37.91%","86.88%","30.64%","100.00%",""
"EPS","-5.70","-4.40","-5.70","-4.66","0.00","-0.94","0.92","1.04","0.23","16.28","-39.02","1.52","-"
"YoY %","-29.55%","22.81%","-22.32%","0.00%","0.00%","-202.17%","-11.54%","352.17%","-98.59%","141.72%","-2,667.11%","-",""
"Horiz. %","-375.00%","-289.47%","-375.00%","-306.58%","0.00%","-61.84%","60.53%","68.42%","15.13%","1,071.05%","-2,567.11%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1800","0.1800","0.1800","0.1900","0.2400","0.2500","0.3100","0.1800","0.1300","0.1400","-0.0300","0.3500","-8.57%"
"YoY %","0.00%","0.00%","-5.26%","-20.83%","-4.00%","-19.35%","72.22%","38.46%","-7.14%","566.67%","-108.57%","-",""
"Horiz. %","51.43%","51.43%","51.43%","54.29%","68.57%","71.43%","88.57%","51.43%","37.14%","40.00%","-8.57%","100.00%",""
"RPS","7.40","2.92","7.40","6.51","-","7.33","14.00","15.08","17.27","39.03","13.77","44.98","-21.58%"
"YoY %","153.42%","-60.54%","13.67%","0.00%","0.00%","-47.64%","-7.16%","-12.68%","-55.75%","183.44%","-69.39%","-",""
"Horiz. %","16.45%","6.49%","16.45%","14.47%","0.00%","16.30%","31.12%","33.53%","38.39%","86.77%","30.61%","100.00%",""
"EPS","-5.69","-4.39","-5.69","-4.64","0.00","-0.91","0.74","0.47","0.11","7.44","-17.83","0.70","-"
"YoY %","-29.61%","22.85%","-22.63%","0.00%","0.00%","-222.97%","57.45%","327.27%","-98.52%","141.73%","-2,647.14%","-",""
"Horiz. %","-812.86%","-627.14%","-812.86%","-662.86%","0.00%","-130.00%","105.71%","67.14%","15.71%","1,062.86%","-2,547.14%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1795","0.1795","0.1795","0.1893","0.2333","0.2430","0.2492","0.0819","0.0602","0.0640","-0.0137","0.1601","1.55%"
"YoY %","0.00%","0.00%","-5.18%","-18.86%","-3.99%","-2.49%","204.27%","36.05%","-5.94%","567.15%","-108.56%","-",""
"Horiz. %","112.12%","112.12%","112.12%","118.24%","145.72%","151.78%","155.65%","51.16%","37.60%","39.98%","-8.56%","100.00%",""
"Date","AQR","T4Q","31/12/18","31/07/18","29/12/17","31/07/17","29/07/16","31/07/15","31/07/14","31/07/13","31/07/12","29/07/11","-"
"Price","0.1000","0.1000","0.1000","0.1250","0.2200","0.2550","0.3000","0.2600","0.1400","0.0600","0.1000","0.0900","-"
"P/RPS","1.35","3.42","1.35","1.91","0.00","3.38","1.72","0.78","0.38","0.07","0.33","0.00","-"
"YoY %","-60.53%","153.33%","-29.32%","0.00%","0.00%","96.51%","120.51%","105.26%","442.86%","-78.79%","0.00%","-",""
"Horiz. %","409.09%","1,036.36%","409.09%","578.79%","0.00%","1,024.24%","521.21%","236.36%","115.15%","21.21%","100.00%","-",""
"P/EPS","-1.75","-2.27","-1.75","-2.68","0.00","-27.13","32.61","25.00","60.87","0.37","-0.26","0.00","-"
"YoY %","22.91%","-29.71%","34.70%","0.00%","0.00%","-183.20%","30.44%","-58.93%","16,351.35%","242.31%","0.00%","-",""
"Horiz. %","673.08%","873.08%","673.08%","1,030.77%","-0.00%","10,434.62%","-12,542.31%","-9,615.38%","-23,411.54%","-142.31%","100.00%","-",""
"EY","-57.05","-43.99","-57.05","-37.27","0.00","-3.69","3.07","4.00","1.64","271.33","-390.20","0.00","-"
"YoY %","-29.69%","22.89%","-53.07%","0.00%","0.00%","-220.20%","-23.25%","143.90%","-99.40%","169.54%","0.00%","-",""
"Horiz. %","14.62%","11.27%","14.62%","9.55%","-0.00%","0.95%","-0.79%","-1.03%","-0.42%","-69.54%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.56","0.56","0.56","0.66","0.92","1.02","0.97","1.44","1.08","0.43","0.00","0.26","10.89%"
"YoY %","0.00%","0.00%","-15.15%","-28.26%","-9.80%","5.15%","-32.64%","33.33%","151.16%","0.00%","0.00%","-",""
"Horiz. %","215.38%","215.38%","215.38%","253.85%","353.85%","392.31%","373.08%","553.85%","415.38%","165.38%","0.00%","100.00%",""
"Date","AQR","T4Q","27/02/19","28/09/18","-","29/09/17","05/09/16","28/09/15","19/09/14","11/09/13","28/09/12","26/09/11","-"
"Price","0.1100","0.1100","0.1100","0.1100","0.0000","0.2650","0.3000","0.2300","0.1850","0.1300","0.0900","0.0650","-"
"P/RPS","1.48","3.76","1.48","1.68","0.00","3.51","1.72","0.69","0.50","0.15","0.30","0.00","-"
"YoY %","-60.64%","154.05%","-11.90%","0.00%","0.00%","104.07%","149.28%","38.00%","233.33%","-50.00%","0.00%","-",""
"Horiz. %","493.33%","1,253.33%","493.33%","560.00%","0.00%","1,170.00%","573.33%","230.00%","166.67%","50.00%","100.00%","-",""
"P/EPS","-1.93","-2.50","-1.93","-2.36","0.00","-28.19","32.61","22.12","80.43","0.80","-0.23","0.00","-"
"YoY %","22.80%","-29.53%","18.22%","0.00%","0.00%","-186.45%","47.42%","-72.50%","9,953.75%","447.83%","0.00%","-",""
"Horiz. %","839.13%","1,086.96%","839.13%","1,026.09%","-0.00%","12,256.52%","-14,178.26%","-9,617.39%","-34,969.57%","-347.83%","100.00%","-",""
"EY","-51.86","-39.99","-51.86","-42.35","0.00","-3.55","3.07","4.52","1.24","125.23","-433.56","0.00","-"
"YoY %","-29.68%","22.89%","-22.46%","0.00%","0.00%","-215.64%","-32.08%","264.52%","-99.01%","128.88%","0.00%","-",""
"Horiz. %","11.96%","9.22%","11.96%","9.77%","-0.00%","0.82%","-0.71%","-1.04%","-0.29%","-28.88%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.61","0.61","0.61","0.58","0.00","1.06","0.97","1.28","1.42","0.93","0.00","0.19","17.01%"
"YoY %","0.00%","0.00%","5.17%","0.00%","0.00%","9.28%","-24.22%","-9.86%","52.69%","0.00%","0.00%","-",""
"Horiz. %","321.05%","321.05%","321.05%","305.26%","0.00%","557.89%","510.53%","673.68%","747.37%","489.47%","0.00%","100.00%",""

