Column1,AQR,T4Q,31/07/18,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/03/09,CAGR
"NP Margin","-71.26    %","-71.27    %","-71.26    %","-12.47    %","5.28    %","3.14    %","0.62    %","19.05    %","-129.51    %","1.62    %","-2.40    %","-1.56    %","50.56%"
"YoY %","0.01%","-0.01%","-471.45%","-336.17%","68.15%","406.45%","-96.75%","114.71%","-8,094.44%","167.50%","-53.85%","-",""
"Horiz. %","4,567.95%","4,568.59%","4,567.95%","799.36%","-338.46%","-201.28%","-39.74%","-1,221.15%","8,301.92%","-103.85%","153.85%","100.00%",""
"ROE","-24.52    %","-24.52    %","-24.52    %","-3.76    %","2.97    %","5.78    %","1.77    %","116.29    %","0.00    %","4.34    %","-17.64    %","-10.06    %","10.01%"
"YoY %","0.00%","0.00%","-552.13%","-226.60%","-48.62%","226.55%","-98.48%","0.00%","0.00%","124.60%","-75.35%","-",""
"Horiz. %","243.74%","243.74%","243.74%","37.38%","-29.52%","-57.46%","-17.59%","-1,155.96%","-0.00%","-43.14%","175.35%","100.00%",""
"RPS","6.54","6.54","6.54","7.54","17.41","33.16","37.28","85.44","30.13","98.34","265.73","305.10","-33.73%"
"YoY %","0.00%","0.00%","-13.26%","-56.69%","-47.50%","-11.05%","-56.37%","183.57%","-69.36%","-62.99%","-12.90%","-",""
"Horiz. %","2.14%","2.14%","2.14%","2.47%","5.71%","10.87%","12.22%","28.00%","9.88%","32.23%","87.10%","100.00%",""
"EPS","-4.66","-4.66","-4.66","-0.94","0.92","1.04","0.23","16.28","-39.02","1.52","-6.35","-4.63","0.07%"
"YoY %","0.00%","0.00%","-395.74%","-202.17%","-11.54%","352.17%","-98.59%","141.72%","-2,667.11%","123.94%","-37.15%","-",""
"Horiz. %","100.65%","100.65%","100.65%","20.30%","-19.87%","-22.46%","-4.97%","-351.62%","842.76%","-32.83%","137.15%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1900","0.1900","0.1900","0.2500","0.3100","0.1800","0.1300","0.1400","-0.0300","0.3500","0.3600","0.4600","-9.03%"
"YoY %","0.00%","0.00%","-24.00%","-19.35%","72.22%","38.46%","-7.14%","566.67%","-108.57%","-2.78%","-21.74%","-",""
"Horiz. %","41.30%","41.30%","41.30%","54.35%","67.39%","39.13%","28.26%","30.43%","-6.52%","76.09%","78.26%","100.00%",""
"RPS","6.51","6.51","6.51","7.33","14.00","15.08","17.27","39.03","13.77","44.98","121.41","139.37","-27.97%"
"YoY %","0.00%","0.00%","-11.19%","-47.64%","-7.16%","-12.68%","-55.75%","183.44%","-69.39%","-62.95%","-12.89%","-",""
"Horiz. %","4.67%","4.67%","4.67%","5.26%","10.05%","10.82%","12.39%","28.00%","9.88%","32.27%","87.11%","100.00%",""
"EPS","-4.64","-4.64","-4.64","-0.91","0.74","0.47","0.11","7.44","-17.83","0.70","-2.90","-2.11","8.80%"
"YoY %","0.00%","0.00%","-409.89%","-222.97%","57.45%","327.27%","-98.52%","141.73%","-2,647.14%","124.14%","-37.44%","-",""
"Horiz. %","219.91%","219.91%","219.91%","43.13%","-35.07%","-22.27%","-5.21%","-352.61%","845.02%","-33.18%","137.44%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1893","0.1893","0.1893","0.2430","0.2492","0.0819","0.0602","0.0640","-0.0137","0.1601","0.1645","0.2101","-1.11%"
"YoY %","0.00%","0.00%","-22.10%","-2.49%","204.27%","36.05%","-5.94%","567.15%","-108.56%","-2.67%","-21.70%","-",""
"Horiz. %","90.10%","90.10%","90.10%","115.66%","118.61%","38.98%","28.65%","30.46%","-6.52%","76.20%","78.30%","100.00%",""
"Date","AQR","T4Q","31/07/18","31/07/17","29/07/16","31/07/15","31/07/14","31/07/13","31/07/12","29/07/11","31/03/10","31/03/09","-"
"Price","0.1250","0.1250","0.1250","0.2550","0.3000","0.2600","0.1400","0.0600","0.1000","0.0900","0.2400","0.0900","-"
"P/RPS","1.91","1.91","1.91","3.38","1.72","0.78","0.38","0.07","0.33","0.00","0.09","0.03","56.01%"
"YoY %","0.00%","0.00%","-43.49%","96.51%","120.51%","105.26%","442.86%","-78.79%","0.00%","0.00%","200.00%","-",""
"Horiz. %","6,366.67%","6,366.67%","6,366.67%","11,266.67%","5,733.33%","2,600.00%","1,266.67%","233.33%","1,100.00%","0.00%","300.00%","100.00%",""
"P/EPS","-2.68","-2.68","-2.68","-27.13","32.61","25.00","60.87","0.37","-0.26","0.00","-3.78","-1.94","3.52%"
"YoY %","0.00%","0.00%","90.12%","-183.20%","30.44%","-58.93%","16,351.35%","242.31%","0.00%","0.00%","-94.85%","-",""
"Horiz. %","138.14%","138.14%","138.14%","1,398.45%","-1,680.93%","-1,288.66%","-3,137.63%","-19.07%","13.40%","-0.00%","194.85%","100.00%",""
"EY","-37.27","-37.27","-37.27","-3.69","3.07","4.00","1.64","271.33","-390.20","0.00","-26.46","-51.42","-3.39%"
"YoY %","0.00%","0.00%","-910.03%","-220.20%","-23.25%","143.90%","-99.40%","169.54%","0.00%","0.00%","48.54%","-",""
"Horiz. %","72.48%","72.48%","72.48%","7.18%","-5.97%","-7.78%","-3.19%","-527.67%","758.85%","-0.00%","51.46%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.66","0.66","0.66","1.02","0.97","1.44","1.08","0.43","0.00","0.26","0.67","0.20","13.64%"
"YoY %","0.00%","0.00%","-35.29%","5.15%","-32.64%","33.33%","151.16%","0.00%","0.00%","-61.19%","235.00%","-",""
"Horiz. %","330.00%","330.00%","330.00%","510.00%","485.00%","720.00%","540.00%","215.00%","0.00%","130.00%","335.00%","100.00%",""
"Date","AQR","T4Q","28/09/18","29/09/17","05/09/16","28/09/15","19/09/14","11/09/13","28/09/12","26/09/11","25/05/10","27/05/09","-"
"Price","0.1100","0.1100","0.1100","0.2650","0.3000","0.2300","0.1850","0.1300","0.0900","0.0650","0.1600","0.1100","-"
"P/RPS","1.68","1.68","1.68","3.51","1.72","0.69","0.50","0.15","0.30","0.00","0.06","0.04","49.21%"
"YoY %","0.00%","0.00%","-52.14%","104.07%","149.28%","38.00%","233.33%","-50.00%","0.00%","0.00%","50.00%","-",""
"Horiz. %","4,200.00%","4,200.00%","4,200.00%","8,775.00%","4,300.00%","1,725.00%","1,250.00%","375.00%","750.00%","0.00%","150.00%","100.00%",""
"P/EPS","-2.36","-2.36","-2.36","-28.19","32.61","22.12","80.43","0.80","-0.23","0.00","-2.52","-2.38","-0.09%"
"YoY %","0.00%","0.00%","91.63%","-186.45%","47.42%","-72.50%","9,953.75%","447.83%","0.00%","0.00%","-5.88%","-",""
"Horiz. %","99.16%","99.16%","99.16%","1,184.45%","-1,370.17%","-929.41%","-3,379.41%","-33.61%","9.66%","-0.00%","105.88%","100.00%",""
"EY","-42.35","-42.35","-42.35","-3.55","3.07","4.52","1.24","125.23","-433.56","0.00","-39.69","-42.07","0.07%"
"YoY %","0.00%","0.00%","-1,092.96%","-215.64%","-32.08%","264.52%","-99.01%","128.88%","0.00%","0.00%","5.66%","-",""
"Horiz. %","100.67%","100.67%","100.67%","8.44%","-7.30%","-10.74%","-2.95%","-297.67%","1,030.57%","-0.00%","94.34%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.58","0.58","0.58","1.06","0.97","1.28","1.42","0.93","0.00","0.19","0.44","0.24","9.91%"
"YoY %","0.00%","0.00%","-45.28%","9.28%","-24.22%","-9.86%","52.69%","0.00%","0.00%","-56.82%","83.33%","-",""
"Horiz. %","241.67%","241.67%","241.67%","441.67%","404.17%","533.33%","591.67%","387.50%","0.00%","79.17%","183.33%","100.00%",""

