Column1,AQR,T4Q,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/03/09,31/03/08,CAGR
"Horiz. %","467.31%","526.92%","650.00%","330.77%","150.00%","73.08%","13.46%","63.46%","0.00%","17.31%","5.77%","100.00%",""
"P/EPS","-6.63","-5.06","-27.13","32.61","25.00","60.87","0.37","-0.26","0.00","-3.78","-1.94","18.96","-"
"YoY %","-31.03%","81.35%","-183.20%","30.44%","-58.93%","16,351.35%","242.31%","0.00%","0.00%","-94.85%","-110.23%","-",""
"Horiz. %","-34.97%","-26.69%","-143.09%","171.99%","131.86%","321.04%","1.95%","-1.37%","0.00%","-19.94%","-10.23%","100.00%",""
"EY","-15.08","-19.75","-3.69","3.07","4.00","1.64","271.33","-390.20","0.00","-26.46","-51.42","5.27","-"
"YoY %","23.65%","-435.23%","-220.20%","-23.25%","143.90%","-99.40%","169.54%","0.00%","0.00%","48.54%","-1,075.71%","-",""
"Horiz. %","-286.15%","-374.76%","-70.02%","58.25%","75.90%","31.12%","5,148.58%","-7,404.17%","0.00%","-502.09%","-975.71%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.88","0.88","1.02","0.97","1.44","1.08","0.43","0.00","0.26","0.67","0.20","1.98","-6.86%"
"YoY %","0.00%","-13.73%","5.15%","-32.64%","33.33%","151.16%","0.00%","0.00%","-61.19%","235.00%","-89.90%","-",""
"Horiz. %","44.44%","44.44%","51.52%","48.99%","72.73%","54.55%","21.72%","0.00%","13.13%","33.84%","10.10%","100.00%",""
"Date","AQR","T4Q","29/09/17","05/09/16","28/09/15","19/09/14","11/09/13","28/09/12","26/09/11","25/05/10","27/05/09","28/02/08","-"
"Price","0.1400","0.1400","0.2650","0.3000","0.2300","0.1850","0.1300","0.0900","0.0650","0.1600","0.1100","0.9300","-"
"P/RPS","1.84","2.08","3.51","1.72","0.69","0.50","0.15","0.30","0.00","0.06","0.04","0.51","22.94%"
"YoY %","-11.54%","-40.74%","104.07%","149.28%","38.00%","233.33%","-50.00%","0.00%","0.00%","50.00%","-92.16%","-",""
"Horiz. %","360.78%","407.84%","688.24%","337.25%","135.29%","98.04%","29.41%","58.82%","0.00%","11.76%","7.84%","100.00%",""
"P/EPS","-5.02","-3.83","-28.19","32.61","22.12","80.43","0.80","-0.23","0.00","-2.52","-2.38","18.56","-"
"YoY %","-31.07%","86.41%","-186.45%","47.42%","-72.50%","9,953.75%","447.83%","0.00%","0.00%","-5.88%","-112.82%","-",""
"Horiz. %","-27.05%","-20.64%","-151.89%","175.70%","119.18%","433.35%","4.31%","-1.24%","0.00%","-13.58%","-12.82%","100.00%",""
"EY","-19.93","-26.09","-3.55","3.07","4.52","1.24","125.23","-433.56","0.00","-39.69","-42.07","5.39","-"
"YoY %","23.61%","-634.93%","-215.64%","-32.08%","264.52%","-99.01%","128.88%","0.00%","0.00%","5.66%","-880.52%","-",""
"Horiz. %","-369.76%","-484.04%","-65.86%","56.96%","83.86%","23.01%","2,323.38%","-8,043.79%","0.00%","-736.36%","-780.52%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.67","0.67","1.06","0.97","1.28","1.42","0.93","0.00","0.19","0.44","0.24","1.94","-6.27%"
"YoY %","0.00%","-36.79%","9.28%","-24.22%","-9.86%","52.69%","0.00%","0.00%","-56.82%","83.33%","-87.63%","-",""
"Horiz. %","34.54%","34.54%","54.64%","50.00%","65.98%","73.20%","47.94%","0.00%","9.79%","22.68%","12.37%","100.00%",""

