Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Tax Rate","63.86    %","63.86    %","63.86    %","-     %","35.58    %","-     %","-     %","3,899.75    %","-     %","33.48    %","13.76    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","143.31%","0.00%","-",""
"Horiz. %","464.10%","464.10%","464.10%","0.00%","258.58%","0.00%","0.00%","28,341.21%","0.00%","243.31%","100.00%","-",""
"Total Cost","812,029","812,029","812,029","840,598","591,951","702,233","596,153","976,142","1,049,834","751,572","628,131","772,252","0.56%"
"YoY %","0.00%","0.00%","-3.40%","42.00%","-15.70%","17.79%","-38.93%","-7.02%","39.69%","19.65%","-18.66%","-",""
"Horiz. %","105.15%","105.15%","105.15%","108.85%","76.65%","90.93%","77.20%","126.40%","135.94%","97.32%","81.34%","100.00%",""
"Net Worth","248,075","248,075","248,075","241,309","311,221","293,179","284,158","205,225","446,535","541,260","520,916","455,661","-6.53%"
"YoY %","0.00%","0.00%","2.80%","-22.46%","6.15%","3.17%","38.46%","-54.04%","-17.50%","3.91%","14.32%","-",""
"Horiz. %","54.44%","54.44%","54.44%","52.96%","68.30%","64.34%","62.36%","45.04%","98.00%","118.79%","114.32%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","4,510","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","6.67    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Net Worth","248,075","248,075","248,075","241,309","311,221","293,179","284,158","205,225","446,535","541,260","520,916","455,661","-6.53%"
"YoY %","0.00%","0.00%","2.80%","-22.46%","6.15%","3.17%","38.46%","-54.04%","-17.50%","3.91%","14.32%","-",""
"Horiz. %","54.44%","54.44%","54.44%","52.96%","68.30%","64.34%","62.36%","45.04%","98.00%","118.79%","114.32%","100.00%",""
"NOSH","225,523","225,523","225,523","225,523","225,523","225,523","225,523","225,523","225,523","225,525","225,505","225,575","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.00%","0.01%","-0.03%","-",""
"Horiz. %","99.98%","99.98%","99.98%","99.98%","99.98%","99.98%","99.98%","99.98%","99.98%","99.98%","99.97%","100.00%",""
"NP Margin","0.50    %","0.50    %","0.50    %","-8.78    %","2.45    %","-5.12    %","10.29    %","-28.37    %","-16.05    %","0.43    %","11.17    %","-28.81    %","-"
"YoY %","0.00%","0.00%","105.69%","-458.37%","147.85%","-149.76%","136.27%","-76.76%","-3,832.56%","-96.15%","138.77%","-",""
"Horiz. %","-1.74%","-1.74%","-1.74%","30.48%","-8.50%","17.77%","-35.72%","98.47%","55.71%","-1.49%","-38.77%","100.00%",""
"ROE","-0.25    %","-0.25    %","-0.25    %","-32.66    %","2.65    %","-10.08    %","26.24    %","-104.74    %","-30.43    %","1.09    %","12.98    %","-34.23    %","-42.09%"
"YoY %","0.00%","0.00%","99.23%","-1,332.45%","126.29%","-138.41%","125.05%","-244.20%","-2,891.74%","-91.60%","137.92%","-",""
"Horiz. %","0.73%","0.73%","0.73%","95.41%","-7.74%","29.45%","-76.66%","305.99%","88.90%","-3.18%","-37.92%","100.00%",""
"RPS","361.87","361.87","361.87","342.66","269.07","296.22","294.67","337.19","401.12","334.70","313.58","265.79","3.49%"
"YoY %","0.00%","0.00%","5.61%","27.35%","-9.17%","0.53%","-12.61%","-15.94%","19.84%","6.74%","17.98%","-",""
"Horiz. %","136.15%","136.15%","136.15%","128.92%","101.23%","111.45%","110.87%","126.86%","150.92%","125.93%","117.98%","100.00%",""
"EPS","-0.28","-0.28","-0.28","-34.94","3.65","-13.10","33.06","-95.32","-60.24","2.63","29.99","-69.14","-45.76%"
"YoY %","0.00%","0.00%","99.20%","-1,057.26%","127.86%","-139.62%","134.68%","-58.23%","-2,390.49%","-91.23%","143.38%","-",""
"Horiz. %","0.40%","0.40%","0.40%","50.54%","-5.28%","18.95%","-47.82%","137.87%","87.13%","-3.80%","-43.38%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","1.1000","1.1000","1.1000","1.0700","1.3800","1.3000","1.2600","0.9100","1.9800","2.4000","2.3100","2.0200","-6.53%"
"YoY %","0.00%","0.00%","2.80%","-22.46%","6.15%","3.17%","38.46%","-54.04%","-17.50%","3.90%","14.36%","-",""
"Horiz. %","54.46%","54.46%","54.46%","52.97%","68.32%","64.36%","62.38%","45.05%","98.02%","118.81%","114.36%","100.00%",""
"RPS","180.93","180.93","180.93","171.33","134.53","148.11","147.34","168.59","200.56","167.35","156.78","132.92","3.48%"
"YoY %","0.00%","0.00%","5.60%","27.35%","-9.17%","0.52%","-12.60%","-15.94%","19.84%","6.74%","17.95%","-",""
"Horiz. %","136.12%","136.12%","136.12%","128.90%","101.21%","111.43%","110.85%","126.84%","150.89%","125.90%","117.95%","100.00%",""
"EPS","-0.14","-0.14","-0.14","-17.47","1.83","-6.55","16.53","-47.66","-30.12","1.31","14.99","-34.58","-45.76%"
"YoY %","0.00%","0.00%","99.20%","-1,054.64%","127.94%","-139.62%","134.68%","-58.23%","-2,399.24%","-91.26%","143.35%","-",""
"Horiz. %","0.40%","0.40%","0.40%","50.52%","-5.29%","18.94%","-47.80%","137.83%","87.10%","-3.79%","-43.35%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","0.5500","0.5500","0.5500","0.5350","0.6900","0.6500","0.6300","0.4550","0.9900","1.2000","1.1549","1.0102","-6.53%"
"YoY %","0.00%","0.00%","2.80%","-22.46%","6.15%","3.17%","38.46%","-54.04%","-17.50%","3.91%","14.32%","-",""
"Horiz. %","54.44%","54.44%","54.44%","52.96%","68.30%","64.34%","62.36%","45.04%","98.00%","118.79%","114.32%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.1850","0.1850","0.1850","0.3150","0.3350","0.2350","0.2200","0.2500","0.3300","0.7700","0.6700","0.6100","-"
"P/RPS","0.05","0.05","0.05","0.09","0.12","0.08","0.07","0.07","0.08","0.23","0.21","0.23","-15.59%"
"YoY %","0.00%","0.00%","-44.44%","-25.00%","50.00%","14.29%","0.00%","-12.50%","-65.22%","9.52%","-8.70%","-",""
"Horiz. %","21.74%","21.74%","21.74%","39.13%","52.17%","34.78%","30.43%","30.43%","34.78%","100.00%","91.30%","100.00%",""
"P/EPS","-66.65","-66.65","-66.65","-0.90","9.18","-1.79","0.67","-0.26","-0.55","29.31","2.23","-0.88","61.69%"
"YoY %","0.00%","0.00%","-7,305.56%","-109.80%","612.85%","-367.16%","357.69%","52.73%","-101.88%","1,214.35%","353.41%","-",""
"Horiz. %","7,573.86%","7,573.86%","7,573.86%","102.27%","-1,043.18%","203.41%","-76.14%","29.55%","62.50%","-3,330.68%","-253.41%","100.00%",""
"EY","-1.50","-1.50","-1.50","-110.93","10.90","-55.76","150.28","-381.26","-182.56","3.41","44.76","-113.35","-38.14%"
"YoY %","0.00%","0.00%","98.65%","-1,117.71%","119.55%","-137.10%","139.42%","-108.84%","-5,453.67%","-92.38%","139.49%","-",""
"Horiz. %","1.32%","1.32%","1.32%","97.87%","-9.62%","49.19%","-132.58%","336.36%","161.06%","-3.01%","-39.49%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.99","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.17","0.17","0.17","0.29","0.24","0.18","0.17","0.27","0.17","0.32","0.29","0.30","-6.11%"
"YoY %","0.00%","0.00%","-41.38%","20.83%","33.33%","5.88%","-37.04%","58.82%","-46.87%","10.34%","-3.33%","-",""
"Horiz. %","56.67%","56.67%","56.67%","96.67%","80.00%","60.00%","56.67%","90.00%","56.67%","106.67%","96.67%","100.00%",""
"Date","AQR","T4Q","28/08/18","29/08/17","30/08/16","28/08/15","29/08/14","30/08/13","30/08/12","29/08/11","26/08/10","28/08/09","-"
"Price","0.1500","0.1500","0.1500","0.2750","0.3750","0.2600","0.2500","0.1900","0.3000","0.6800","0.7700","0.6200","-"
"P/RPS","0.04","0.04","0.04","0.08","0.14","0.09","0.08","0.06","0.07","0.20","0.25","0.23","-17.65%"
"YoY %","0.00%","0.00%","-50.00%","-42.86%","55.56%","12.50%","33.33%","-14.29%","-65.00%","-20.00%","8.70%","-",""
"Horiz. %","17.39%","17.39%","17.39%","34.78%","60.87%","39.13%","34.78%","26.09%","30.43%","86.96%","108.70%","100.00%",""
"P/EPS","-54.04","-54.04","-54.04","-0.79","10.27","-1.98","0.76","-0.20","-0.50","25.88","2.57","-0.90","57.58%"
"YoY %","0.00%","0.00%","-6,740.51%","-107.69%","618.69%","-360.53%","480.00%","60.00%","-101.93%","907.00%","385.56%","-",""
"Horiz. %","6,004.44%","6,004.44%","6,004.44%","87.78%","-1,141.11%","220.00%","-84.44%","22.22%","55.56%","-2,875.56%","-285.56%","100.00%",""
"EY","-1.85","-1.85","-1.85","-127.07","9.74","-50.39","132.25","-501.66","-200.81","3.86","38.95","-111.53","-36.57%"
"YoY %","0.00%","0.00%","98.54%","-1,404.62%","119.33%","-138.10%","126.36%","-149.82%","-5,302.33%","-90.09%","134.92%","-",""
"Horiz. %","1.66%","1.66%","1.66%","113.93%","-8.73%","45.18%","-118.58%","449.80%","180.05%","-3.46%","-34.92%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.60","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.14","0.14","0.14","0.26","0.27","0.20","0.20","0.21","0.15","0.28","0.33","0.31","-8.45%"
"YoY %","0.00%","0.00%","-46.15%","-3.70%","35.00%","0.00%","-4.76%","40.00%","-46.43%","-15.15%","6.45%","-",""
"Horiz. %","45.16%","45.16%","45.16%","83.87%","87.10%","64.52%","64.52%","67.74%","48.39%","90.32%","106.45%","100.00%",""

