Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Horiz. %","22.41%","21.97%","0.73%","95.41%","-7.74%","29.45%","-76.66%","305.99%","88.90%","-3.18%","-37.92%","100.00%",""
"RPS","201.03","210.74","361.87","342.66","269.07","296.22","294.67","337.19","401.12","334.70","313.58","265.79","3.49%"
"YoY %","-4.61%","-41.76%","5.61%","27.35%","-9.17%","0.53%","-12.61%","-15.94%","19.84%","6.74%","17.98%","-",""
"Horiz. %","75.63%","79.29%","136.15%","128.92%","101.23%","111.45%","110.87%","126.86%","150.92%","125.93%","117.98%","100.00%",""
"EPS","-6.17","-5.64","-0.28","-34.94","3.65","-13.10","33.06","-95.32","-60.24","2.63","29.99","-69.14","-45.76%"
"YoY %","-9.40%","-1,914.29%","99.20%","-1,057.26%","127.86%","-139.62%","134.68%","-58.23%","-2,390.49%","-91.23%","143.38%","-",""
"Horiz. %","8.92%","8.16%","0.40%","50.54%","-5.28%","18.95%","-47.82%","137.87%","87.13%","-3.80%","-43.38%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","0.7500","0.7500","1.1000","1.0700","1.3800","1.3000","1.2600","0.9100","1.9800","2.4000","2.3100","2.0200","-6.53%"
"YoY %","0.00%","-31.82%","2.80%","-22.46%","6.15%","3.17%","38.46%","-54.04%","-17.50%","3.90%","14.36%","-",""
"Horiz. %","37.13%","37.13%","54.46%","52.97%","68.32%","64.36%","62.38%","45.05%","98.02%","118.81%","114.36%","100.00%",""
"RPS","201.03","210.74","227.06","215.01","168.83","185.87","184.90","211.57","251.69","210.02","196.75","166.81","3.48%"
"YoY %","-4.61%","-7.19%","5.60%","27.35%","-9.17%","0.52%","-12.61%","-15.94%","19.84%","6.74%","17.95%","-",""
"Horiz. %","120.51%","126.34%","136.12%","128.90%","101.21%","111.43%","110.84%","126.83%","150.88%","125.90%","117.95%","100.00%",""
"EPS","-6.17","-5.64","-0.17","-21.93","2.29","-8.22","20.74","-59.81","-37.80","1.65","18.82","-43.40","-45.96%"
"YoY %","-9.40%","-3,217.65%","99.22%","-1,057.64%","127.86%","-139.63%","134.68%","-58.23%","-2,390.91%","-91.23%","143.36%","-",""
"Horiz. %","14.22%","13.00%","0.39%","50.53%","-5.28%","18.94%","-47.79%","137.81%","87.10%","-3.80%","-43.36%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.25","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","0.7500","0.7500","0.6902","0.6714","0.8659","0.8157","0.7906","0.5710","1.2424","1.5059","1.4493","1.2678","-6.53%"
"YoY %","0.00%","8.66%","2.80%","-22.46%","6.15%","3.17%","38.46%","-54.04%","-17.50%","3.91%","14.32%","-",""
"Horiz. %","59.16%","59.16%","54.44%","52.96%","68.30%","64.34%","62.36%","45.04%","98.00%","118.78%","114.32%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.1400","0.1400","0.1850","0.3150","0.3350","0.2350","0.2200","0.2500","0.3300","0.7700","0.6700","0.6100","-"
"P/RPS","0.07","0.07","0.05","0.09","0.12","0.08","0.07","0.07","0.08","0.23","0.21","0.23","-15.59%"
"YoY %","0.00%","40.00%","-44.44%","-25.00%","50.00%","14.29%","0.00%","-12.50%","-65.22%","9.52%","-8.70%","-",""
"Horiz. %","30.43%","30.43%","21.74%","39.13%","52.17%","34.78%","30.43%","30.43%","34.78%","100.00%","91.30%","100.00%",""
"P/EPS","-2.43","-2.48","-66.65","-0.90","9.18","-1.79","0.67","-0.26","-0.55","29.31","2.23","-0.88","61.69%"
"YoY %","2.02%","96.28%","-7,305.56%","-109.80%","612.85%","-367.16%","357.69%","52.73%","-101.88%","1,214.35%","353.41%","-",""
"Horiz. %","276.14%","281.82%","7,573.86%","102.27%","-1,043.18%","203.41%","-76.14%","29.55%","62.50%","-3,330.68%","-253.41%","100.00%",""
"EY","-41.11","-40.30","-1.50","-110.93","10.90","-55.76","150.28","-381.26","-182.56","3.41","44.76","-113.35","-38.14%"
"YoY %","-2.01%","-2,586.67%","98.65%","-1,117.71%","119.55%","-137.10%","139.42%","-108.84%","-5,453.67%","-92.38%","139.49%","-",""
"Horiz. %","36.27%","35.55%","1.32%","97.87%","-9.62%","49.19%","-132.58%","336.36%","161.06%","-3.01%","-39.49%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.99","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.19","0.19","0.17","0.29","0.24","0.18","0.17","0.27","0.17","0.32","0.29","0.30","-6.11%"
"YoY %","0.00%","11.76%","-41.38%","20.83%","33.33%","5.88%","-37.04%","58.82%","-46.87%","10.34%","-3.33%","-",""
"Horiz. %","63.33%","63.33%","56.67%","96.67%","80.00%","60.00%","56.67%","90.00%","56.67%","106.67%","96.67%","100.00%",""
"Date","AQR","T4Q","28/08/18","29/08/17","30/08/16","28/08/15","29/08/14","30/08/13","30/08/12","29/08/11","26/08/10","28/08/09","-"
"Price","0.1200","0.1200","0.1500","0.2750","0.3750","0.2600","0.2500","0.1900","0.3000","0.6800","0.7700","0.6200","-"
"P/RPS","0.06","0.06","0.04","0.08","0.14","0.09","0.08","0.06","0.07","0.20","0.25","0.23","-17.65%"
"YoY %","0.00%","50.00%","-50.00%","-42.86%","55.56%","12.50%","33.33%","-14.29%","-65.00%","-20.00%","8.70%","-",""
"Horiz. %","26.09%","26.09%","17.39%","34.78%","60.87%","39.13%","34.78%","26.09%","30.43%","86.96%","108.70%","100.00%",""
"P/EPS","-2.08","-2.13","-54.04","-0.79","10.27","-1.98","0.76","-0.20","-0.50","25.88","2.57","-0.90","57.58%"
"YoY %","2.35%","96.06%","-6,740.51%","-107.69%","618.69%","-360.53%","480.00%","60.00%","-101.93%","907.00%","385.56%","-",""
"Horiz. %","231.11%","236.67%","6,004.44%","87.78%","-1,141.11%","220.00%","-84.44%","22.22%","55.56%","-2,875.56%","-285.56%","100.00%",""
"EY","-47.97","-47.01","-1.85","-127.07","9.74","-50.39","132.25","-501.66","-200.81","3.86","38.95","-111.53","-36.57%"
"YoY %","-2.04%","-2,441.08%","98.54%","-1,404.62%","119.33%","-138.10%","126.36%","-149.82%","-5,302.33%","-90.09%","134.92%","-",""
"Horiz. %","43.01%","42.15%","1.66%","113.93%","-8.73%","45.18%","-118.58%","449.80%","180.05%","-3.46%","-34.92%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.60","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.16","0.16","0.14","0.26","0.27","0.20","0.20","0.21","0.15","0.28","0.33","0.31","-8.45%"
"YoY %","0.00%","14.29%","-46.15%","-3.70%","35.00%","0.00%","-4.76%","40.00%","-46.43%","-15.15%","6.45%","-",""
"Horiz. %","51.61%","51.61%","45.16%","83.87%","87.10%","64.52%","64.52%","67.74%","48.39%","90.32%","106.45%","100.00%",""

