Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","71.77%","76.03%","86.48%","131.76%","88.17%","92.86%","92.32%","80.70%","93.68%","100.00%","-",""
"EPS","0.80","0.41","1.08","1.08","1.21","1.08","1.46","0.91","2.78","3.02","0.00","-"
"YoY %","95.12%","-62.04%","0.00%","-10.74%","12.04%","-26.03%","60.44%","-67.27%","-7.95%","0.00%","-",""
"Horiz. %","26.49%","13.58%","35.76%","35.76%","40.07%","35.76%","48.34%","30.13%","92.05%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.00","0.90","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","11.11%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","111.11%","100.00%","-",""
"NAPS","0.7197","0.7197","0.6872","0.6765","0.6636","0.6518","0.6438","0.6286","0.6288","0.5536","0.0000","-"
"YoY %","0.00%","4.73%","1.58%","1.94%","1.81%","1.24%","2.42%","-0.03%","13.58%","0.00%","-",""
"Horiz. %","130.00%","130.00%","124.13%","122.20%","119.87%","117.74%","116.29%","113.55%","113.58%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","-","-"
"Price","0.4450","0.4450","0.4700","0.2900","0.4000","0.3550","0.3400","0.3300","0.2600","0.4400","0.0000","-"
"P/RPS","1.15","1.09","1.01","0.41","0.84","0.71","0.69","0.76","0.52","0.73","0.00","-"
"YoY %","5.50%","7.92%","146.34%","-51.19%","18.31%","2.90%","-9.21%","46.15%","-28.77%","0.00%","-",""
"Horiz. %","157.53%","149.32%","138.36%","56.16%","115.07%","97.26%","94.52%","104.11%","71.23%","100.00%","-",""
"P/EPS","55.42","109.49","43.35","26.98","32.95","32.65","23.29","36.21","9.34","13.10","0.00","-"
"YoY %","-49.38%","152.57%","60.67%","-18.12%","0.92%","40.19%","-35.68%","287.69%","-28.70%","0.00%","-",""
"Horiz. %","423.05%","835.80%","330.92%","205.95%","251.53%","249.24%","177.79%","276.41%","71.30%","100.00%","-",""
"EY","1.80","0.91","2.31","3.71","3.03","3.06","4.29","2.76","10.71","7.64","0.00","-"
"YoY %","97.80%","-60.61%","-37.74%","22.44%","-0.98%","-28.67%","55.43%","-74.23%","40.18%","0.00%","-",""
"Horiz. %","23.56%","11.91%","30.24%","48.56%","39.66%","40.05%","56.15%","36.13%","140.18%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.85","2.27","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","69.60%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","169.60%","100.00%","-",""
"P/NAPS","0.62","0.62","0.68","0.43","0.60","0.54","0.53","0.52","0.41","0.71","0.00","-"
"YoY %","0.00%","-8.82%","58.14%","-28.33%","11.11%","1.89%","1.92%","26.83%","-42.25%","0.00%","-",""
"Horiz. %","87.32%","87.32%","95.77%","60.56%","84.51%","76.06%","74.65%","73.24%","57.75%","100.00%","-",""
"Date","AQR","T4Q","28/02/18","27/02/17","29/02/16","27/02/15","28/02/14","28/02/13","27/02/12","25/02/11","-","-"
"Price","0.5050","0.5050","0.4050","0.3600","0.3500","0.4000","0.4350","0.2900","0.3200","0.4000","0.0000","-"
"P/RPS","1.31","1.23","0.87","0.51","0.74","0.80","0.88","0.67","0.63","0.67","0.00","-"
"YoY %","6.50%","41.38%","70.59%","-31.08%","-7.50%","-9.09%","31.34%","6.35%","-5.97%","0.00%","-",""
"Horiz. %","195.52%","183.58%","129.85%","76.12%","110.45%","119.40%","131.34%","100.00%","94.03%","100.00%","-",""
"P/EPS","62.90","124.25","37.35","33.49","28.83","36.79","29.79","31.82","11.49","11.90","0.00","-"
"YoY %","-49.38%","232.66%","11.53%","16.16%","-21.64%","23.50%","-6.38%","176.94%","-3.45%","0.00%","-",""
"Horiz. %","528.57%","1,044.12%","313.87%","281.43%","242.27%","309.16%","250.34%","267.39%","96.55%","100.00%","-",""
"EY","1.59","0.80","2.68","2.99","3.47","2.72","3.36","3.14","8.70","8.40","0.00","-"
"YoY %","98.75%","-70.15%","-10.37%","-13.83%","27.57%","-19.05%","7.01%","-63.91%","3.57%","0.00%","-",""
"Horiz. %","18.93%","9.52%","31.90%","35.60%","41.31%","32.38%","40.00%","37.38%","103.57%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.13","2.50","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","25.20%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","125.20%","100.00%","-",""
"P/NAPS","0.70","0.70","0.59","0.53","0.53","0.61","0.68","0.46","0.51","0.65","0.00","-"
"YoY %","0.00%","18.64%","11.32%","0.00%","-13.11%","-10.29%","47.83%","-9.80%","-21.54%","0.00%","-",""
"Horiz. %","107.69%","107.69%","90.77%","81.54%","81.54%","93.85%","104.62%","70.77%","78.46%","100.00%","-",""

