Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Net Worth","805,432","805,432","813,527","799,361","777,100","760,911","752,816","738,650","704,226","536,283","487,672","437,049","7.14%"
"YoY %","0.00%","-1.00%","1.77%","2.86%","2.13%","1.08%","1.92%","4.89%","31.32%","9.97%","11.58%","-",""
"Horiz. %","184.29%","184.29%","186.14%","182.90%","177.81%","174.10%","172.25%","169.01%","161.13%","122.71%","111.58%","100.00%",""
"NOSH","202,370","202,370","202,370","202,370","202,370","202,370","202,370","202,370","202,364","202,371","202,353","202,337","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.00%","0.01%","0.01%","-",""
"Horiz. %","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.01%","100.02%","100.01%","100.00%",""
"NP Margin","3.14    %","2.46    %","2.07    %","4.48    %","3.71    %","3.42    %","5.73    %","6.36    %","5.95    %","10.51    %","10.01    %","7.36    %","-13.14%"
"YoY %","27.64%","18.84%","-53.79%","20.75%","8.48%","-40.31%","-9.91%","6.89%","-43.39%","5.00%","36.01%","-",""
"Horiz. %","42.66%","33.42%","28.12%","60.87%","50.41%","46.47%","77.85%","86.41%","80.84%","142.80%","136.01%","100.00%",""
"ROE","3.83    %","3.66    %","3.44    %","5.81    %","4.57    %","4.68    %","7.74    %","6.63    %","5.81    %","12.00    %","12.13    %","10.75    %","-11.88%"
"YoY %","4.64%","6.40%","-40.79%","27.13%","-2.35%","-39.53%","16.74%","14.11%","-51.58%","-1.07%","12.84%","-",""
"Horiz. %","35.63%","34.05%","32.00%","54.05%","42.51%","43.53%","72.00%","61.67%","54.05%","111.63%","112.84%","100.00%",""
"RPS","486.52","592.85","668.40","512.60","473.80","515.24","502.99","380.25","339.65","302.49","292.05","315.58","8.69%"
"YoY %","-17.94%","-11.30%","30.39%","8.19%","-8.04%","2.44%","32.28%","11.95%","12.28%","3.57%","-7.46%","-",""
"Horiz. %","154.17%","187.86%","211.80%","162.43%","150.14%","163.27%","159.39%","120.49%","107.63%","95.85%","92.54%","100.00%",""
"EPS","15.24","14.59","13.84","22.95","17.56","17.61","28.78","24.19","20.21","31.80","29.23","23.23","-5.59%"
"YoY %","4.46%","5.42%","-39.69%","30.69%","-0.28%","-38.81%","18.97%","19.69%","-36.45%","8.79%","25.83%","-",""
"Horiz. %","65.60%","62.81%","59.58%","98.79%","75.59%","75.81%","123.89%","104.13%","87.00%","136.89%","125.83%","100.00%",""
"DPS","0.00","8.00","8.00","10.50","9.00","10.00","0.00","0.00","13.50","0.00","22.50","0.00","-"
"YoY %","0.00%","0.00%","-23.81%","16.67%","-10.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","35.56%","35.56%","46.67%","40.00%","44.44%","0.00%","0.00%","60.00%","0.00%","100.00%","-",""
"NAPS","3.9800","3.9800","4.0200","3.9500","3.8400","3.7600","3.7200","3.6500","3.4800","2.6500","2.4100","2.1600","7.14%"
"YoY %","0.00%","-1.00%","1.77%","2.86%","2.13%","1.08%","1.92%","4.89%","31.32%","9.96%","11.57%","-",""
"Horiz. %","184.26%","184.26%","186.11%","182.87%","177.78%","174.07%","172.22%","168.98%","161.11%","122.69%","111.57%","100.00%",""
"RPS","486.52","592.85","668.40","512.60","473.80","515.24","502.99","380.25","339.64","302.49","292.02","315.53","8.69%"
"YoY %","-17.94%","-11.30%","30.39%","8.19%","-8.04%","2.44%","32.28%","11.96%","12.28%","3.59%","-7.45%","-",""
"Horiz. %","154.19%","187.89%","211.83%","162.46%","150.16%","163.29%","159.41%","120.51%","107.64%","95.87%","92.55%","100.00%",""
"EPS","15.24","14.59","13.84","22.95","17.56","17.61","28.78","24.19","20.21","31.80","29.23","23.23","-5.59%"
"YoY %","4.46%","5.42%","-39.69%","30.69%","-0.28%","-38.81%","18.97%","19.69%","-36.45%","8.79%","25.83%","-",""
"Horiz. %","65.60%","62.81%","59.58%","98.79%","75.59%","75.81%","123.89%","104.13%","87.00%","136.89%","125.83%","100.00%",""
"DPS","0.00","8.00","8.00","10.50","9.00","10.00","0.00","0.00","13.50","0.00","22.50","0.00","-"
"YoY %","0.00%","0.00%","-23.81%","16.67%","-10.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","35.56%","35.56%","46.67%","40.00%","44.44%","0.00%","0.00%","60.00%","0.00%","100.00%","-",""
"NAPS","3.9800","3.9800","4.0200","3.9500","3.8400","3.7600","3.7200","3.6500","3.4799","2.6500","2.4098","2.1597","7.14%"
"YoY %","0.00%","-1.00%","1.77%","2.86%","2.13%","1.08%","1.92%","4.89%","31.32%","9.97%","11.58%","-",""
"Horiz. %","184.28%","184.28%","186.14%","182.90%","177.80%","174.10%","172.25%","169.00%","161.13%","122.70%","111.58%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","2.8400","2.8400","3.3000","3.0200","2.9200","3.1400","3.5500","3.3500","3.1600","3.1000","3.3000","2.0800","-"
"P/RPS","0.58","0.48","0.49","0.59","0.62","0.61","0.71","0.88","0.93","1.02","1.13","0.66","-3.25%"
"YoY %","20.83%","-2.04%","-16.95%","-4.84%","1.64%","-14.08%","-19.32%","-5.38%","-8.82%","-9.73%","71.21%","-",""
"Horiz. %","87.88%","72.73%","74.24%","89.39%","93.94%","92.42%","107.58%","133.33%","140.91%","154.55%","171.21%","100.00%",""
"P/EPS","18.63","19.47","23.84","13.16","16.63","17.83","12.33","13.85","15.63","9.75","11.29","8.95","11.49%"
"YoY %","-4.31%","-18.33%","81.16%","-20.87%","-6.73%","44.61%","-10.97%","-11.39%","60.31%","-13.64%","26.15%","-",""
"Horiz. %","208.16%","217.54%","266.37%","147.04%","185.81%","199.22%","137.77%","154.75%","174.64%","108.94%","126.15%","100.00%",""
"EY","5.37","5.14","4.20","7.60","6.01","5.61","8.11","7.22","6.40","10.26","8.86","11.17","-10.29%"
"YoY %","4.47%","22.38%","-44.74%","26.46%","7.13%","-30.83%","12.33%","12.81%","-37.62%","15.80%","-20.68%","-",""
"Horiz. %","48.08%","46.02%","37.60%","68.04%","53.80%","50.22%","72.61%","64.64%","57.30%","91.85%","79.32%","100.00%",""
"DY","0.00","2.82","2.42","3.48","3.08","3.18","0.00","0.00","4.27","0.00","6.82","0.00","-"
"YoY %","0.00%","16.53%","-30.46%","12.99%","-3.14%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","41.35%","35.48%","51.03%","45.16%","46.63%","0.00%","0.00%","62.61%","0.00%","100.00%","-",""
"P/NAPS","0.71","0.71","0.82","0.76","0.76","0.84","0.95","0.92","0.91","1.17","1.37","0.96","-1.74%"
"YoY %","0.00%","-13.41%","7.89%","0.00%","-9.52%","-11.58%","3.26%","1.10%","-22.22%","-14.60%","42.71%","-",""
"Horiz. %","73.96%","73.96%","85.42%","79.17%","79.17%","87.50%","98.96%","95.83%","94.79%","121.88%","142.71%","100.00%",""
"Date","AQR","T4Q","26/02/18","27/02/17","24/02/16","24/02/15","27/02/14","25/02/13","21/02/12","23/02/11","02/03/10","27/02/09","-"
"Price","2.7800","2.7800","3.3000","3.0500","2.8800","3.3000","3.6600","3.3000","3.1600","3.1000","2.7100","2.0000","-"
"P/RPS","0.57","0.47","0.49","0.60","0.61","0.64","0.73","0.87","0.93","1.02","0.93","0.63","-2.75%"
"YoY %","21.28%","-4.08%","-18.33%","-1.64%","-4.69%","-12.33%","-16.09%","-6.45%","-8.82%","9.68%","47.62%","-",""
"Horiz. %","90.48%","74.60%","77.78%","95.24%","96.83%","101.59%","115.87%","138.10%","147.62%","161.90%","147.62%","100.00%",""
"P/EPS","18.24","19.06","23.84","13.29","16.40","18.74","12.72","13.64","15.63","9.75","9.27","8.61","11.97%"
"YoY %","-4.30%","-20.05%","79.38%","-18.96%","-12.49%","47.33%","-6.74%","-12.73%","60.31%","5.18%","7.67%","-",""
"Horiz. %","211.85%","221.37%","276.89%","154.36%","190.48%","217.65%","147.74%","158.42%","181.53%","113.24%","107.67%","100.00%",""
"EY","5.48","5.25","4.20","7.52","6.10","5.34","7.86","7.33","6.40","10.26","10.79","11.62","-10.69%"
"YoY %","4.38%","25.00%","-44.15%","23.28%","14.23%","-32.06%","7.23%","14.53%","-37.62%","-4.91%","-7.14%","-",""
"Horiz. %","47.16%","45.18%","36.14%","64.72%","52.50%","45.96%","67.64%","63.08%","55.08%","88.30%","92.86%","100.00%",""
"DY","0.00","2.88","2.42","3.44","3.13","3.03","0.00","0.00","4.27","0.00","8.30","0.00","-"
"YoY %","0.00%","19.01%","-29.65%","9.90%","3.30%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","34.70%","29.16%","41.45%","37.71%","36.51%","0.00%","0.00%","51.45%","0.00%","100.00%","-",""
"P/NAPS","0.70","0.70","0.82","0.77","0.75","0.88","0.98","0.90","0.91","1.17","1.12","0.93","-1.39%"
"YoY %","0.00%","-14.63%","6.49%","2.67%","-14.77%","-10.20%","8.89%","-1.10%","-22.22%","4.46%","20.43%","-",""
"Horiz. %","75.27%","75.27%","88.17%","82.80%","80.65%","94.62%","105.38%","96.77%","97.85%","125.81%","120.43%","100.00%",""

