Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","498.39%","498.39%","498.39%","498.39%","515.73%","127.03%","124.47%","120.77%","117.59%","100.32%","99.84%","100.00%",""
"NP Margin","10.02    %","9.65    %","11.79    %","18.28    %","20.65    %","16.92    %","18.64    %","11.53    %","11.07    %","27.44    %","-214.15    %","-5.26    %","-"
"YoY %","3.83%","-18.15%","-35.50%","-11.48%","22.04%","-9.23%","61.67%","4.16%","-59.66%","112.81%","-3,971.29%","-",""
"Horiz. %","-190.49%","-183.46%","-224.14%","-347.53%","-392.59%","-321.67%","-354.37%","-219.20%","-210.46%","-521.67%","4,071.29%","100.00%",""
"ROE","4.55    %","4.64    %","4.31    %","8.42    %","14.24    %","15.60    %","16.10    %","7.50    %","7.20    %","5.60    %","-5.49    %","-2.42    %","-"
"YoY %","-1.94%","7.66%","-48.81%","-40.87%","-8.72%","-3.11%","114.67%","4.17%","28.57%","202.00%","-126.86%","-",""
"Horiz. %","-188.02%","-191.74%","-178.10%","-347.93%","-588.43%","-644.63%","-665.29%","-309.92%","-297.52%","-231.40%","226.86%","100.00%",""
"RPS","32.97","33.65","25.50","31.98","49.46","181.05","142.89","101.70","96.98","28.27","3.53","66.73","-10.13%"
"YoY %","-2.02%","31.96%","-20.26%","-35.34%","-72.68%","26.71%","40.50%","4.87%","243.05%","700.85%","-94.71%","-",""
"Horiz. %","49.41%","50.43%","38.21%","47.92%","74.12%","271.32%","214.13%","152.41%","145.33%","42.36%","5.29%","100.00%",""
"EPS","2.98","3.04","2.83","5.45","11.02","9.04","26.68","11.73","10.74","7.76","-7.55","-3.51","-"
"YoY %","-1.97%","7.42%","-48.07%","-50.54%","21.90%","-66.12%","127.45%","9.22%","38.40%","202.78%","-115.10%","-",""
"Horiz. %","-84.90%","-86.61%","-80.63%","-155.27%","-313.96%","-257.55%","-760.11%","-334.19%","-305.98%","-221.08%","215.10%","100.00%",""
"DPS","1.50","2.75","2.00","3.50","3.50","10.00","10.00","5.00","0.00","0.00","0.00","5.00","-9.67%"
"YoY %","-45.45%","37.50%","-42.86%","0.00%","-65.00%","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","30.00%","55.00%","40.00%","70.00%","70.00%","200.00%","200.00%","100.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.6560","0.6560","0.6563","0.6480","0.6284","1.8436","1.6570","1.5642","1.4914","1.3856","1.3749","1.4504","-8.43%"
"YoY %","0.00%","-0.05%","1.28%","3.12%","-65.91%","11.26%","5.93%","4.88%","7.64%","0.78%","-5.21%","-",""
"Horiz. %","45.23%","45.23%","45.25%","44.68%","43.33%","127.11%","114.24%","107.85%","102.83%","95.53%","94.79%","100.00%",""
"RPS","32.97","33.65","25.50","31.98","51.18","46.14","35.68","24.65","22.88","5.69","0.71","13.39","7.42%"
"YoY %","-2.02%","31.96%","-20.26%","-37.51%","10.92%","29.32%","44.75%","7.74%","302.11%","701.41%","-94.70%","-",""
"Horiz. %","246.23%","251.31%","190.44%","238.83%","382.23%","344.59%","266.47%","184.09%","170.87%","42.49%","5.30%","100.00%",""
"EPS","2.98","3.04","2.83","5.45","9.26","7.33","6.66","2.84","2.53","1.56","-1.51","-0.70","-"
"YoY %","-1.97%","7.42%","-48.07%","-41.14%","26.33%","10.06%","134.51%","12.25%","62.18%","203.31%","-115.71%","-",""
"Horiz. %","-425.71%","-434.29%","-404.29%","-778.57%","-1,322.86%","-1,047.14%","-951.43%","-405.71%","-361.43%","-222.86%","215.71%","100.00%",""
"DPS","1.50","2.75","2.00","3.50","3.62","2.55","2.50","1.21","0.00","0.00","0.00","1.00","8.00%"
"YoY %","-45.45%","37.50%","-42.86%","-3.31%","41.96%","2.00%","106.61%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","150.00%","275.00%","200.00%","350.00%","362.00%","255.00%","250.00%","121.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.6560","0.6560","0.6563","0.6480","0.6503","0.4699","0.4138","0.3790","0.3519","0.2789","0.2754","0.2910","9.45%"
"YoY %","0.00%","-0.05%","1.28%","-0.35%","38.39%","13.56%","9.18%","7.70%","26.17%","1.27%","-5.36%","-",""
"Horiz. %","225.43%","225.43%","225.53%","222.68%","223.47%","161.48%","142.20%","130.24%","120.93%","95.84%","94.64%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.5600","0.5600","0.8150","1.0000","1.0600","1.7300","1.8500","1.6000","1.3500","1.0600","1.0800","0.3500","-"
"P/RPS","1.70","1.66","3.20","3.13","2.14","0.96","1.29","1.57","1.39","3.75","30.63","0.52","22.36%"
"YoY %","2.41%","-48.12%","2.24%","46.26%","122.92%","-25.58%","-17.83%","12.95%","-62.93%","-87.76%","5,790.38%","-",""
"Horiz. %","326.92%","319.23%","615.38%","601.92%","411.54%","184.62%","248.08%","301.92%","267.31%","721.15%","5,890.38%","100.00%",""
"P/EPS","18.75","18.41","28.82","18.34","11.85","6.02","6.93","13.64","12.57","13.67","-14.30","-9.97","-"
"YoY %","1.85%","-36.12%","57.14%","54.77%","96.84%","-13.13%","-49.19%","8.51%","-8.05%","195.59%","-43.43%","-",""
"Horiz. %","-188.06%","-184.65%","-289.07%","-183.95%","-118.86%","-60.38%","-69.51%","-136.81%","-126.08%","-137.11%","143.43%","100.00%",""
"EY","5.33","5.43","3.47","5.45","8.44","16.62","14.42","7.33","7.96","7.32","-6.99","-10.03","-"
"YoY %","-1.84%","56.48%","-36.33%","-35.43%","-49.22%","15.26%","96.73%","-7.91%","8.74%","204.72%","30.31%","-",""
"Horiz. %","-53.14%","-54.14%","-34.60%","-54.34%","-84.15%","-165.70%","-143.77%","-73.08%","-79.36%","-72.98%","69.69%","100.00%",""
"DY","2.68","4.91","2.45","3.50","3.30","5.78","5.41","3.13","0.00","0.00","0.00","14.29","-17.78%"
"YoY %","-45.42%","100.41%","-30.00%","6.06%","-42.91%","6.84%","72.84%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","18.75%","34.36%","17.14%","24.49%","23.09%","40.45%","37.86%","21.90%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.85","0.85","1.24","1.54","1.69","0.94","1.12","1.02","0.91","0.77","0.79","0.24","20.00%"
"YoY %","0.00%","-31.45%","-19.48%","-8.88%","79.79%","-16.07%","9.80%","12.09%","18.18%","-2.53%","229.17%","-",""
"Horiz. %","354.17%","354.17%","516.67%","641.67%","704.17%","391.67%","466.67%","425.00%","379.17%","320.83%","329.17%","100.00%",""
"Date","AQR","T4Q","28/02/18","24/02/17","26/02/16","27/02/15","27/02/14","27/02/13","23/02/12","23/02/11","22/02/10","24/02/09","-"
"Price","0.5600","0.5600","0.7100","0.9300","1.0100","1.7900","1.7500","1.6200","1.3500","1.2000","1.1200","0.4500","-"
"P/RPS","1.70","1.66","2.78","2.91","2.04","0.99","1.22","1.59","1.39","4.25","31.77","0.67","17.12%"
"YoY %","2.41%","-40.29%","-4.47%","42.65%","106.06%","-18.85%","-23.27%","14.39%","-67.29%","-86.62%","4,641.79%","-",""
"Horiz. %","253.73%","247.76%","414.93%","434.33%","304.48%","147.76%","182.09%","237.31%","207.46%","634.33%","4,741.79%","100.00%",""
"P/EPS","18.75","18.41","25.11","17.05","11.29","6.23","6.56","13.81","12.57","15.47","-14.83","-12.82","-"
"YoY %","1.85%","-26.68%","47.27%","51.02%","81.22%","-5.03%","-52.50%","9.86%","-18.75%","204.32%","-15.68%","-",""
"Horiz. %","-146.26%","-143.60%","-195.87%","-133.00%","-88.07%","-48.60%","-51.17%","-107.72%","-98.05%","-120.67%","115.68%","100.00%",""
"EY","5.33","5.43","3.98","5.86","8.86","16.06","15.25","7.24","7.96","6.46","-6.74","-7.80","-"
"YoY %","-1.84%","36.43%","-32.08%","-33.86%","-44.83%","5.31%","110.64%","-9.05%","23.22%","195.85%","13.59%","-",""
"Horiz. %","-68.33%","-69.62%","-51.03%","-75.13%","-113.59%","-205.90%","-195.51%","-92.82%","-102.05%","-82.82%","86.41%","100.00%",""
"DY","2.68","4.91","2.82","3.76","3.47","5.59","5.71","3.09","0.00","0.00","0.00","11.11","-14.12%"
"YoY %","-45.42%","74.11%","-25.00%","8.36%","-37.92%","-2.10%","84.79%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","24.12%","44.19%","25.38%","33.84%","31.23%","50.32%","51.40%","27.81%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.85","0.85","1.08","1.44","1.61","0.97","1.06","1.04","0.91","0.87","0.81","0.31","14.87%"
"YoY %","0.00%","-21.30%","-25.00%","-10.56%","65.98%","-8.49%","1.92%","14.29%","4.60%","7.41%","161.29%","-",""
"Horiz. %","274.19%","274.19%","348.39%","464.52%","519.35%","312.90%","341.94%","335.48%","293.55%","280.65%","261.29%","100.00%",""

