Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Tax Rate","50.27    %","-     %","140.96    %","58.07    %","63.33    %","32.44    %","36.18    %","26.45    %","63.60    %","29.74    %","74.17    %","54.59    %","11.11%"
"YoY %","0.00%","0.00%","142.74%","-8.31%","95.22%","-10.34%","36.79%","-58.41%","113.85%","-59.90%","35.87%","-",""
"Horiz. %","92.09%","0.00%","258.22%","106.37%","116.01%","59.42%","66.28%","48.45%","116.50%","54.48%","135.87%","100.00%",""
"Total Cost","16,226","17,497","18,158","17,358","19,401","19,460","23,876","23,050","24,783","21,854","19,837","23,966","-3.03%"
"YoY %","-7.26%","-3.64%","4.61%","-10.53%","-0.30%","-18.50%","3.58%","-6.99%","13.40%","10.17%","-17.23%","-",""
"Horiz. %","67.70%","73.01%","75.77%","72.43%","80.95%","81.20%","99.62%","96.18%","103.41%","91.19%","82.77%","100.00%",""
"Net Worth","54,314","54,314","54,314","54,719","54,314","53,456","53,098","51,476","49,044","49,807","87,120","50,265","0.86%"
"YoY %","0.00%","0.00%","-0.74%","0.75%","1.61%","0.67%","3.15%","4.96%","-1.53%","-42.83%","73.32%","-",""
"Horiz. %","108.05%","108.05%","108.05%","108.86%","108.05%","106.35%","105.63%","102.41%","97.57%","99.09%","173.32%","100.00%",""
"Div","-","0","-","-","405","404","810","2,026","1,621","16","28","16","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.09%","-50.04%","-60.00%","25.00%","9,910.00%","-43.76%","77.62%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","2,499.88%","2,497.66%","4,999.75%","12,499.38%","9,999.51%","99.90%","177.62%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","29.87    %","29.24    %","25.78    %","56.16    %","98.02    %","1.04    %","7.27    %","2.73    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","2.15%","13.42%","-54.10%","-42.71%","9,325.00%","-85.69%","166.30%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","1,094.14%","1,071.06%","944.32%","2,057.14%","3,590.48%","38.10%","266.30%","100.00%",""
"Net Worth","54,314","54,314","54,314","54,719","54,314","53,456","53,098","51,476","49,044","49,807","87,120","50,265","0.86%"
"YoY %","0.00%","0.00%","-0.74%","0.75%","1.61%","0.67%","3.15%","4.96%","-1.53%","-42.83%","73.32%","-",""
"Horiz. %","108.05%","108.05%","108.05%","108.86%","108.05%","106.35%","105.63%","102.41%","97.57%","99.09%","173.32%","100.00%",""
"NOSH","40,533","40,533","40,533","40,533","40,533","40,497","40,533","40,533","40,533","40,493","71,999","40,536","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.09%","-0.09%","0.00%","0.00%","0.10%","-43.76%","77.62%","-",""
"Horiz. %","99.99%","99.99%","99.99%","99.99%","99.99%","99.90%","99.99%","99.99%","99.99%","99.89%","177.62%","100.00%",""
"NP Margin","3.27    %","-2.11    %","-0.43    %","3.31    %","6.54    %","6.64    %","11.64    %","13.54    %","6.26    %","6.66    %","1.96    %","2.41    %","-"
"YoY %","254.98%","-390.70%","-112.99%","-49.39%","-1.51%","-42.96%","-14.03%","116.29%","-6.01%","239.80%","-18.67%","-",""
"Horiz. %","135.68%","-87.55%","-17.84%","137.34%","271.37%","275.52%","482.99%","561.83%","259.75%","276.35%","81.33%","100.00%",""
"ROE","1.01    %","-0.66    %","-0.14    %","1.09    %","2.50    %","2.59    %","5.92    %","7.01    %","3.37    %","3.13    %","0.45    %","1.18    %","-"
"YoY %","253.03%","-371.43%","-112.84%","-56.40%","-3.47%","-56.25%","-15.55%","108.01%","7.67%","595.56%","-61.86%","-",""
"Horiz. %","85.59%","-55.93%","-11.86%","92.37%","211.86%","219.49%","501.69%","594.07%","285.59%","265.25%","38.14%","100.00%",""
"RPS","41.38","42.28","44.61","44.29","51.21","51.47","66.66","65.77","65.22","57.82","28.10","60.58","-3.34%"
"YoY %","-2.13%","-5.22%","0.72%","-13.51%","-0.51%","-22.79%","1.35%","0.84%","12.80%","105.77%","-53.62%","-",""
"Horiz. %","68.31%","69.79%","73.64%","73.11%","84.53%","84.96%","110.04%","108.57%","107.66%","95.44%","46.38%","100.00%",""
"EPS","1.36","-0.89","-0.19","1.47","3.35","3.42","7.76","8.90","4.08","3.85","0.55","1.46","-"
"YoY %","252.81%","-368.42%","-112.93%","-56.12%","-2.05%","-55.93%","-12.81%","118.14%","5.97%","600.00%","-62.33%","-",""
"Horiz. %","93.15%","-60.96%","-13.01%","100.68%","229.45%","234.25%","531.51%","609.59%","279.45%","263.70%","37.67%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","1.00","1.00","2.00","5.00","4.00","0.04","0.04","0.04","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-50.00%","-60.00%","25.00%","9,900.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","2,500.00%","2,500.00%","5,000.00%","12,500.00%","10,000.00%","100.00%","100.00%","100.00%",""
"NAPS","1.3400","1.3400","1.3400","1.3500","1.3400","1.3200","1.3100","1.2700","1.2100","1.2300","1.2100","1.2400","0.86%"
"YoY %","0.00%","0.00%","-0.74%","0.75%","1.52%","0.76%","3.15%","4.96%","-1.63%","1.65%","-2.42%","-",""
"Horiz. %","108.06%","108.06%","108.06%","108.87%","108.06%","106.45%","105.65%","102.42%","97.58%","99.19%","97.58%","100.00%",""
"RPS","41.38","42.28","44.61","44.29","51.21","51.43","66.66","65.77","65.22","57.76","49.92","60.59","-3.34%"
"YoY %","-2.13%","-5.22%","0.72%","-13.51%","-0.43%","-22.85%","1.35%","0.84%","12.92%","15.71%","-17.61%","-",""
"Horiz. %","68.30%","69.78%","73.63%","73.10%","84.52%","84.88%","110.02%","108.55%","107.64%","95.33%","82.39%","100.00%",""
"EPS","1.36","-0.89","-0.19","1.47","3.35","3.42","7.76","8.90","4.08","3.85","0.98","1.46","-"
"YoY %","252.81%","-368.42%","-112.93%","-56.12%","-2.05%","-55.93%","-12.81%","118.14%","5.97%","292.86%","-32.88%","-",""
"Horiz. %","93.15%","-60.96%","-13.01%","100.68%","229.45%","234.25%","531.51%","609.59%","279.45%","263.70%","67.12%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","1.00","1.00","2.00","5.00","4.00","0.04","0.07","0.04","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-50.00%","-60.00%","25.00%","9,900.00%","-42.86%","75.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","2,500.00%","2,500.00%","5,000.00%","12,500.00%","10,000.00%","100.00%","175.00%","100.00%",""
"NAPS","1.3400","1.3400","1.3400","1.3500","1.3400","1.3188","1.3100","1.2700","1.2100","1.2288","2.1494","1.2401","0.86%"
"YoY %","0.00%","0.00%","-0.74%","0.75%","1.61%","0.67%","3.15%","4.96%","-1.53%","-42.83%","73.32%","-",""
"Horiz. %","108.06%","108.06%","108.06%","108.86%","108.06%","106.35%","105.64%","102.41%","97.57%","99.09%","173.32%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.5300","0.5300","0.6200","0.6600","0.7300","0.8500","0.8800","0.8200","0.6500","0.5300","0.6400","0.6900","-"
"P/RPS","1.28","1.25","1.39","1.49","1.43","1.65","1.32","1.25","1.00","0.92","2.28","1.14","2.23%"
"YoY %","2.40%","-10.07%","-6.71%","4.20%","-13.33%","25.00%","5.60%","25.00%","8.70%","-59.65%","100.00%","-",""
"Horiz. %","112.28%","109.65%","121.93%","130.70%","125.44%","144.74%","115.79%","109.65%","87.72%","80.70%","200.00%","100.00%",""
"P/EPS","39.20","-59.51","-326.37","44.96","21.80","24.85","11.35","9.21","15.93","13.77","116.36","47.17","-"
"YoY %","165.87%","81.77%","-825.91%","106.24%","-12.27%","118.94%","23.24%","-42.18%","15.69%","-88.17%","146.68%","-",""
"Horiz. %","83.10%","-126.16%","-691.90%","95.31%","46.22%","52.68%","24.06%","19.53%","33.77%","29.19%","246.68%","100.00%",""
"EY","2.55","-1.68","-0.31","2.22","4.59","4.02","8.81","10.86","6.28","7.26","0.86","2.12","-"
"YoY %","251.79%","-441.94%","-113.96%","-51.63%","14.18%","-54.37%","-18.88%","72.93%","-13.50%","744.19%","-59.43%","-",""
"Horiz. %","120.28%","-79.25%","-14.62%","104.72%","216.51%","189.62%","415.57%","512.26%","296.23%","342.45%","40.57%","100.00%",""
"DY","0.00","0.00","0.00","0.00","1.37","1.18","2.27","6.10","6.15","0.08","0.06","0.06","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","16.10%","-48.02%","-62.79%","-0.81%","7,587.50%","33.33%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","2,283.33%","1,966.67%","3,783.33%","10,166.67%","10,250.00%","133.33%","100.00%","100.00%",""
"P/NAPS","0.40","0.40","0.46","0.49","0.54","0.64","0.67","0.65","0.54","0.43","0.53","0.56","-2.16%"
"YoY %","0.00%","-13.04%","-6.12%","-9.26%","-15.62%","-4.48%","3.08%","20.37%","25.58%","-18.87%","-5.36%","-",""
"Horiz. %","71.43%","71.43%","82.14%","87.50%","96.43%","114.29%","119.64%","116.07%","96.43%","76.79%","94.64%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","23/02/16","25/02/15","28/02/14","26/02/13","29/02/12","24/02/11","24/02/10","27/02/09","-"
"Price","0.8600","0.8600","0.6800","0.7000","0.7300","0.8500","0.8300","0.8200","0.8200","0.5500","0.5500","0.7800","-"
"P/RPS","2.08","2.03","1.52","1.58","1.43","1.65","1.25","1.25","1.26","0.95","1.96","1.29","1.84%"
"YoY %","2.46%","33.55%","-3.80%","10.49%","-13.33%","32.00%","0.00%","-0.79%","32.63%","-51.53%","51.94%","-",""
"Horiz. %","161.24%","157.36%","117.83%","122.48%","110.85%","127.91%","96.90%","96.90%","97.67%","73.64%","151.94%","100.00%",""
"P/EPS","63.61","-96.56","-357.95","47.69","21.80","24.85","10.70","9.21","20.09","14.29","100.00","53.32","-"
"YoY %","165.88%","73.02%","-850.58%","118.76%","-12.27%","132.24%","16.18%","-54.16%","40.59%","-85.71%","87.55%","-",""
"Horiz. %","119.30%","-181.10%","-671.32%","89.44%","40.89%","46.61%","20.07%","17.27%","37.68%","26.80%","187.55%","100.00%",""
"EY","1.57","-1.04","-0.28","2.10","4.59","4.02","9.35","10.86","4.98","7.00","1.00","1.88","-"
"YoY %","250.96%","-271.43%","-113.33%","-54.25%","14.18%","-57.01%","-13.90%","118.07%","-28.86%","600.00%","-46.81%","-",""
"Horiz. %","83.51%","-55.32%","-14.89%","111.70%","244.15%","213.83%","497.34%","577.66%","264.89%","372.34%","53.19%","100.00%",""
"DY","0.00","0.00","0.00","0.00","1.37","1.18","2.41","6.10","4.88","0.07","0.07","0.05","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","16.10%","-51.04%","-60.49%","25.00%","6,871.43%","0.00%","40.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","2,740.00%","2,360.00%","4,820.00%","12,200.00%","9,760.00%","140.00%","140.00%","100.00%",""
"P/NAPS","0.64","0.64","0.51","0.52","0.54","0.64","0.63","0.65","0.68","0.45","0.45","0.63","-2.32%"
"YoY %","0.00%","25.49%","-1.92%","-3.70%","-15.62%","1.59%","-3.08%","-4.41%","51.11%","0.00%","-28.57%","-",""
"Horiz. %","101.59%","101.59%","80.95%","82.54%","85.71%","101.59%","100.00%","103.17%","107.94%","71.43%","71.43%","100.00%",""

