Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","59.35%","59.35%","59.35%","61.60%","60.46%","59.37%","59.85%","59.04%","58.22%","107.14%","97.76%","100.00%",""
"Div","1,528","1,911","2,293","2,293","2,293","2,294","2,681","2,695","2,710","3,971","1,776","1,831","2.53%"
"YoY %","-20.00%","-16.67%","0.00%","0.01%","-0.05%","-14.44%","-0.54%","-0.54%","-31.75%","123.55%","-3.02%","-",""
"Horiz. %","83.47%","104.33%","125.20%","125.20%","125.19%","125.24%","146.38%","147.17%","147.97%","216.81%","96.98%","100.00%",""
"Div Payout %","86.28    %","124.83    %","195.02    %","79.63    %","82.19    %","113.74    %","94.85    %","102.04    %","113.18    %","164.18    %","391.30    %","159.01    %","2.29%"
"YoY %","-30.88%","-35.99%","144.91%","-3.11%","-27.74%","19.92%","-7.05%","-9.84%","-31.06%","-58.04%","146.09%","-",""
"Horiz. %","54.26%","78.50%","122.65%","50.08%","51.69%","71.53%","59.65%","64.17%","71.18%","103.25%","246.09%","100.00%",""
"Net Worth","30,196","30,196","30,196","31,343","30,766","30,207","30,453","30,040","29,622","54,517","49,742","50,883","-5.63%"
"YoY %","0.00%","0.00%","-3.66%","1.88%","1.85%","-0.81%","1.38%","1.41%","-45.66%","9.60%","-2.24%","-",""
"Horiz. %","59.35%","59.35%","59.35%","61.60%","60.46%","59.37%","59.85%","59.04%","58.22%","107.14%","97.76%","100.00%",""
"NOSH","19,112","19,112","19,112","19,112","19,109","19,118","19,153","19,256","19,361","36,104","39,478","40,706","-8.05%"
"YoY %","0.00%","0.00%","0.00%","0.01%","-0.05%","-0.18%","-0.54%","-0.54%","-46.37%","-8.55%","-3.02%","-",""
"Horiz. %","46.95%","46.95%","46.95%","46.95%","46.94%","46.97%","47.05%","47.31%","47.56%","88.69%","96.98%","100.00%",""
"NP Margin","6.79    %","5.86    %","4.72    %","10.61    %","10.72    %","8.20    %","11.36    %","11.28    %","10.39    %","9.65    %","1.87    %","4.40    %","0.78%"
"YoY %","15.87%","24.15%","-55.51%","-1.03%","30.73%","-27.82%","0.71%","8.57%","7.67%","416.04%","-57.50%","-",""
"Horiz. %","154.32%","133.18%","107.27%","241.14%","243.64%","186.36%","258.18%","256.36%","236.14%","219.32%","42.50%","100.00%",""
"ROE","5.87    %","5.07    %","3.89    %","9.19    %","9.07    %","6.68    %","9.28    %","8.79    %","8.08    %","4.44    %","0.91    %","2.26    %","6.22%"
"YoY %","15.78%","30.33%","-57.67%","1.32%","35.78%","-28.02%","5.57%","8.79%","81.98%","387.91%","-59.73%","-",""
"Horiz. %","259.73%","224.34%","172.12%","406.64%","401.33%","295.58%","410.62%","388.94%","357.52%","196.46%","40.27%","100.00%",""
"RPS","136.46","136.66","130.32","142.08","136.18","128.73","129.92","121.62","119.01","69.43","61.43","64.28","8.16%"
"YoY %","-0.15%","4.86%","-8.28%","4.33%","5.79%","-0.92%","6.82%","2.19%","71.41%","13.02%","-4.43%","-",""
"Horiz. %","212.29%","212.60%","202.74%","221.03%","211.85%","200.26%","202.12%","189.20%","185.14%","108.01%","95.57%","100.00%",""
"EPS","9.28","8.01","6.15","15.07","14.60","10.55","14.76","13.72","12.37","6.70","1.15","2.83","9.00%"
"YoY %","15.86%","30.24%","-59.19%","3.22%","38.39%","-28.52%","7.58%","10.91%","84.63%","482.61%","-59.36%","-",""
"Horiz. %","327.92%","283.04%","217.31%","532.51%","515.90%","372.79%","521.55%","484.81%","437.10%","236.75%","40.64%","100.00%",""
"DPS","8.00","10.00","12.00","12.00","12.00","12.00","14.00","14.00","14.00","11.00","4.50","4.50","11.51%"
"YoY %","-20.00%","-16.67%","0.00%","0.00%","0.00%","-14.29%","0.00%","0.00%","27.27%","144.44%","0.00%","-",""
"Horiz. %","177.78%","222.22%","266.67%","266.67%","266.67%","266.67%","311.11%","311.11%","311.11%","244.44%","100.00%","100.00%",""
"NAPS","1.5800","1.5800","1.5800","1.6400","1.6100","1.5800","1.5900","1.5600","1.5300","1.5100","1.2600","1.2500","2.64%"
"YoY %","0.00%","0.00%","-3.66%","1.86%","1.90%","-0.63%","1.92%","1.96%","1.32%","19.84%","0.80%","-",""
"Horiz. %","126.40%","126.40%","126.40%","131.20%","128.80%","126.40%","127.20%","124.80%","122.40%","120.80%","100.80%","100.00%",""
"RPS","127.19","127.38","121.47","132.43","126.92","120.03","121.36","114.22","112.37","122.25","118.28","127.61","-0.55%"
"YoY %","-0.15%","4.87%","-8.28%","4.34%","5.74%","-1.10%","6.25%","1.65%","-8.08%","3.36%","-7.31%","-",""
"Horiz. %","99.67%","99.82%","95.19%","103.78%","99.46%","94.06%","95.10%","89.51%","88.06%","95.80%","92.69%","100.00%",""
"EPS","8.64","7.47","5.74","14.05","13.61","9.84","13.79","12.89","11.68","11.80","2.21","5.62","0.23%"
"YoY %","15.66%","30.14%","-59.15%","3.23%","38.31%","-28.64%","6.98%","10.36%","-1.02%","433.94%","-60.68%","-",""
"Horiz. %","153.74%","132.92%","102.14%","250.00%","242.17%","175.09%","245.37%","229.36%","207.83%","209.96%","39.32%","100.00%",""
"DPS","7.46","9.32","11.19","11.19","11.18","11.19","13.08","13.15","13.22","19.37","8.66","8.93","2.54%"
"YoY %","-19.96%","-16.71%","0.00%","0.09%","-0.09%","-14.45%","-0.53%","-0.53%","-31.75%","123.67%","-3.02%","-",""
"Horiz. %","83.54%","104.37%","125.31%","125.31%","125.20%","125.31%","146.47%","147.26%","148.04%","216.91%","96.98%","100.00%",""
"NAPS","1.4727","1.4727","1.4727","1.5287","1.5005","1.4732","1.4852","1.4651","1.4447","2.6589","2.4260","2.4816","-5.63%"
"YoY %","0.00%","0.00%","-3.66%","1.88%","1.85%","-0.81%","1.37%","1.41%","-45.67%","9.60%","-2.24%","-",""
"Horiz. %","59.34%","59.34%","59.34%","61.60%","60.47%","59.36%","59.85%","59.04%","58.22%","107.14%","97.76%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.9000","1.9000","2.0200","2.2400","2.2800","2.1400","1.9400","1.4100","1.3000","1.4000","1.6800","1.2400","-"
"P/RPS","1.39","1.39","1.55","1.58","1.67","1.66","1.49","1.16","1.09","2.02","2.73","1.93","-2.41%"
"YoY %","0.00%","-10.32%","-1.90%","-5.39%","0.60%","11.41%","28.45%","6.42%","-46.04%","-26.01%","41.45%","-",""
"Horiz. %","72.02%","72.02%","80.31%","81.87%","86.53%","86.01%","77.20%","60.10%","56.48%","104.66%","141.45%","100.00%",""
"P/EPS","20.49","23.72","32.83","14.86","15.62","20.28","13.14","10.28","10.51","20.90","146.09","43.82","-3.16%"
"YoY %","-13.62%","-27.75%","120.93%","-4.87%","-22.98%","54.34%","27.82%","-2.19%","-49.71%","-85.69%","233.39%","-",""
"Horiz. %","46.76%","54.13%","74.92%","33.91%","35.65%","46.28%","29.99%","23.46%","23.98%","47.70%","333.39%","100.00%",""
"EY","4.88","4.22","3.05","6.73","6.40","4.93","7.61","9.73","9.52","4.79","0.68","2.28","3.28%"
"YoY %","15.64%","38.36%","-54.68%","5.16%","29.82%","-35.22%","-21.79%","2.21%","98.75%","604.41%","-70.18%","-",""
"Horiz. %","214.04%","185.09%","133.77%","295.18%","280.70%","216.23%","333.77%","426.75%","417.54%","210.09%","29.82%","100.00%",""
"DY","4.21","5.26","5.94","5.36","5.26","5.61","7.22","9.93","10.77","7.86","2.68","3.63","5.62%"
"YoY %","-19.96%","-11.45%","10.82%","1.90%","-6.24%","-22.30%","-27.29%","-7.80%","37.02%","193.28%","-26.17%","-",""
"Horiz. %","115.98%","144.90%","163.64%","147.66%","144.90%","154.55%","198.90%","273.55%","296.69%","216.53%","73.83%","100.00%",""
"P/NAPS","1.20","1.20","1.28","1.37","1.42","1.35","1.22","0.90","0.85","0.93","1.33","0.99","2.89%"
"YoY %","0.00%","-6.25%","-6.57%","-3.52%","5.19%","10.66%","35.56%","5.88%","-8.60%","-30.08%","34.34%","-",""
"Horiz. %","121.21%","121.21%","129.29%","138.38%","143.43%","136.36%","123.23%","90.91%","85.86%","93.94%","134.34%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","25/02/16","26/02/15","26/02/14","26/02/13","23/02/12","24/02/11","24/02/10","27/02/09","-"
"Price","1.9800","1.9800","1.9200","2.2500","2.3000","2.1800","2.0000","1.5100","1.2800","1.2500","2.3000","1.2400","-"
"P/RPS","1.45","1.45","1.47","1.58","1.69","1.69","1.54","1.24","1.08","1.80","3.74","1.93","-2.98%"
"YoY %","0.00%","-1.36%","-6.96%","-6.51%","0.00%","9.74%","24.19%","14.81%","-40.00%","-51.87%","93.78%","-",""
"Horiz. %","75.13%","75.13%","76.17%","81.87%","87.56%","87.56%","79.79%","64.25%","55.96%","93.26%","193.78%","100.00%",""
"P/EPS","21.36","24.72","31.20","14.93","15.75","20.66","13.55","11.01","10.35","18.66","200.00","43.82","-3.70%"
"YoY %","-13.59%","-20.77%","108.98%","-5.21%","-23.77%","52.47%","23.07%","6.38%","-44.53%","-90.67%","356.41%","-",""
"Horiz. %","48.74%","56.41%","71.20%","34.07%","35.94%","47.15%","30.92%","25.13%","23.62%","42.58%","456.41%","100.00%",""
"EY","4.68","4.05","3.20","6.70","6.35","4.84","7.38","9.09","9.66","5.36","0.50","2.28","3.84%"
"YoY %","15.56%","26.56%","-52.24%","5.51%","31.20%","-34.42%","-18.81%","-5.90%","80.22%","972.00%","-78.07%","-",""
"Horiz. %","205.26%","177.63%","140.35%","293.86%","278.51%","212.28%","323.68%","398.68%","423.68%","235.09%","21.93%","100.00%",""
"DY","4.04","5.05","6.25","5.33","5.22","5.50","7.00","9.27","10.94","8.80","1.96","3.63","6.22%"
"YoY %","-20.00%","-19.20%","17.26%","2.11%","-5.09%","-21.43%","-24.49%","-15.27%","24.32%","348.98%","-46.01%","-",""
"Horiz. %","111.29%","139.12%","172.18%","146.83%","143.80%","151.52%","192.84%","255.37%","301.38%","242.42%","53.99%","100.00%",""
"P/NAPS","1.25","1.25","1.22","1.37","1.43","1.38","1.26","0.97","0.84","0.83","1.83","0.99","2.35%"
"YoY %","0.00%","2.46%","-10.95%","-4.20%","3.62%","9.52%","29.90%","15.48%","1.20%","-54.64%","84.85%","-",""
"Horiz. %","126.26%","126.26%","123.23%","138.38%","144.44%","139.39%","127.27%","97.98%","84.85%","83.84%","184.85%","100.00%",""

