Column1,AQR,T4Q,30/06/18,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","78.03%","78.03%","78.03%","75.76%","71.21%","86.36%","86.36%","82.58%","81.06%","103.03%","101.52%","100.00%",""
"RPS","228.92","169.35","228.92","104.35","76.53","66.82","62.70","62.28","67.98","105.63","99.49","160.70","3.79%"
"YoY %","35.18%","-26.02%","119.38%","36.35%","14.53%","6.57%","0.67%","-8.38%","-35.64%","6.17%","-38.09%","-",""
"Horiz. %","142.45%","105.38%","142.45%","64.93%","47.62%","41.58%","39.02%","38.76%","42.30%","65.73%","61.91%","100.00%",""
"EPS","2.70","1.15","2.70","5.90","2.12","1.46","2.73","1.35","-18.68","0.81","2.73","-8.18","-"
"YoY %","134.78%","-57.41%","-54.24%","178.30%","45.21%","-46.52%","102.22%","107.23%","-2,406.17%","-70.33%","133.37%","-",""
"Horiz. %","-33.01%","-14.06%","-33.01%","-72.13%","-25.92%","-17.85%","-33.37%","-16.50%","228.36%","-9.90%","-33.37%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.66","0.00","0.00","0.00","0.00","1.95","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.85%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","1.0300","1.0300","1.0300","1.0000","0.6369","0.7580","0.7486","0.6982","0.6949","0.9154","0.9612","0.8595","1.92%"
"YoY %","0.00%","0.00%","3.00%","57.01%","-15.98%","1.26%","7.22%","0.47%","-24.09%","-4.76%","11.83%","-",""
"Horiz. %","119.84%","119.84%","119.84%","116.35%","74.10%","88.19%","87.10%","81.23%","80.85%","106.50%","111.83%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.4600","0.4600","0.4600","0.4950","0.5050","0.8700","1.1300","0.8000","0.8100","0.8500","1.0500","0.9300","-"
"P/RPS","0.20","0.27","0.20","0.47","0.45","0.87","1.18","0.82","0.77","0.54","0.76","0.38","-6.53%"
"YoY %","-25.93%","35.00%","-57.45%","4.44%","-48.28%","-26.27%","43.90%","6.49%","42.59%","-28.95%","100.00%","-",""
"Horiz. %","52.63%","71.05%","52.63%","123.68%","118.42%","228.95%","310.53%","215.79%","202.63%","142.11%","200.00%","100.00%",""
"P/EPS","17.35","39.98","17.35","8.46","16.12","39.50","27.18","37.96","-2.82","70.88","27.54","-7.40","-"
"YoY %","-56.60%","130.43%","105.08%","-47.52%","-59.19%","45.33%","-28.40%","1,446.10%","-103.98%","157.37%","472.16%","-",""
"Horiz. %","-234.46%","-540.27%","-234.46%","-114.32%","-217.84%","-533.78%","-367.30%","-512.97%","38.11%","-957.84%","-372.16%","100.00%",""
"EY","5.76","2.50","5.76","11.82","6.20","2.53","3.68","2.63","-35.51","1.41","3.63","-13.51","-"
"YoY %","130.40%","-56.60%","-51.27%","90.65%","145.06%","-31.25%","39.92%","107.41%","-2,618.44%","-61.16%","126.87%","-",""
"Horiz. %","-42.64%","-18.50%","-42.64%","-87.49%","-45.89%","-18.73%","-27.24%","-19.47%","262.84%","-10.44%","-26.87%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.88","0.00","0.00","0.00","0.00","3.23","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","27.24%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.45","0.45","0.45","0.50","0.54","0.76","0.99","0.73","0.76","0.63","0.78","0.70","-4.54%"
"YoY %","0.00%","0.00%","-10.00%","-7.41%","-28.95%","-23.23%","35.62%","-3.95%","20.63%","-19.23%","11.43%","-",""
"Horiz. %","64.29%","64.29%","64.29%","71.43%","77.14%","108.57%","141.43%","104.29%","108.57%","90.00%","111.43%","100.00%",""
"Date","AQR","T4Q","29/08/18","27/02/17","26/02/16","27/02/15","27/02/14","28/02/13","28/02/12","28/02/11","24/02/10","25/02/09","-"
"Price","0.4000","0.4000","0.4000","0.4900","0.5200","0.9300","1.1000","0.8300","0.8000","1.0100","1.2600","0.9900","-"
"P/RPS","0.17","0.24","0.17","0.47","0.46","0.93","1.15","0.85","0.76","0.64","0.91","0.40","-8.61%"
"YoY %","-29.17%","41.18%","-63.83%","2.17%","-50.54%","-19.13%","35.29%","11.84%","18.75%","-29.67%","127.50%","-",""
"Horiz. %","42.50%","60.00%","42.50%","117.50%","115.00%","232.50%","287.50%","212.50%","190.00%","160.00%","227.50%","100.00%",""
"P/EPS","15.09","34.77","15.09","8.37","16.60","42.22","26.46","39.38","-2.78","84.23","33.05","-7.88","-"
"YoY %","-56.60%","130.42%","80.29%","-49.58%","-60.68%","59.56%","-32.81%","1,516.55%","-103.30%","154.86%","519.42%","-",""
"Horiz. %","-191.50%","-441.24%","-191.50%","-106.22%","-210.66%","-535.79%","-335.79%","-499.75%","35.28%","-1,068.91%","-419.42%","100.00%",""
"EY","6.63","2.88","6.63","11.94","6.02","2.37","3.78","2.54","-35.95","1.19","3.03","-12.69","-"
"YoY %","130.21%","-56.56%","-44.47%","98.34%","154.01%","-37.30%","48.82%","107.07%","-3,121.01%","-60.73%","123.88%","-",""
"Horiz. %","-52.25%","-22.70%","-52.25%","-94.09%","-47.44%","-18.68%","-29.79%","-20.02%","283.29%","-9.38%","-23.88%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.91","0.00","0.00","0.00","0.00","3.03","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","30.03%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.39","0.39","0.39","0.49","0.55","0.82","0.96","0.76","0.75","0.74","0.94","0.75","-6.65%"
"YoY %","0.00%","0.00%","-20.41%","-10.91%","-32.93%","-14.58%","26.32%","1.33%","1.35%","-21.28%","25.33%","-",""
"Horiz. %","52.00%","52.00%","52.00%","65.33%","73.33%","109.33%","128.00%","101.33%","100.00%","98.67%","125.33%","100.00%",""

